season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Ligue 1,league,2020-09-19,Rennes,Monaco,H,2.0,1.0,0.857476,0.816922,1522.4559506680166,1516.5633855746157,70.89256509340089,1526.9211634283265,1509.9731489221338,81.94801450619275,1422.4559506680166,1416.5633855746157,70.89256509340089,1426.9211634283265,1409.9731489221338,81.94801450619275,,,,,,,,,,,2.3333333333333335,2.3333333333333335,1.0917439999999998,0.5227676666666665,6.0,6.0,,,,-0.3085426610043522,0.28862747726227767,0.1138,-0.0042,0.6006299064757571,0.6157933059732535,1.0917439999999998,0.5227676666666665,0.0,0.4103718368725793,0.28251117553245814,0.30711698759496253
2020-21,Ligue 1,league,2020-09-19,Lens,Bordeaux,H,2.0,1.0,3.02331,0.359182,1509.9787953438888,1515.9093145137822,59.06948083010661,1536.7205185108978,1504.6201788507,97.10033966019773,1409.9787953438888,1415.9093145137822,59.06948083010661,1436.7205185108978,1404.6201788507,97.10033966019773,,,,,,,,,,,2.0,1.6666666666666667,1.765555,0.20662233333333335,6.0,8.0,,,,-0.0733188791313203,-0.5374210292668664,0.266,-0.0349,0.5841981175639712,0.6362105941520927,1.765555,0.20662233333333335,0.33333333333333326,0.40329524231584946,0.31002500712228165,0.2866797505618689
2020-21,Serie A,league,2020-09-19,Verona,Roma,D,0.0,0.0,0.910773,1.77959,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,-0.9144774947499742,-1.2534315327458927,,,0.5924662305843318,0.5924662305843318,,,,0.25027812567782204,0.26193491509295347,0.4877869592292246
2020-21,La Liga,league,2020-09-19,Celta,Valencia,H,2.0,1.0,2.33534,0.456643,1451.289482111535,1533.9633190650122,-17.67383695347712,1456.693683693311,1517.1074073422762,4.586276351034712,1459.947500646736,1507.4953178046082,17.45218284212774,1465.244305187034,1490.016930929504,40.227374257529846,1.5,1.875,1.125,1.875,1.125,0.25,0.375,1.75,0.375,1.75,0.625,1.25,-0.6950443749999997,-0.58081,7.0,6.0,1.0,,,-0.5571771502427623,1.456321736565787,,,0.4745872204531864,0.5065997988908689,0.5899778125000001,-0.10290500000000002,-0.625,0.42614400172070765,0.2727321611012529,0.3011238371780395
2020-21,La Liga,league,2020-09-19,Getafe,Osasuna,H,1.0,0.0,0.702715,0.486466,1537.2890005019913,1478.5323468137512,123.75665368824002,1537.2890005019913,1462.3191369672684,139.9698635347229,1510.1320394175614,1481.8821356481255,93.24990376943583,1510.1320394175614,1469.6236413395102,105.50839807805119,1.125,0.875,1.25,0.875,1.25,1.625,1.25,1.25,1.07916075,1.32511675,0.75,2.125,-0.625,0.25404399999999994,14.0,7.0,1.0,,,0.6096305368492354,-1.2978249732133236,,,0.6709313797423122,0.691199125689377,0.125,0.666602375,-1.375,0.4802593749783508,0.3005396717631818,0.21920095325846747
2020-21,Serie A,league,2020-09-19,Fiorentina,Torino,H,1.0,0.0,2.35462,0.617878,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,0.6211160523510626,-0.6430772777637266,,,0.5924662305843318,0.5924662305843318,,,,0.5103187545834156,0.2586168214284519,0.23106442398813254
2020-21,Bundesliga,league,2020-09-19,Dortmund,M'gladbach,H,3.0,0.0,,,1653.5900020028741,1581.7506440072389,136.83935799563528,1653.5900020028741,1581.7506440072389,136.83935799563528,1585.9846694736777,1544.8515713890474,106.13309808463032,1585.9846694736777,1544.8515713890474,106.13309808463032,1.875,1.875,0.875,1.875,0.875,1.75,2.0,1.25,2.0,1.25,1.875,1.625,0.875,0.625,5.0,14.0,3.0,,,4.719748090695527,,,,0.687339554634517,0.687339554634517,1.375,1.3125,0.25,0.5862253099182041,0.21916221448776896,0.19461247559402703
2020-21,Bundesliga,league,2020-09-19,Ein Frankfurt,Bielefeld,D,1.0,1.0,2.46928,0.618787,1527.0858665843,1493.2204588019174,98.86540778238259,1527.0858665843,1493.2204588019174,98.86540778238259,1509.349718222292,1393.2204588019174,181.12925942037464,1509.349718222292,1393.2204588019174,181.12925942037464,1.625,2.125,1.625,2.125,1.625,,,,,,2.375,,1.0,,7.0,5.0,,,,1.5124281759936942,1.2458504790343845,,,0.6385589491273035,0.6385589491273035,1.5625,,,0.5780869340421886,0.22764759932448952,0.194265466633322
2020-21,Bundesliga,league,2020-09-19,FC Koln,Hoffenheim,A,2.0,3.0,2.40801,2.9032,1475.2619210832313,1545.706318797884,-5.444397714652723,1475.2619210832313,1545.706318797884,-5.444397714652723,1483.981265036543,1516.0538366534154,32.92742838312756,1483.981265036543,1516.0538366534154,32.92742838312756,1.125,2.0,1.875,2.0,1.875,1.75,1.875,1.0,1.875,1.0,0.625,2.125,-0.75,1.375,7.0,6.0,0.2,,,-0.7917280092323928,-0.8125115670301959,,,0.4921655231215936,0.4921655231215936,0.625,1.625,-1.5,0.3668266582736643,0.2649303643087576,0.3682429774175781
2020-21,La Liga,league,2020-09-19,Villarreal,Eibar,H,2.0,1.0,2.99286,1.112,1555.3698675724784,1474.6617892827749,145.7080782897035,1561.1825941298362,1469.257587700999,156.92500642883715,1523.669939671705,1471.883933245449,116.78600642625588,1529.815416580461,1466.5871287051511,128.2282878753099,1.375,1.625,1.375,1.75239125,1.319500375,0.875,0.875,2.125,0.875,2.125,1.625,1.375,0.807890875,-0.3049556250000002,6.0,7.0,1.4,,,1.193369916854003,-0.20033523097214,,,0.6982046513750222,0.7116339432888797,1.2801410625,0.2850221874999999,0.25,0.5970926336409094,0.23588844785813703,0.16701891850095368
2020-21,Bundesliga,league,2020-09-19,Union Berlin,Augsburg,A,1.0,3.0,1.04515,1.42046,1486.524454423845,1476.128508942271,75.39594548157402,1486.524454423845,1476.128508942271,75.39594548157402,1466.1990073089019,1485.0532370599137,46.14577024898813,1466.1990073089019,1485.0532370599137,46.14577024898813,1.5,1.5,1.125,1.5,1.125,1.25,1.5,1.5,1.5,1.5,1.75,1.125,-0.125,0.375,7.0,7.0,2.0,,,-0.17896020909124982,0.33353285179459746,,,0.6068317542650145,0.6068317542650145,0.6875,0.9375,0.625,0.40757397659324374,0.29345326314713543,0.2989727602596208
2020-21,Bundesliga,league,2020-09-19,Werder Bremen,Hertha,A,1.0,4.0,0.495892,2.05406,1467.5433345178158,1462.4343373004363,70.10899721737951,1467.5433345178158,1462.4343373004363,70.10899721737951,1469.6843997251808,1465.3144445606856,69.3699551644952,1469.6843997251808,1465.3144445606856,69.3699551644952,0.5,0.875,1.75,0.875,1.75,1.0,2.0,2.0,2.0,2.0,1.5,0.875,0.625,-0.375,7.0,8.0,1.4,,,-0.7522263155917668,0.8556770636378843,,,0.5995474479959287,0.5995474479959287,0.75,0.8125,0.625,0.36425920639451903,0.27424112665334477,0.3614996669521363
2020-21,Bundesliga,league,2020-09-19,Stuttgart,Freiburg,A,2.0,3.0,2.15741,2.07011,1436.466385277698,1484.4618494802507,17.00453579744726,1436.466385277698,1484.4618494802507,17.00453579744726,1452.5280030971198,1490.5278956164411,27.000107480678707,1452.5280030971198,1490.5278956164411,27.000107480678707,1.5,1.75,1.125,1.75,1.125,0.875,1.25,2.0,1.25,2.0,1.375,1.75,-0.5,0.5,6.0,6.0,1.8,,,0.3355920517255717,-2.1255553529798625,,,0.5244519730508288,0.5244519730508288,0.625,0.875,-0.375,0.42290179670194444,0.27464312084666503,0.3024550824513906
2020-21,Bundesliga,league,2020-09-20,RB Leipzig,Mainz,H,3.0,1.0,3.22891,1.07201,1655.5214335706564,1505.0836252759095,215.4378082947469,1655.5214335706564,1505.0836252759095,215.4378082947469,1592.4166172715666,1498.8990777475053,158.51753952406125,1592.4166172715666,1498.8990777475053,158.51753952406125,1.125,1.5,1.375,1.5,1.375,1.75,1.875,1.25,1.875,1.25,1.875,1.625,0.75,0.875,8.0,9.0,2.0,,,1.4523460540160258,-0.772815087197614,,,0.7755918136863191,0.7755918136863191,1.125,1.375,0.25,0.6979990693345741,0.17449976733364353,0.1275011633317822
2020-21,Bundesliga,league,2020-09-20,Wolfsburg,Leverkusen,D,0.0,0.0,1.27652,0.441229,1577.2964199325636,1607.2703968832463,35.026023049317246,1577.2964199325636,1607.2703968832463,35.026023049317246,1545.6684773947832,1560.8717419602265,49.796735434556695,1545.6684773947832,1560.8717419602265,49.796735434556695,0.75,1.125,1.625,1.125,1.625,2.125,2.5,1.0,2.5,1.0,1.625,1.625,0.375,0.5,3.0,7.0,1.2,,,-0.2336148511815052,0.1141494703871615,,,0.5502364256590188,0.5502364256590188,0.75,1.5,0.0,0.3300965506347859,0.27731948585306143,0.39258396351215274
2020-21,Ligue 1,league,2020-09-20,Marseille,Lille,D,1.0,1.0,0.865098,1.49471,1503.2729952384682,1516.1287647315764,52.144230506891745,1494.4270057188994,1499.2512108729331,60.175794845966266,1403.2729952384682,1416.1287647315764,52.144230506891745,1394.4270057188994,1399.2512108729331,60.175794845966266,,,,,,,,,,,2.0,2.3333333333333335,-0.29888766666666666,-0.038747333333333245,3.0,7.0,,,,-0.2393910253609348,1.7267097850816278,0.017,-0.0313,0.5744831745233981,0.585744249097504,-0.29888766666666666,-0.038747333333333245,-0.3333333333333335,0.4064626927094875,0.2981575865016303,0.2953797207888822
2020-21,Serie A,league,2020-09-20,Sassuolo,Cagliari,D,1.0,1.0,2.0285,0.95973,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,0.16101177020720353,-0.13029802013264913,,,0.5924662305843318,0.5924662305843318,,,,0.48911880754055237,0.2509951775537045,0.2598860149057431
2020-21,Serie A,league,2020-09-20,Genoa,Crotone,H,4.0,1.0,2.23283,1.32278,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,0.6794055527076489,0.4614437612439133,,,0.5924662305843318,0.5924662305843318,,,,0.49850974608829884,0.26522384819739575,0.23626640571430538
2020-21,Serie A,league,2020-09-20,Parma,Napoli,A,0.0,2.0,0.160985,1.54079,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,-1.7405625650280578,0.6592131313472507,,,0.5924662305843318,0.5924662305843318,,,,0.18585936108103665,0.22919676017925908,0.5849438787397042
2020-21,Premier League,league,2020-09-20,Leicester,Burnley,H,4.0,2.0,0.987365,1.52404,1559.3433275349857,1502.5139829469013,121.8293445880845,1558.3730368928548,1502.5139829469013,120.85905394595352,1533.8239561867404,1492.3480622786637,106.47589390807661,1532.6508237099408,1492.3480622786637,105.30276143127708,1.75,1.875,0.75,1.875,0.75,2.125,1.125,0.875,1.125,0.875,1.25,1.625,-0.17464837500000008,0.375,7.0,3.0,1.4,,,1.284941866859603,-1.796649993935489,,,0.6684772836893617,0.6672383010300736,0.8501758125,0.75,-0.375,0.5887357780936745,0.24111540660620334,0.17014881530012224
2020-21,Premier League,league,2020-09-20,Chelsea,Liverpool,A,0.0,2.0,0.904183,2.25211,1595.2657670698723,1721.8813539715852,-61.61558690171296,1583.3965159397287,1724.2403187211132,-75.84380278138451,1547.8478865099064,1616.9785443090882,-4.13065779918179,1533.6702976892057,1619.3994967041617,-20.729199014956066,2.375,2.0,0.75,2.0,0.75,1.625,1.25,1.375,1.25,1.375,1.875,2.125,0.10347625000000016,1.235538375,6.0,8.0,0.8,,,-0.0203673028244337,-0.8436853920508014,,,0.41224609806560863,0.39255332059246123,1.051738125,1.2427691875,-0.25,0.30379177811242725,0.25724303791778114,0.4389651839697917
2020-21,Premier League,league,2020-09-20,Newcastle,Brighton,A,0.0,3.0,0.520678,1.8766,1500.1218731417719,1452.8201707335566,112.3017024082153,1492.9637163463283,1464.1446806037568,93.81903574257149,1493.9306338630836,1458.7152711358392,100.21536272724438,1486.7966265335715,1472.1252824671308,79.67134406644072,1.25,1.125,1.125,1.125,1.125,1.375,1.125,1.125,1.125,1.125,1.0,1.375,-1.025291875,-0.10347625000000016,5.0,3.0,0.8,,,-0.1486831976451249,1.3783627639457166,,,0.6562124163554778,0.6318277203708476,0.04985406250000002,0.5107618749999999,-0.375,0.356996455354344,0.30373031757131486,0.3392732270743411
2020-21,Premier League,league,2020-09-20,Southampton,Tottenham,A,2.0,5.0,2.27708,2.28004,1477.5153205062506,1584.7222707740552,-42.20695026780459,1483.370955966475,1589.8923598842523,-41.52140391777721,1468.3090937632157,1531.4103059578522,1.898787805363554,1474.1979462016036,1536.3215384107948,2.8764077908087984,1.25,1.0,1.125,1.0,1.125,1.5,1.5,1.375,1.5,1.375,1.5,2.125,0.3583725,0.94437675,4.0,3.0,1.4,,,-0.8782896136955413,-0.531401903094185,,,0.4395563606341408,0.4405287541959009,0.67918625,1.222188375,-0.625,0.3092729291237365,0.28619285978614417,0.4045342110901194
2020-21,Serie A,league,2020-09-20,Juventus,Sampdoria,H,3.0,0.0,2.14288,0.606523,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,1.7383289255021208,0.09759823443722127,,,0.5924662305843318,0.5924662305843318,,,,0.7442277772530931,0.16256169878565854,0.09321052396124843
2020-21,Ligue 1,league,2020-09-20,Nantes,St Etienne,D,2.0,2.0,1.33579,1.03738,1500.3881710072155,1535.9179060697961,29.470264937419415,1497.4006644722722,1500.987850815542,61.41281365673012,1400.3881710072155,1435.9179060697961,29.470264937419415,1397.4006644722722,1400.987850815542,61.41281365673012,,,,,,,,,,,1.3333333333333333,3.0,-0.0977093333333332,0.00444666666666671,7.0,3.0,,,,0.06728200708332199,0.21914115666780987,0.0226,0.0355,0.5423096989766378,0.5874710475847204,-0.0977093333333332,0.00444666666666671,-1.6666666666666667,0.41002996372811856,0.29727172370288596,0.2926983125689954
2020-21,Ligue 1,league,2020-09-20,Montpellier,Angers,H,4.0,1.0,1.94396,0.772287,1511.813813265256,1500.6269280942981,76.1868851709578,1495.7614876925975,1506.7435347230485,54.017952969549015,1411.813813265256,1400.6269280942981,76.1868851709578,1395.7614876925975,1406.7435347230485,54.017952969549015,,,,,,,,,,,2.0,2.0,-0.13051000000000013,0.4441976666666667,5.0,7.0,,,,0.5672520624604112,0.010420682650337909,0.0504,0.1421,0.6079175143135241,0.5771176978156749,-0.13051000000000013,0.4441976666666667,0.0,0.4446660471862748,0.2910046914307731,0.26432926138295226
2020-21,Ligue 1,league,2020-09-20,Metz,Reims,H,2.0,1.0,1.71276,1.18244,1477.087843510116,1483.4637573919197,58.624086118196374,1494.1061180366785,1476.6833123244528,82.42280571222568,1377.087843510116,1383.4637573919197,58.624086118196374,1394.1061180366785,1376.6833123244528,82.42280571222568,,,,,,,,,,,0.0,0.3333333333333333,-0.3612336666666668,-1.12257,4.0,7.0,,,,-0.22684497441739607,0.9269529345618146,-0.0129,-0.0247,0.5835751852158513,0.6164397345722783,-0.3612336666666668,-1.12257,-0.3333333333333333,0.36169460242864293,0.3314483638980247,0.3068570336733325
2020-21,Ligue 1,league,2020-09-20,Brest,Lorient,H,3.0,2.0,1.21203,1.49951,1490.524595415694,1489.8154256858436,65.70916972985037,1510.475075467657,1495.3144719420748,80.16060352558225,1390.524595415694,1389.8154256858436,65.70916972985037,1410.475075467657,1395.3144719420748,80.16060352558225,,,,,,,,,,,1.0,1.0,0.3415533333333334,0.16629566666666662,7.0,7.0,,,,0.4960046034212389,-2.0517050552907605,0.0942,0.0237,0.59345153081078,0.613356090605478,0.3415533333333334,0.16629566666666662,0.0,0.3992966394998325,0.29513229876074576,0.30557106173942167
2020-21,Ligue 1,league,2020-09-20,Nice,Paris SG,A,0.0,3.0,0.930504,3.32755,1509.985094558014,1490.4624899586565,84.52260459935746,1482.4513248122412,1510.758670156006,36.69265465623516,1409.985094558014,1390.4624899586565,84.52260459935746,1382.4513248122412,1410.758670156006,36.69265465623516,,,,,,,,,,,2.0,1.0,-1.0657603333333334,0.5961573333333332,8.0,4.0,,,,-1.1224229373618282,-3.106301634545641,-0.159,0.0266,0.6192936528525862,0.552609527274608,-1.0657603333333334,0.5961573333333332,1.0,0.12768806918190861,0.20239917349047218,0.6699127573276192
2020-21,La Liga,league,2020-09-20,Huesca,Cadiz,A,0.0,2.0,0.223846,1.50522,1456.9073499721558,1483.3028785440881,38.604471428067654,1451.094623414798,1499.516088390571,16.578535024226994,1437.4813544824349,1387.3756294851166,115.10572499731825,1431.3358775736788,1399.634123793732,96.70175377994678,1.375,1.5,1.875,1.5,1.875,,,,,,1.25,,-0.432890875,,7.0,8.0,,,,0.2566293491101957,-0.702065628506368,,,0.555328790858562,0.5238403384907327,0.5335545625,,,0.43965674639401137,0.3169618404235896,0.24338141318239914
2020-21,La Liga,league,2020-09-20,Granada,Alaves,H,2.0,1.0,2.45453,0.77021,1524.68346480651,1435.457039575195,154.22642523131503,1514.4531415962447,1451.0092717414645,128.44386985478013,1521.7272706330657,1443.1532306350828,143.57403999798294,1512.1452103312483,1458.7835666370577,118.36164369419066,1.375,1.5,1.0,1.318143,1.0604171249999998,0.5,0.5,2.0,0.5,2.0,2.375,0.5,1.382725875,-1.1456016249999998,3.0,7.0,2.25,,,0.4431698571324037,-1.2402222024269527,,,0.7084356863609371,0.6768607784344457,1.3504344375000001,-0.3228008124999999,1.875,0.4594901134556783,0.3113157771947267,0.22919410934959494
2020-21,La Liga,league,2020-09-20,Betis,Valladolid,H,2.0,0.0,1.76775,0.290702,1478.1156244055408,1460.6332284491982,82.48239595634254,1462.5633922392713,1465.742746985938,61.82064525333317,1478.3694837814885,1461.3553202006651,82.01416358082338,1462.7391477795136,1466.1788180423457,61.560329737167876,1.375,1.75,1.625,1.75,1.625,0.875,0.875,1.375,0.875,1.375,0.875,1.125,-0.729398375,-0.056696124999999986,7.0,7.0,0.75,,,1.2883359673113064,-0.26951776509440606,,,0.6165208377268183,0.5880398849222512,0.5103008124999999,0.4091519375,-0.25,0.5106755082707861,0.2712963637688552,0.2180281279603585
2020-21,Ligue 1,league,2020-09-20,Strasbourg,Dijon,H,1.0,0.0,2.38097,0.487834,1465.1227043715223,1461.4086701100994,68.71403426142297,1473.9791901943636,1459.5124986037147,79.4666915906489,1365.1227043715223,1361.4086701100994,68.71403426142297,1373.9791901943636,1359.5124986037147,79.4666915906489,,,,,,,,,,,0.0,0.0,-1.3951250000000002,-2.3129473333333337,8.0,7.0,,,,0.6707602232372339,0.3354579453255795,-0.1096,-0.0584,0.5976179782980859,0.6124083706513221,-1.3951250000000002,-2.3129473333333337,0.0,0.5603363006923838,0.25469831849653807,0.18496538081107813
2020-21,La Liga,league,2020-09-20,Sociedad,Real Madrid,D,0.0,0.0,0.718119,0.769069,1527.917210521756,1679.1849783621258,-86.26776784036974,1522.8076919850162,1679.1849783621258,-91.37728637710961,1505.6978081489965,1597.1627501456228,-26.464941996626294,1500.874310307316,1597.1627501456228,-31.288439838306886,1.375,1.25,1.0,1.25,1.0,2.0,1.625,1.0,1.625,1.0,1.25,2.75,-0.06830387500000024,1.125,7.0,14.0,1.2,,,-0.5999133985946842,-2.918403514856351,,,0.3783406742368672,0.3714479851459898,0.5908480624999999,1.375,-1.5,0.20551902157212218,0.2514903816606232,0.5429905967672547
2020-21,Premier League,league,2020-09-21,Aston Villa,Sheffield United,H,1.0,0.0,0.80527,0.849709,1413.8840895692904,1498.3901951996165,-19.506105630326147,1413.8840895692904,1505.8279051760444,-26.943815606754015,1447.60029044301,1463.204369684469,49.395920758541024,1447.60029044301,1470.637690496234,41.96259994677598,1.25,1.0,1.25,1.0,1.25,0.75,0.5,1.625,0.5,1.625,1.375,1.0,-0.125,-0.2079692500000001,6.0,4.0,0.5,,,1.10248076544603,-1.6839791734094653,,,0.4719579145956962,0.46130227844679167,0.4375,0.14601537499999995,0.375,0.35273563625105053,0.2996594276615508,0.3476049360873989
2020-21,Premier League,league,2020-09-21,Wolves,Man City,A,1.0,3.0,0.727677,2.07651,1554.5106840996152,1702.400317352015,-82.88963325239979,1547.1551922145622,1702.400317352015,-90.24512513745276,1520.1862688520232,1604.2539602656382,-19.067691413614966,1512.8592440450489,1604.2539602656382,-26.394716220589316,1.75,1.125,0.375,1.125,0.375,1.5,1.5,0.875,1.5,0.875,1.25,2.25,-0.042030749999999895,2.75,4.0,14.0,1.75,,,-0.947454343011266,0.08238556532477759,,,0.38292508037672385,0.3729708651268162,0.541484625,2.125,-1.0,0.15693339174313428,0.22042828127598865,0.622638326980877
2020-21,Serie A,league,2020-09-21,Milan,Bologna,H,2.0,0.0,2.94224,0.825483,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1400.0,1400.0,65.0,1400.0,1400.0,65.0,,,,,,,,,,,,,,,,,,,,1.1153837251946885,-1.8861116895618473,,,0.5924662305843318,0.5924662305843318,,,,0.6042622866937856,0.221516105098882,0.17422160820733237
2020-21,Bundesliga,league,2020-09-25,Hertha,Ein Frankfurt,A,1.0,3.0,1.55994,1.62111,1482.3357028403132,1527.0858665843,20.249836256013168,1475.918617098843,1536.0346726179457,4.8839444808972985,1485.1885519790928,1509.349718222292,40.838833756800796,1478.7802554688076,1515.5735348009155,28.206720667892114,1.375,1.5,1.75,1.5,1.75,1.625,1.75,2.125,1.75,2.125,1.125,2.125,-0.18022899999999997,1.1063116249999996,6.0,6.0,1.6,,,-0.3020607664660116,-1.6919710921257938,,,0.5291089035014342,0.5070280981803622,0.6598855,1.4281558124999998,-1.0,0.4204736578935407,0.25564798399927274,0.32387835810718674
2020-21,Ligue 1,league,2020-09-25,Lille,Nantes,H,2.0,0.0,2.09387,0.660348,1516.1287647315764,1500.3881710072155,80.7405937243609,1506.1012337289656,1499.9819274230952,71.1193063058704,1416.1287647315764,1400.3881710072155,80.7405937243609,1406.1012337289656,1399.9819274230952,71.1193063058704,,,,,,,,,,,2.0,1.25,0.12834250000000003,0.0013205000000000577,5.0,5.0,,,,1.0538664466072007,-0.0873237740225683,-0.0574,0.0816,0.6141475624529046,0.6009429549233537,0.12834250000000003,0.0013205000000000577,0.75,0.5680306541618212,0.26002493160541135,0.1719444142327675
2020-21,Premier League,league,2020-09-26,West Brom,Chelsea,D,3.0,3.0,0.911185,2.36046,1413.333791354016,1598.3256291794996,-119.99183782548357,1412.7666335060485,1589.731807141213,-111.96517363516455,1428.238902730158,1545.7786174556275,-52.539714725469366,1427.617529154428,1535.5194125267092,-42.90188337228119,1.125,1.375,1.75,1.419124625,1.74447625,1.375,2.125,2.375,1.9088275000000001,2.43035125,1.375,1.875,-0.4312507499999998,0.4349853750000001,4.0,3.0,0.2,,,-1.7794893766362405,0.45969552870195685,-0.0799,-0.2202,0.3338710249103456,0.34422474708929884,0.4939369375000001,1.1719064375000001,-0.5,0.11611099564893837,0.19058856656319767,0.693300437787864
