season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Bundesliga,league,2020-09-26,Bielefeld,FC Koln,H,1.0,0.0,0.163242,1.3741,1493.2204588019174,1467.328514716013,90.89194408590447,1484.2716527682717,1470.6579366853557,78.61371608291597,1393.2204588019174,1475.0083638349106,-16.787905032993194,1386.996642223294,1478.7740318224853,-26.777389599191338,,,,,,1.25,2.25,2.0,2.25,2.0,,0.625,,-0.5618987499999997,7.0,7.0,,,,-0.5160947364460026,0.9719389284181545,,,0.6278994874009887,0.6112422414710204,,0.8440506250000002,,0.3519846963175514,0.2709882179035695,0.3770270857788793
2020-21,Premier League,league,2020-09-26,Burnley,Southampton,A,0.0,1.0,0.347136,0.706632,1509.7905948409627,1463.5703565250456,111.22023831591719,1524.4414318355798,1483.341150189949,106.10028164563073,1495.2902982980922,1452.0490239697833,108.24127432830892,1510.288982875346,1474.1631671311263,101.12581574421961,1.375,1.125,0.75,1.125,0.75,1.375,1.5,1.5,1.65783375,1.54946125,1.5,1.125,0.5670843749999999,0.2330025,3.0,6.0,1.8,,,-0.6395260891208477,1.5956466215389433,,0.0308,0.6548066162246372,0.648114677321935,0.8460421874999999,0.945418125,0.375,0.29036375239310785,0.2948308870453095,0.4148053605615826
2020-21,Bundesliga,league,2020-09-26,Leverkusen,RB Leipzig,D,1.0,1.0,0.91247,1.20453,1607.2703968832463,1661.0596293771619,11.210767506084494,1600.8041489436052,1661.3166149436722,4.487533999933021,1560.8717419602265,1599.6623691228535,26.20937283737294,1554.6654412511846,1599.9985893847136,19.666851866471006,2.25,2.5,1.5,2.5,1.5,2.5,2.625,0.375,2.625,0.375,1.75,2.125,0.770588625,1.0196125,6.0,6.0,1.0,,,-0.4411457031280008,0.4953232841430264,,,0.5161279943925446,0.5064577214539359,1.6352943125000001,1.82230625,-0.375,0.3147818087736446,0.26131202207784743,0.42390616914850804
2020-21,Bundesliga,league,2020-09-26,Mainz,Stuttgart,A,1.0,4.0,1.04484,2.9689,1499.545429469404,1427.928119357371,136.617310112033,1499.2884439028937,1437.4012433196615,126.88720058323224,1491.6533258962183,1443.7173241918688,112.93600170434956,1491.3171056343583,1453.438747344467,102.87835828989137,1.0,0.875,1.5,0.875,1.5,0.625,0.5,2.375,0.5,2.375,1.5,1.25,0.6053875,-0.4890874999999999,6.0,7.0,2.4,,,-0.47055413848066824,1.57502666534538,,,0.6870647964968353,0.6748977481796542,0.74019375,0.005456250000000051,0.25,0.39406303310456514,0.2701508612218265,0.33578610567360834
2020-21,La Liga,league,2020-09-26,Betis,Real Madrid,A,2.0,3.0,1.41465,3.86499,1488.1469878215376,1679.1849783621258,-126.03799054058823,1471.5186658680182,1679.5985926910873,-143.07992682306917,1488.4196441532497,1597.1627501456228,-43.7431059923731,1471.7012547048266,1597.682766173273,-60.98151146844634,1.75,1.75,1.25,1.72096875,1.28633775,1.75,1.125,0.875,1.221133625,0.964764875,1.25,2.5,-0.29476737499999994,0.88136875,6.0,6.0,1.4,,,-1.2520551152273833,0.04404839825527063,0.0055,,0.3261757452263269,0.3049927510192212,0.7131006875,1.0512511875000001,-1.25,0.22958915624671639,0.2513397078911422,0.5190711358621415
2020-21,La Liga,league,2020-09-26,Elche,Sociedad,A,0.0,3.0,1.23661,3.3738,1450.8396244651697,1527.917210521756,-12.07758605658637,1450.8396244651697,1522.3940776560546,-6.554453190884942,1467.226416310113,1505.6978081489965,26.52860816111661,1467.226416310113,1500.3542942796657,31.872122030447372,1.5,1.25,1.25,1.25,1.25,1.125,1.0,1.25,0.9139725,1.232276375,1.625,1.375,0.375,0.050327375000000174,14.0,6.0,1.5,,,-2.211663176422295,3.0386131802524012,,-0.1107,0.48262595420924675,0.4905685024727481,0.8125,0.48214993750000007,0.25,0.22666797104284872,0.2876149481510467,0.48571708080610443
2020-21,La Liga,league,2020-09-26,Valencia,Huesca,D,1.0,1.0,0.306092,1.10618,1525.539361813511,1442.4387588454163,148.1006029680948,1504.921466878253,1440.9486866789146,128.97278019933856,1499.7621480368218,1420.4708527860494,144.29129525077246,1478.9164126999963,1418.931559088614,124.98485361138228,2.125,1.75,1.125,1.46566375,1.17147375,0.625,1.125,1.5,1.069500375,1.62739125,1.25,1.125,-0.5656471249999999,-0.593062625,7.0,6.0,3.0,,,1.474580435541521,-2.8457927493092328,0.2253,-0.1083,0.7010987721352159,0.6775263467680507,0.45000831250000006,0.23821887500000005,0.125,0.46489655701137933,0.283642244605157,0.2514611983834637
2020-21,La Liga,league,2020-09-26,Alaves,Getafe,D,0.0,0.0,0.867165,1.31111,1430.7957616302122,1542.6208319142916,-46.8250702840794,1443.566082543952,1538.692093107912,-30.12601056395988,1438.2641539085785,1516.1916541774415,-12.927500268863014,1451.0104087804382,1511.7590728803361,4.251335900102049,1.0,0.625,1.375,0.7720525,1.2926541249999999,0.75,0.5,0.875,0.5,0.875,0.5,1.0,-1.2311416250000002,-0.5979688750000001,6.0,7.0,1.2,,,-0.7580008537609942,1.9240287582739413,0.0129,,0.4330183652205161,0.45675351519942414,-0.2295445625000001,-0.04898443750000003,-0.5,0.2730689727405311,0.33794706200867153,0.38898396525079737
2020-21,Bundesliga,league,2020-09-26,Schalke 04,Werder Bremen,A,1.0,3.0,1.67597,3.10437,1439.140757929811,1447.6419689779389,56.49878895187203,1440.3732877169007,1454.059054719409,51.31423299749167,1445.81918358795,1449.8102923067736,61.008891281176375,1448.0659593257797,1456.2185888170588,56.847370508720815,0.75,0.75,2.0,0.75,2.0,1.625,1.625,1.375,1.625,1.375,0.25,1.125,-1.8088912499999998,0.305229,8.0,7.0,0.6,,,0.10309063833175555,-0.5342776121950905,,,0.5805990844039461,0.5733148048100064,-0.5294456249999999,0.9651145,-0.875,0.3742604607577647,0.27743144620125,0.34830809304098537
2020-21,Bundesliga,league,2020-09-26,M'gladbach,Union Berlin,D,1.0,1.0,,,1571.6770440003456,1470.5995586629183,166.07748533742733,1571.6770440003456,1481.9050518734148,154.77199212693085,1533.360256950065,1451.4017097746012,146.95854717546376,1533.360256950065,1461.9066919935865,136.45356495647843,2.0,2.125,1.25,2.125,1.25,1.5,1.125,2.125,1.125,2.125,1.625,1.625,0.5,-0.1719137500000001,7.0,7.0,1.5,,,-2.7013612129514133,,,,0.722324005963654,0.7090839534162453,1.3125,0.47654312499999996,0.0,0.6624162949723837,0.2069152851974474,0.13066841983016883
2020-21,Premier League,league,2020-09-26,Crystal Palace,Everton,A,1.0,2.0,0.443115,2.27189,1492.5730361620651,1550.2614344992317,7.311601662833482,1477.7604541308979,1546.919607211257,-4.159153080359147,1490.6195246946666,1528.8009333081295,26.818591386537037,1476.4635473579078,1525.8670576900058,15.596489667902006,1.25,0.75,1.0,0.79946125,1.15783375,1.5,1.25,1.625,1.28349125,1.727868,1.0,2.0,-0.75622375,0.7865223749999999,7.0,3.0,0.4,,,-1.0000606149396138,2.6114267735973016,0.073,0.131,0.5105206875679352,0.4940147834745542,0.02161875000000002,1.0350068124999998,-1.0,0.25960460312776634,0.28853644142814994,0.4518589554440838
2020-21,Premier League,league,2020-09-26,West Brom,Chelsea,D,3.0,3.0,0.911185,2.36046,1413.333791354016,1598.3256291794996,-119.99183782548357,1412.7666335060485,1589.731807141213,-111.96517363516455,1428.238902730158,1545.7786174556275,-52.539714725469366,1427.617529154428,1535.5194125267092,-42.90188337228119,1.125,1.375,1.75,1.419124625,1.74447625,1.375,2.125,2.375,1.9088275000000001,2.43035125,1.375,1.875,-0.4312507499999998,0.4349853750000001,4.0,3.0,0.2,,,-1.7794893766362405,0.45969552870195685,-0.0695,-0.2122,0.3338710249103456,0.34422474708929884,0.4939369375000001,1.1719064375000001,-0.5,0.11611099564893837,0.19058856656319767,0.693300437787864
2020-21,Premier League,league,2020-09-26,Brighton,Man United,A,2.0,3.0,2.97659,1.57583,1490.5542021374006,1619.847138794697,-64.29293665729642,1493.2545086364694,1628.0948088315956,-69.84030019512625,1491.8698785135678,1557.2447558995423,-0.37487738597451425,1496.6205450126438,1564.992492796472,-3.3719477838283183,0.875,1.0,2.0,1.05535125,1.7838275000000001,2.5,2.125,0.25,2.125,0.25,1.75,2.125,0.441014,1.5228512499999998,3.0,4.0,1.2,,,-1.0367990952831787,0.10139813937950493,0.0879,,0.4085168839167145,0.4008239674529751,0.748182625,1.8239256249999998,-0.375,0.1980982567353407,0.2551505546751189,0.5467511885895404
2020-21,Premier League,league,2020-09-27,Tottenham,Newcastle,D,1.0,1.0,3.18765,0.942726,1623.86651999683,1509.4755156837834,179.39100431304655,1615.9102313935196,1510.790448196338,170.1197831971815,1568.6431327292905,1496.5601250200468,137.0830077092437,1558.272703136305,1497.7731076447994,125.49959549150549,2.0,1.625,0.75,1.727868,0.78349125,1.625,1.875,1.125,1.83238875,1.232680625,2.375,1.25,1.31974675,0.3052178750000001,3.0,4.0,2.4,,,1.0614589874118354,0.1309337575244527,0.0303,-0.0174,0.7374308085013485,0.7269669552517912,1.523807375,1.0688033125,1.125,0.65012004614761,0.21237254840821926,0.13750740544417075
2020-21,Premier League,league,2020-09-27,West Ham,Wolves,H,4.0,0.0,3.05703,0.385152,1485.9275164090998,1545.050174972821,5.877341436278812,1505.2950848268329,1540.015340454021,30.27974437281182,1477.9935088288842,1508.1843389443316,34.8091698845526,1497.5017878739436,1503.7669169664198,58.73487090752383,1.625,1.875,1.25,1.982680625,1.20738875,1.75,1.125,0.75,1.07663375,0.8686645,1.75,1.25,1.6171356250000002,0.039365125,5.0,6.0,0.0,,,-0.18645892305991618,1.4498387298883415,0.0094,-0.0122,0.5084573675232783,0.5434660620086162,1.799908125,0.5579994375,0.5,0.255540621484609,0.2827579657847449,0.4617014127306463
2020-21,Premier League,league,2020-09-27,Man City,Leicester,A,2.0,5.0,1.44633,2.86721,1713.640299840216,1553.3189830091935,225.3213168310224,1711.3423399098726,1537.149136027343,239.1932038825296,1619.4224324541733,1527.5455684672606,156.87686398691267,1616.559141052772,1510.749918915417,170.80922213735494,3.0,3.5,0.25,3.5,0.25,0.75,0.875,1.5,0.86947625,1.544124625,2.625,1.25,2.668604125,-0.7417327500000002,3.0,4.0,2.4,,,0.7334356994740567,-0.21748771400323363,,0.0854,0.7853387186450941,0.798493753514161,3.0843020625,0.0638717499999999,1.375,0.7403007249227166,0.16104349665266518,0.09865577842461823
2020-21,Premier League,league,2020-09-27,Sheffield United,Leeds,A,0.0,1.0,1.53278,1.46641,1489.9308723903132,1502.0897555169843,52.84111687332893,1506.2899712505216,1493.5820310549288,77.70794019559276,1456.111568068811,1404.3633367980042,116.74823127080685,1471.2161047755703,1393.7046334106867,142.51147136488362,2.0,1.375,0.75,1.4936645,0.7016337500000001,,,,,,0.875,1.3333333333333333,-0.20241437500000004,-0.9955989999999997,6.0,8.0,,,,-0.5795704024649675,0.7202467295986175,-0.0399,-0.0653,0.575463525053256,0.6100025321357506,0.6456250625,-0.9955989999999997,-0.45833333333333326,0.35194634496944377,0.2840635187883938,0.3639901362421624
2020-21,La Liga,league,2020-09-27,Barcelona,Villarreal,H,4.0,0.0,3.50735,0.244835,1698.776302797924,1560.2127310329233,203.5635717650007,1698.776302797924,1568.211695400519,195.5646073974051,1597.522980702407,1529.1632389537463,133.35974174866078,1597.522980702407,1537.7987101681047,124.72427053430238,2.375,1.875,0.625,1.875,0.625,1.625,1.25,1.0,1.25,1.0,2.125,1.625,1.25,0.792998375,14.0,8.0,2.6,,,0.9206240063324925,-1.4667144919018824,,0.173,0.763471324249625,0.7550556427909719,1.5625,1.0214991875,0.5,0.6204454197967033,0.21280310612180914,0.16675147408148744
2020-21,La Liga,league,2020-09-27,Valladolid,Celta,D,1.0,1.0,1.52483,1.08307,1450.6018650332014,1459.7134393630363,55.888425670165134,1456.7874733571912,1468.879624157334,52.90784919985708,1451.305159828904,1467.6806704145224,48.624489414381515,1457.2167111170327,1476.3448234165417,45.871887700491015,1.25,0.75,0.875,0.732276375,0.7889725,1.0,0.375,0.875,0.472956625,0.918001,1.0,0.875,-0.24132712499999998,-0.46020725000000007,7.0,8.0,1.5,,,-0.990512755122891,1.6546203254824583,-0.0276,0.1163,0.5797432842210676,0.5755573702782675,0.245474625,0.006374687499999976,0.125,0.3278267599808348,0.3289611086312875,0.34321213138787765
2020-21,La Liga,league,2020-09-27,Cadiz,Sevilla,A,1.0,3.0,1.0983,2.2102,1497.7714696708276,1596.3935253448349,-33.62205567400724,1509.6620251264544,1596.3634216622559,-21.70139653580145,1404.3861311815022,1546.8789403147798,-77.49280913327766,1412.0384422787968,1546.81975432051,-69.78131204171314,,,,,,1.625,1.75,1.0,1.75,1.0,,2.125,,0.875,7.0,3.0,,,,-2.074633840111733,0.5204929025374625,0.0511,,0.45176445104157914,0.4688097318448675,,1.3125,,0.18170770240381107,0.28337748827261017,0.5349148093235787
2020-21,La Liga,league,2020-09-27,Ath Madrid,Granada,H,6.0,1.0,3.60448,1.30515,1642.6874028822592,1538.9061403065587,168.78126257570057,1642.6874028822592,1531.7514088469281,175.93599403533108,1568.8726253261766,1532.8286571325807,101.0439681935959,1568.8726253261766,1526.330714451898,107.54191087427853,2.5,1.75,0.625,1.75,0.625,2.25,2.125,0.75,2.125,0.75,2.25,2.625,1.0,1.5932658749999997,14.0,3.0,2.6,,,1.8076668098573447,-0.14756475609089748,,0.1081,0.7254349203525993,0.7335616958519697,1.375,1.8591329374999999,-0.375,0.6348130098527387,0.238054878694777,0.12713211145248438
2020-21,La Liga,league,2020-09-27,Osasuna,Levante,A,1.0,3.0,0.724471,2.99435,1473.200515401451,1479.3790618699063,58.82145353154465,1460.9160443613478,1496.2349735926423,29.681070768705467,1475.8225208882454,1474.2163030838449,66.60621780440056,1467.9966078767354,1491.694689958949,41.30191791778634,1.375,1.0,2.0,1.0,2.0,1.0,1.25,1.875,1.29647375,1.59066375,1.75,1.375,0.102012875,0.20581000000000005,8.0,14.0,2.0,,,-0.18954180476744173,-0.013977889791910059,-0.0362,,0.5838512578011554,0.5426108851619516,0.5510064375,0.7511418750000001,0.375,0.41606041791138026,0.2852629811428326,0.2986766009457871
2020-21,Bundesliga,league,2020-09-27,Freiburg,Wolfsburg,D,1.0,1.0,0.92465,0.413442,1493.0001154005777,1585.0894930240383,-27.089377623460678,1483.5269914382873,1591.3343785704394,-42.807387132152144,1499.3385745216922,1551.3369942626216,13.001580259070579,1489.617151369094,1557.3741620180658,-2.7570106489718,1.875,1.375,0.75,1.375,0.75,2.375,2.625,1.125,2.625,1.125,2.0,1.75,0.4890874999999999,0.7294113749999998,8.0,3.0,1.6,,,-0.6426234129514233,0.7138710203019087,,,0.46109405942963066,0.4387050689227389,0.93204375,1.6772056874999999,0.25,0.3108108108108108,0.2756756756756757,0.4135135135135135
2020-21,Bundesliga,league,2020-09-27,Hoffenheim,Bayern Munich,H,4.0,1.0,2.52339,1.17311,1553.6397251651024,1743.0653806258993,-124.42565546079686,1550.3103031957596,1741.8629545213885,-126.55265132562886,1525.0267378550477,1645.9771039984041,-55.950366143356405,1521.261069867473,1643.7895142548443,-57.52844438737134,1.125,1.5,2.25,1.5,2.25,3.0,3.0,0.5,3.0,0.5,2.125,3.0,1.1868987499999997,2.55889125,8.0,3.0,0.6,,,-1.385018036760286,-1.4331854486547897,,,0.3282189288731268,0.3255249397972298,1.3434493749999998,2.779445625,-0.875,0.09040520546637605,0.13710803888190656,0.7724867556517173
2020-21,La Liga,league,2020-09-27,Eibar,Ath Bilbao,A,1.0,2.0,0.325316,0.505645,1469.81892582233,1498.2390681764655,36.57985764586442,1462.2284864303163,1508.9700360509398,18.258450379376427,1466.3906339634077,1484.9736134360908,46.417020527316936,1458.6038351175075,1495.1654490385297,28.438386078977828,1.125,1.0,1.125,1.043001,1.2229566250000001,1.25,1.375,1.625,1.4354171249999998,1.443143,1.0,1.125,-0.6650631249999999,-0.382725875,8.0,14.0,0.8,,,-0.9173318563825656,1.5284312827585111,-0.0052,,0.5524489909904201,0.5262518599993058,0.1889689375000001,0.5263456249999999,-0.125,0.3134887492398135,0.324151631867018,0.3623596188931685
2020-21,Premier League,league,2020-09-28,Liverpool,Arsenal,H,3.0,1.0,2.73834,1.17817,1742.9117717876281,1607.041711026144,200.87006076148418,1742.5680353951911,1591.5208336129947,216.04720178219645,1640.4867133365672,1563.990490583595,141.49622275297224,1639.5952715485037,1547.6730585059727,156.92221304253098,2.5,2.75,1.375,2.644265,1.033726625,1.625,1.5,0.75,1.39535875,0.765790875,2.125,2.0,1.5290292500000002,0.412724125,4.0,5.0,1.6,,,0.4873576439388872,0.869490864610615,0.0295,0.0155,0.7606599411079039,0.7762017792491431,2.086647125,0.9040414375,0.125,0.6431347913149319,0.20475872629471126,0.1521064823903569
2020-21,Premier League,league,2020-09-28,Fulham,Aston Villa,A,0.0,3.0,0.534675,2.03222,1412.4912037134839,1444.6620359556412,32.8291677578427,1420.4862255532385,1435.9988483035809,49.487377249657584,1407.0220905025737,1471.4064806772774,0.6156098252963602,1417.4030047410206,1464.151332175116,18.251672565904528,1.125,0.875,1.625,0.890790875,1.52035875,1.125,1.125,1.5,1.125,1.5,1.5,2.125,-0.24175662500000006,0.619445125,5.0,4.0,,,,-0.660980294279867,0.05082604623390807,-0.0695,,0.5471048640048344,0.5707403122151274,0.32451712499999996,0.8722225625,-0.625,0.3273927182299305,0.293247465408404,0.3793598163616655
2020-21,La Liga,league,2020-09-29,Getafe,Betis,H,3.0,0.0,0.908069,0.442837,1542.6208319142916,1483.154413136134,124.4664187781575,1542.5524153220529,1463.2365937671252,144.31582155492765,1516.1916541774415,1481.4863146925034,99.70533948493812,1516.1016503177307,1460.0867235761243,121.01492674160636,1.125,0.625,1.25,0.5878393749999999,1.31080825,0.5,0.625,1.625,0.542654125,1.7720525,0.75,1.25,-0.66747575,-0.351059875,3.0,3.0,2.0,,,-0.20446925412837239,-1.2168501745492115,-0.056,0.1176,0.67183280787122,0.6965132043361963,-0.039818187500000046,0.09579712499999998,-0.5,0.38100121710329415,0.311502623755462,0.3074961591412438
2020-21,La Liga,league,2020-09-29,Sociedad,Valencia,A,0.0,1.0,0.589249,0.836796,1543.4311546875665,1525.539361813511,82.89179287405545,1535.4311801062158,1495.632984563043,104.79819554317282,1523.2933976268364,1499.7621480368218,88.53124959001457,1515.1071575023766,1469.6807012043905,110.42645629798608,1.125,0.875,1.0,0.964764875,1.096133625,0.25,0.5,1.625,0.432080375,1.6669175,1.375,1.375,0.192476125,-0.415658125,3.0,3.0,1.0,,,0.39278777857835206,-0.12102761615778235,0.2023,-0.1448,0.6170778571677233,0.6464033669298216,0.5786205,0.008211125000000014,0.0,0.6135541595278888,0.22311060346468686,0.16333523700742433
2020-21,La Liga,league,2020-09-30,Real Madrid,Valladolid,H,1.0,0.0,2.64599,0.540187,1684.1775530475293,1450.6018650332014,298.57568801432785,1687.8806647919803,1460.494025229987,292.3866395619932,1604.0960796063691,1451.305159828904,217.7909197774652,1609.2972973019753,1460.9978943944202,213.29940290755508,2.75,2.125,0.5,2.125,0.5,0.5,0.75,1.625,0.78633775,1.59596875,2.5,1.0,1.0626612500000001,-0.18610712499999993,4.0,3.0,2.5,,,2.5403910825386897,-0.3135661633496767,0.1237,0.0182,0.8479664460969905,0.8433162765362439,1.593830625,0.3001153125,1.5,0.7588979759674692,0.15831315392698864,0.0827888701055421
2020-21,La Liga,league,2020-09-30,Huesca,Ath Madrid,D,0.0,0.0,0.631932,1.79241,1442.4387588454163,1653.9624324689203,-146.523673623504,1450.2371689941247,1649.9542316138777,-134.71706261975305,1420.4708527860494,1584.0426066834204,-98.57175389737108,1428.1672705842198,1578.7095082986789,-85.54223771445913,1.375,1.5,2.0,1.52798075,1.9381525,1.75,1.875,0.875,1.875,0.875,1.125,2.25,-0.4930516249999999,1.1624162500000002,4.0,3.0,0.0,,,-2.503593056587556,0.6849768271485139,-0.0657,,0.30080697541913404,0.31529189767997207,0.5174645625000001,1.518708125,-1.125,0.11919036455070958,0.23573205433362565,0.6450775811156647
2020-21,La Liga,league,2020-09-30,Eibar,Elche,A,0.0,1.0,1.06052,0.378171,1460.7458509875846,1435.3256802993592,90.42017068822543,1460.1780741324312,1437.8025220150084,87.37555211742279,1457.0471106887633,1449.6308268322732,72.41628385649005,1456.487011991297,1452.4735530874023,69.01345890389484,1.125,1.0,1.125,0.9586655,1.03616225,1.125,0.75,1.25,0.75,1.25,1.0,1.25,-0.4376042499999999,-0.14214875000000005,3.0,4.0,1.5,,,0.6983691245410969,0.16801610566707126,-0.0192,,0.6272647557564636,0.6231580029970206,0.260530625,0.303925625,-0.25,0.5213477506925029,0.27259039536208013,0.20606185394541693
2020-21,La Liga,league,2020-09-30,Villarreal,Alaves,H,3.0,1.0,2.65908,0.618672,1551.6177926015,1430.7957616302122,185.82203097128786,1560.1659535901047,1439.705760329811,185.46019326029364,1517.288349197368,1438.2641539085785,144.02419528878954,1526.692488890444,1446.6678313430436,145.02465754740047,1.75,1.75,1.25,2.00149875,1.208500375,0.5,0.625,2.125,0.5962762500000001,2.18181625,1.25,0.625,0.13518399999999997,-1.0366347500000002,3.0,4.0,1.2,,,1.2946876894948707,-0.6633364418890189,0.0494,0.0215,0.7445355986972696,0.744139223485242,1.0683413750000001,-0.22017925000000005,0.625,0.5922397249944094,0.2444887069848716,0.16327156802071902
2020-21,La Liga,league,2020-10-01,Celta,Barcelona,A,0.0,3.0,0.568201,0.931689,1459.7134393630363,1707.3712412293473,-182.65780186631105,1465.1730722845382,1706.8220446083383,-176.64897232380008,1467.6806704145224,1609.3978704587853,-76.71720004426288,1472.5636401391541,1608.6292019800676,-71.06556184091346,1.5,1.875,1.125,1.9169175,1.057080375,2.125,2.375,0.875,2.375,0.875,1.0,2.125,-0.015427250000000114,1.5328143750000003,4.0,4.0,1.0,,,-1.5506648001264118,0.03776978967811928,0.0541,,0.25894429640485084,0.26563690553170655,0.950745125,1.9539071875,-1.125,0.16596904506959992,0.21726856809111264,0.6167623868392875
