season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Bundesliga,league,2020-09-19,Union Berlin,Augsburg,A,1.0,3.0,1.04515,1.42046,1509.8559911353561,1529.5679734060686,45.2880177292875,1509.8559911353561,1529.5679734060686,45.2880177292875,1509.8559911353561,1529.5679734060686,45.2880177292875,1509.8559911353561,1529.5679734060686,45.2880177292875,,,,,,,,,,,,,,,7.0,7.0,,,,-0.17896020909124982,0.33353285179459746,,,0.5648080611849914,0.5648080611849914,,,,0.40757397659324374,0.29345326314713543,0.2989727602596208
2020-21,Premier League,league,2020-09-19,Arsenal,West Ham,H,2.0,1.0,1.32902,2.06377,1519.7119822707123,1498.5649220958373,86.14706017487492,1515.7935338950242,1505.554310366619,75.23922352840532,1519.7119822707123,1498.5649220958373,86.14706017487492,1515.7935338950242,1505.554310366619,75.23922352840532,,,,,,,,,,,,,,,7.0,4.0,,,,0.41591337472696455,-1.8712478588796486,,,0.6214958841155097,0.6066164889317721,,,,0.625731570755481,0.21227700737381067,0.1619914218707083
2020-21,Bundesliga,league,2020-09-19,FC Koln,Hoffenheim,A,2.0,3.0,2.40801,2.9032,1527.6692652255983,1500.0,92.66926522559834,1527.6692652255983,1500.0,92.66926522559834,1527.6692652255983,1500.0,92.66926522559834,1527.6692652255983,1500.0,92.66926522559834,,,,,,,,,,,,,,,7.0,6.0,,,,-0.7917280092323928,-0.8125115670301959,,,0.6302867505420242,0.6302867505420242,,,,0.3668266582736643,0.2649303643087576,0.3682429774175781
2020-21,Bundesliga,league,2020-09-19,Stuttgart,Freiburg,A,2.0,3.0,2.15741,2.07011,1509.8559911353561,1509.8559911353561,65.0,1509.8559911353561,1509.8559911353561,65.0,1509.8559911353561,1509.8559911353561,65.0,1509.8559911353561,1509.8559911353561,65.0,,,,,,,,,,,,,,,6.0,6.0,,,,0.3355920517255717,-2.1255553529798625,,,0.5924662305843318,0.5924662305843318,,,,0.42290179670194444,0.27464312084666503,0.3024550824513906
2020-21,La Liga,league,2020-09-19,Getafe,Osasuna,H,1.0,0.0,0.702715,0.486466,1500.0,1515.6213763569797,49.37862364302032,1500.0,1500.4527346461703,64.54726535382974,1500.0,1515.6213763569797,49.37862364302032,1500.0,1500.4527346461703,64.54726535382974,,,,,,,,,,,,,,,,7.0,,,,0.6096305368492354,-1.2978249732133236,,,0.5705869292111302,0.5918368243295205,,,,0.4802593749783508,0.3005396717631818,0.21920095325846747
2020-21,Bundesliga,league,2020-09-20,RB Leipzig,Mainz,H,3.0,1.0,3.22891,1.07201,1519.7119822707123,1522.8849027201443,61.82707955056799,1519.7119822707123,1522.8849027201443,61.82707955056799,1519.7119822707123,1522.8849027201443,61.82707955056799,1519.7119822707123,1522.8849027201443,61.82707955056799,,,,,,,,,,,,,,,8.0,9.0,,,,1.4523460540160258,-0.772815087197614,,,0.5880488575025831,0.5880488575025831,,,,0.6979990693345741,0.17449976733364353,0.1275011633317822
2020-21,Bundesliga,league,2020-09-20,Wolfsburg,Leverkusen,D,0.0,0.0,1.27652,0.441229,1541.3348061094391,1529.5679734060686,76.76683270337048,1541.3348061094391,1529.5679734060686,76.76683270337048,1541.3348061094391,1529.5679734060686,76.76683270337048,1541.3348061094391,1529.5679734060686,76.76683270337048,,,,,,,,,,,,,,,3.0,7.0,,,,-0.2336148511815052,0.1141494703871615,,,0.6087129584037146,0.6087129584037146,,,,0.3300965506347859,0.27731948585306143,0.39258396351215274
2020-21,La Liga,league,2020-09-20,Huesca,Cadiz,A,0.0,2.0,0.223846,1.50522,1500.0,1484.3786236430203,80.62137635697968,1491.1832675806659,1499.5472653538297,56.636002226836126,1500.0,1484.3786236430203,80.62137635697968,1491.1832675806659,1499.5472653538297,56.636002226836126,,,,,,,,,,,,,,,7.0,8.0,,,,0.2566293491101957,-0.702065628506368,,,0.6139849240089562,0.5807914068077109,,,,0.43965674639401137,0.3169618404235896,0.24338141318239914
2020-21,La Liga,league,2020-09-20,Betis,Valladolid,H,2.0,0.0,1.76775,0.290702,1509.8559911353561,1500.0,74.85599113535613,1494.0616162962085,1504.2639413421437,54.79767495406486,1509.8559911353561,1500.0,74.85599113535613,1494.0616162962085,1504.2639413421437,54.79767495406486,,,,,,,,,,,,,,,7.0,7.0,,,,1.2883359673113064,-0.26951776509440606,,,0.6060899260342131,0.5782127336986859,,,,0.5106755082707861,0.2712963637688552,0.2180281279603585
2020-21,La Liga,league,2020-09-20,Granada,Alaves,H,2.0,1.0,2.45453,0.77021,1532.9417930983109,1490.1440088646439,107.79778423366702,1523.433886224912,1505.9383837037915,82.49550252112044,1532.9417930983109,1490.1440088646439,107.79778423366702,1523.433886224912,1505.9383837037915,82.49550252112044,,,,,,,,,,,,,,,3.0,7.0,,,,0.4431698571324037,-1.2402222024269527,,,0.6503399723255325,0.616538675074901,,,,0.4594901134556783,0.3113157771947267,0.22919410934959494
2020-21,La Liga,league,2020-09-20,Sociedad,Real Madrid,D,0.0,0.0,0.718119,0.769069,1500.0,1500.0,65.0,1495.7360586578563,1500.0,60.73605865785635,1500.0,1500.0,65.0,1495.7360586578563,1500.0,60.73605865785635,,,,,,,,,,,,,,,7.0,,,,,-0.5999133985946842,-2.918403514856351,,,0.5924662305843318,0.5865266050486695,,,,0.20551902157212218,0.2514903816606232,0.5429905967672547
2020-21,Ligue 1,league,2020-09-20,Nice,Paris SG,A,0.0,3.0,0.930504,3.32755,1509.985094558014,1490.4624899586565,84.52260459935746,1482.4513248122412,1510.758670156006,36.69265465623516,1509.985094558014,1490.4624899586565,84.52260459935746,1482.4513248122412,1510.758670156006,36.69265465623516,,,,,,,,,,,2.0,1.0,-1.0657603333333334,0.5961573333333332,8.0,4.0,,,,-1.1224229373618282,-3.106301634545641,-0.1612,0.0087,0.6192936528525862,0.552609527274608,-1.0657603333333334,0.5961573333333332,1.0,0.12768806918190861,0.20239917349047218,0.6699127573276192
2020-21,Ligue 1,league,2020-09-20,Brest,Lorient,H,3.0,2.0,1.21203,1.49951,1490.524595415694,1489.8154256858436,65.70916972985037,1510.475075467657,1495.3144719420748,80.16060352558225,1490.524595415694,1489.8154256858436,65.70916972985037,1510.475075467657,1495.3144719420748,80.16060352558225,,,,,,,,,,,1.0,1.0,0.3415533333333334,0.16629566666666662,7.0,7.0,,,,0.4960046034212389,-2.0517050552907605,0.0946,0.0297,0.59345153081078,0.613356090605478,0.3415533333333334,0.16629566666666662,0.0,0.3992966394998325,0.29513229876074576,0.30557106173942167
2020-21,Ligue 1,league,2020-09-20,Strasbourg,Dijon,H,1.0,0.0,2.38097,0.487834,1465.1227043715223,1461.4086701100994,68.71403426142297,1473.9791901943636,1459.5124986037147,79.4666915906489,1465.1227043715223,1461.4086701100994,68.71403426142297,1473.9791901943636,1459.5124986037147,79.4666915906489,,,,,,,,,,,0.0,0.0,-1.3951250000000002,-2.3129473333333337,8.0,7.0,,,,0.6707602232372339,0.3354579453255795,-0.1148,-0.0507,0.5976179782980859,0.6124083706513221,-1.3951250000000002,-2.3129473333333337,0.0,0.5603363006923838,0.25469831849653807,0.18496538081107813
2020-21,Ligue 1,league,2020-09-20,Montpellier,Angers,H,4.0,1.0,1.94396,0.772287,1511.813813265256,1500.6269280942981,76.1868851709578,1495.7614876925975,1506.7435347230485,54.017952969549015,1511.813813265256,1500.6269280942981,76.1868851709578,1495.7614876925975,1506.7435347230485,54.017952969549015,,,,,,,,,,,2.0,2.0,-0.13051000000000013,0.4441976666666667,5.0,7.0,,,,0.5672520624604112,0.010420682650337909,0.0495,0.1481,0.6079175143135241,0.5771176978156749,-0.13051000000000013,0.4441976666666667,0.0,0.4446660471862748,0.2910046914307731,0.26432926138295226
2020-21,Ligue 1,league,2020-09-20,Marseille,Lille,D,1.0,1.0,0.865098,1.49471,1503.2729952384682,1516.1287647315764,52.144230506891745,1494.4270057188994,1499.2512108729331,60.175794845966266,1503.2729952384682,1516.1287647315764,52.144230506891745,1494.4270057188994,1499.2512108729331,60.175794845966266,,,,,,,,,,,2.0,2.3333333333333335,-0.29888766666666666,-0.038747333333333245,3.0,7.0,,,,-0.2393910253609348,1.7267097850816278,0.0108,-0.0357,0.5744831745233981,0.585744249097504,-0.29888766666666666,-0.038747333333333245,-0.3333333333333335,0.4064626927094875,0.2981575865016303,0.2953797207888822
2020-21,Premier League,league,2020-09-20,Southampton,Tottenham,A,2.0,5.0,2.27708,2.28004,1477.8956255871592,1500.1816687503153,42.71395683684386,1483.2105678277803,1504.718908689334,43.491659138446266,1477.8956255871592,1500.1816687503153,42.71395683684386,1483.2105678277803,1504.718908689334,43.491659138446266,,,,,,,,,,,,,,,4.0,3.0,,,,-0.8782896136955413,-0.531401903094185,,,0.5611624903678658,0.5622646432303743,,,,0.3092729291237365,0.28619285978614417,0.4045342110901194
2020-21,Premier League,league,2020-09-20,Newcastle,Brighton,A,0.0,3.0,0.520678,1.8766,1521.9976669822693,1500.8484061130468,86.14926086922242,1514.9021248178726,1517.201114282917,62.701010534955685,1521.9976669822693,1500.8484061130468,86.14926086922242,1514.9021248178726,1517.201114282917,62.701010534955685,,,,,,,,,,,,,,,5.0,3.0,,,,-0.1486831976451249,1.3783627639457166,,,0.6214988641659853,0.5892670017318961,,,,0.356996455354344,0.30373031757131486,0.3392732270743411
2020-21,Premier League,league,2020-09-20,Chelsea,Liverpool,A,0.0,2.0,0.904183,2.25211,1515.6213763569797,1506.7795411980826,73.84183515889708,1498.4460855323239,1513.2720178430238,50.174067689300045,1515.6213763569797,1506.7795411980826,73.84183515889708,1498.4460855323239,1513.2720178430238,50.174067689300045,,,,,,,,,,,,,,,6.0,8.0,,,,-0.0203673028244337,-0.8436853920508014,,,0.6046952850186357,0.5717084860958672,,,,0.30379177811242725,0.25724303791778114,0.4389651839697917
2020-21,Premier League,league,2020-09-20,Leicester,Burnley,H,4.0,2.0,0.987365,1.52404,1519.7119822707123,1500.0,84.71198227071227,1518.2249475072467,1500.0,83.22494750724672,1519.7119822707123,1500.0,84.71198227071227,1518.2249475072467,1500.0,83.22494750724672,,,,,,,,,,,,,,,7.0,3.0,,,,1.284941866859603,-1.796649993935489,,,0.6195506419491112,0.6175309157517854,,,,0.5887357780936745,0.24111540660620334,0.17014881530012224
2020-21,Serie A,league,2020-09-20,Parma,Napoli,A,0.0,2.0,0.160985,1.54079,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-1.7405625650280578,0.6592131313472507,,,0.5924662305843318,0.5924662305843318,,,,0.18585936108103665,0.22919676017925908,0.5849438787397042
2020-21,Serie A,league,2020-09-20,Genoa,Crotone,H,4.0,1.0,2.23283,1.32278,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.6794055527076489,0.4614437612439133,,,0.5924662305843318,0.5924662305843318,,,,0.49850974608829884,0.26522384819739575,0.23626640571430538
2020-21,Serie A,league,2020-09-20,Sassuolo,Cagliari,D,1.0,1.0,2.0285,0.95973,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.16101177020720353,-0.13029802013264913,,,0.5924662305843318,0.5924662305843318,,,,0.48911880754055237,0.2509951775537045,0.2598860149057431
2020-21,Serie A,league,2020-09-20,Juventus,Sampdoria,H,3.0,0.0,2.14288,0.606523,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,1.7383289255021208,0.09759823443722127,,,0.5924662305843318,0.5924662305843318,,,,0.7442277772530931,0.16256169878565854,0.09321052396124843
2020-21,Ligue 1,league,2020-09-20,Metz,Reims,H,2.0,1.0,1.71276,1.18244,1477.087843510116,1483.4637573919197,58.624086118196374,1494.1061180366785,1476.6833123244528,82.42280571222568,1477.087843510116,1483.4637573919197,58.624086118196374,1494.1061180366785,1476.6833123244528,82.42280571222568,,,,,,,,,,,0.0,0.3333333333333333,-0.3612336666666668,-1.12257,4.0,7.0,,,,-0.22684497441739607,0.9269529345618146,-0.0126,-0.0272,0.5835751852158513,0.6164397345722783,-0.3612336666666668,-1.12257,-0.3333333333333333,0.36169460242864293,0.3314483638980247,0.3068570336733325
2020-21,Ligue 1,league,2020-09-20,Nantes,St Etienne,D,2.0,2.0,1.33579,1.03738,1500.3881710072155,1535.9179060697961,29.470264937419415,1497.4006644722722,1500.987850815542,61.41281365673012,1500.3881710072155,1535.9179060697961,29.470264937419415,1497.4006644722722,1500.987850815542,61.41281365673012,,,,,,,,,,,1.3333333333333333,3.0,-0.0977093333333332,0.00444666666666671,7.0,3.0,,,,0.06728200708332199,0.21914115666780987,0.0217,0.0395,0.5423096989766378,0.5874710475847204,-0.0977093333333332,0.00444666666666671,-1.6666666666666667,0.41002996372811856,0.29727172370288596,0.2926983125689954
2020-21,Premier League,league,2020-09-21,Aston Villa,Sheffield United,H,1.0,0.0,0.80527,0.849709,1515.6213763569797,1484.3786236430203,96.24275271395936,1515.6213763569797,1492.7613448312502,87.86003152572948,1515.6213763569797,1484.3786236430203,96.24275271395936,1515.6213763569797,1492.7613448312502,87.86003152572948,,,,,,,,,,,,,,,6.0,4.0,,,,1.10248076544603,-1.6839791734094653,,,0.6350672524344761,0.6238126980651402,,,,0.35273563625105053,0.2996594276615508,0.3476049360873989
2020-21,Premier League,league,2020-09-21,Wolves,Man City,A,1.0,3.0,0.727677,2.07651,1505.479424504513,1500.0,70.47942450451296,1497.2488300066104,1500.0,62.24883000661043,1505.479424504513,1500.0,70.47942450451296,1497.2488300066104,1500.0,62.24883000661043,,,,,,,,,,,,,,,4.0,,,,,-0.947454343011266,0.08238556532477759,,,0.6000592959248344,0.588636857522071,,,,0.15693339174313428,0.22042828127598865,0.622638326980877
2020-21,Serie A,league,2020-09-21,Milan,Bologna,H,2.0,0.0,2.94224,0.825483,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,1.1153837251946885,-1.8861116895618473,,,0.5924662305843318,0.5924662305843318,,,,0.6042622866937856,0.221516105098882,0.17422160820733237
2020-21,Bundesliga,league,2020-09-25,Hertha,Ein Frankfurt,A,1.0,3.0,1.55994,1.62111,1513.745736622809,1509.8559911353561,68.88974548745296,1507.1274738015852,1519.4530056799458,52.67446812163939,1513.745736622809,1509.8559911353561,68.88974548745296,1507.1274738015852,1519.4530056799458,52.67446812163939,,,,,,,,,,,,,,,6.0,6.0,,,,-0.3020607664660116,-1.6919710921257938,,,0.5978611844254652,0.575229144280924,,,,0.4204736578935407,0.25564798399927274,0.32387835810718674
2020-21,Ligue 1,league,2020-09-25,Lille,Nantes,H,2.0,0.0,2.09387,0.660348,1516.1287647315764,1500.3881710072155,80.7405937243609,1506.1012337289656,1499.9819274230952,71.1193063058704,1516.1287647315764,1500.3881710072155,80.7405937243609,1506.1012337289656,1499.9819274230952,71.1193063058704,,,,,,,,,,,2.0,1.25,0.12834250000000003,0.0013205000000000577,5.0,5.0,,,,1.0538664466072007,-0.0873237740225683,-0.0621,0.0803,0.6141475624529046,0.6009429549233537,0.12834250000000003,0.0013205000000000577,0.75,0.5680306541618212,0.26002493160541135,0.1719444142327675
2020-21,Premier League,league,2020-09-26,Burnley,Southampton,A,0.0,1.0,0.347136,0.706632,1505.9696900861668,1459.4123876444971,111.55730244166966,1521.6601366406342,1483.1710697013493,103.48906693928484,1505.9696900861668,1459.4123876444971,111.55730244166966,1521.6601366406342,1483.1710697013493,103.48906693928484,,,,,,,,,,,1.3333333333333333,0.0,0.8455583333333334,-0.7119933333333333,3.0,6.0,,,,-0.6395260891208477,1.5956466215389433,,0.0258,0.655245059270116,0.6446790102671834,0.8455583333333334,-0.7119933333333333,1.3333333333333333,0.29036375239310785,0.2948308870453095,0.4148053605615826
2020-21,Serie A,league,2020-09-26,Torino,Atalanta,A,2.0,4.0,0.773914,2.47087,1493.2204588019174,1500.0,58.2204588019174,1490.1529914260307,1500.0,55.15299142603067,1493.2204588019174,1500.0,58.2204588019174,1490.1529914260307,1500.0,55.15299142603067,,,,,,,,,,,,,,,7.0,,,,,-0.8680409622058501,0.461260340007005,,,0.5830104383735492,0.5787114832673503,,,,0.19715478583578167,0.22452450904592547,0.5783207051182929
2020-21,Premier League,league,2020-09-26,Crystal Palace,Everton,A,1.0,2.0,0.443115,2.27189,1522.1043744128408,1552.8061026425041,34.29827177033667,1509.6854390882686,1550.5616621491326,24.12377693913595,1522.1043744128408,1552.8061026425041,34.29827177033667,1509.6854390882686,1550.5616621491326,24.12377693913595,,,,,,,,,,,2.3333333333333335,3.0,0.3167366666666668,2.57304475,7.0,3.0,,,,-1.0000606149396138,2.6114267735973016,0.0706,0.1358,0.5491994631256838,0.5346612224132578,0.3167366666666668,2.57304475,-0.6666666666666665,0.25960460312776634,0.28853644142814994,0.4518589554440838
2020-21,Serie A,league,2020-09-26,Cagliari,Lazio,A,0.0,2.0,0.91566,1.99417,1500.0,1500.0,65.0,1492.8897984807395,1500.0,57.8897984807395,1500.0,1500.0,65.0,1492.8897984807395,1500.0,57.8897984807395,,,,,,,,,,,,,,,6.0,,,,,-0.5884557850341433,-2.132851257061084,,,0.5924662305843318,0.5825476229861812,,,,0.19556943835620413,0.23751201117075169,0.5669185504730442
2020-21,Serie A,league,2020-09-26,Sampdoria,Benevento,A,2.0,3.0,1.36058,1.27481,1486.440917603835,1500.0,51.44091760383503,1490.8967180164927,1500.0,55.89671801649274,1486.440917603835,1500.0,51.44091760383503,1490.8967180164927,1500.0,55.89671801649274,,,,,,,,,,,,,,,6.0,,,,,0.7308875085427924,-0.9525606666822455,,,0.57349318927756,0.5797549142786461,,,,0.4714114615468369,0.27052589554676437,0.2580626429063986
2020-21,Serie A,league,2020-09-26,Inter,Fiorentina,H,4.0,3.0,1.69563,2.25332,1500.0,1506.7795411980826,58.2204588019174,1500.0,1509.8470085739693,55.15299142603067,1500.0,1506.7795411980826,58.2204588019174,1500.0,1509.8470085739693,55.15299142603067,,,,,,,,,,,,,,,,7.0,,,,0.932752008928227,1.1215521326724733,,,0.5830104383735492,0.5787114832673503,,,,0.6154520377183008,0.22340764835207644,0.1611403139296227
2020-21,Premier League,league,2020-09-26,West Brom,Chelsea,D,3.0,3.0,0.911185,2.36046,1482.520232564955,1518.7885108917792,28.731721673175798,1481.9388390757993,1506.58879907435,40.350040001449315,1482.520232564955,1518.7885108917792,28.731721673175798,1481.9388390757993,1506.58879907435,40.350040001449315,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.7843323333333334,1.6519366666666666,,,,,,1.0,2.0,-0.8625014999999998,1.4932943333333337,4.0,3.0,,,,-1.7794893766362405,0.45969552870195685,-0.073,-0.22,0.5412542719973714,0.5578087057562638,0.4609154166666668,1.4932943333333337,-1.0,0.11611099564893837,0.19058856656319767,0.693300437787864
2020-21,Premier League,league,2020-09-26,Brighton,Man United,A,2.0,3.0,2.97659,1.57583,1536.0187714331303,1504.9484153674914,96.07035606563886,1543.6494336484677,1511.560565789731,97.08886785873665,1536.0187714331303,1504.9484153674914,96.07035606563886,1543.6494336484677,1511.560565789731,97.08886785873665,,,,,,,,,,,2.25,,1.8820279999999998,,3.0,4.0,,,,-1.0367990952831787,0.10139813937950493,0.0823,,0.6348372273217232,0.6361953099711632,1.8820279999999998,,,0.1980982567353407,0.2551505546751189,0.5467511885895404
2020-21,La Liga,league,2020-09-26,Alaves,Getafe,D,0.0,0.0,0.867165,1.31111,1484.438225837143,1507.0931492264085,42.345076610734395,1496.9227152191536,1501.9173669560635,60.00534826309013,1484.438225837143,1507.0931492264085,42.345076610734395,1496.9227152191536,1501.9173669560635,60.00534826309013,,,,,,,,,,,,,,,6.0,7.0,,,,-0.7580008537609942,1.9240287582739413,0.0109,,0.5606395048136757,0.5855061503671574,,,,0.2730689727405311,0.33794706200867153,0.38898396525079737
2020-21,Ligue 1,league,2020-09-26,St Etienne,Rennes,A,0.0,3.0,0.200419,1.37167,1535.9179060697961,1529.0819374725052,71.83596859729096,1498.406587864719,1527.2849244234112,36.121663441307874,1535.9179060697961,1529.0819374725052,71.83596859729096,1498.406587864719,1527.2849244234112,36.121663441307874,,,,,,,,,,,2.5,2.5,-0.07126750000000004,0.8289465,6.0,7.0,,,,-0.8649331721994773,0.1850933848141274,0.013,0.1177,0.6019318655611383,0.5517967623787736,-0.07126750000000004,0.8289465,0.0,0.3339761398921393,0.30400392220951133,0.3620199378983494
2020-21,Bundesliga,league,2020-09-26,Augsburg,Dortmund,H,2.0,0.0,1.44779,1.5267,1544.3278469006627,1537.7341634863792,71.59368341428353,1533.849432970297,1537.7341634863792,61.1152694839177,1544.3278469006627,1537.7341634863792,71.59368341428353,1533.849432970297,1537.7341634863792,61.1152694839177,,,,,,,,,,,,,,,7.0,7.0,,,,-1.839426668652863,1.230190995827222,,,0.6015976328306925,0.5870558899646423,,,,0.1362709840431316,0.1976211988509315,0.666107817105937
2020-21,Bundesliga,league,2020-09-26,Bielefeld,FC Koln,H,1.0,0.0,0.163242,1.3741,1493.2204588019174,1517.3143428322064,40.90611596971098,1483.6234442573277,1521.6600052767592,26.963438980568526,1493.2204588019174,1517.3143428322064,40.90611596971098,1483.6234442573277,1521.6600052767592,26.963438980568526,,,,,,,,,,,,,,,7.0,7.0,,,,-0.5160947364460026,0.9719389284181545,,,0.5585981192974362,0.5387257925745134,,,,0.3519846963175514,0.2709882179035695,0.3770270857788793
2020-21,Ligue 1,league,2020-09-26,Marseille,Metz,D,1.0,1.0,0.864412,1.10713,1503.2729952384682,1483.9952732639697,84.27772197449849,1487.576982862867,1497.9920480326912,54.584934830175825,1503.2729952384682,1483.9952732639697,84.27772197449849,1487.576982862867,1497.9920480326912,54.584934830175825,,,,,,,,,,,1.75,0.75,-0.38156875,-0.13834524999999998,6.0,6.0,,,,0.8940425951241657,1.87626080327259,-0.0046,-0.0039,0.618961243387031,0.5779140388269045,-0.38156875,-0.13834524999999998,1.0,0.5732072836063861,0.2592708694241419,0.16752184696947198
2020-21,Bundesliga,league,2020-09-26,Mainz,Stuttgart,A,1.0,4.0,1.04484,2.9689,1512.0387553310452,1500.0,77.0387553310452,1511.5354680821604,1510.674621096611,65.86084698554941,1512.0387553310452,1500.0,77.0387553310452,1511.5354680821604,1510.674621096611,65.86084698554941,,,,,,,,,,,,,,,6.0,7.0,,,,-0.47055413848066824,1.57502666534538,,,0.6090857233554459,0.5936621695671409,,,,0.39406303310456514,0.2701508612218265,0.33578610567360834
