player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
alexis beka beka,Alexis Beka Beka,Nice,FRA1,MF,2022-23,21.0,1,4278039.0,4843584.0
alexis blin,Alexis Blin,Lecce,ITA1,MF,2023-24,27.0,2,2701582.0,2578128.0
alexis claude maurice,Alexis Claude-Maurice,Augsburg,GER1,MF,2025-26,27.0,6,7207652.0,5936820.0
alexis flips,Alexis Flips,Reims,FRA1,DF,2022-23,22.0,3,2353979.0,2790109.0
alexis mac allister,Alexis Mac Allister,Liverpool,ENG1,MF,2026-27,28.0,7,35986503.0,21987212.0
alexis saelemaekers,Alexis Saelemaekers,AC Milan,ITA1,MF,2026-27,27.0,7,13816733.0,10322234.0
alexis sanchez,Alexis Sánchez,Sevilla,ESP1,FW,2025-26,36.0,6,993102.0,625093.0
alexis tibidi,Alexis Tibidi,Troyes,FRA1,MF,2022-23,19.0,2,2352954.0,3032512.0
alexis trouillet,Alexis Trouillet,Nice,FRA1,MF,2020-21,20.0,1,3258019.0,3929780.0
alexsandro ribeiro,Alexsandro Ribeiro,Lille,FRA1,DF,2026-27,27.0,1,9902054.0,7628430.0
alfie dorrington,Alfie Dorrington,Tottenham,ENG1,DF,2024-25,19.0,1,1572261.0,2123419.0
alfie doughty,Alfie Doughty,Luton Town,ENG1,MF,2023-24,23.0,1,9270878.0,8803130.0
alfie gilchrist,Alfie Gilchrist,Chelsea,ENG1,DF,2023-24,19.0,1,5831395.0,6469881.0
alfie pond,Alfie Pond,Wolves,ENG1,DF,2024-25,20.0,1,750000.0,1000000.0
alfon,Alfon,Sevilla,ESP1,FW,2026-27,27.0,5,2851314.0,2830861.0
alfonso espino,Alfonso Espino,Rayo Vallecano,ESP1,DF,2025-26,33.0,6,865050.0,630409.0
alfonso pedraza,Alfonso Pedraza,Villarreal,ESP1,DF,2025-26,29.0,6,3190314.0,2581788.0
alfred duncan,Alfred Duncan,Venezia,ITA1,MF,2024-25,31.0,5,2234777.0,1691664.0
alfred finnbogason,Alfreð Finnbogason,Augsburg,GER1,FW,2021-22,32.0,2,819672.0,730306.0
alfred gomis,Alfred Gomis,Rennes,FRA1,GK,2021-22,28.0,2,5927785.0,4832485.0
ali al hamadi,Ali Al Hamadi,Ipswich Town,ENG1,FW,2024-25,22.0,1,3775612.0,4305451.0
ali houary,Ali Houary,Elche,ESP1,MF,2026-27,21.0,2,667382.0,998452.0
alidu seidu,Alidu Seidu,Rennes,FRA1,DF,2025-26,25.0,5,5331070.0,4985364.0
aliou badara balde,Aliou Badara Baldé,Bochum,GER1,FW,2024-25,21.0,1,1770255.0,2312743.0
aliou dieng,Aliou Dieng,Valencia,ESP1,DF,2026-27,29.0,1,2868970.0,2359007.0
alireza jahanbakhsh,Alireza Jahanbakhsh,Brighton,ENG1,MF,2020-21,26.0,1,5141747.0,4695430.0
alisson,Alisson,Liverpool,ENG1,GK,2026-27,34.0,7,8081041.0,4218748.0
aljoscha kemlein,Aljoscha Kemlein,Union Berlin,GER1,MF,2026-27,22.0,4,10365567.0,9998583.0
alkhaly momo cisse,Alkhaly Momo Cissé,Stuttgart,GER1,FW,2020-21,17.0,1,1178988.0,1710176.0
allan,Allan,Everton,ENG1,MF,2021-22,30.0,2,9788619.0,6383851.0
allan nyom,Allan Nyom,Getafe,ESP1,DF,2025-26,37.0,4,102296.0,70260.0
allan saint maximin,Allan Saint-Maximin,Lens,FRA1,MF,2025-26,28.0,4,11144799.0,8118258.0
allan tchaptchet,Allan Tchaptchet,Southampton,ENG1,DF,2020-21,18.0,1,450000.0,600000.0
almamy toure,Almamy Touré,Frankfurt,GER1,DF,2022-23,26.0,3,3631328.0,3428575.0
almugera kabar,Almugera Kabar,Dortmund,GER1,DF,2025-26,19.0,2,2814060.0,3482756.0
alois confais,Alois Confais,Le Havre,FRA1,MF,2024-25,28.0,2,301002.0,376908.0
alou kuol,Alou Kuol,Stuttgart,GER1,FW,2022-23,21.0,1,900000.0,1200000.0
alphonse areola,Alphonse Areola,West Ham,ENG1,GK,2025-26,32.0,6,3978659.0,2691385.0
alphonso davies,Alphonso Davies,Bayern Munich,GER1,DF,2026-27,26.0,7,35780071.0,23969171.0
altay bayindir,Altay Bayındır,Manchester Utd,ENG1,GK,2025-26,27.0,2,5273456.0,4596093.0
alvaro aguado,Álvaro Aguado,Espanyol,ESP1,MF,2024-25,28.0,2,1824292.0,1743338.0
alvaro bastida,Álvaro Bastida,Cádiz,ESP1,MF,2021-22,17.0,1,1907958.0,2588420.0
alvaro bravo,Álvaro Bravo,Granada,ESP1,MF,2020-21,22.0,1,450000.0,600000.0
alvaro carreras,Álvaro Carreras,Real Madrid,ESP1,DF,2026-27,23.0,3,30395656.0,23744333.0
alvaro cortes,Alvaro Cortes,Barcelona,ESP1,DF,2025-26,20.0,1,5077243.0,5646541.0
alvaro djalo,Álvaro djaló,Athletic Club,ESP1,MF,2026-27,27.0,2,4085749.0,3664460.0
alvaro fernandez,Álvaro Fernández,Sevilla,ESP1,GK,2024-25,26.0,4,3813479.0,3647404.0
alvaro fidalgo,Álvaro Fidalgo,Real Betis,ESP1,MF,2026-27,29.0,2,4674319.0,3643836.0
alvaro garcia,Álvaro García,Rayo Vallecano,ESP1,MF,2026-27,34.0,6,789562.0,545352.0
alvaro gimenez,Álvaro Giménez,Cádiz,ESP1,FW,2022-23,31.0,2,1073132.0,983085.0
alvaro gonzalez,Alvaro Gonzalez,Marseille,FRA1,DF,2021-22,31.0,2,2573237.0,1868929.0
alvaro jimenez,Álvaro Jiménez,Cádiz,ESP1,MF,2021-22,26.0,1,1250926.0,1412141.0
alvaro leiva,Álvaro Leiva,Real Madrid,ESP1,FW,2025-26,22.0,1,1291242.0,1729561.0
alvaro lemos,Álvaro Lemos,Las Palmas,ESP1,DF,2023-24,30.0,1,963234.0,871800.0
alvaro morata,Alvaro Morata,Como,ITA1,FW,2025-26,33.0,6,5699881.0,3530043.0
alvaro negredo,Álvaro Negredo,Cádiz,ESP1,FW,2023-24,37.0,4,361995.0,242001.0
alvaro nunez,Álvaro Núñez,Celta Vigo,ESP1,MF,2026-27,26.0,3,3829412.0,3655052.0
alvaro odriozola,Álvaro Odriozola,Real Sociedad,ESP1,DF,2025-26,29.0,6,1480725.0,1344514.0
alvaro pascual,Álvaro Pascual,Sevilla,ESP1,FW,2024-25,22.0,1,2049718.0,2561648.0
alvaro rodriguez,Álvaro Rodríguez,Bournemouth,ENG1,FW,2026-27,22.0,4,7527069.0,7739474.0
alvaro sanz,Alvaro Sanz,Barcelona,ESP1,MF,2021-22,20.0,1,1618077.0,2167739.0
alvaro tejero,Álvaro Tejero,Espanyol,ESP1,MF,2024-25,28.0,2,1677462.0,1623328.0
alvaro vadillo,Álvaro Vadillo,Espanyol,ESP1,FW,2021-22,26.0,1,1581441.0,1794721.0
alvaro valles,Álvaro Vallés,Real Betis,ESP1,GK,2026-27,29.0,3,5493324.0,4290749.0
alysson,Alysson,Aston Villa,ENG1,MF,2026-27,20.0,2,11005762.0,11059482.0
amad diallo,Amad Diallo,Manchester Utd,ENG1,MF,2025-26,23.0,4,31617119.0,24975740.0
amadou diallo,Amadou Diallo,Newcastle,ENG1,FW,2023-24,20.0,1,1106302.0,1578760.0
amadou diambo,Amadou Diambo,Benevento,ITA1,FW,2020-21,19.0,1,600000.0,800000.0
amadou diawara,Amadou Diawara,Roma,ITA1,MF,2021-22,24.0,2,8179616.0,7623104.0
amadou haidara,Amadou Haidara,Lens,FRA1,MF,2026-27,28.0,7,6645487.0,5231175.0
amadou onana,Amadou Onana,Aston Villa,ENG1,MF,2025-26,23.0,5,32178870.0,25352429.0
amadou salif mbengue,Amadou Salif Mbengue,Metz,FRA1,DF,2021-22,19.0,1,1718644.0,2290328.0
amadou traore,Amadou Traore,Bordeaux,FRA1,MF,2021-22,19.0,2,1034014.0,1507573.0
amankwaa akurugu,Amankwaa Akurugu,Getafe,ESP1,MF,2021-22,19.0,2,463700.0,762487.0
amar dedic,Amar Dedić,Newcastle,ENG1,DF,2026-27,24.0,2,13694950.0,11606069.0
amarii bell,Amari'i Bell,Luton Town,ENG1,DF,2023-24,29.0,1,2485678.0,2088287.0
amath,Amath,Valladolid,ESP1,FW,2024-25,28.0,4,1321166.0,1400496.0
ambroise oyongo,Ambroise Oyongo,Montpellier,FRA1,DF,2021-22,30.0,2,1645298.0,1374209.0
ameen al dakhil,Ameen Al-Dakhil,Stuttgart,GER1,DF,2025-26,23.0,3,5890736.0,5885919.0
amer gojak,Amer Gojak,Torino,ITA1,MF,2020-21,23.0,1,5840287.0,5943653.0
amin sarr,Amin Sarr,Verona,ITA1,FW,2025-26,24.0,4,3918160.0,4190753.0
amin younes,Amin Younes,Frankfurt,GER1,MF,2020-21,26.0,1,8162014.0,6954389.0
amine adli,Amine Adli,Bournemouth,ENG1,MF,2025-26,25.0,5,16333978.0,13151825.0
amine bassi,Amine Bassi,Metz,FRA1,MF,2021-22,24.0,1,3072800.0,3316752.0
amine gouiri,Amine Gouiri,Marseille,FRA1,FW,2026-27,26.0,7,25783226.0,19250343.0
amine harit,Amine Harit,Marseille,FRA1,MF,2026-27,29.0,6,5015644.0,3868797.0
amine salama,Amine Salama,Reims,FRA1,FW,2024-25,24.0,3,1940141.0,2305848.0
amir abrashi,Amir Abrashi,Freiburg,GER1,MF,2020-21,30.0,1,1094147.0,991252.0
amir rrahmani,Amir Rrahmani,Napoli,ITA1,DF,2026-27,32.0,7,5804247.0,3452762.0
amos pieper,Amos Pieper,Werder Bremen,GER1,DF,2026-27,28.0,7,3033931.0,2634156.0
anaitz arbilla,Anaitz Arbilla,Eibar,ESP1,DF,2020-21,33.0,1,849134.0,620536.0
anan khalaili,Anan Khalaili,Crystal Palace,ENG1,MF,2026-27,22.0,1,16957707.0,15193101.0
anass zaroury,Anass Zaroury,Lens,FRA1,DF,2024-25,24.0,2,8105527.0,7431437.0
anastasios donis,Anastasios Donis,Reims,FRA1,FW,2021-22,25.0,2,1452282.0,1738705.0
anastasios douvikas,Anastasios Douvikas,Celta Vigo,ESP1,FW,2024-25,24.0,2,8067106.0,7742520.0
ander barrenetxea,Ander Barrenetxea,Real Sociedad,ESP1,MF,2026-27,25.0,7,14953832.0,12201057.0
ander capa,Ander Capa,Athletic Club,ESP1,DF,2022-23,30.0,3,2187334.0,1750543.0
ander guevara,Ander Guevara,Alavés,ESP1,MF,2026-27,29.0,7,2341595.0,2024805.0
ander herrera,Ander Herrera,Athletic Club,ESP1,MF,2024-25,34.0,5,1318338.0,843183.0
ander martin,Ander Martin,Real Sociedad,ESP1,MF,2022-23,21.0,2,944199.0,1340951.0
anderson lucoqui,Anderson Lucoqui,Mainz 05,GER1,MF,2021-22,24.0,2,1937431.0,2241048.0
andi zeqiri,Andi Zeqiri,Augsburg,GER1,FW,2021-22,22.0,2,3236899.0,3777367.0
andoni gorosabel,Andoni Gorosabel,Athletic Club,ESP1,DF,2025-26,28.0,6,3718772.0,3131672.0
andras schafer,András Schäfer,Union Berlin,GER1,MF,2026-27,27.0,6,3361961.0,3104795.0
andre,André,Wolves,ENG1,MF,2025-26,24.0,2,20087993.0,16360816.0
andre almeida,André Almeida,Valencia,ESP1,MF,2025-26,25.0,3,7973076.0,7148911.0
andre anderson,Andre Anderson,Lazio,ITA1,MF,2021-22,22.0,1,2903080.0,3389335.0
andre ayew,Andre Ayew,Le Havre,FRA1,FW,2024-25,35.0,3,802518.0,568689.0
andre brooks,Andre Brooks,Sheffield United,ENG1,MF,2023-24,19.0,1,3731030.0,4487304.0
andre ferreira,André Ferreira,Valladolid,ESP1,GK,2024-25,28.0,2,922428.0,994042.0
andre gomes,Andre Gomes,Lille,FRA1,MF,2025-26,32.0,6,3454636.0,2266874.0
andre hahn,André Hahn,Augsburg,GER1,MF,2022-23,31.0,3,1490980.0,1199268.0
andre onana,André Onana,Manchester Utd,ENG1,GK,2024-25,28.0,3,15897297.0,11177296.0
andre silva,André Silva,Elche,ESP1,FW,2025-26,29.0,7,4555969.0,3798469.0
andrea adorante,Andrea Adorante,Parma Calcio 1913,ITA1,FW,2020-21,20.0,1,1106302.0,1578760.0
andrea barberis,Andrea Barberis,Monza,ITA1,MF,2022-23,29.0,1,1835230.0,1646020.0
andrea belotti,Andrea Belotti,Cagliari,ITA1,FW,2025-26,32.0,5,1980163.0,1545632.0
andrea cambiaso,Andrea Cambiaso,Juventus,ITA1,MF,2026-27,26.0,6,15888678.0,12250557.0
andrea carboni,Andrea Carboni,Monza,ITA1,DF,2026-27,25.0,6,3409638.0,3409626.0
andrea colpani,Andrea Colpani,Monza,ITA1,FW,2026-27,27.0,4,5144215.0,4674676.0
andrea consigli,Andrea Consigli,Sassuolo,ITA1,GK,2023-24,36.0,4,613302.0,396665.0
andrea conti,Andrea Conti,Sampdoria,ITA1,DF,2022-23,28.0,3,2431454.0,2182342.0
andrea danzi,Andrea Danzi,Verona,ITA1,MF,2020-21,21.0,1,1116531.0,1546319.0
andrea favilli,Andrea Favilli,Genoa,ITA1,FW,2021-22,24.0,2,2773587.0,3124336.0
andrea ghion,Andrea Ghion,Sassuolo,ITA1,MF,2026-27,26.0,2,1127183.0,1292488.0
andrea la mantia,Andrea La Mantia,Empoli,ITA1,FW,2021-22,30.0,1,1662656.0,1520033.0
andrea masiello,Andrea Masiello,Genoa,ITA1,DF,2021-22,35.0,2,346741.0,242116.0
andrea petagna,Andrea Petagna,Monza,ITA1,FW,2024-25,29.0,5,2949130.0,2624549.0
andrea pinamonti,Andrea Pinamonti,Lazio,ITA1,FW,2026-27,27.0,7,12804857.0,10148430.0
andrea poli,Andrea Poli,Bologna,ITA1,MF,2020-21,31.0,1,1138241.0,953376.0
andrea ranocchia,Andrea Ranocchia,Monza,ITA1,DF,2022-23,34.0,3,496406.0,360256.0
andrea rispoli,Andrea Rispoli,Crotone,ITA1,DF,2020-21,32.0,1,610556.0,509154.0
andrea schiavone,Andrea Schiavone,Salernitana,ITA1,MF,2021-22,28.0,1,829435.0,892106.0
andreas albers,Andreas Albers,St Pauli,GER1,FW,2024-25,34.0,1,404250.0,344619.0
andreas bruus,Andreas Bruus,Troyes,FRA1,DF,2022-23,23.0,1,3088584.0,3399896.0
andreas christensen,Andreas Christensen,Barcelona,ESP1,DF,2026-27,30.0,7,7363550.0,4912121.0
andreas cornelius,Andreas Cornelius,Parma Calcio 1913,ITA1,FW,2020-21,27.0,1,5745903.0,5135525.0
andreas hanche olsen,Andreas Hanche-Olsen,Mainz 05,GER1,DF,2025-26,28.0,3,4031610.0,3354235.0
andreas hountondji,Andreas Hountondji,St Pauli,GER1,FW,2025-26,23.0,1,4211166.0,4598469.0
andreas luthe,Andreas Luthe,Bochum,GER1,GK,2023-24,36.0,3,260975.0,191871.0
andreas pereira,Andreas Pereira,Fulham,ENG1,MF,2024-25,28.0,4,9953667.0,7374577.0
andreas skov olsen,Andreas Skov Olsen,Wolfsburg,GER1,MF,2025-26,25.0,4,8046229.0,7204625.0
andreas voglsammer,Andreas Voglsammer,Union Berlin,GER1,FW,2021-22,29.0,2,1499553.0,1477007.0
andrei girotto,Andrei Girotto,Nantes,FRA1,DF,2022-23,30.0,3,3201065.0,2419609.0
andrei motoc,Andrei Motoc,Salernitana,ITA1,DF,2021-22,19.0,1,300000.0,400000.0
andrei ratiu,Andrei Ratiu,Rayo Vallecano,ESP1,DF,2026-27,28.0,4,7902349.0,5943325.0
andrej ilic,Andrej Ilic,Union Berlin,GER1,FW,2025-26,25.0,3,5489888.0,5384079.0
andrej kramaric,Andrej Kramarić,Hoffenheim,GER1,FW,2026-27,35.0,7,2019997.0,1246340.0
andres andrade cedeno,Andrés Andrade Cedeño,Arminia,GER1,DF,2021-22,22.0,1,3159231.0,3582888.0
andres antanon,Andrés Antañón,Celta Vigo,ESP1,FW,2026-27,19.0,2,1010551.0,1481267.0
andres fernandez,Andrés Fernández,Huesca,ESP1,GK,2020-21,33.0,1,660697.0,543365.0
andres garcia,Andrés García,Getafe,ESP1,MF,2026-27,23.0,3,6830945.0,6790365.0
andres guardado,Andrés Guardado,Real Betis,ESP1,MF,2023-24,36.0,4,537292.0,325079.0
andres martin,Andrés Martín,Rayo Vallecano,ESP1,MF,2022-23,23.0,2,1799088.0,2184635.0
andres tello,Andres Tello,Benevento,ITA1,DF,2020-21,24.0,1,1553091.0,1824426.0
andrew omobamidele,Andrew Omobamidele,Strasbourg,FRA1,DF,2026-27,24.0,5,7768644.0,7168069.0
andrey santos,Andrey Santos,Manchester Utd,ENG1,MF,2026-27,22.0,5,31371657.0,25629564.0
andri fannar baldursson,Andri Fannar Baldursson,Bologna,ITA1,MF,2020-21,18.0,1,1976831.0,2647908.0
andrija maksimovic,Andrija Maksimović,RB Leipzig,GER1,FW,2026-27,19.0,2,9677276.0,10107625.0
andriy lunin,Andriy Lunin,Real Madrid,ESP1,GK,2025-26,26.0,5,9830978.0,8157704.0
andriy yarmolenko,Andriy Yarmolenko,West Ham,ENG1,MF,2021-22,31.0,2,2196068.0,1666726.0
andros townsend,Andros Townsend,Luton Town,ENG1,MF,2023-24,32.0,3,1773924.0,1286412.0
andu kelati,Andu Kelati,Holstein Kiel,GER1,MF,2024-25,21.0,1,1772382.0,2290248.0
andy carroll,Andy Carroll,Newcastle,ENG1,FW,2020-21,31.0,1,1665211.0,1428187.0
andy delort,Andy Delort,Montpellier,FRA1,FW,2024-25,33.0,4,2518362.0,1762968.0
andy diouf,Andy Diouf,Inter,ITA1,DF,2026-27,23.0,6,15431629.0,13345050.0
andy irving,Andy Irving,West Ham,ENG1,MF,2025-26,25.0,2,4489753.0,4387801.0
andy pelmard,Andy Pelmard,Lecce,ITA1,DF,2024-25,24.0,4,2686690.0,2906991.0
andy robertson,Andy Robertson,Tottenham,ENG1,DF,2026-27,32.0,7,6641488.0,3871759.0
anel ahmedhodzic,Anel Ahmedhodžić,Sheffield United,ENG1,DF,2023-24,24.0,2,11396969.0,9928410.0
angel algobia,Ángel Algobia,Getafe,ESP1,MF,2022-23,23.0,1,300000.0,400000.0
angel correa,Ángel Correa,Atlético Madrid,ESP1,FW,2024-25,29.0,5,13821312.0,9756224.0
angel di maria,Angel Di Maria,Juventus,ITA1,FW,2022-23,34.0,3,6510258.0,3658013.0
angel gomes,Angel Gomes,Marseille,FRA1,MF,2026-27,26.0,7,9884806.0,8183784.0
angel montoro,Ángel Montoro,Granada,ESP1,MF,2021-22,33.0,2,785303.0,592532.0
angel ortiz,Ángel Ortíz,Real Betis,ESP1,DF,2026-27,22.0,3,4460221.0,4803325.0
angel perez,Ángel Pérez,Alavés,ESP1,DF,2026-27,24.0,2,3406854.0,3557208.0
angel rodriguez,Ángel Rodríguez,Mallorca,ESP1,FW,2022-23,35.0,3,1190224.0,795011.0
angelino,Angelino,Roma,ITA1,DF,2025-26,28.0,6,8054483.0,6040442.0
angelo,Angelo,Strasbourg,FRA1,FW,2023-24,42.0,1,3000000.0,1800000.0
angelo da costa,Angelo Da Costa,Bologna,ITA1,GK,2020-21,37.0,1,181037.0,128032.0
angelo fulgini,Angelo Fulgini,Lens,FRA1,DF,2024-25,28.0,6,5661489.0,4476389.0
angelo ogbonna,Angelo Ogbonna,West Ham,ENG1,DF,2023-24,35.0,4,504151.0,332809.0
angelo stiller,Angelo Stiller,Stuttgart,GER1,MF,2026-27,25.0,7,26144981.0,19617242.0
angus gunn,Angus Gunn,Nottingham,ENG1,GK,2025-26,29.0,2,1307864.0,1266926.0
anibal chala,Anibal Chala,Dijon,FRA1,DF,2020-21,24.0,1,2986593.0,3180595.0
anis ben slimane,Anis Ben Slimane,Sheffield United,ENG1,MF,2023-24,22.0,1,3754219.0,4217218.0
anrie chase,Anrie Chase,Stuttgart,GER1,DF,2024-25,20.0,1,4191171.0,4797156.0
ansgar knauff,Ansgar Knauff,Frankfurt,GER1,MF,2025-26,23.0,7,12884535.0,11645090.0
ansou sow,Ansou Sow,Lens,FRA1,MF,2020-21,20.0,1,450000.0,600000.0
ansu fati,Ansu Fati,Barcelona,ESP1,MF,2024-25,21.0,6,15000000.0,20000000.0
ante budimir,Ante Budimir,Osasuna,ESP1,FW,2026-27,35.0,7,1588133.0,1015880.0
ante palaversa,Ante Palaversa,Troyes,FRA1,MF,2022-23,22.0,2,2589522.0,3075537.0
ante rebic,Ante Rebic,Lecce,ITA1,FW,2024-25,31.0,4,3000000.0,2434163.0
anthony briancon,Anthony Briancon,Saint-Etienne,FRA1,MF,2024-25,30.0,2,620736.0,612266.0
anthony caci,Anthony Caci,Mainz 05,GER1,MF,2026-27,29.0,7,4925514.0,3809623.0
anthony elanga,Anthony Elanga,Newcastle,ENG1,MF,2026-27,24.0,7,25002764.0,19706011.0
anthony gordon,Anthony Gordon,Barcelona,ESP1,MF,2026-27,25.0,8,43459157.0,30215303.0
anthony jung,Anthony Jung,Freiburg,GER1,DF,2025-26,33.0,4,483706.0,384620.0
anthony lopes,Anthony Lopes,Angers,FRA1,GK,2026-27,36.0,7,702234.0,445052.0
anthony losilla,Anthony Losilla,Bochum,GER1,MF,2024-25,38.0,4,185114.0,106498.0
anthony lozano,Anthony Lozano,Almería,ESP1,FW,2023-24,30.0,5,1558812.0,1438949.0
anthony mandrea,Anthony Mandrea,Angers,FRA1,GK,2021-22,25.0,1,1689023.0,1898721.0
anthony martial,Anthony Martial,Manchester Utd,ENG1,FW,2023-24,27.0,5,12369908.0,9854664.0
anthony modeste,Anthony Modeste,Dortmund,GER1,FW,2022-23,34.0,4,1305013.0,933167.0
anthony racioppi,Anthony Racioppi,Dijon,FRA1,GK,2020-21,22.0,1,2311306.0,2708461.0
anthony rouault,Anthony Rouault,Rennes,FRA1,DF,2026-27,25.0,6,9071138.0,7832803.0
anthony ujah,Anthony Ujah,Union Berlin,GER1,FW,2021-22,30.0,1,879333.0,884507.0
antoine bernede,Antoine Bernede,Verona,ITA1,MF,2025-26,26.0,2,3227467.0,3160558.0
antoine griezmann,Antoine Griezmann,Atlético Madrid,ESP1,FW,2025-26,34.0,7,7868313.0,4297206.0
antoine mendy,Antoine Mendy,Nice,FRA1,DF,2026-27,22.0,4,6138409.0,6301391.0
antoine rabillard,Antoine Rabillard,Le Mans,FRA1,MF,2026-27,31.0,1,759449.0,675910.0
antoine semenyo,Antoine Semenyo,Manchester City,ENG1,MF,2026-27,26.0,5,42143480.0,28070626.0
antoine valerio,Antoine Valerio,Nimes,FRA1,MF,2020-21,21.0,1,600000.0,800000.0
anton kade,Anton Kade,Augsburg,GER1,MF,2026-27,22.0,3,8901549.0,8784764.0
anton stach,Anton Stach,Leeds United,ENG1,MF,2026-27,28.0,7,13014959.0,9262492.0
antonee robinson,Antonee Robinson,Fulham,ENG1,DF,2026-27,29.0,6,12415444.0,8194644.0
antoni milambo,Antoni Milambo,Brentford,ENG1,MF,2025-26,20.0,1,12483253.0,12309383.0
antonin barak,Antonin Barak,Fiorentina,ITA1,MF,2024-25,30.0,5,3844517.0,2884596.0
antonin bobichon,Antonin Bobichon,Angers,FRA1,MF,2022-23,27.0,3,1921575.0,1929913.0
antonin kinsky,Antonín Kinský,Tottenham,ENG1,GK,2026-27,23.0,3,14543090.0,12618870.0
antonino gallo,Antonino Gallo,Lecce,ITA1,DF,2026-27,26.0,5,2981182.0,2899267.0
antonio barragan,Antonio Barragán,Elche,ESP1,DF,2021-22,34.0,2,471139.0,344608.0
antonio barreca,Antonio Barreca,Fiorentina,ITA1,DF,2020-21,25.0,1,2856480.0,2933332.0
antonio blanco,Antonio Blanco,Alavés,ESP1,MF,2026-27,26.0,7,6873886.0,6009706.0
antonio candela,Antonio Candela,Venezia,ITA1,DF,2024-25,24.0,2,2305892.0,2552829.0
antonio candreva,Antonio Candreva,Salernitana,ITA1,FW,2023-24,36.0,4,1009958.0,634100.0
antonio caracciolo,Antonio Caracciolo,Pisa,ITA1,DF,2025-26,35.0,1,543517.0,354773.0
antonio cioffi,Antonio Cioffi,Napoli,ITA1,MF,2020-21,18.0,1,1406276.0,1982388.0
antonio mazzotta,Antonio Mazzotta,Crotone,ITA1,DF,2020-21,31.0,1,374203.0,362933.0
antonio mirante,Antonio Mirante,AC Milan,ITA1,GK,2023-24,40.0,3,110130.0,61508.0
antonio nusa,Antonio Nusa,RB Leipzig,GER1,FW,2026-27,21.0,3,28802511.0,24763530.0
antonio palumbo,Antonio Palumbo,Sampdoria,ITA1,MF,2020-21,24.0,1,1452524.0,1754340.0
antonio puertas,Antonio Puertas,Granada,ESP1,MF,2023-24,31.0,3,1906072.0,1477690.0
antonio raillo,Antonio Raillo,Mallorca,ESP1,DF,2025-26,33.0,5,791230.0,584379.0
antonio raimondo,Antonio Raimondo,Frosinone,ITA1,FW,2026-27,22.0,2,5182350.0,5635431.0
antonio rudiger,Antonio Rüdiger,Real Madrid,ESP1,DF,2026-27,33.0,7,4954487.0,2778987.0
antonio sanabria,Antonio Sanabria,Cremonese,ITA1,FW,2025-26,29.0,7,2854996.0,2553169.0
antonio sanchez,Antonio Sánchez,Mallorca,ESP1,MF,2025-26,28.0,5,1711854.0,1651574.0
antonio silva,António Silva,Bournemouth,ENG1,DF,2026-27,23.0,1,17511173.0,14858951.0
antonio sivera,Antonio Sivera,Alavés,ESP1,GK,2026-27,30.0,6,3277736.0,2607531.0
antonio vergara,Antonio Vergara,Napoli,ITA1,MF,2026-27,23.0,2,12822667.0,11597543.0
antonios papadopoulos,Antonios Papadopoulos,Dortmund,GER1,DF,2023-24,23.0,3,834236.0,1117547.0
antoniu,Antoniu,Espanyol,ESP1,MF,2025-26,22.0,2,2553497.0,3039132.0
antony,Antony,Real Betis,ESP1,MF,2026-27,26.0,5,26562414.0,18960888.0
antwoine hackford,Antwoine Hackford,Sheffield United,ENG1,FW,2023-24,19.0,2,751177.0,1151171.0
anuar,Anuar,Valladolid,ESP1,MF,2024-25,29.0,2,991444.0,975273.0
anwar el ghazi,Anwar El Ghazi,Mainz 05,GER1,FW,2023-24,28.0,4,4561077.0,4014905.0
ao tanaka,Ao Tanaka,Leeds United,ENG1,MF,2026-27,28.0,2,9055090.0,6804721.0
arber zeneli,Arber Zeneli,Reims,FRA1,FW,2022-23,27.0,3,4289255.0,4005483.0
archie gray,Archie Gray,Tottenham,ENG1,DF,2026-27,20.0,3,33501604.0,28074015.0
arda guler,Arda Güler,Real Madrid,ESP1,MF,2026-27,21.0,4,62944092.0,47612450.0
ardian ismajli,Ardian Ismajli,Torino,ITA1,DF,2026-27,30.0,7,2594627.0,2023991.0
arial mendy,Arial Mendy,Clermont Foot,FRA1,DF,2022-23,28.0,2,904111.0,941294.0
aridane hernandez,Aridane Hernández,Rayo Vallecano,ESP1,DF,2024-25,35.0,5,344797.0,240961.0
arijanet muric,Arijanet Muric,Sassuolo,ITA1,GK,2026-27,28.0,4,5383564.0,4452679.0
arijon ibrahimovic,Arijon Ibrahimović,Heidenheim,GER1,MF,2025-26,19.0,4,6778261.0,7453866.0
aritz arambarri,Aritz Arambarri,Leganés,ESP1,DF,2024-25,26.0,2,651621.0,796074.0
aritz elustondo,Aritz Elustondo,Real Sociedad,ESP1,DF,2025-26,31.0,6,2345538.0,1727393.0
arkadiusz milik,Arkadiusz Milik,Juventus,ITA1,MF,2025-26,31.0,6,2771988.0,2031598.0
arkadiusz pyrka,Arkadiusz Pyrka,St Pauli,GER1,MF,2025-26,22.0,1,4698274.0,5103075.0
arkadiusz reca,Arkadiusz Reca,Spezia,ITA1,DF,2022-23,27.0,3,2887170.0,2675902.0
arkaitz mariezkurrena,Arkaitz Mariezkurrena,Real Sociedad,ESP1,FW,2025-26,20.0,2,1497321.0,2041930.0
armand lauriente,Armand Lauriente,Sassuolo,ITA1,FW,2026-27,28.0,7,10170314.0,7937838.0
