season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,La Liga,2020-11-08,Sociedad,Granada,2.0,0.0,H,train,0.2462,0.2984,0.4554,0.4668,0.5332,0.5222,0.4778,0.0985,0.0978,0.063,0.1427,0.0879,0.0434,0.0918,0.0645,0.048,0.044,0.0152,0.0458,0.0225,0.0239,0.0168,0.0083,0.0859
2020-21,Bundesliga,2020-11-08,Leverkusen,M'gladbach,4.0,3.0,H,train,0.0573,0.128,0.8147,0.7515,0.2485,0.5418,0.4582,0.0275,0.053,0.0079,0.0579,0.0957,0.0065,0.0782,0.0204,0.032,0.1001,0.0018,0.0818,0.0056,0.0334,0.0087,0.0091,0.3806
2020-21,La Liga,2020-11-08,Getafe,Villarreal,1.0,3.0,A,train,0.4026,0.3128,0.2846,0.4379,0.5621,0.5097,0.4903,0.1088,0.0754,0.0976,0.1488,0.0525,0.079,0.0701,0.0858,0.0468,0.0192,0.0353,0.0257,0.0382,0.0171,0.0209,0.0076,0.0712
2020-21,Serie A,2020-11-08,Lazio,Juventus,1.0,1.0,D,train,0.3179,0.285,0.3971,0.5475,0.4525,0.5971,0.4029,0.0752,0.0677,0.0577,0.1347,0.0658,0.0514,0.0885,0.0783,0.0596,0.0335,0.0231,0.045,0.0352,0.0303,0.0268,0.0136,0.1135
2020-21,Premier League,2020-11-08,Arsenal,Aston Villa,0.0,3.0,A,train,0.2613,0.2884,0.4503,0.5129,0.4871,0.5618,0.4382,0.0844,0.0838,0.0566,0.1378,0.0807,0.0437,0.0933,0.0687,0.0539,0.0423,0.0168,0.0489,0.0265,0.0283,0.0208,0.0109,0.1025
2020-21,Premier League,2020-11-08,Man City,Liverpool,1.0,1.0,D,train,0.2849,0.2629,0.4522,0.6189,0.3811,0.6447,0.3553,0.0575,0.0571,0.0409,0.1195,0.066,0.0402,0.0924,0.0721,0.0647,0.0395,0.0187,0.0553,0.0337,0.0387,0.0302,0.0181,0.1554
2020-21,Premier League,2020-11-08,Leicester,Wolves,1.0,0.0,H,train,0.2141,0.2946,0.4913,0.4563,0.5437,0.5034,0.4966,0.1014,0.1074,0.059,0.1405,0.098,0.0374,0.0936,0.0578,0.0447,0.0505,0.0119,0.0482,0.0184,0.023,0.0142,0.0073,0.0866
2020-21,Premier League,2020-11-08,West Brom,Tottenham,0.0,1.0,A,train,0.5149,0.2667,0.2184,0.5551,0.4449,0.5763,0.4237,0.0723,0.0437,0.0805,0.1265,0.0341,0.0877,0.0608,0.0976,0.0543,0.0127,0.0526,0.0226,0.0584,0.0201,0.0324,0.012,0.1317
2020-21,Ligue 1,2020-11-08,Lyon,St Etienne,2.0,1.0,H,train,0.1118,0.2013,0.6869,0.6278,0.3722,0.5451,0.4549,0.0523,0.0792,0.0217,0.095,0.1087,0.0154,0.0964,0.0363,0.0427,0.0854,0.0046,0.0757,0.0107,0.0336,0.0126,0.0099,0.2199
2020-21,Ligue 1,2020-11-08,Nice,Monaco,1.0,2.0,A,train,0.4041,0.2969,0.299,0.4997,0.5003,0.5597,0.4403,0.0886,0.0648,0.0806,0.142,0.0516,0.0726,0.0749,0.0888,0.0543,0.021,0.0351,0.0305,0.0429,0.0221,0.0262,0.0107,0.0931
2020-21,Ligue 1,2020-11-08,Nimes,Angers,1.0,5.0,A,train,0.298,0.3016,0.4004,0.4819,0.5181,0.5457,0.4543,0.0941,0.0847,0.0685,0.1444,0.0738,0.0527,0.0878,0.0742,0.0522,0.0348,0.021,0.0413,0.0295,0.0246,0.0207,0.0097,0.0862
2020-21,Ligue 1,2020-11-08,Metz,Dijon,1.0,1.0,D,train,0.1522,0.2566,0.5912,0.5069,0.4931,0.5007,0.4993,0.084,0.107,0.0403,0.1227,0.1146,0.0245,0.0978,0.0453,0.0418,0.0706,0.007,0.0603,0.0129,0.0257,0.0119,0.0073,0.1262
2020-21,Ligue 1,2020-11-08,Lorient,Nantes,0.0,2.0,A,train,0.3011,0.3044,0.3945,0.4739,0.5261,0.5405,0.4595,0.0967,0.0859,0.0707,0.1457,0.0733,0.0538,0.0869,0.0744,0.0515,0.0338,0.0212,0.0401,0.0294,0.0238,0.0204,0.0094,0.0828
2020-21,Ligue 1,2020-11-08,Lens,Reims,4.0,4.0,D,train,0.1694,0.24,0.5906,0.5942,0.4058,0.5771,0.4229,0.0616,0.0785,0.032,0.1129,0.0961,0.0246,0.0995,0.0504,0.0516,0.0655,0.0085,0.0679,0.0174,0.0352,0.0178,0.0122,0.1683
2020-21,Ligue 1,2020-11-08,Brest,Lille,3.0,2.0,H,train,0.4256,0.3041,0.2703,0.4635,0.5365,0.5272,0.4728,0.1001,0.0678,0.094,0.1452,0.0482,0.0813,0.0688,0.0894,0.0492,0.0177,0.0387,0.0252,0.0426,0.0181,0.0235,0.0086,0.0815
2020-21,La Liga,2020-11-08,Valencia,Real Madrid,4.0,1.0,H,train,0.4677,0.2805,0.2517,0.5349,0.4651,0.5752,0.4248,0.0781,0.0513,0.0801,0.1335,0.0407,0.0813,0.0672,0.095,0.0555,0.0159,0.0448,0.0262,0.0523,0.0216,0.0305,0.0119,0.1141
2020-21,La Liga,2020-11-08,Valladolid,Ath Bilbao,2.0,1.0,H,train,0.4258,0.3091,0.2651,0.4433,0.5567,0.5108,0.4892,0.1066,0.0709,0.0998,0.1473,0.0482,0.0837,0.0671,0.0885,0.0468,0.017,0.0389,0.0237,0.0411,0.0165,0.0217,0.0077,0.0744
2020-21,Serie A,2020-11-08,Atalanta,Inter,1.0,1.0,D,train,0.4246,0.2722,0.3032,0.5918,0.4082,0.6283,0.3717,0.0639,0.0475,0.0605,0.1259,0.0452,0.0652,0.0757,0.0909,0.0634,0.021,0.0364,0.0352,0.0507,0.0294,0.0354,0.0164,0.1374
2020-21,Bundesliga,2020-11-08,Wolfsburg,Hoffenheim,2.0,1.0,H,train,0.2853,0.288,0.4267,0.5245,0.4755,0.5749,0.4251,0.0813,0.0774,0.0578,0.1372,0.0745,0.0473,0.0913,0.0729,0.0561,0.0384,0.0195,0.047,0.03,0.0289,0.0231,0.0118,0.1054
2020-21,Serie A,2020-11-08,Genoa,Roma,1.0,3.0,A,train,0.4133,0.2994,0.2873,0.4858,0.5142,0.5469,0.4531,0.0929,0.0661,0.0855,0.1433,0.0504,0.076,0.0724,0.0891,0.0523,0.0197,0.0367,0.0283,0.043,0.0204,0.0252,0.0099,0.0888
2020-21,Ligue 1,2020-11-20,Monaco,Paris SG,3.0,2.0,H,train,0.3513,0.2707,0.3781,0.6071,0.3929,0.6434,0.3566,0.0604,0.0524,0.0496,0.1237,0.0556,0.0513,0.0854,0.082,0.0656,0.0297,0.0264,0.0456,0.0421,0.035,0.0337,0.0179,0.1438
2020-21,Ligue 1,2020-11-20,Rennes,Bordeaux,0.0,1.0,A,train,0.1837,0.2644,0.5519,0.5251,0.4749,0.5364,0.4636,0.0796,0.095,0.0429,0.1264,0.1015,0.0294,0.0984,0.053,0.0478,0.0612,0.0096,0.0592,0.0173,0.0288,0.0156,0.0094,0.1248
2020-21,La Liga,2020-11-20,Osasuna,Huesca,1.0,1.0,D,train,0.2983,0.2908,0.4109,0.5215,0.4785,0.5758,0.4242,0.0823,0.0759,0.0603,0.1386,0.0715,0.0499,0.0899,0.0751,0.0565,0.0359,0.0209,0.0451,0.0315,0.0284,0.0237,0.0119,0.1025
2020-21,Serie A,2020-11-21,Crotone,Lazio,0.0,2.0,A,train,0.5415,0.2672,0.1913,0.5253,0.4747,0.5415,0.4585,0.0798,0.0442,0.0932,0.1278,0.0308,0.0989,0.0548,0.0983,0.0488,0.0102,0.0589,0.0182,0.0585,0.0162,0.0291,0.0096,0.1228
2020-21,Serie A,2020-11-21,Spezia,Atalanta,0.0,0.0,D,train,0.4927,0.2746,0.2327,0.5384,0.4616,0.5695,0.4305,0.0769,0.0483,0.0824,0.1308,0.0374,0.0859,0.0634,0.0962,0.054,0.0141,0.0492,0.0238,0.055,0.0202,0.0307,0.0115,0.1202
2020-21,Bundesliga,2020-11-21,Bayern Munich,Werder Bremen,1.0,1.0,D,train,0.0838,0.1533,0.7629,0.7406,0.2594,0.5895,0.4105,0.0303,0.0519,0.0106,0.0676,0.0895,0.0095,0.0851,0.0277,0.0405,0.0873,0.003,0.083,0.0088,0.0394,0.0128,0.0125,0.3404
2020-21,Bundesliga,2020-11-21,Bielefeld,Leverkusen,1.0,2.0,A,train,0.6452,0.2257,0.129,0.5749,0.4251,0.5273,0.4727,0.065,0.0289,0.0915,0.1077,0.0191,0.1128,0.0406,0.0985,0.043,0.0056,0.0798,0.0118,0.0696,0.0125,0.0304,0.0089,0.1742
2020-21,Bundesliga,2020-11-21,Hoffenheim,Stuttgart,3.0,3.0,D,train,0.2575,0.272,0.4704,0.5695,0.4305,0.6021,0.3979,0.0691,0.0712,0.0462,0.1278,0.0767,0.0396,0.0952,0.0683,0.059,0.0442,0.0164,0.0548,0.0283,0.034,0.0244,0.0141,0.1308
2020-21,Bundesliga,2020-11-21,M'gladbach,Augsburg,1.0,1.0,D,train,0.4908,0.2797,0.2295,0.5209,0.4791,0.5572,0.4428,0.0817,0.0505,0.0873,0.1336,0.0376,0.0883,0.0628,0.0962,0.0524,0.0136,0.0492,0.0228,0.0536,0.019,0.0292,0.0106,0.1113
2020-21,Bundesliga,2020-11-21,Schalke 04,Wolfsburg,0.0,2.0,A,train,0.4715,0.2835,0.245,0.5195,0.4805,0.5618,0.4382,0.0823,0.053,0.085,0.1354,0.0404,0.0844,0.0658,0.095,0.0535,0.0152,0.0458,0.0247,0.0516,0.0201,0.029,0.0109,0.1079
2020-21,Bundesliga,2020-11-21,Ein Frankfurt,RB Leipzig,1.0,1.0,D,train,0.2974,0.276,0.4266,0.5746,0.4254,0.6143,0.3857,0.0682,0.0651,0.0498,0.1288,0.068,0.0455,0.0912,0.0748,0.0614,0.0372,0.0205,0.05,0.0337,0.0337,0.0277,0.0152,0.1292
2020-21,Bundesliga,2020-11-21,Hertha,Dortmund,2.0,5.0,A,train,0.4644,0.2744,0.2613,0.5633,0.4367,0.5985,0.4015,0.0708,0.0478,0.072,0.1292,0.0406,0.0764,0.069,0.0947,0.0587,0.0168,0.0433,0.0285,0.0537,0.0243,0.0333,0.0138,0.1272
2020-21,Serie A,2020-11-21,Juventus,Cagliari,2.0,0.0,H,train,0.1913,0.2585,0.5502,0.5569,0.4431,0.5647,0.4353,0.0713,0.0847,0.0397,0.1229,0.095,0.0295,0.0991,0.0552,0.0517,0.0593,0.0103,0.0618,0.0192,0.0322,0.018,0.0112,0.139
2020-21,La Liga,2020-11-21,Levante,Elche,1.0,1.0,D,train,0.1912,0.2854,0.5234,0.4628,0.5372,0.4961,0.5039,0.0988,0.1108,0.0537,0.136,0.105,0.0328,0.095,0.053,0.0429,0.0569,0.0099,0.0514,0.016,0.0232,0.0129,0.007,0.0945
2020-21,La Liga,2020-11-21,Sevilla,Celta,4.0,2.0,H,train,0.2102,0.2732,0.5166,0.5258,0.4742,0.5524,0.4476,0.08,0.0895,0.0469,0.1305,0.0932,0.034,0.0976,0.0589,0.0511,0.0539,0.0119,0.0564,0.0206,0.0295,0.0178,0.0103,0.1179
2020-21,La Liga,2020-11-21,Ath Madrid,Barcelona,1.0,0.0,H,train,0.3562,0.291,0.3528,0.5302,0.4698,0.5864,0.4136,0.08,0.0659,0.0664,0.1383,0.0593,0.06,0.0832,0.0837,0.0584,0.0276,0.028,0.0387,0.0391,0.0272,0.0273,0.0127,0.1043
2020-21,Ligue 1,2020-11-21,Brest,St Etienne,4.0,1.0,H,train,0.256,0.2895,0.4545,0.5054,0.4946,0.5546,0.4454,0.0866,0.0866,0.0572,0.1384,0.0827,0.0431,0.0934,0.0675,0.0528,0.0432,0.0163,0.0487,0.0255,0.0276,0.0199,0.0104,0.1
2020-21,Premier League,2020-11-21,Newcastle,Chelsea,0.0,2.0,A,train,0.4502,0.2899,0.2599,0.5066,0.4934,0.5566,0.4434,0.0864,0.0577,0.0855,0.1386,0.0439,0.0814,0.0682,0.093,0.0532,0.0167,0.0424,0.026,0.0484,0.0202,0.0277,0.0105,0.1003
2020-21,Premier League,2020-11-21,Aston Villa,Brighton,1.0,2.0,A,train,0.2401,0.2777,0.4822,0.5366,0.4634,0.5725,0.4275,0.0775,0.0816,0.0494,0.1322,0.0841,0.0386,0.096,0.065,0.0548,0.0472,0.0147,0.0539,0.0248,0.0308,0.0208,0.0117,0.1169
2020-21,Premier League,2020-11-21,Tottenham,Man City,2.0,0.0,H,train,0.3356,0.2819,0.3825,0.5637,0.4363,0.611,0.389,0.071,0.0622,0.0566,0.1323,0.0613,0.0531,0.0869,0.0809,0.0616,0.0311,0.0251,0.0442,0.0382,0.0313,0.0291,0.0148,0.1205
2020-21,Premier League,2020-11-21,Man United,West Brom,1.0,0.0,H,train,0.109,0.2114,0.6796,0.5815,0.4185,0.5074,0.4926,0.0626,0.0938,0.0255,0.1011,0.1195,0.016,0.0965,0.0353,0.039,0.0883,0.0043,0.0713,0.0095,0.0288,0.0105,0.0078,0.1902
2020-21,La Liga,2020-11-21,Villarreal,Real Madrid,1.0,1.0,D,train,0.2583,0.2571,0.4846,0.623,0.377,0.6401,0.3599,0.0563,0.0592,0.0377,0.1169,0.0708,0.0361,0.0945,0.0675,0.0632,0.0444,0.0162,0.0592,0.0302,0.0395,0.0282,0.0176,0.1626
2020-21,Ligue 1,2020-11-22,Nantes,Metz,1.0,1.0,D,train,0.3025,0.2952,0.4023,0.5065,0.4935,0.5649,0.4351,0.0868,0.0788,0.0638,0.1409,0.0716,0.0516,0.0886,0.0754,0.055,0.0348,0.0214,0.0431,0.0313,0.0268,0.0229,0.0111,0.0962
2020-21,Bundesliga,2020-11-22,Freiburg,Mainz,1.0,3.0,A,train,0.2654,0.2797,0.4549,0.545,0.455,0.5857,0.4143,0.0755,0.0756,0.0515,0.1326,0.0772,0.0426,0.0939,0.0697,0.0571,0.0424,0.0173,0.0515,0.0283,0.0313,0.0232,0.0127,0.1175
2020-21,La Liga,2020-11-22,Eibar,Getafe,0.0,0.0,D,train,0.3529,0.3103,0.3368,0.459,0.541,0.5316,0.4684,0.1017,0.0801,0.0828,0.1484,0.0623,0.0657,0.0792,0.0814,0.0504,0.0257,0.0279,0.0327,0.0345,0.0208,0.0214,0.0088,0.0761
2020-21,Bundesliga,2020-11-22,FC Koln,Union Berlin,1.0,2.0,A,train,0.3832,0.2877,0.3292,0.5393,0.4607,0.5917,0.4083,0.0774,0.0609,0.0678,0.1364,0.0542,0.0641,0.0799,0.0869,0.059,0.0246,0.0317,0.0362,0.0429,0.0267,0.0291,0.0131,0.1092
2020-21,La Liga,2020-11-22,Cadiz,Sociedad,0.0,1.0,A,train,0.5028,0.2896,0.2076,0.4671,0.5329,0.5081,0.4919,0.098,0.0561,0.1059,0.1381,0.0358,0.0991,0.0568,0.0945,0.0451,0.0114,0.0525,0.018,0.0502,0.0144,0.024,0.0076,0.0926
2020-21,La Liga,2020-11-22,Granada,Valladolid,1.0,3.0,A,train,0.1747,0.2719,0.5534,0.4881,0.5119,0.5044,0.4956,0.0903,0.1074,0.0468,0.1299,0.1086,0.029,0.097,0.0502,0.0434,0.0627,0.0087,0.056,0.015,0.0251,0.013,0.0075,0.1097
2020-21,La Liga,2020-11-22,Alaves,Valencia,2.0,2.0,D,train,0.3588,0.309,0.3322,0.4633,0.5367,0.5349,0.4651,0.1003,0.0783,0.0827,0.1478,0.061,0.0666,0.0788,0.0823,0.0509,0.0251,0.0287,0.0324,0.0355,0.021,0.0219,0.009,0.0777
2020-21,Serie A,2020-11-22,Inter,Torino,4.0,2.0,H,train,0.17,0.2367,0.5934,0.6072,0.3928,0.5868,0.4132,0.0586,0.0749,0.0306,0.1107,0.0939,0.0243,0.0993,0.0505,0.0526,0.0652,0.0086,0.069,0.0178,0.0365,0.0186,0.0129,0.1763
2020-21,Ligue 1,2020-11-22,Montpellier,Strasbourg,4.0,3.0,H,train,0.2832,0.2875,0.4293,0.5268,0.4732,0.5768,0.4232,0.0806,0.0771,0.0572,0.1369,0.0746,0.0468,0.0917,0.0727,0.0564,0.0387,0.0192,0.0475,0.0298,0.0292,0.0231,0.012,0.1064
2020-21,Ligue 1,2020-11-22,Dijon,Lens,0.0,1.0,A,train,0.5162,0.2664,0.2174,0.5566,0.4434,0.5777,0.4223,0.0718,0.0432,0.0804,0.1263,0.0338,0.0879,0.0607,0.0979,0.0545,0.0126,0.0527,0.0226,0.0587,0.0203,0.0327,0.0121,0.1319
2020-21,Ligue 1,2020-11-22,Lille,Lorient,4.0,0.0,H,train,0.1586,0.2416,0.5998,0.5715,0.4285,0.5525,0.4475,0.0668,0.0866,0.0334,0.1149,0.103,0.0238,0.0996,0.0479,0.0481,0.0691,0.0077,0.0668,0.0154,0.0323,0.0155,0.0104,0.1588
2020-21,Premier League,2020-11-22,Fulham,Everton,2.0,3.0,A,train,0.4325,0.287,0.2806,0.5283,0.4717,0.5777,0.4223,0.0802,0.0565,0.0771,0.1366,0.0462,0.075,0.0723,0.0921,0.0565,0.0189,0.0391,0.0296,0.048,0.0231,0.0295,0.0121,0.1072
2020-21,Premier League,2020-11-22,Sheffield United,West Ham,0.0,1.0,A,train,0.408,0.288,0.304,0.5336,0.4664,0.5855,0.4145,0.0789,0.0586,0.0725,0.1368,0.0501,0.0695,0.0762,0.0898,0.0579,0.0216,0.0353,0.0328,0.0455,0.0249,0.0294,0.0126,0.1076
2020-21,Premier League,2020-11-22,Leeds,Arsenal,0.0,0.0,D,train,0.4377,0.2918,0.2704,0.5057,0.4943,0.5586,0.4414,0.0867,0.0593,0.0841,0.1395,0.0458,0.0791,0.0701,0.092,0.0537,0.0178,0.0403,0.0273,0.047,0.0209,0.0274,0.0107,0.0984
2020-21,Premier League,2020-11-22,Liverpool,Leicester,3.0,0.0,H,train,0.232,0.2759,0.4921,0.5365,0.4635,0.5695,0.4305,0.0774,0.0829,0.0483,0.1314,0.0862,0.0372,0.0966,0.0635,0.0541,0.049,0.0139,0.0549,0.0237,0.0308,0.0202,0.0115,0.1184
2020-21,Serie A,2020-11-22,Fiorentina,Benevento,0.0,1.0,A,train,0.1319,0.2067,0.6614,0.6523,0.3477,0.5866,0.4134,0.0478,0.0688,0.0217,0.0953,0.0967,0.0175,0.097,0.0412,0.0487,0.0761,0.0058,0.0763,0.0138,0.0383,0.0163,0.0128,0.226
2020-21,Ligue 1,2020-11-22,Reims,Nimes,0.0,1.0,A,train,0.2811,0.3066,0.4123,0.459,0.541,0.5259,0.4741,0.1014,0.0929,0.0705,0.1466,0.0789,0.0507,0.0881,0.0706,0.0492,0.0367,0.0189,0.0409,0.0263,0.0229,0.0183,0.0085,0.0786
2020-21,Serie A,2020-11-22,Roma,Parma,3.0,0.0,H,train,0.1206,0.1818,0.6976,0.7232,0.2768,0.6276,0.3724,0.0343,0.0517,0.0145,0.0789,0.0837,0.0138,0.0909,0.037,0.0494,0.0746,0.005,0.081,0.0134,0.044,0.0179,0.016,0.2938
2020-21,Serie A,2020-11-22,Sampdoria,Bologna,1.0,2.0,A,train,0.2988,0.2859,0.4153,0.5382,0.4618,0.5877,0.4123,0.0776,0.0723,0.057,0.1357,0.0704,0.0488,0.0904,0.0753,0.0581,0.0364,0.021,0.0466,0.0323,0.0299,0.0249,0.0128,0.1104
2020-21,Serie A,2020-11-22,Verona,Sassuolo,0.0,2.0,A,train,0.4253,0.2824,0.2923,0.5488,0.4512,0.5944,0.4056,0.0747,0.0542,0.0709,0.1335,0.0469,0.071,0.0743,0.0914,0.0589,0.0202,0.0377,0.032,0.0484,0.0253,0.0312,0.0134,0.1161
2020-21,Serie A,2020-11-22,Udinese,Genoa,1.0,0.0,H,train,0.1716,0.2569,0.5715,0.5363,0.4637,0.537,0.463,0.0763,0.094,0.0397,0.1228,0.1039,0.027,0.0991,0.0505,0.0473,0.0648,0.0086,0.0618,0.0161,0.0295,0.015,0.0094,0.1342
2020-21,Serie A,2020-11-22,Napoli,Milan,1.0,3.0,A,train,0.2969,0.2917,0.4115,0.5177,0.4823,0.5727,0.4273,0.0833,0.077,0.0609,0.1391,0.0721,0.05,0.0899,0.0748,0.0561,0.036,0.0208,0.0449,0.0311,0.028,0.0233,0.0116,0.101
2020-21,Ligue 1,2020-11-22,Angers,Lyon,0.0,1.0,A,train,0.5718,0.2498,0.1784,0.5714,0.4286,0.567,0.433,0.0674,0.036,0.0831,0.1184,0.0269,0.0969,0.0524,0.0995,0.0511,0.0092,0.063,0.018,0.0647,0.0175,0.0333,0.0114,0.1513
2020-21,La Liga,2020-11-23,Ath Bilbao,Betis,4.0,0.0,H,train,0.2438,0.2929,0.4633,0.486,0.514,0.5368,0.4632,0.0924,0.0935,0.0588,0.1402,0.0872,0.0419,0.0934,0.0648,0.0501,0.0449,0.015,0.0482,0.0232,0.0258,0.0179,0.0092,0.0935
2020-21,Premier League,2020-11-23,Wolves,Southampton,1.0,1.0,D,train,0.2842,0.3122,0.4035,0.4413,0.5587,0.5132,0.4868,0.1075,0.0965,0.0748,0.1488,0.0787,0.0523,0.0863,0.0704,0.0474,0.0353,0.0191,0.0387,0.0257,0.0212,0.0173,0.0078,0.072
2020-21,Premier League,2020-11-23,Burnley,Crystal Palace,1.0,0.0,H,train,0.322,0.3116,0.3664,0.4529,0.5471,0.5264,0.4736,0.1037,0.0867,0.079,0.1489,0.0692,0.0596,0.0828,0.0769,0.0496,0.0298,0.0238,0.0356,0.0307,0.0213,0.0198,0.0085,0.0742
2020-21,Ligue 1,2020-11-25,Lens,Nantes,1.0,1.0,D,train,0.1926,0.272,0.5354,0.5104,0.4896,0.5317,0.4683,0.0841,0.0972,0.0465,0.1301,0.1002,0.0314,0.0976,0.0547,0.0477,0.0581,0.0103,0.0567,0.0179,0.0277,0.0156,0.0091,0.1151
2020-21,Premier League,2020-11-27,Crystal Palace,Newcastle,0.0,2.0,A,train,0.341,0.3038,0.3552,0.4821,0.5179,0.5494,0.4506,0.0942,0.0775,0.0752,0.1454,0.0643,0.0613,0.0825,0.0806,0.053,0.0282,0.0263,0.0362,0.0346,0.0233,0.0227,0.01,0.0846
2020-21,La Liga,2020-11-27,Valladolid,Levante,1.0,1.0,D,train,0.3695,0.2991,0.3313,0.4988,0.5012,0.562,0.438,0.089,0.0699,0.0756,0.1431,0.058,0.0656,0.0798,0.0849,0.0549,0.025,0.0301,0.0344,0.0389,0.0237,0.0252,0.0109,0.0912
2020-21,Bundesliga,2020-11-27,Wolfsburg,Werder Bremen,5.0,3.0,H,train,0.2182,0.2722,0.5096,0.5351,0.4649,0.5616,0.4384,0.0775,0.0857,0.0466,0.1298,0.0902,0.035,0.0972,0.0606,0.0525,0.0524,0.0127,0.0564,0.0219,0.0304,0.019,0.0109,0.1212
2020-21,Ligue 1,2020-11-27,Strasbourg,Rennes,1.0,1.0,D,train,0.339,0.3073,0.3537,0.4697,0.5303,0.54,0.46,0.0982,0.0803,0.0779,0.1471,0.065,0.0619,0.0819,0.08,0.0516,0.028,0.026,0.0353,0.0336,0.0223,0.0217,0.0094,0.0799
2020-21,Bundesliga,2020-11-28,Stuttgart,Bayern Munich,1.0,3.0,A,train,0.579,0.2438,0.1772,0.5904,0.4096,0.5791,0.4209,0.0627,0.0336,0.0781,0.1148,0.0261,0.0944,0.0521,0.0993,0.0523,0.0092,0.0633,0.0183,0.0666,0.0183,0.035,0.0123,0.1637
2020-21,Bundesliga,2020-11-28,RB Leipzig,Bielefeld,2.0,1.0,H,train,0.0811,0.1778,0.7411,0.632,0.368,0.5002,0.4998,0.05,0.0844,0.0175,0.0847,0.1203,0.0111,0.0914,0.0278,0.0348,0.1005,0.0028,0.0763,0.0071,0.029,0.0088,0.0074,0.2461
2020-21,Bundesliga,2020-11-28,M'gladbach,Schalke 04,4.0,1.0,H,train,0.3566,0.308,0.3354,0.4664,0.5336,0.5372,0.4628,0.0992,0.078,0.0816,0.1474,0.0614,0.0659,0.0793,0.0821,0.0512,0.0256,0.0284,0.033,0.0354,0.0213,0.0221,0.0092,0.0788
2020-21,Bundesliga,2020-11-28,Dortmund,FC Koln,1.0,2.0,A,train,0.1111,0.1926,0.6964,0.66,0.34,0.5683,0.4317,0.0457,0.0701,0.0189,0.0892,0.1016,0.0145,0.0949,0.0359,0.0444,0.0836,0.0045,0.0782,0.0112,0.0366,0.0139,0.0115,0.2454
2020-21,Bundesliga,2020-11-28,Augsburg,Freiburg,1.0,1.0,D,train,0.2867,0.3036,0.4097,0.472,0.528,0.5369,0.4631,0.0972,0.0889,0.0687,0.1453,0.0769,0.051,0.0884,0.072,0.0509,0.0362,0.0196,0.0416,0.0276,0.0239,0.0195,0.0092,0.083
2020-21,La Liga,2020-11-28,Elche,Cadiz,1.0,1.0,D,train,0.3558,0.3185,0.3257,0.429,0.571,0.5077,0.4923,0.1121,0.0854,0.0911,0.1515,0.062,0.0688,0.0762,0.0802,0.0468,0.0242,0.0282,0.0296,0.0329,0.0182,0.0192,0.0074,0.0661
2020-21,La Liga,2020-11-28,Valencia,Ath Madrid,0.0,1.0,A,train,0.4283,0.2951,0.2766,0.4968,0.5032,0.5533,0.4467,0.0894,0.0619,0.0851,0.1411,0.0474,0.0782,0.0709,0.091,0.053,0.0185,0.0389,0.0276,0.0453,0.0207,0.0264,0.0103,0.094
2020-21,La Liga,2020-11-28,Real Madrid,Alaves,1.0,2.0,A,train,0.1284,0.2166,0.655,0.6078,0.3922,0.5504,0.4496,0.0573,0.0819,0.0255,0.1024,0.1068,0.0182,0.0983,0.0406,0.0452,0.0793,0.0056,0.0729,0.0124,0.0335,0.0139,0.0103,0.1958
2020-21,Ligue 1,2020-11-28,Marseille,Nantes,3.0,1.0,H,train,0.2441,0.2932,0.4627,0.4849,0.5151,0.5359,0.4641,0.0927,0.0937,0.0591,0.1404,0.0873,0.042,0.0934,0.0648,0.05,0.0449,0.015,0.048,0.0231,0.0257,0.0178,0.0092,0.093
2020-21,Ligue 1,2020-11-28,Paris SG,Bordeaux,2.0,2.0,D,train,0.1321,0.232,0.6359,0.558,0.442,0.5183,0.4817,0.0694,0.0959,0.0312,0.111,0.1145,0.02,0.0984,0.0412,0.0423,0.0786,0.0057,0.0676,0.0118,0.0291,0.0121,0.0083,0.1628
2020-21,Premier League,2020-11-28,Brighton,Liverpool,1.0,1.0,D,train,0.4567,0.2746,0.2686,0.5669,0.4331,0.6032,0.3968,0.0698,0.0479,0.0702,0.1291,0.0416,0.0745,0.0703,0.0942,0.0595,0.0175,0.042,0.0296,0.0531,0.0251,0.0336,0.0142,0.1277
2020-21,Premier League,2020-11-28,Man City,Burnley,5.0,0.0,H,train,0.0927,0.1938,0.7135,0.6057,0.3943,0.5017,0.4983,0.0563,0.09,0.0211,0.0926,0.1212,0.0131,0.0942,0.031,0.0366,0.0954,0.0034,0.0741,0.008,0.0288,0.0095,0.0074,0.2173
2020-21,Bundesliga,2020-11-28,Union Berlin,Ein Frankfurt,3.0,3.0,D,train,0.3134,0.2948,0.3918,0.511,0.489,0.5697,0.4303,0.0854,0.0758,0.0646,0.1408,0.0688,0.0536,0.0877,0.0773,0.0558,0.0332,0.0228,0.0423,0.0328,0.0269,0.0237,0.0114,0.0971
