season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Bundesliga,2020-11-22,Freiburg,Mainz,1.0,3.0,A,train,0.2726,0.2823,0.4451,0.5397,0.4603,0.5837,0.4163,0.077,0.0758,0.0533,0.1341,0.076,0.0441,0.0931,0.0709,0.0571,0.041,0.0181,0.0501,0.029,0.0307,0.0233,0.0125,0.1138
2020-21,Premier League,2020-11-22,Sheffield United,West Ham,0.0,1.0,A,train,0.3874,0.2849,0.3277,0.5511,0.4489,0.6011,0.3989,0.0742,0.0582,0.0656,0.1344,0.0528,0.0636,0.0798,0.0875,0.0603,0.0243,0.032,0.0366,0.0441,0.0277,0.0304,0.0139,0.1145
2020-21,Premier League,2020-11-22,Leeds,Arsenal,0.0,0.0,D,train,0.4045,0.2939,0.3015,0.5114,0.4886,0.5688,0.4312,0.0852,0.0628,0.0776,0.1404,0.0513,0.0714,0.0755,0.0891,0.0556,0.0213,0.0351,0.0314,0.0437,0.0231,0.0273,0.0114,0.0978
2020-21,Premier League,2020-11-22,Liverpool,Leicester,3.0,0.0,H,train,0.2215,0.2695,0.5089,0.5486,0.4514,0.5732,0.4268,0.074,0.0817,0.045,0.1281,0.0877,0.0349,0.0974,0.0614,0.0541,0.0517,0.013,0.0574,0.0228,0.0318,0.0201,0.0118,0.1271
2020-21,La Liga,2020-11-22,Alaves,Valencia,2.0,2.0,D,train,0.3343,0.31,0.3557,0.4588,0.5412,0.531,0.469,0.1017,0.0835,0.0796,0.1483,0.0664,0.0617,0.0816,0.0788,0.0503,0.0283,0.0254,0.0348,0.0324,0.0214,0.0207,0.0088,0.0762
2020-21,La Liga,2020-11-23,Ath Bilbao,Betis,4.0,0.0,H,train,0.2357,0.2875,0.4768,0.4984,0.5016,0.5429,0.4571,0.0884,0.092,0.0553,0.1376,0.0886,0.0398,0.0947,0.0635,0.0507,0.0472,0.0142,0.0505,0.0227,0.027,0.0181,0.0096,0.1001
2020-21,Premier League,2020-11-23,Burnley,Crystal Palace,1.0,0.0,H,train,0.3054,0.3097,0.3849,0.4562,0.5438,0.5275,0.4725,0.1025,0.089,0.0753,0.1481,0.073,0.0559,0.0851,0.0745,0.0497,0.0325,0.0217,0.0379,0.029,0.0221,0.0193,0.0086,0.076
2020-21,Premier League,2020-11-23,Wolves,Southampton,1.0,1.0,D,train,0.2905,0.308,0.4015,0.4571,0.5429,0.5258,0.4742,0.1021,0.0917,0.0725,0.1472,0.0767,0.0527,0.0869,0.072,0.0493,0.035,0.02,0.0396,0.0273,0.0225,0.0187,0.0085,0.0773
2020-21,Bundesliga,2020-11-27,Wolfsburg,Werder Bremen,5.0,3.0,H,train,0.2184,0.275,0.5067,0.5239,0.4761,0.5527,0.4473,0.0807,0.0886,0.0485,0.1314,0.0914,0.0356,0.0966,0.0603,0.0513,0.0523,0.0127,0.0552,0.0215,0.0292,0.0182,0.0103,0.1161
2020-21,La Liga,2020-11-27,Valladolid,Levante,1.0,1.0,D,train,0.3647,0.3018,0.3335,0.4892,0.5108,0.5549,0.4451,0.092,0.0724,0.0772,0.1445,0.0592,0.0655,0.0798,0.084,0.0538,0.0253,0.0295,0.0341,0.0378,0.023,0.0242,0.0103,0.0873
2020-21,Premier League,2020-11-27,Crystal Palace,Newcastle,0.0,2.0,A,train,0.3287,0.3112,0.3601,0.4551,0.5449,0.5284,0.4716,0.103,0.0851,0.0796,0.1488,0.0676,0.0609,0.0822,0.0779,0.0499,0.0289,0.0246,0.0351,0.0316,0.0213,0.0202,0.0086,0.0748
2020-21,Bundesliga,2020-11-28,Stuttgart,Bayern Munich,1.0,3.0,A,train,0.5296,0.2623,0.2081,0.5618,0.4382,0.5768,0.4232,0.0703,0.0412,0.0805,0.1243,0.0321,0.0898,0.0588,0.0984,0.054,0.0117,0.0551,0.0215,0.0603,0.0197,0.0331,0.0121,0.1372
2020-21,Bundesliga,2020-11-28,RB Leipzig,Bielefeld,2.0,1.0,H,train,0.0948,0.1926,0.7126,0.6167,0.3833,0.5131,0.4869,0.054,0.0861,0.0205,0.0917,0.1179,0.0133,0.0944,0.0317,0.0378,0.0938,0.0035,0.0752,0.0085,0.0301,0.0101,0.0081,0.2236
2020-21,Premier League,2020-11-28,West Brom,Sheffield United,1.0,0.0,H,train,0.2898,0.2944,0.4158,0.5055,0.4945,0.5625,0.4375,0.0869,0.0808,0.0623,0.1407,0.0744,0.0495,0.0901,0.0735,0.0546,0.0368,0.02,0.0446,0.0297,0.027,0.022,0.0109,0.0963
2020-21,Premier League,2020-11-28,Everton,Leeds,0.0,1.0,A,train,0.1808,0.2456,0.5735,0.5847,0.4153,0.5752,0.4248,0.064,0.0792,0.0346,0.1159,0.0947,0.0268,0.0989,0.0527,0.052,0.063,0.0095,0.0655,0.0187,0.0343,0.0183,0.012,0.1596
2020-21,Premier League,2020-11-28,Man City,Burnley,5.0,0.0,H,train,0.103,0.2056,0.6915,0.5893,0.4107,0.5055,0.4945,0.0605,0.0928,0.0239,0.0983,0.1204,0.0149,0.0959,0.0337,0.0382,0.0908,0.004,0.0724,0.009,0.0288,0.0101,0.0077,0.1988
2020-21,Premier League,2020-11-28,Brighton,Liverpool,1.0,1.0,D,train,0.4314,0.2802,0.2884,0.5565,0.4435,0.5999,0.4001,0.0726,0.0522,0.0698,0.1321,0.0456,0.0712,0.0737,0.0921,0.0596,0.0197,0.0384,0.0318,0.0496,0.0257,0.0321,0.0139,0.12
2020-21,La Liga,2020-11-28,Huesca,Sevilla,0.0,1.0,A,train,0.4245,0.3035,0.272,0.4661,0.5339,0.5296,0.4704,0.099,0.0674,0.093,0.1452,0.0484,0.0809,0.0693,0.0896,0.0496,0.0179,0.0386,0.0256,0.0427,0.0183,0.0237,0.0087,0.082
2020-21,La Liga,2020-11-28,Real Madrid,Alaves,1.0,2.0,A,train,0.1373,0.2238,0.6389,0.5982,0.4018,0.5523,0.4477,0.0598,0.083,0.0277,0.106,0.1056,0.0198,0.0988,0.0428,0.0462,0.0762,0.0062,0.0713,0.0134,0.0333,0.0144,0.0104,0.1851
2020-21,La Liga,2020-11-28,Elche,Cadiz,1.0,1.0,D,train,0.3357,0.3274,0.337,0.3997,0.6003,0.4847,0.5153,0.1232,0.0952,0.095,0.1541,0.0666,0.0663,0.0759,0.0758,0.0433,0.0254,0.0252,0.029,0.0288,0.0165,0.0165,0.0063,0.057
2020-21,Bundesliga,2020-11-28,M'gladbach,Schalke 04,4.0,1.0,H,train,0.3329,0.3124,0.3547,0.4482,0.5518,0.5218,0.4782,0.1053,0.086,0.0819,0.1492,0.0672,0.0623,0.0809,0.0779,0.0488,0.0283,0.0253,0.034,0.0316,0.0205,0.0197,0.0082,0.0729
2020-21,Bundesliga,2020-11-28,Union Berlin,Ein Frankfurt,3.0,3.0,D,train,0.2999,0.2923,0.4078,0.5149,0.4851,0.5704,0.4296,0.0841,0.0771,0.0619,0.1395,0.0716,0.0508,0.0893,0.0752,0.0557,0.0356,0.0212,0.0443,0.0313,0.0276,0.0232,0.0115,0.1
2020-21,Bundesliga,2020-11-28,Augsburg,Freiburg,1.0,1.0,D,train,0.27,0.308,0.4221,0.4496,0.5504,0.5167,0.4833,0.1045,0.0973,0.0705,0.147,0.0822,0.0489,0.0885,0.0683,0.0477,0.0383,0.0176,0.0412,0.0245,0.0222,0.0171,0.008,0.0762
2020-21,Bundesliga,2020-11-28,Dortmund,FC Koln,1.0,2.0,A,train,0.1289,0.21,0.6611,0.6335,0.3665,0.5695,0.4305,0.0517,0.0746,0.0231,0.098,0.1016,0.0176,0.0975,0.0406,0.0469,0.0781,0.0056,0.075,0.013,0.0361,0.0151,0.0116,0.2139
2020-21,La Liga,2020-11-28,Valencia,Ath Madrid,0.0,1.0,A,train,0.384,0.305,0.311,0.4742,0.5258,0.5417,0.4583,0.0968,0.0722,0.0842,0.1459,0.0557,0.071,0.0759,0.0857,0.0518,0.0224,0.0323,0.0306,0.0389,0.0209,0.0235,0.0095,0.0825
2020-21,Premier League,2020-11-29,Southampton,Man United,2.0,3.0,A,train,0.4321,0.3044,0.2635,0.4579,0.5421,0.5211,0.4789,0.1017,0.0677,0.0965,0.1454,0.0472,0.0835,0.0674,0.0897,0.0482,0.0169,0.0399,0.0242,0.0429,0.0173,0.023,0.0082,0.0802
2020-21,Premier League,2020-11-29,Arsenal,Wolves,1.0,2.0,A,train,0.1787,0.2695,0.5518,0.5015,0.4985,0.5166,0.4834,0.0864,0.1025,0.0456,0.129,0.1057,0.0293,0.0976,0.0514,0.0451,0.0619,0.0091,0.0572,0.0159,0.0264,0.0139,0.0081,0.1148
2020-21,Premier League,2020-11-29,Chelsea,Tottenham,0.0,0.0,D,train,0.2526,0.2757,0.4718,0.5527,0.4473,0.5882,0.4118,0.0733,0.0758,0.0484,0.1305,0.0795,0.0398,0.0953,0.0675,0.0572,0.045,0.0159,0.0539,0.027,0.0323,0.0229,0.0129,0.1229
2020-21,La Liga,2020-11-29,Sociedad,Villarreal,1.0,1.0,D,train,0.3146,0.3068,0.3786,0.467,0.533,0.5358,0.4642,0.099,0.0849,0.0747,0.1468,0.0705,0.0572,0.0847,0.0761,0.0509,0.0316,0.023,0.0379,0.0306,0.0228,0.0204,0.0091,0.08
2020-21,La Liga,2020-11-29,Celta,Granada,3.0,1.0,H,train,0.2821,0.2944,0.4236,0.5007,0.4993,0.5565,0.4435,0.0886,0.0829,0.0626,0.1405,0.0761,0.0485,0.0902,0.0717,0.0534,0.0381,0.0192,0.0451,0.0283,0.0267,0.0211,0.0106,0.0963
2020-21,La Liga,2020-11-29,Getafe,Ath Bilbao,1.0,1.0,D,train,0.3202,0.31,0.3699,0.4585,0.5415,0.5305,0.4695,0.1019,0.0859,0.0773,0.1482,0.0695,0.0587,0.0835,0.0768,0.0502,0.0302,0.0235,0.0364,0.0308,0.0219,0.0201,0.0088,0.0763
2020-21,La Liga,2020-11-29,Barcelona,Osasuna,4.0,0.0,H,train,0.0921,0.1757,0.7323,0.6747,0.3253,0.5511,0.4489,0.0424,0.0691,0.016,0.0816,0.1043,0.0119,0.0913,0.0308,0.04,0.0908,0.0035,0.0795,0.009,0.0348,0.0117,0.0102,0.2734
2020-21,Bundesliga,2020-11-29,Mainz,Hoffenheim,1.0,1.0,D,train,0.4121,0.2836,0.3043,0.5467,0.4533,0.5941,0.4059,0.0753,0.056,0.0698,0.1342,0.0491,0.0688,0.076,0.0899,0.059,0.0216,0.0358,0.0334,0.0467,0.0258,0.0305,0.0134,0.1145
2020-21,Bundesliga,2020-11-29,Leverkusen,Hertha,0.0,0.0,D,train,0.1454,0.1975,0.6571,0.7103,0.2897,0.6413,0.3587,0.0371,0.0519,0.0176,0.0856,0.0805,0.0171,0.0929,0.0428,0.0538,0.0679,0.0066,0.0782,0.0166,0.0452,0.0208,0.0174,0.2681
2020-21,La Liga,2020-11-30,Betis,Eibar,0.0,2.0,A,train,0.2408,0.293,0.4662,0.4836,0.5164,0.534,0.466,0.0931,0.0946,0.0589,0.1402,0.0881,0.0415,0.0935,0.0641,0.0496,0.0455,0.0147,0.0483,0.0227,0.0256,0.0175,0.0091,0.0932
2020-21,Premier League,2020-11-30,Leicester,Fulham,1.0,2.0,A,train,0.1896,0.2689,0.5415,0.518,0.482,0.5357,0.4643,0.0818,0.0955,0.045,0.1287,0.1002,0.0307,0.0982,0.0543,0.0481,0.0591,0.01,0.0579,0.0177,0.0283,0.0157,0.0093,0.1194
2020-21,Premier League,2020-11-30,West Ham,Aston Villa,2.0,1.0,H,train,0.302,0.2925,0.4055,0.5161,0.4839,0.5721,0.4279,0.0838,0.0765,0.0619,0.1396,0.0711,0.051,0.0892,0.0756,0.056,0.0352,0.0214,0.0441,0.0317,0.0277,0.0235,0.0116,0.0999
2020-21,Bundesliga,2020-12-04,Hertha,Union Berlin,3.0,1.0,H,train,0.3198,0.3024,0.3779,0.4844,0.5156,0.5498,0.4502,0.0936,0.0803,0.0716,0.1447,0.0686,0.0569,0.0852,0.0775,0.053,0.0314,0.0236,0.039,0.0321,0.0242,0.022,0.01,0.0863
2020-21,La Liga,2020-12-04,Ath Bilbao,Celta,0.0,2.0,A,train,0.2337,0.2786,0.4877,0.5278,0.4722,0.5636,0.4364,0.0798,0.0849,0.0499,0.1329,0.0867,0.0379,0.0961,0.0637,0.0534,0.0485,0.0141,0.0538,0.0236,0.0299,0.0198,0.0111,0.1139
2020-21,La Liga,2020-12-05,Ath Madrid,Valladolid,2.0,0.0,H,train,0.1163,0.2196,0.6641,0.57,0.43,0.5093,0.4907,0.0657,0.0958,0.0276,0.105,0.1186,0.0173,0.0974,0.0372,0.04,0.0851,0.0047,0.0699,0.0102,0.0287,0.0109,0.0079,0.178
2020-21,Bundesliga,2020-12-05,Freiburg,M'gladbach,2.0,2.0,D,train,0.2176,0.2575,0.5249,0.5817,0.4183,0.5919,0.4081,0.0655,0.074,0.0399,0.121,0.085,0.0329,0.0971,0.0603,0.0558,0.0536,0.0128,0.0608,0.0233,0.0347,0.0214,0.0132,0.1486
2020-21,Bundesliga,2020-12-05,FC Koln,Wolfsburg,2.0,2.0,D,train,0.3967,0.294,0.3093,0.5136,0.4864,0.5714,0.4286,0.0846,0.0635,0.0759,0.1403,0.0526,0.0696,0.0768,0.0883,0.0561,0.0222,0.0339,0.0325,0.043,0.0237,0.0273,0.0116,0.0983
2020-21,La Liga,2020-12-05,Cadiz,Barcelona,2.0,1.0,H,train,0.5983,0.2564,0.1453,0.497,0.503,0.4881,0.5119,0.0867,0.0404,0.1116,0.1224,0.0235,0.1184,0.0433,0.0972,0.0399,0.0064,0.0727,0.0119,0.0597,0.0109,0.0245,0.0067,0.1238
2020-21,Bundesliga,2020-12-05,Bielefeld,Mainz,2.0,1.0,H,train,0.4226,0.3009,0.2766,0.4761,0.5239,0.5374,0.4626,0.0959,0.066,0.0901,0.1439,0.0486,0.0794,0.0703,0.0896,0.0508,0.0185,0.0383,0.0267,0.0432,0.0193,0.0245,0.0093,0.0858
2020-21,La Liga,2020-12-05,Levante,Getafe,3.0,0.0,H,train,0.2761,0.3005,0.4234,0.4781,0.5219,0.5395,0.4605,0.0952,0.0894,0.0657,0.1439,0.0793,0.0486,0.09,0.0704,0.0511,0.0383,0.0184,0.0435,0.0267,0.0247,0.0193,0.0094,0.0862
2020-21,Bundesliga,2020-12-05,Ein Frankfurt,Dortmund,1.0,1.0,D,train,0.4236,0.2752,0.3012,0.5789,0.4211,0.618,0.382,0.067,0.0496,0.0635,0.1283,0.046,0.0668,0.0755,0.091,0.062,0.021,0.0367,0.0344,0.0499,0.0282,0.034,0.0155,0.1307
2020-21,La Liga,2020-12-05,Sevilla,Real Madrid,0.0,1.0,A,train,0.3112,0.3074,0.3814,0.466,0.534,0.5356,0.4644,0.0993,0.0858,0.0741,0.1471,0.0713,0.0564,0.0852,0.0758,0.0509,0.0319,0.0225,0.0381,0.0302,0.0228,0.0203,0.0091,0.0792
2020-21,Bundesliga,2020-12-05,Bayern Munich,RB Leipzig,3.0,3.0,D,train,0.1604,0.2256,0.614,0.6288,0.3712,0.5926,0.4074,0.0535,0.0707,0.0271,0.1046,0.0932,0.0222,0.0983,0.048,0.0521,0.0681,0.0079,0.0716,0.0171,0.0378,0.0185,0.0134,0.1961
2020-21,Premier League,2020-12-05,Man City,Fulham,2.0,0.0,H,train,0.1186,0.2124,0.6691,0.602,0.398,0.535,0.465,0.0583,0.0855,0.0249,0.1008,0.1114,0.017,0.0974,0.038,0.0426,0.0833,0.0049,0.0729,0.0111,0.0319,0.0124,0.0093,0.198
2020-21,Premier League,2020-12-05,Burnley,Everton,1.0,1.0,D,train,0.4065,0.309,0.2845,0.4519,0.5481,0.5212,0.4788,0.1038,0.0726,0.0939,0.1476,0.0518,0.0783,0.0709,0.0872,0.0485,0.0192,0.0358,0.0263,0.0398,0.018,0.0222,0.0082,0.0758
2020-21,Premier League,2020-12-05,West Ham,Man United,1.0,3.0,A,train,0.393,0.2966,0.3104,0.504,0.496,0.5643,0.4357,0.0874,0.0656,0.0778,0.1418,0.0535,0.0699,0.0767,0.0877,0.0551,0.0224,0.0334,0.0321,0.042,0.023,0.0263,0.011,0.0942
2020-21,Premier League,2020-12-05,Chelsea,Leeds,3.0,1.0,H,train,0.1318,0.2191,0.6491,0.6052,0.3948,0.552,0.448,0.058,0.082,0.0263,0.1036,0.106,0.0188,0.0984,0.0414,0.0456,0.078,0.0058,0.0724,0.0128,0.0336,0.0141,0.0104,0.1927
2020-21,Premier League,2020-12-06,Tottenham,Arsenal,2.0,0.0,H,train,0.2434,0.2749,0.4817,0.5493,0.4507,0.5829,0.4171,0.0741,0.078,0.0478,0.1303,0.082,0.0385,0.096,0.0658,0.0562,0.0467,0.015,0.0547,0.0257,0.032,0.0219,0.0125,0.1227
2020-21,Premier League,2020-12-06,Sheffield United,Leicester,1.0,2.0,A,train,0.4175,0.296,0.2865,0.4942,0.5058,0.5517,0.4483,0.0901,0.0641,0.084,0.1417,0.0497,0.0762,0.0723,0.0896,0.0528,0.0198,0.0375,0.0287,0.0439,0.0209,0.0258,0.0102,0.0927
2020-21,Premier League,2020-12-06,West Brom,Crystal Palace,1.0,5.0,A,train,0.3071,0.2954,0.3976,0.5067,0.4933,0.5656,0.4344,0.0866,0.0778,0.0645,0.1411,0.0706,0.0526,0.0882,0.0762,0.0552,0.0341,0.022,0.0426,0.0319,0.0266,0.0231,0.0111,0.0957
2020-21,La Liga,2020-12-06,Alaves,Sociedad,0.0,0.0,D,train,0.4446,0.3104,0.245,0.428,0.572,0.4936,0.5064,0.112,0.0701,0.1082,0.147,0.0446,0.0901,0.0627,0.0889,0.044,0.0147,0.0421,0.0207,0.0416,0.0145,0.0206,0.0068,0.0714
2020-21,La Liga,2020-12-06,Villarreal,Elche,0.0,0.0,D,train,0.0906,0.1931,0.7164,0.6021,0.3979,0.4956,0.5044,0.057,0.0916,0.021,0.0923,0.1231,0.0129,0.0938,0.0303,0.0358,0.0967,0.0033,0.0738,0.0077,0.0281,0.0091,0.0072,0.2163
2020-21,Bundesliga,2020-12-06,Werder Bremen,Stuttgart,1.0,2.0,A,train,0.3252,0.3214,0.3535,0.4187,0.5813,0.4993,0.5007,0.1158,0.0934,0.0879,0.1524,0.0691,0.0626,0.0793,0.0755,0.0455,0.0279,0.024,0.0319,0.0289,0.0183,0.0174,0.007,0.063
2020-21,Premier League,2020-12-06,Liverpool,Wolves,4.0,0.0,H,train,0.1703,0.267,0.5627,0.4995,0.5005,0.5098,0.4902,0.0867,0.105,0.0445,0.1277,0.1087,0.0279,0.0977,0.0495,0.0439,0.0643,0.0084,0.0578,0.0148,0.026,0.0131,0.0078,0.1162
2020-21,Bundesliga,2020-12-06,Schalke 04,Leverkusen,0.0,3.0,A,train,0.5268,0.278,0.1952,0.4925,0.5075,0.5201,0.4799,0.0894,0.0497,0.1016,0.1331,0.0326,0.1012,0.0549,0.0967,0.0463,0.0104,0.057,0.0176,0.0544,0.0148,0.026,0.0083,0.106
2020-21,La Liga,2020-12-06,Granada,Huesca,3.0,3.0,D,train,0.2291,0.2956,0.4753,0.4658,0.5342,0.5166,0.4834,0.0986,0.1017,0.06,0.1412,0.0928,0.0399,0.0933,0.0612,0.0469,0.0474,0.0134,0.0476,0.0205,0.024,0.0157,0.0081,0.0877
2020-21,La Liga,2020-12-06,Osasuna,Betis,0.0,2.0,A,train,0.2924,0.3137,0.394,0.4393,0.5607,0.5129,0.4871,0.1083,0.0953,0.0768,0.1495,0.0767,0.0541,0.0852,0.0716,0.0474,0.0338,0.0201,0.0376,0.0266,0.0209,0.0176,0.0078,0.0708
2020-21,Bundesliga,2020-12-07,Hoffenheim,Augsburg,3.0,1.0,H,train,0.1966,0.2491,0.5543,0.5972,0.4028,0.5967,0.4033,0.0615,0.0734,0.0349,0.1163,0.0881,0.0285,0.0989,0.0563,0.0555,0.0579,0.0107,0.065,0.0211,0.0365,0.0208,0.0137,0.1609
2020-21,Premier League,2020-12-07,Brighton,Southampton,1.0,2.0,A,train,0.227,0.2864,0.4865,0.4952,0.5048,0.5373,0.4627,0.0893,0.0944,0.0545,0.1371,0.0913,0.0383,0.0952,0.0617,0.0497,0.049,0.0134,0.0511,0.0215,0.0267,0.0173,0.0093,0.1002
2020-21,La Liga,2020-12-07,Eibar,Valencia,0.0,0.0,D,train,0.311,0.3177,0.3713,0.4298,0.5702,0.5075,0.4925,0.1117,0.0938,0.0824,0.1511,0.0723,0.0587,0.0821,0.0741,0.0467,0.0304,0.0223,0.0345,0.0281,0.0196,0.0177,0.0074,0.0668
2020-21,Bundesliga,2020-12-11,Wolfsburg,Ein Frankfurt,2.0,1.0,H,train,0.2638,0.284,0.4522,0.5301,0.4699,0.575,0.425,0.0796,0.0793,0.0539,0.1352,0.0788,0.0431,0.0938,0.0694,0.0558,0.0423,0.0171,0.0503,0.0275,0.0299,0.0221,0.0119,0.1101
2020-21,La Liga,2020-12-11,Valladolid,Osasuna,3.0,2.0,H,train,0.2847,0.3063,0.409,0.4613,0.5387,0.5284,0.4716,0.1007,0.0917,0.0706,0.1465,0.0779,0.0513,0.0879,0.0713,0.0496,0.0361,0.0193,0.0408,0.0268,0.023,0.0187,0.0087,0.0792
2020-21,Premier League,2020-12-11,Leeds,West Ham,1.0,2.0,A,train,0.2955,0.2933,0.4112,0.5117,0.4883,0.568,0.432,0.0853,0.0785,0.062,0.1399,0.0726,0.0501,0.0896,0.0744,0.0554,0.036,0.0206,0.0445,0.0306,0.0275,0.0228,0.0114,0.0988
2020-21,Premier League,2020-12-12,Everton,Chelsea,1.0,0.0,H,train,0.4217,0.2781,0.3002,0.5685,0.4315,0.6107,0.3893,0.0696,0.0514,0.0657,0.1304,0.0467,0.0678,0.0755,0.091,0.0612,0.0209,0.0366,0.0339,0.0492,0.0274,0.033,0.0148,0.1251
2020-21,Premier League,2020-12-12,Man United,Man City,0.0,0.0,D,train,0.3833,0.2954,0.3213,0.5107,0.4893,0.5704,0.4296,0.0855,0.0658,0.0747,0.1411,0.055,0.0672,0.0785,0.0867,0.056,0.0237,0.032,0.0338,0.0413,0.0241,0.0266,0.0115,0.0965
2020-21,Premier League,2020-12-12,Newcastle,West Brom,2.0,1.0,H,train,0.1709,0.2669,0.5623,0.499,0.501,0.509,0.491,0.0868,0.1051,0.0446,0.1277,0.1088,0.028,0.0975,0.0495,0.0438,0.0644,0.0084,0.0576,0.0149,0.0258,0.0131,0.0077,0.1162
2020-21,Premier League,2020-12-12,Wolves,Aston Villa,0.0,1.0,A,train,0.3936,0.3071,0.2993,0.4635,0.5365,0.5321,0.4679,0.1001,0.0726,0.0886,0.1469,0.0541,0.0743,0.0738,0.0864,0.0503,0.021,0.0338,0.0287,0.0393,0.0195,0.0229,0.0089,0.079
2020-21,La Liga,2020-12-12,Real Madrid,Ath Madrid,2.0,0.0,H,train,0.3003,0.2957,0.4041,0.5039,0.4961,0.5627,0.4373,0.0874,0.0794,0.0642,0.1414,0.0721,0.0516,0.0888,0.0751,0.0547,0.0351,0.0212,0.0432,0.0309,0.0266,0.0225,0.0109,0.0949
2020-21,La Liga,2020-12-12,Huesca,Alaves,1.0,0.0,H,train,0.2869,0.304,0.4091,0.4703,0.5297,0.5356,0.4644,0.0978,0.0892,0.0691,0.1455,0.0769,0.0512,0.0883,0.072,0.0507,0.0361,0.0196,0.0414,0.0276,0.0238,0.0194,0.0091,0.0824
2020-21,La Liga,2020-12-12,Getafe,Sevilla,0.0,1.0,A,train,0.3581,0.317,0.3249,0.4345,0.5655,0.5121,0.4879,0.1102,0.084,0.0901,0.1509,0.0615,0.0688,0.0763,0.0808,0.0474,0.024,0.0285,0.0299,0.0335,0.0186,0.0197,0.0077,0.0681
2020-21,Bundesliga,2020-12-12,RB Leipzig,Werder Bremen,2.0,0.0,H,train,0.1358,0.222,0.6422,0.6024,0.3976,0.554,0.446,0.0588,0.082,0.0271,0.105,0.1053,0.0195,0.0987,0.0424,0.0463,0.0766,0.0061,0.0718,0.0133,0.0336,0.0145,0.0105,0.1885
2020-21,Bundesliga,2020-12-12,Union Berlin,Bayern Munich,1.0,1.0,D,train,0.4112,0.2961,0.2927,0.4972,0.5028,0.5553,0.4447,0.0893,0.0643,0.0823,0.1417,0.0506,0.0746,0.0735,0.0891,0.0535,0.0205,0.0365,0.0296,0.0434,0.0215,0.026,0.0104,0.0932
2020-21,Bundesliga,2020-12-12,M'gladbach,Hertha,1.0,1.0,D,train,0.4097,0.2934,0.2969,0.5043,0.4957,0.5594,0.4406,0.0872,0.0638,0.0799,0.1403,0.0512,0.0733,0.074,0.0887,0.0539,0.0211,0.0364,0.0304,0.0437,0.022,0.0264,0.0107,0.097
2020-21,Bundesliga,2020-12-12,Mainz,FC Koln,0.0,1.0,A,train,0.2741,0.2835,0.4424,0.5329,0.4671,0.5775,0.4225,0.0788,0.0772,0.0547,0.1349,0.0766,0.0449,0.0925,0.0709,0.0562,0.0409,0.0184,0.0492,0.0289,0.0298,0.0228,0.0121,0.1112
2020-21,Bundesliga,2020-12-12,Freiburg,Bielefeld,2.0,0.0,H,train,0.1799,0.2664,0.5536,0.5144,0.4856,0.5271,0.4729,0.0826,0.0986,0.0439,0.1275,0.1038,0.0291,0.0982,0.0521,0.0465,0.0618,0.0092,0.0585,0.0164,0.0277,0.0147,0.0088,0.1204
2020-21,Bundesliga,2020-12-12,Dortmund,Stuttgart,1.0,5.0,A,train,0.1524,0.2465,0.6011,0.5423,0.4577,0.5257,0.4743,0.0741,0.0962,0.0361,0.1179,0.1095,0.0237,0.0989,0.046,0.0447,0.0713,0.0072,0.0642,0.0139,0.029,0.0135,0.0087,0.1451
2020-21,La Liga,2020-12-12,Valencia,Ath Bilbao,2.0,2.0,D,train,0.3203,0.3024,0.3773,0.4851,0.5149,0.551,0.449,0.0932,0.0802,0.0713,0.1448,0.0686,0.0568,0.0854,0.0778,0.0532,0.0313,0.0236,0.039,0.0323,0.0243,0.0221,0.0101,0.0861
2020-21,La Liga,2020-12-13,Barcelona,Levante,1.0,0.0,H,train,0.1449,0.2129,0.6422,0.6539,0.3461,0.6003,0.3997,0.0479,0.0664,0.0228,0.0974,0.0925,0.0191,0.0974,0.0442,0.0513,0.0715,0.0067,0.0753,0.0156,0.0397,0.018,0.0139,0.2203
2020-21,Premier League,2020-12-13,Southampton,Sheffield United,3.0,0.0,H,train,0.2475,0.2935,0.459,0.4852,0.5148,0.5367,0.4633,0.0926,0.0929,0.0597,0.1405,0.0863,0.0427,0.093,0.0654,0.0501,0.0443,0.0154,0.0477,0.0235,0.0257,0.018,0.0092,0.093
2020-21,Premier League,2020-12-13,Crystal Palace,Tottenham,1.0,1.0,D,train,0.4978,0.2903,0.2119,0.4653,0.5347,0.5072,0.4928,0.0985,0.0566,0.1061,0.1383,0.0365,0.0987,0.0574,0.0939,0.0451,0.0119,0.0519,0.0186,0.0493,0.0146,0.0237,0.0077,0.0913
2020-21,Premier League,2020-12-13,Fulham,Liverpool,1.0,1.0,D,train,0.483,0.2767,0.2403,0.5398,0.4602,0.5747,0.4253,0.0766,0.0489,0.0808,0.1316,0.0385,0.0838,0.0651,0.096,0.0551,0.0147,0.0473,0.0249,0.0542,0.0211,0.0311,0.0119,0.1185
