season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Serie A,2020-11-08,Torino,Crotone,0.0,0.0,D,train,0.1651,0.2289,0.6061,0.6231,0.3769,0.5914,0.4086,0.055,0.0714,0.0285,0.1064,0.0925,0.0232,0.0982,0.049,0.0522,0.0668,0.0083,0.0705,0.0175,0.0374,0.0186,0.0132,0.1914
2020-21,Serie A,2020-11-08,Bologna,Napoli,0.0,1.0,A,train,0.449,0.2911,0.2599,0.5017,0.4983,0.5526,0.4474,0.0877,0.0585,0.0867,0.1393,0.0442,0.082,0.0681,0.0928,0.0526,0.0167,0.0423,0.0258,0.0479,0.0199,0.0271,0.0102,0.0981
2020-21,Serie A,2020-11-08,Lazio,Juventus,1.0,1.0,D,train,0.3182,0.2851,0.3967,0.5474,0.4526,0.5971,0.4029,0.0752,0.0677,0.0577,0.1348,0.0658,0.0515,0.0885,0.0783,0.0596,0.0335,0.0232,0.045,0.0352,0.0303,0.0268,0.0136,0.1134
2020-21,Premier League,2020-11-08,Arsenal,Aston Villa,0.0,3.0,A,train,0.2603,0.2883,0.4514,0.5128,0.4872,0.5615,0.4385,0.0845,0.0839,0.0565,0.1378,0.081,0.0435,0.0934,0.0685,0.0539,0.0425,0.0167,0.049,0.0263,0.0283,0.0207,0.0109,0.1026
2020-21,Ligue 1,2020-11-08,Nice,Monaco,1.0,2.0,A,train,0.4034,0.297,0.2996,0.4996,0.5004,0.5597,0.4403,0.0887,0.0649,0.0805,0.1421,0.0517,0.0725,0.075,0.0887,0.0543,0.0211,0.035,0.0306,0.0428,0.0222,0.0262,0.0107,0.093
2020-21,Premier League,2020-11-08,Leicester,Wolves,1.0,0.0,H,train,0.2144,0.2948,0.4908,0.4559,0.5441,0.5032,0.4968,0.1016,0.1075,0.0591,0.1405,0.0979,0.0375,0.0935,0.0579,0.0447,0.0504,0.0119,0.0482,0.0184,0.023,0.0142,0.0073,0.0864
2020-21,Premier League,2020-11-08,West Brom,Tottenham,0.0,1.0,A,train,0.5137,0.2669,0.2194,0.5553,0.4447,0.5768,0.4232,0.0723,0.0438,0.0803,0.1266,0.0343,0.0875,0.061,0.0975,0.0544,0.0128,0.0524,0.0227,0.0583,0.0202,0.0325,0.0121,0.1316
2020-21,Ligue 1,2020-11-08,Lyon,St Etienne,2.0,1.0,H,train,0.1117,0.2013,0.6869,0.6276,0.3724,0.545,0.455,0.0523,0.0792,0.0217,0.095,0.1087,0.0154,0.0964,0.0363,0.0427,0.0854,0.0046,0.0757,0.0107,0.0335,0.0126,0.0099,0.2198
2020-21,Serie A,2020-11-08,Genoa,Roma,1.0,3.0,A,train,0.4129,0.2993,0.2879,0.4867,0.5133,0.5477,0.4523,0.0927,0.066,0.0852,0.1432,0.0504,0.0758,0.0726,0.0891,0.0524,0.0198,0.0366,0.0284,0.043,0.0205,0.0253,0.0099,0.0891
2020-21,Bundesliga,2020-11-08,Wolfsburg,Hoffenheim,2.0,1.0,H,train,0.286,0.2882,0.4258,0.524,0.476,0.5746,0.4254,0.0814,0.0774,0.058,0.1373,0.0744,0.0475,0.0912,0.073,0.0561,0.0383,0.0196,0.0469,0.0301,0.0288,0.0231,0.0118,0.1051
2020-21,La Liga,2020-11-08,Getafe,Villarreal,1.0,3.0,A,train,0.4022,0.3128,0.285,0.4383,0.5617,0.5101,0.4899,0.1087,0.0754,0.0974,0.1488,0.0525,0.0789,0.0702,0.0858,0.0469,0.0193,0.0352,0.0257,0.0382,0.0172,0.0209,0.0076,0.0713
2020-21,La Liga,2020-11-08,Sociedad,Granada,2.0,0.0,H,train,0.2463,0.2982,0.4554,0.4673,0.5327,0.5226,0.4774,0.0983,0.0977,0.0629,0.1426,0.0878,0.0434,0.0918,0.0645,0.0481,0.044,0.0152,0.0459,0.0226,0.024,0.0168,0.0084,0.0861
2020-21,La Liga,2020-11-08,Valladolid,Ath Bilbao,2.0,1.0,H,train,0.4256,0.3092,0.2652,0.4432,0.5568,0.5107,0.4893,0.1067,0.071,0.0999,0.1474,0.0483,0.0837,0.0672,0.0885,0.0468,0.017,0.0389,0.0237,0.0411,0.0165,0.0217,0.0076,0.0744
2020-21,La Liga,2020-11-08,Valencia,Real Madrid,4.0,1.0,H,train,0.4676,0.2805,0.252,0.5353,0.4647,0.5756,0.4244,0.078,0.0513,0.08,0.1335,0.0407,0.0812,0.0673,0.095,0.0555,0.0159,0.0447,0.0262,0.0523,0.0217,0.0306,0.0119,0.1142
2020-21,Ligue 1,2020-11-08,Brest,Lille,3.0,2.0,H,train,0.4251,0.304,0.2709,0.4639,0.5361,0.5276,0.4724,0.0999,0.0678,0.0937,0.1452,0.0483,0.0811,0.0689,0.0894,0.0493,0.0177,0.0386,0.0253,0.0426,0.0181,0.0235,0.0087,0.0816
2020-21,Ligue 1,2020-11-08,Lens,Reims,4.0,4.0,D,train,0.1693,0.2397,0.591,0.595,0.405,0.5776,0.4224,0.0614,0.0783,0.0319,0.1127,0.096,0.0246,0.0995,0.0504,0.0516,0.0655,0.0085,0.0679,0.0174,0.0353,0.0179,0.0122,0.1688
2020-21,Ligue 1,2020-11-08,Lorient,Nantes,0.0,2.0,A,train,0.3007,0.3041,0.3952,0.4749,0.5251,0.5412,0.4588,0.0964,0.0858,0.0704,0.1455,0.0734,0.0536,0.087,0.0744,0.0516,0.0339,0.0212,0.0403,0.0294,0.0239,0.0204,0.0095,0.0832
2020-21,Ligue 1,2020-11-08,Metz,Dijon,1.0,1.0,D,train,0.1521,0.2565,0.5914,0.507,0.493,0.5007,0.4993,0.0839,0.107,0.0403,0.1227,0.1146,0.0245,0.0978,0.0452,0.0418,0.0707,0.007,0.0603,0.0129,0.0257,0.0119,0.0073,0.1263
2020-21,Bundesliga,2020-11-08,Leverkusen,M'gladbach,4.0,3.0,H,train,0.057,0.1277,0.8153,0.7516,0.2484,0.5411,0.4589,0.0274,0.0531,0.0079,0.0578,0.0958,0.0065,0.0781,0.0203,0.0319,0.1002,0.0018,0.0818,0.0055,0.0333,0.0087,0.0091,0.381
2020-21,Serie A,2020-11-08,Atalanta,Inter,1.0,1.0,D,train,0.4243,0.2722,0.3035,0.592,0.408,0.6285,0.3715,0.0638,0.0475,0.0604,0.1259,0.0452,0.0651,0.0757,0.0909,0.0634,0.021,0.0363,0.0352,0.0507,0.0295,0.0354,0.0165,0.1375
2020-21,La Liga,2020-11-20,Osasuna,Huesca,1.0,1.0,D,train,0.2988,0.2908,0.4104,0.5219,0.4781,0.5763,0.4237,0.0821,0.0757,0.0603,0.1386,0.0714,0.05,0.0899,0.0752,0.0566,0.0358,0.021,0.0451,0.0316,0.0284,0.0238,0.0119,0.1027
2020-21,Ligue 1,2020-11-20,Monaco,Paris SG,3.0,2.0,H,train,0.351,0.2706,0.3784,0.6073,0.3927,0.6436,0.3564,0.0603,0.0523,0.0495,0.1236,0.0556,0.0512,0.0854,0.082,0.0656,0.0298,0.0263,0.0456,0.0421,0.035,0.0337,0.018,0.144
2020-21,Ligue 1,2020-11-20,Rennes,Bordeaux,0.0,1.0,A,train,0.1838,0.2645,0.5517,0.525,0.475,0.5365,0.4635,0.0797,0.095,0.043,0.1265,0.1015,0.0294,0.0984,0.0531,0.0479,0.0611,0.0096,0.0592,0.0173,0.0288,0.0156,0.0094,0.1247
2020-21,Premier League,2020-11-21,Man United,West Brom,1.0,0.0,H,train,0.1089,0.2115,0.6796,0.581,0.419,0.5068,0.4932,0.0628,0.094,0.0255,0.1011,0.1196,0.016,0.0965,0.0352,0.0389,0.0884,0.0043,0.0712,0.0095,0.0287,0.0105,0.0077,0.19
2020-21,Serie A,2020-11-21,Juventus,Cagliari,2.0,0.0,H,train,0.1917,0.2585,0.5498,0.5574,0.4426,0.5652,0.4348,0.0712,0.0845,0.0397,0.1229,0.0949,0.0296,0.0991,0.0553,0.0517,0.0592,0.0103,0.0618,0.0193,0.0323,0.018,0.0112,0.1391
2020-21,Serie A,2020-11-21,Spezia,Atalanta,0.0,0.0,D,train,0.4923,0.2748,0.2329,0.5381,0.4619,0.5693,0.4307,0.077,0.0483,0.0824,0.1308,0.0375,0.0859,0.0635,0.0962,0.054,0.0141,0.0492,0.0238,0.0549,0.0202,0.0307,0.0115,0.12
2020-21,Serie A,2020-11-21,Crotone,Lazio,0.0,2.0,A,train,0.5409,0.2674,0.1917,0.5253,0.4747,0.5418,0.4582,0.0798,0.0443,0.0931,0.1279,0.0309,0.0987,0.0549,0.0982,0.0489,0.0102,0.0588,0.0182,0.0584,0.0162,0.0291,0.0096,0.1227
2020-21,Premier League,2020-11-21,Tottenham,Man City,2.0,0.0,H,train,0.3363,0.2819,0.3817,0.5635,0.4365,0.6109,0.3891,0.071,0.0621,0.0567,0.1323,0.0612,0.0532,0.0868,0.081,0.0616,0.031,0.0252,0.044,0.0383,0.0313,0.0292,0.0148,0.1203
2020-21,Premier League,2020-11-21,Newcastle,Chelsea,0.0,2.0,A,train,0.45,0.2902,0.2598,0.5056,0.4944,0.5558,0.4442,0.0867,0.0579,0.0857,0.1387,0.0439,0.0816,0.0682,0.093,0.053,0.0167,0.0424,0.0259,0.0483,0.0202,0.0276,0.0105,0.0998
2020-21,Bundesliga,2020-11-21,M'gladbach,Augsburg,1.0,1.0,D,train,0.4912,0.2797,0.2291,0.5205,0.4795,0.5568,0.4432,0.0818,0.0505,0.0875,0.1337,0.0375,0.0885,0.0627,0.0963,0.0524,0.0136,0.0493,0.0227,0.0536,0.019,0.0292,0.0106,0.1112
2020-21,Ligue 1,2020-11-21,Brest,St Etienne,4.0,1.0,H,train,0.2562,0.2897,0.4541,0.505,0.495,0.5544,0.4456,0.0867,0.0866,0.0573,0.1385,0.0827,0.0432,0.0934,0.0675,0.0528,0.0431,0.0163,0.0487,0.0255,0.0275,0.0199,0.0104,0.0998
2020-21,La Liga,2020-11-21,Ath Madrid,Barcelona,1.0,0.0,H,train,0.3566,0.291,0.3524,0.5305,0.4695,0.5866,0.4134,0.0799,0.0658,0.0664,0.1383,0.0592,0.06,0.0832,0.0837,0.0584,0.0275,0.0281,0.0387,0.0392,0.0272,0.0273,0.0127,0.1044
2020-21,La Liga,2020-11-21,Sevilla,Celta,4.0,2.0,H,train,0.2102,0.2733,0.5164,0.5255,0.4745,0.5521,0.4479,0.0801,0.0896,0.047,0.1306,0.0932,0.034,0.0976,0.0589,0.0511,0.0539,0.0119,0.0564,0.0206,0.0295,0.0178,0.0103,0.1177
2020-21,La Liga,2020-11-21,Villarreal,Real Madrid,1.0,1.0,D,train,0.2583,0.2573,0.4844,0.6224,0.3776,0.6397,0.3603,0.0564,0.0593,0.0378,0.117,0.0708,0.0362,0.0945,0.0675,0.0632,0.0444,0.0162,0.0591,0.0302,0.0395,0.0282,0.0176,0.1622
2020-21,La Liga,2020-11-21,Levante,Elche,1.0,1.0,D,train,0.1912,0.2854,0.5234,0.4628,0.5372,0.4961,0.5039,0.0988,0.1108,0.0537,0.136,0.105,0.0328,0.095,0.053,0.0429,0.0569,0.0099,0.0514,0.016,0.0232,0.0129,0.007,0.0945
2020-21,Bundesliga,2020-11-21,Hertha,Dortmund,2.0,5.0,A,train,0.4629,0.2745,0.2626,0.5636,0.4364,0.5991,0.4009,0.0707,0.0479,0.0718,0.1292,0.0408,0.076,0.0692,0.0946,0.0588,0.0169,0.0431,0.0287,0.0536,0.0244,0.0333,0.0138,0.1272
2020-21,Bundesliga,2020-11-21,Ein Frankfurt,RB Leipzig,1.0,1.0,D,train,0.2974,0.276,0.4266,0.5747,0.4253,0.6144,0.3856,0.0682,0.065,0.0498,0.1288,0.068,0.0455,0.0912,0.0748,0.0615,0.0372,0.0205,0.0499,0.0337,0.0337,0.0277,0.0152,0.1292
2020-21,Bundesliga,2020-11-21,Schalke 04,Wolfsburg,0.0,2.0,A,train,0.471,0.2837,0.2453,0.519,0.481,0.5615,0.4385,0.0825,0.0532,0.085,0.1355,0.0405,0.0843,0.0658,0.095,0.0535,0.0152,0.0457,0.0247,0.0515,0.0201,0.029,0.0109,0.1076
2020-21,Bundesliga,2020-11-21,Bayern Munich,Werder Bremen,1.0,1.0,D,train,0.0846,0.1541,0.7614,0.7398,0.2602,0.5902,0.4098,0.0305,0.052,0.0107,0.0679,0.0895,0.0096,0.0853,0.0279,0.0407,0.0871,0.0031,0.083,0.0089,0.0395,0.0129,0.0126,0.3389
2020-21,Bundesliga,2020-11-21,Hoffenheim,Stuttgart,3.0,3.0,D,train,0.2579,0.2721,0.4699,0.5695,0.4305,0.6022,0.3978,0.0691,0.0711,0.0462,0.1278,0.0766,0.0396,0.0951,0.0684,0.0591,0.0441,0.0164,0.0548,0.0283,0.034,0.0245,0.0141,0.1308
2020-21,Bundesliga,2020-11-21,Bielefeld,Leverkusen,1.0,2.0,A,train,0.6458,0.2256,0.1286,0.5744,0.4256,0.5265,0.4735,0.0651,0.0289,0.0917,0.1077,0.0191,0.113,0.0405,0.0984,0.0429,0.0055,0.0799,0.0118,0.0696,0.0125,0.0303,0.0088,0.1742
2020-21,Premier League,2020-11-21,Aston Villa,Brighton,1.0,2.0,A,train,0.2398,0.2775,0.4827,0.5371,0.4629,0.5728,0.4272,0.0774,0.0815,0.0493,0.1321,0.0841,0.0385,0.096,0.065,0.0548,0.0473,0.0147,0.054,0.0247,0.0308,0.0209,0.0117,0.1172
2020-21,Ligue 1,2020-11-22,Angers,Lyon,0.0,1.0,A,train,0.5718,0.2498,0.1784,0.5714,0.4286,0.567,0.433,0.0673,0.036,0.0831,0.1184,0.0269,0.0969,0.0524,0.0995,0.0511,0.0092,0.063,0.018,0.0647,0.0175,0.0333,0.0114,0.1513
2020-21,Premier League,2020-11-22,Sheffield United,West Ham,0.0,1.0,A,train,0.408,0.2881,0.3039,0.5331,0.4669,0.5852,0.4148,0.079,0.0587,0.0726,0.1369,0.0501,0.0696,0.0761,0.0897,0.0579,0.0215,0.0353,0.0328,0.0455,0.0249,0.0293,0.0126,0.1074
2020-21,Premier League,2020-11-22,Fulham,Everton,2.0,3.0,A,train,0.4322,0.2871,0.2808,0.5279,0.4721,0.5775,0.4225,0.0803,0.0566,0.0772,0.1367,0.0463,0.075,0.0723,0.0921,0.0565,0.0189,0.0391,0.0296,0.0479,0.0231,0.0294,0.012,0.107
2020-21,Ligue 1,2020-11-22,Reims,Nimes,0.0,1.0,A,train,0.2813,0.3065,0.4122,0.4595,0.5405,0.5263,0.4737,0.1013,0.0928,0.0704,0.1466,0.0788,0.0507,0.0881,0.0706,0.0492,0.0367,0.0189,0.041,0.0263,0.0229,0.0184,0.0085,0.0788
2020-21,Ligue 1,2020-11-22,Lille,Lorient,4.0,0.0,H,train,0.1589,0.2417,0.5993,0.5715,0.4285,0.5528,0.4472,0.0668,0.0865,0.0335,0.1149,0.1029,0.0239,0.0996,0.048,0.0482,0.069,0.0077,0.0668,0.0155,0.0323,0.0155,0.0104,0.1586
2020-21,Ligue 1,2020-11-22,Montpellier,Strasbourg,4.0,3.0,H,train,0.2825,0.2874,0.43,0.5269,0.4731,0.5767,0.4233,0.0806,0.0771,0.057,0.1369,0.0747,0.0467,0.0918,0.0725,0.0564,0.0388,0.0192,0.0476,0.0298,0.0292,0.0231,0.012,0.1065
2020-21,La Liga,2020-11-22,Eibar,Getafe,0.0,0.0,D,train,0.3533,0.3103,0.3364,0.4589,0.5411,0.5315,0.4685,0.1017,0.0801,0.0829,0.1484,0.0622,0.0658,0.0792,0.0814,0.0504,0.0257,0.0279,0.0326,0.0346,0.0208,0.0214,0.0088,0.0761
2020-21,Ligue 1,2020-11-22,Nantes,Metz,1.0,1.0,D,train,0.3025,0.2952,0.4024,0.5066,0.4934,0.5649,0.4351,0.0868,0.0788,0.0638,0.1409,0.0716,0.0516,0.0886,0.0754,0.055,0.0348,0.0214,0.0431,0.0313,0.0268,0.0229,0.0111,0.0962
2020-21,La Liga,2020-11-22,Alaves,Valencia,2.0,2.0,D,train,0.3583,0.3089,0.3328,0.4638,0.5362,0.5353,0.4647,0.1001,0.0783,0.0825,0.1478,0.0611,0.0665,0.0789,0.0823,0.0509,0.0252,0.0286,0.0325,0.0354,0.021,0.0219,0.0091,0.0778
2020-21,La Liga,2020-11-22,Cadiz,Sociedad,0.0,1.0,A,train,0.5025,0.2896,0.2079,0.4673,0.5327,0.5084,0.4916,0.0979,0.0561,0.1058,0.1381,0.0358,0.099,0.0568,0.0945,0.0452,0.0114,0.0525,0.0181,0.0502,0.0144,0.024,0.0076,0.0926
2020-21,Bundesliga,2020-11-22,FC Koln,Union Berlin,1.0,2.0,A,train,0.3828,0.2877,0.3295,0.5394,0.4606,0.5918,0.4082,0.0774,0.0609,0.0677,0.1364,0.0543,0.064,0.0799,0.0869,0.059,0.0246,0.0316,0.0363,0.0429,0.0267,0.0291,0.0132,0.1093
2020-21,Bundesliga,2020-11-22,Freiburg,Mainz,1.0,3.0,A,train,0.2663,0.28,0.4537,0.5444,0.4556,0.5855,0.4145,0.0757,0.0756,0.0517,0.1328,0.0771,0.0427,0.0938,0.0698,0.0572,0.0422,0.0174,0.0514,0.0284,0.0312,0.0232,0.0127,0.117
2020-21,Ligue 1,2020-11-22,Dijon,Lens,0.0,1.0,A,train,0.5161,0.2664,0.2175,0.5569,0.4431,0.5779,0.4221,0.0717,0.0431,0.0803,0.1263,0.0338,0.0879,0.0607,0.0979,0.0546,0.0126,0.0527,0.0226,0.0587,0.0203,0.0327,0.0122,0.132
2020-21,Premier League,2020-11-22,Leeds,Arsenal,0.0,0.0,D,train,0.4381,0.2918,0.2701,0.5057,0.4943,0.5586,0.4414,0.0867,0.0592,0.0841,0.1394,0.0457,0.0791,0.07,0.0921,0.0537,0.0178,0.0404,0.0273,0.047,0.0209,0.0274,0.0107,0.0984
2020-21,La Liga,2020-11-22,Granada,Valladolid,1.0,3.0,A,train,0.1749,0.272,0.5531,0.488,0.512,0.5044,0.4956,0.0903,0.1074,0.0468,0.13,0.1085,0.029,0.097,0.0502,0.0434,0.0626,0.0087,0.056,0.015,0.0251,0.013,0.0075,0.1096
2020-21,Serie A,2020-11-22,Fiorentina,Benevento,0.0,1.0,A,train,0.132,0.2069,0.6611,0.6518,0.3482,0.5864,0.4136,0.0479,0.0688,0.0217,0.0954,0.0967,0.0175,0.097,0.0413,0.0487,0.0761,0.0059,0.0763,0.0138,0.0383,0.0163,0.0128,0.2256
2020-21,Serie A,2020-11-22,Inter,Torino,4.0,2.0,H,train,0.1701,0.2365,0.5934,0.6078,0.3922,0.5873,0.4127,0.0584,0.0747,0.0305,0.1106,0.0937,0.0243,0.0993,0.0505,0.0526,0.0651,0.0086,0.069,0.0178,0.0366,0.0186,0.0129,0.1766
2020-21,Serie A,2020-11-22,Roma,Parma,3.0,0.0,H,train,0.1205,0.1816,0.6979,0.7234,0.2766,0.6276,0.3724,0.0342,0.0516,0.0145,0.0788,0.0836,0.0138,0.0909,0.0369,0.0494,0.0746,0.005,0.0811,0.0134,0.0441,0.0179,0.016,0.2942
2020-21,Serie A,2020-11-22,Sampdoria,Bologna,1.0,2.0,A,train,0.2991,0.2859,0.415,0.5383,0.4617,0.5878,0.4122,0.0775,0.0722,0.057,0.1357,0.0704,0.0488,0.0904,0.0753,0.0581,0.0363,0.021,0.0466,0.0324,0.0299,0.025,0.0128,0.1104
2020-21,Serie A,2020-11-22,Verona,Sassuolo,0.0,2.0,A,train,0.4251,0.2823,0.2926,0.549,0.451,0.5946,0.4054,0.0746,0.0542,0.0708,0.1335,0.0469,0.0709,0.0743,0.0914,0.0589,0.0202,0.0376,0.032,0.0484,0.0254,0.0312,0.0134,0.1162
2020-21,Serie A,2020-11-22,Udinese,Genoa,1.0,0.0,H,train,0.1719,0.2571,0.5709,0.5359,0.4641,0.537,0.463,0.0764,0.0941,0.0398,0.123,0.1038,0.0271,0.0991,0.0506,0.0473,0.0647,0.0086,0.0617,0.0161,0.0295,0.0151,0.0094,0.1339
2020-21,Serie A,2020-11-22,Napoli,Milan,1.0,3.0,A,train,0.2972,0.2916,0.4112,0.518,0.482,0.573,0.427,0.0832,0.0768,0.0608,0.1391,0.072,0.05,0.0899,0.0749,0.0561,0.036,0.0208,0.0449,0.0312,0.028,0.0234,0.0117,0.1011
2020-21,Premier League,2020-11-22,Liverpool,Leicester,3.0,0.0,H,train,0.2314,0.2758,0.4928,0.5363,0.4637,0.5691,0.4309,0.0775,0.0831,0.0483,0.1314,0.0864,0.0371,0.0966,0.0634,0.054,0.0491,0.0139,0.055,0.0236,0.0307,0.0202,0.0115,0.1184
2020-21,La Liga,2020-11-23,Ath Bilbao,Betis,4.0,0.0,H,train,0.243,0.2925,0.4645,0.4867,0.5133,0.537,0.463,0.0921,0.0935,0.0586,0.14,0.0874,0.0417,0.0935,0.0646,0.0501,0.0452,0.0149,0.0483,0.0231,0.0259,0.0179,0.0093,0.0939
2020-21,Premier League,2020-11-23,Burnley,Crystal Palace,1.0,0.0,H,train,0.3223,0.3117,0.366,0.4526,0.5474,0.5262,0.4738,0.1038,0.0867,0.0791,0.149,0.0691,0.0597,0.0828,0.0769,0.0496,0.0297,0.0238,0.0356,0.0307,0.0213,0.0198,0.0085,0.0741
2020-21,Premier League,2020-11-23,Wolves,Southampton,1.0,1.0,D,train,0.2844,0.3125,0.4031,0.4406,0.5594,0.5126,0.4874,0.1078,0.0966,0.075,0.1489,0.0787,0.0524,0.0862,0.0704,0.0473,0.0352,0.0191,0.0386,0.0257,0.0212,0.0173,0.0077,0.0718
2020-21,Ligue 1,2020-11-25,Lens,Nantes,1.0,1.0,D,train,0.1923,0.2717,0.536,0.5111,0.4889,0.532,0.468,0.0839,0.0971,0.0463,0.1299,0.1002,0.0314,0.0977,0.0547,0.0477,0.0582,0.0102,0.0568,0.0179,0.0278,0.0156,0.0091,0.1155
2020-21,Premier League,2020-11-27,Crystal Palace,Newcastle,0.0,2.0,A,train,0.3408,0.3037,0.3555,0.4822,0.5178,0.5495,0.4505,0.0941,0.0775,0.0752,0.1454,0.0643,0.0612,0.0826,0.0806,0.053,0.0283,0.0263,0.0363,0.0346,0.0233,0.0227,0.01,0.0846
2020-21,Ligue 1,2020-11-27,Strasbourg,Rennes,1.0,1.0,D,train,0.3394,0.3072,0.3534,0.4698,0.5302,0.5401,0.4599,0.0981,0.0802,0.0779,0.1471,0.0649,0.062,0.0819,0.08,0.0517,0.028,0.0261,0.0353,0.0337,0.0223,0.0217,0.0094,0.0799
2020-21,La Liga,2020-11-27,Valladolid,Levante,1.0,1.0,D,train,0.3693,0.2992,0.3315,0.4985,0.5015,0.5619,0.4381,0.0891,0.07,0.0756,0.1431,0.058,0.0656,0.0798,0.0848,0.0549,0.025,0.0301,0.0344,0.0389,0.0237,0.0251,0.0108,0.0911
2020-21,Bundesliga,2020-11-27,Wolfsburg,Werder Bremen,5.0,3.0,H,train,0.219,0.2725,0.5085,0.5347,0.4653,0.5616,0.4384,0.0776,0.0857,0.0468,0.1299,0.09,0.0352,0.0971,0.0607,0.0525,0.0523,0.0128,0.0562,0.022,0.0304,0.019,0.0109,0.1208
2020-21,La Liga,2020-11-28,Elche,Cadiz,1.0,1.0,D,train,0.3559,0.3185,0.3256,0.4289,0.5711,0.5076,0.4924,0.1121,0.0855,0.0912,0.1515,0.062,0.0689,0.0762,0.0802,0.0468,0.0241,0.0282,0.0296,0.0329,0.0182,0.0191,0.0074,0.0661
2020-21,Bundesliga,2020-11-28,Augsburg,Freiburg,1.0,1.0,D,train,0.2861,0.3035,0.4103,0.4719,0.5281,0.5368,0.4632,0.0972,0.089,0.0686,0.1453,0.077,0.0509,0.0885,0.0719,0.0508,0.0363,0.0195,0.0417,0.0276,0.024,0.0195,0.0092,0.083
2020-21,Serie A,2020-11-28,Atalanta,Verona,0.0,2.0,A,train,0.2139,0.2678,0.5183,0.5486,0.4514,0.5704,0.4296,0.0739,0.0829,0.044,0.1273,0.0897,0.0336,0.0979,0.0599,0.0535,0.0534,0.0122,0.0583,0.0218,0.0318,0.0195,0.0116,0.1287
2020-21,Serie A,2020-11-28,Benevento,Juventus,1.0,1.0,D,train,0.6303,0.2338,0.1359,0.5596,0.4404,0.5237,0.4763,0.0691,0.0316,0.0946,0.1118,0.0206,0.1128,0.0422,0.0988,0.0433,0.006,0.0771,0.0123,0.0675,0.0126,0.0296,0.0086,0.1615
2020-21,Serie A,2020-11-28,Sassuolo,Inter,0.0,3.0,A,train,0.3553,0.2978,0.3469,0.5047,0.4953,0.567,0.433,0.0873,0.0708,0.0722,0.1423,0.0605,0.0622,0.082,0.0831,0.0556,0.027,0.0281,0.0366,0.0376,0.0248,0.0251,0.0112,0.0935
2020-21,Premier League,2020-11-28,West Brom,Sheffield United,1.0,0.0,H,train,0.2924,0.2941,0.4136,0.5077,0.4923,0.5646,0.4354,0.0863,0.0798,0.0623,0.1405,0.0737,0.0498,0.0899,0.0739,0.0549,0.0365,0.0203,0.0445,0.0301,0.0272,0.0223,0.0111,0.097
2020-21,Premier League,2020-11-28,Man City,Burnley,5.0,0.0,H,train,0.0928,0.1942,0.713,0.6046,0.3954,0.501,0.499,0.0566,0.0903,0.0212,0.0928,0.1215,0.0132,0.0942,0.031,0.0365,0.0954,0.0034,0.074,0.008,0.0287,0.0094,0.0074,0.2165
2020-21,Premier League,2020-11-28,Brighton,Liverpool,1.0,1.0,D,train,0.4572,0.2746,0.2681,0.5666,0.4334,0.6029,0.3971,0.0699,0.0479,0.0704,0.1291,0.0415,0.0746,0.0702,0.0942,0.0595,0.0175,0.0421,0.0296,0.0532,0.025,0.0336,0.0141,0.1276
2020-21,Ligue 1,2020-11-28,Paris SG,Bordeaux,2.0,2.0,D,train,0.1323,0.2319,0.6358,0.5586,0.4414,0.5188,0.4812,0.0692,0.0957,0.0312,0.1109,0.1143,0.02,0.0984,0.0412,0.0424,0.0786,0.0058,0.0676,0.0118,0.0291,0.0122,0.0084,0.1631
2020-21,Ligue 1,2020-11-28,Marseille,Nantes,3.0,1.0,H,train,0.2441,0.2932,0.4628,0.4848,0.5152,0.5359,0.4641,0.0927,0.0938,0.0591,0.1404,0.0873,0.042,0.0934,0.0648,0.05,0.0449,0.015,0.048,0.0231,0.0257,0.0178,0.0092,0.093
2020-21,Premier League,2020-11-28,Everton,Leeds,0.0,1.0,A,train,0.1822,0.2482,0.5696,0.5786,0.4214,0.5724,0.4276,0.0656,0.0805,0.0357,0.1173,0.095,0.0273,0.099,0.0531,0.0518,0.0624,0.0096,0.0648,0.0187,0.0338,0.0181,0.0118,0.1554
2020-21,La Liga,2020-11-28,Huesca,Sevilla,0.0,1.0,A,train,0.4648,0.2971,0.2381,0.4671,0.5329,0.5207,0.4793,0.0982,0.0613,0.0995,0.1421,0.0417,0.0901,0.063,0.0927,0.0477,0.0143,0.0455,0.0217,0.0468,0.0164,0.0241,0.0083,0.0867
2020-21,La Liga,2020-11-28,Valencia,Ath Madrid,0.0,1.0,A,train,0.4277,0.2949,0.2774,0.4979,0.5021,0.5543,0.4457,0.0891,0.0618,0.0847,0.141,0.0475,0.0779,0.0711,0.0909,0.0532,0.0186,0.0388,0.0278,0.0453,0.0208,0.0265,0.0104,0.0944
