season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-04,Leicester,West Ham,0.0,3.0,A,train,0.2662,0.2975,0.4363,0.4838,0.5162,0.5416,0.4584,0.0933,0.0898,0.0629,0.1424,0.0814,0.0463,0.0913,0.0688,0.0512,0.0404,0.0173,0.0453,0.0258,0.0254,0.0192,0.0095,0.0897
2020-21,La Liga,2020-10-04,Barcelona,Sevilla,1.0,1.0,D,train,0.1748,0.2592,0.566,0.5324,0.4676,0.5363,0.4637,0.0774,0.0946,0.0406,0.1239,0.1034,0.0277,0.0989,0.0512,0.0474,0.0638,0.0088,0.061,0.0164,0.0292,0.0152,0.0093,0.1311
2020-21,Premier League,2020-10-04,Arsenal,Sheffield United,2.0,1.0,H,train,0.16,0.2412,0.5988,0.5752,0.4248,0.5563,0.4437,0.0659,0.0853,0.0331,0.1145,0.102,0.0239,0.0996,0.0482,0.0487,0.0686,0.0078,0.067,0.0157,0.0327,0.0159,0.0107,0.1603
2020-21,La Liga,2020-10-04,Alaves,Ath Bilbao,1.0,0.0,H,train,0.3819,0.3287,0.2895,0.3888,0.6112,0.4725,0.5275,0.1276,0.0878,0.108,0.1535,0.0561,0.0783,0.0681,0.0803,0.0413,0.0193,0.0317,0.0235,0.0325,0.0143,0.0167,0.0058,0.0553
2020-21,Bundesliga,2020-10-04,Wolfsburg,Augsburg,0.0,0.0,D,train,0.1931,0.2723,0.5345,0.5102,0.4898,0.5321,0.4679,0.0841,0.097,0.0467,0.1304,0.1,0.0316,0.0977,0.055,0.0478,0.058,0.0103,0.0567,0.0179,0.0277,0.0156,0.009,0.1146
2020-21,La Liga,2020-10-04,Osasuna,Celta,2.0,0.0,H,train,0.3346,0.3192,0.3462,0.4274,0.5726,0.5069,0.4931,0.1126,0.0897,0.0875,0.1518,0.0668,0.0641,0.0789,0.0774,0.0467,0.0269,0.0253,0.0317,0.0305,0.0188,0.0184,0.0074,0.0655
2020-21,Bundesliga,2020-10-04,Bayern Munich,Hertha,4.0,3.0,H,train,0.0698,0.1332,0.797,0.7761,0.2239,0.5917,0.4083,0.0243,0.0444,0.0076,0.0571,0.0831,0.0073,0.0783,0.0233,0.0369,0.0883,0.0023,0.083,0.0073,0.0391,0.0116,0.0123,0.3938
2020-21,La Liga,2020-10-04,Levante,Real Madrid,0.0,2.0,A,train,0.5286,0.2782,0.1932,0.4897,0.5103,0.5167,0.4833,0.0906,0.0496,0.1032,0.1326,0.0321,0.1021,0.0542,0.0963,0.0458,0.0102,0.0573,0.0173,0.0541,0.0146,0.0258,0.0083,0.1058
2020-21,La Liga,2020-10-17,Granada,Sevilla,1.0,0.0,H,train,0.3956,0.2915,0.313,0.5235,0.4765,0.5793,0.4207,0.0818,0.0619,0.0733,0.1388,0.0525,0.0682,0.0775,0.0883,0.0572,0.0226,0.0336,0.0334,0.0435,0.0247,0.0281,0.0122,0.1025
2020-21,Bundesliga,2020-10-17,Freiburg,Werder Bremen,1.0,1.0,D,train,0.2595,0.2882,0.4523,0.5123,0.4877,0.5608,0.4392,0.0846,0.0842,0.0565,0.1377,0.0812,0.0434,0.0934,0.0683,0.0537,0.0426,0.0167,0.0491,0.0262,0.0282,0.0206,0.0108,0.1027
2020-21,Bundesliga,2020-10-17,Hertha,Stuttgart,0.0,2.0,A,train,0.2999,0.2856,0.4145,0.5412,0.4588,0.5907,0.4093,0.0769,0.0714,0.0566,0.1353,0.0698,0.0487,0.0904,0.0755,0.0586,0.0361,0.021,0.0467,0.0326,0.0303,0.0253,0.0131,0.1116
2020-21,Bundesliga,2020-10-17,Hoffenheim,Dortmund,0.0,1.0,A,train,0.4646,0.2683,0.267,0.5891,0.4109,0.6189,0.3811,0.0643,0.044,0.0655,0.1247,0.0398,0.0727,0.0698,0.0944,0.0613,0.0172,0.0426,0.0303,0.0553,0.0266,0.0359,0.0156,0.1401
2020-21,Bundesliga,2020-10-17,Mainz,Leverkusen,0.0,1.0,A,train,0.5015,0.2748,0.2237,0.5323,0.4677,0.5626,0.4374,0.0786,0.048,0.0853,0.131,0.0361,0.0887,0.0617,0.0968,0.0528,0.0131,0.0508,0.0224,0.0555,0.0192,0.0303,0.011,0.1187
2020-21,La Liga,2020-10-17,Celta,Ath Madrid,0.0,2.0,A,train,0.5472,0.2521,0.2007,0.5914,0.4086,0.5948,0.4052,0.063,0.0362,0.0743,0.1179,0.0294,0.0877,0.0571,0.0986,0.0555,0.011,0.0568,0.0214,0.0639,0.0209,0.036,0.0136,0.1565
2020-21,La Liga,2020-10-17,Getafe,Barcelona,1.0,0.0,H,train,0.5625,0.2652,0.1723,0.5084,0.4916,0.5176,0.4824,0.0842,0.0436,0.1019,0.127,0.028,0.107,0.0502,0.0981,0.045,0.0086,0.064,0.0153,0.0586,0.0137,0.0269,0.0082,0.1198
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.4223,0.2562,0.3215,0.6578,0.3422,0.6789,0.3211,0.0492,0.0377,0.0459,0.1119,0.0418,0.0557,0.0758,0.0876,0.0689,0.0219,0.0337,0.0398,0.053,0.0361,0.0417,0.0219,0.1775
2020-21,Premier League,2020-10-17,Chelsea,Southampton,3.0,3.0,D,train,0.1401,0.2178,0.6421,0.625,0.375,0.5736,0.4264,0.0538,0.0749,0.0253,0.1018,0.0997,0.0195,0.0982,0.0434,0.0485,0.0746,0.0064,0.0734,0.0143,0.0361,0.016,0.0119,0.2023
2020-21,Premier League,2020-10-17,Man City,Arsenal,1.0,0.0,H,train,0.1425,0.2091,0.6484,0.6557,0.3443,0.5942,0.4058,0.0475,0.0662,0.0226,0.096,0.093,0.0189,0.0961,0.0434,0.05,0.0731,0.0067,0.0751,0.0153,0.0388,0.0175,0.0134,0.2264
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.4441,0.2903,0.2656,0.5085,0.4915,0.5597,0.4403,0.0858,0.0581,0.0841,0.1388,0.0447,0.08,0.0694,0.0927,0.0538,0.0173,0.0413,0.0268,0.0479,0.0208,0.0278,0.0107,0.1001
2020-21,Bundesliga,2020-10-17,Augsburg,RB Leipzig,0.0,2.0,A,train,0.5825,0.2452,0.1723,0.5766,0.4234,0.5649,0.4351,0.0658,0.0345,0.0829,0.1162,0.0258,0.0983,0.0509,0.0993,0.0504,0.0088,0.0652,0.0174,0.0658,0.0171,0.0333,0.0113,0.1571
2020-21,Bundesliga,2020-10-18,FC Koln,Ein Frankfurt,1.0,1.0,D,train,0.4453,0.2698,0.2849,0.5925,0.4075,0.6252,0.3748,0.0636,0.0453,0.0626,0.1249,0.0422,0.0688,0.0727,0.0927,0.0625,0.0191,0.0395,0.0328,0.0532,0.0282,0.0359,0.0162,0.1399
2020-21,Bundesliga,2020-10-18,Schalke 04,Union Berlin,1.0,1.0,D,train,0.3948,0.3059,0.2993,0.4675,0.5325,0.5351,0.4649,0.0989,0.0716,0.0878,0.1463,0.0537,0.0741,0.0738,0.0866,0.0507,0.021,0.0339,0.0289,0.0396,0.0199,0.0232,0.0091,0.0807
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.2625,0.2988,0.4387,0.476,0.524,0.5342,0.4658,0.0957,0.0926,0.0637,0.143,0.0831,0.0459,0.0911,0.0678,0.0501,0.0409,0.0169,0.0449,0.025,0.0247,0.0184,0.0091,0.0872
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.1775,0.236,0.5865,0.6205,0.3795,0.6017,0.3983,0.0557,0.0703,0.0298,0.1093,0.0896,0.0248,0.0989,0.052,0.0546,0.0627,0.0091,0.0693,0.0192,0.0383,0.0201,0.0141,0.1822
2020-21,Premier League,2020-10-18,Crystal Palace,Brighton,1.0,1.0,D,train,0.3705,0.3195,0.31,0.424,0.576,0.503,0.497,0.1139,0.0837,0.0953,0.1516,0.0589,0.0726,0.0736,0.0817,0.046,0.0221,0.0303,0.0276,0.0341,0.0173,0.0192,0.0072,0.065
2020-21,Premier League,2020-10-18,Sheffield United,Fulham,1.0,1.0,D,train,0.2282,0.2932,0.4787,0.4732,0.5268,0.5217,0.4783,0.0961,0.0999,0.0585,0.1402,0.0926,0.0395,0.0939,0.0613,0.0476,0.0479,0.0134,0.0486,0.0207,0.0246,0.0161,0.0083,0.0907
2020-21,La Liga,2020-10-18,Betis,Sociedad,0.0,3.0,A,train,0.4,0.2953,0.3047,0.5073,0.4927,0.5662,0.4338,0.0865,0.0641,0.078,0.1411,0.0521,0.0709,0.0759,0.0885,0.0553,0.0217,0.0344,0.0316,0.043,0.023,0.0268,0.0112,0.096
2020-21,La Liga,2020-10-18,Eibar,Osasuna,0.0,0.0,D,train,0.2656,0.3145,0.42,0.4261,0.5739,0.4978,0.5022,0.1128,0.104,0.0746,0.1492,0.0842,0.0491,0.0869,0.0664,0.0449,0.0379,0.0169,0.0392,0.0229,0.0202,0.0154,0.007,0.0684
2020-21,La Liga,2020-10-18,Huesca,Valladolid,2.0,2.0,D,train,0.3003,0.295,0.4047,0.5072,0.4928,0.5655,0.4345,0.0864,0.0787,0.0635,0.141,0.0719,0.0513,0.0891,0.0752,0.0551,0.0351,0.0212,0.0435,0.0311,0.0269,0.0228,0.0111,0.0961
2020-21,La Liga,2020-10-18,Ath Bilbao,Levante,2.0,0.0,H,train,0.2478,0.2928,0.4594,0.4883,0.5117,0.5394,0.4606,0.0916,0.0922,0.059,0.1402,0.0861,0.0425,0.0932,0.0656,0.0505,0.0443,0.0154,0.0479,0.0237,0.026,0.0183,0.0094,0.0939
2020-21,La Liga,2020-10-18,Villarreal,Valencia,2.0,1.0,H,train,0.2055,0.2649,0.5296,0.5495,0.4505,0.5666,0.4334,0.0735,0.0841,0.0427,0.126,0.092,0.0322,0.0983,0.0582,0.0526,0.0556,0.0115,0.0594,0.0208,0.0318,0.0188,0.0113,0.1313
2020-21,La Liga,2020-10-18,Alaves,Elche,0.0,2.0,A,train,0.2651,0.3185,0.4165,0.4127,0.5873,0.4874,0.5126,0.1177,0.1074,0.0774,0.1504,0.0847,0.0496,0.0857,0.0656,0.0433,0.0373,0.0168,0.0377,0.0221,0.0191,0.0146,0.0064,0.0641
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3524,0.3014,0.3462,0.4912,0.5088,0.5565,0.4435,0.0914,0.074,0.0748,0.1442,0.0616,0.0628,0.0816,0.0824,0.0541,0.027,0.0278,0.0357,0.0365,0.0237,0.0239,0.0105,0.0881
2020-21,Premier League,2020-10-19,Leeds,Wolves,0.0,1.0,A,train,0.316,0.3048,0.3792,0.4758,0.5242,0.5434,0.4566,0.0962,0.083,0.0726,0.1459,0.0699,0.0566,0.0853,0.0768,0.0521,0.0316,0.0231,0.0385,0.0313,0.0235,0.0212,0.0096,0.0828
2020-21,Bundesliga,2020-10-23,Stuttgart,FC Koln,1.0,1.0,D,train,0.2413,0.275,0.4837,0.5474,0.4526,0.5809,0.4191,0.0746,0.0788,0.0478,0.1304,0.0827,0.0382,0.0961,0.0653,0.0559,0.0471,0.0148,0.0548,0.0253,0.0319,0.0217,0.0124,0.1221
2020-21,La Liga,2020-10-23,Elche,Valencia,2.0,1.0,H,train,0.4325,0.3085,0.259,0.4423,0.5577,0.5085,0.4915,0.1069,0.0699,0.1014,0.147,0.047,0.0855,0.066,0.089,0.0463,0.0163,0.04,0.0229,0.0417,0.0161,0.0217,0.0075,0.0747
2020-21,Bundesliga,2020-10-24,Union Berlin,Freiburg,1.0,1.0,D,train,0.2913,0.3009,0.4078,0.483,0.517,0.546,0.454,0.0937,0.0856,0.0671,0.1441,0.0753,0.0512,0.0887,0.0732,0.0522,0.0358,0.0201,0.0422,0.0287,0.0249,0.0205,0.0098,0.0869
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.129,0.2201,0.651,0.596,0.404,0.5426,0.4574,0.06,0.0852,0.0268,0.1044,0.1089,0.0186,0.0984,0.0407,0.0445,0.0793,0.0056,0.0717,0.0123,0.0324,0.0134,0.0098,0.1878
2020-21,Bundesliga,2020-10-24,Dortmund,Schalke 04,3.0,0.0,H,train,0.0698,0.1717,0.7585,0.6172,0.3828,0.4671,0.5329,0.0525,0.092,0.0169,0.0822,0.1295,0.0097,0.0888,0.0243,0.0305,0.1083,0.0022,0.0743,0.0056,0.0255,0.007,0.0058,0.245
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.0949,0.1632,0.7418,0.7325,0.2675,0.6008,0.3992,0.0319,0.0526,0.012,0.0717,0.0885,0.0108,0.0875,0.0307,0.0434,0.0836,0.0036,0.0826,0.0102,0.0409,0.0143,0.0135,0.3223
2020-21,La Liga,2020-10-24,Osasuna,Ath Bilbao,1.0,0.0,H,train,0.3667,0.3131,0.3202,0.4476,0.5524,0.5222,0.4778,0.1055,0.0799,0.0882,0.1495,0.0596,0.0697,0.0763,0.0826,0.0489,0.0235,0.0298,0.0302,0.0353,0.0193,0.0209,0.0083,0.0724
2020-21,La Liga,2020-10-24,Sevilla,Eibar,0.0,1.0,A,train,0.1287,0.2475,0.6238,0.4958,0.5042,0.4706,0.5294,0.0864,0.1164,0.0375,0.1178,0.1255,0.0206,0.0961,0.039,0.0368,0.0792,0.0053,0.0606,0.01,0.0232,0.0094,0.0059,0.1303
2020-21,La Liga,2020-10-24,Ath Madrid,Betis,2.0,0.0,H,train,0.1297,0.2448,0.6255,0.5083,0.4917,0.4808,0.5192,0.0829,0.1122,0.0362,0.1167,0.1232,0.0205,0.0967,0.0395,0.0381,0.0789,0.0054,0.062,0.0104,0.0244,0.01,0.0064,0.1363
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.4864,0.264,0.2495,0.5919,0.4081,0.6152,0.3848,0.0634,0.0416,0.0672,0.1228,0.0369,0.0762,0.0666,0.0958,0.0602,0.0155,0.0461,0.028,0.0578,0.0253,0.0363,0.0152,0.1449
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.281,0.308,0.411,0.4544,0.5456,0.5226,0.4774,0.1029,0.094,0.0714,0.1472,0.0791,0.0509,0.0878,0.0704,0.0487,0.0365,0.0188,0.0405,0.0261,0.0225,0.018,0.0083,0.0769
2020-21,Premier League,2020-10-24,Man United,Chelsea,0.0,0.0,D,train,0.2735,0.2758,0.4506,0.5652,0.4348,0.6032,0.3968,0.0703,0.07,0.0488,0.1297,0.0736,0.0424,0.0937,0.0712,0.0596,0.0411,0.018,0.0523,0.0302,0.0333,0.0253,0.0142,0.1262
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.081,0.1774,0.7416,0.6327,0.3673,0.4999,0.5001,0.0499,0.0842,0.0174,0.0845,0.1203,0.0111,0.0912,0.0277,0.0347,0.1007,0.0028,0.0763,0.0071,0.029,0.0088,0.0074,0.2469
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.2288,0.2826,0.4886,0.5101,0.4899,0.549,0.451,0.0848,0.0902,0.0522,0.1352,0.0895,0.038,0.0959,0.0624,0.0513,0.0491,0.0136,0.0525,0.0223,0.0281,0.0183,0.01,0.1065
2020-21,La Liga,2020-10-25,Valladolid,Alaves,0.0,2.0,A,train,0.2515,0.3082,0.4402,0.4392,0.5608,0.5041,0.4959,0.108,0.1038,0.0691,0.1466,0.0877,0.0456,0.0894,0.0644,0.0456,0.0413,0.0155,0.0421,0.0219,0.0215,0.0155,0.0073,0.0745
2020-21,Bundesliga,2020-10-25,Werder Bremen,Hoffenheim,1.0,1.0,D,train,0.4189,0.2973,0.2837,0.4918,0.5082,0.5508,0.4492,0.091,0.0642,0.0849,0.1423,0.0493,0.0767,0.0721,0.0899,0.0528,0.0193,0.0375,0.0282,0.044,0.0207,0.0258,0.0101,0.0913
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.1492,0.2551,0.5957,0.5075,0.4925,0.4985,0.5015,0.0841,0.1074,0.04,0.1218,0.1152,0.024,0.0975,0.0444,0.0412,0.0715,0.0068,0.0605,0.0125,0.0256,0.0116,0.0072,0.1286
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1511,0.2557,0.5933,0.5089,0.4911,0.5016,0.4984,0.0834,0.1066,0.0399,0.1223,0.1146,0.0243,0.0979,0.0451,0.0418,0.071,0.0069,0.0606,0.0128,0.0259,0.0119,0.0074,0.1275
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.4062,0.3032,0.2906,0.4748,0.5252,0.5396,0.4604,0.0964,0.0687,0.0876,0.1451,0.0516,0.0758,0.0728,0.0882,0.0513,0.02,0.0356,0.0282,0.0414,0.0199,0.0241,0.0094,0.0838
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.2883,0.3029,0.4088,0.4748,0.5252,0.5393,0.4607,0.0963,0.088,0.0684,0.1451,0.0764,0.0512,0.0885,0.0724,0.0512,0.036,0.0198,0.0417,0.028,0.0242,0.0198,0.0093,0.0839
2020-21,Premier League,2020-10-25,Arsenal,Leicester,0.0,1.0,A,train,0.2348,0.279,0.4861,0.5262,0.4738,0.5624,0.4376,0.0803,0.0851,0.0504,0.1332,0.0866,0.0383,0.0959,0.0638,0.0532,0.0483,0.0142,0.0535,0.0237,0.0296,0.0197,0.011,0.1132
2020-21,La Liga,2020-10-25,Cadiz,Villarreal,0.0,0.0,D,train,0.4462,0.3156,0.2381,0.4067,0.5933,0.475,0.525,0.1198,0.0729,0.1155,0.1482,0.044,0.0929,0.0602,0.0874,0.0412,0.0139,0.0424,0.019,0.0398,0.013,0.0188,0.0059,0.0651
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.2714,0.303,0.4256,0.4671,0.5329,0.5301,0.4699,0.0986,0.0929,0.0671,0.145,0.081,0.0482,0.0897,0.0692,0.0497,0.0388,0.0178,0.0429,0.0256,0.0238,0.0183,0.0088,0.0825
2020-21,La Liga,2020-10-26,Levante,Celta,1.0,1.0,D,train,0.2868,0.3133,0.3999,0.4385,0.5615,0.5114,0.4886,0.1085,0.0966,0.076,0.1493,0.0781,0.053,0.0858,0.0707,0.0471,0.0347,0.0194,0.0382,0.0259,0.021,0.0173,0.0077,0.0709
2020-21,Premier League,2020-10-26,Brighton,West Brom,1.0,1.0,D,train,0.1867,0.2774,0.5359,0.4853,0.5147,0.5103,0.4897,0.0914,0.1054,0.0493,0.1327,0.1046,0.0313,0.0967,0.0529,0.0447,0.059,0.0096,0.0545,0.0163,0.0252,0.0138,0.0078,0.1049
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.5352,0.2756,0.1892,0.493,0.507,0.5166,0.4834,0.0892,0.0485,0.1029,0.1318,0.0314,0.1033,0.0535,0.0968,0.0456,0.0099,0.0587,0.0169,0.055,0.0144,0.0259,0.0082,0.108
2020-21,Bundesliga,2020-10-26,Leverkusen,Augsburg,3.0,1.0,H,train,0.1431,0.2186,0.6383,0.6283,0.3717,0.5793,0.4207,0.0533,0.0735,0.0253,0.1019,0.0979,0.0198,0.0982,0.0441,0.0492,0.0732,0.0066,0.0734,0.0148,0.0368,0.0165,0.0123,0.2033
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.1964,0.2901,0.5135,0.4522,0.5478,0.4908,0.5092,0.1024,0.1129,0.0562,0.1379,0.1044,0.0341,0.0939,0.0538,0.0424,0.0551,0.0103,0.0495,0.0163,0.0223,0.0128,0.0067,0.0889
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.2696,0.3397,0.3906,0.3498,0.6502,0.4384,0.5616,0.1444,0.122,0.0929,0.1544,0.0835,0.0531,0.0777,0.0619,0.0362,0.0325,0.0165,0.0303,0.0192,0.0141,0.0113,0.0044,0.0457
2020-21,Bundesliga,2020-10-30,Schalke 04,Stuttgart,1.0,1.0,D,train,0.3996,0.3161,0.2844,0.4286,0.5714,0.5033,0.4967,0.1121,0.0777,0.0995,0.1501,0.053,0.079,0.0697,0.0851,0.0459,0.0191,0.0346,0.0251,0.0373,0.0165,0.0201,0.0073,0.0678
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.6626,0.2075,0.1298,0.6379,0.3621,0.569,0.431,0.0507,0.0228,0.0733,0.0967,0.0177,0.101,0.0406,0.0966,0.0467,0.0058,0.0787,0.0133,0.0749,0.0152,0.036,0.0116,0.2185
2020-21,Bundesliga,2020-10-31,Ein Frankfurt,Werder Bremen,1.0,1.0,D,train,0.2051,0.2644,0.5306,0.551,0.449,0.5675,0.4325,0.0731,0.084,0.0423,0.1256,0.092,0.032,0.0984,0.0581,0.0527,0.0557,0.0115,0.0596,0.0208,0.0319,0.0189,0.0114,0.1321
2020-21,La Liga,2020-10-31,Real Madrid,Huesca,4.0,1.0,H,train,0.083,0.1865,0.7305,0.6044,0.3956,0.4841,0.5159,0.0561,0.0928,0.0197,0.0891,0.1261,0.0117,0.0922,0.0281,0.0338,0.1008,0.0029,0.0738,0.0069,0.027,0.0083,0.0066,0.2239
2020-21,La Liga,2020-10-31,Ath Bilbao,Sevilla,2.0,1.0,H,train,0.3765,0.3147,0.3088,0.4397,0.5603,0.5151,0.4849,0.1083,0.0797,0.0921,0.15,0.0576,0.0726,0.0742,0.0833,0.0478,0.0221,0.0312,0.0284,0.0358,0.0183,0.0205,0.0079,0.0702
2020-21,La Liga,2020-10-31,Osasuna,Ath Madrid,1.0,3.0,A,train,0.5424,0.27,0.1876,0.5111,0.4889,0.5293,0.4707,0.0837,0.0456,0.0979,0.1293,0.0306,0.1017,0.0537,0.0979,0.0472,0.0098,0.0596,0.0173,0.0573,0.0152,0.0276,0.0089,0.1167
2020-21,La Liga,2020-10-31,Alaves,Barcelona,1.0,1.0,D,train,0.6418,0.242,0.1163,0.4847,0.5153,0.4454,0.5546,0.0892,0.0364,0.1237,0.1143,0.0187,0.1331,0.0351,0.0935,0.0331,0.0045,0.085,0.0084,0.0594,0.0079,0.0209,0.0049,0.132
2020-21,Premier League,2020-10-31,Burnley,Chelsea,0.0,3.0,A,train,0.5144,0.2798,0.2058,0.4949,0.5051,0.5259,0.4741,0.0889,0.0512,0.0987,0.134,0.0346,0.0978,0.0571,0.0961,0.0473,0.0115,0.0546,0.0189,0.0535,0.0156,0.0263,0.0086,0.1055
2020-21,Premier League,2020-10-31,Sheffield United,Man City,0.0,1.0,A,train,0.5678,0.2571,0.1751,0.5388,0.4612,0.5404,0.4596,0.0756,0.0398,0.0928,0.1229,0.0275,0.1026,0.0513,0.0989,0.0478,0.0089,0.064,0.0166,0.0616,0.0155,0.0298,0.0096,0.1347
2020-21,Bundesliga,2020-10-31,Augsburg,Mainz,3.0,1.0,H,train,0.3394,0.3045,0.3561,0.4789,0.5211,0.5467,0.4533,0.0952,0.0783,0.0758,0.1458,0.0646,0.0613,0.0825,0.0802,0.0526,0.0284,0.0261,0.0362,0.0342,0.023,0.0224,0.0098,0.0836
2020-21,Premier League,2020-10-31,Liverpool,West Ham,2.0,1.0,H,train,0.1432,0.2272,0.6296,0.5973,0.4027,0.5576,0.4424,0.0601,0.0822,0.0285,0.1074,0.1038,0.0207,0.0991,0.0443,0.0474,0.0741,0.0066,0.0707,0.0141,0.0338,0.0151,0.0108,0.1814
2020-21,Bundesliga,2020-11-01,Freiburg,Leverkusen,2.0,4.0,A,train,0.4548,0.2935,0.2517,0.4892,0.5108,0.5416,0.4584,0.0914,0.0595,0.0912,0.1405,0.0432,0.0849,0.0664,0.093,0.051,0.0158,0.0434,0.0242,0.0476,0.0186,0.0261,0.0095,0.0936
2020-21,Premier League,2020-11-01,Newcastle,Everton,2.0,1.0,H,train,0.4221,0.3003,0.2776,0.4793,0.5207,0.5405,0.4595,0.0948,0.0657,0.0889,0.1438,0.0488,0.0788,0.0707,0.0899,0.0512,0.0186,0.0381,0.0269,0.0435,0.0195,0.0248,0.0094,0.0867
2020-21,Premier League,2020-11-01,Aston Villa,Southampton,3.0,4.0,A,train,0.2847,0.3001,0.4152,0.4833,0.5167,0.5451,0.4549,0.0936,0.0867,0.066,0.1437,0.0769,0.0499,0.0894,0.0721,0.052,0.037,0.0194,0.043,0.028,0.025,0.0202,0.0097,0.0875
2020-21,La Liga,2020-11-01,Valencia,Getafe,2.0,2.0,D,train,0.2946,0.3091,0.3964,0.4549,0.5451,0.5248,0.4752,0.1029,0.0915,0.0736,0.1476,0.0758,0.0536,0.0862,0.0726,0.0492,0.0342,0.0204,0.0389,0.0277,0.0222,0.0187,0.0085,0.0763
2020-21,La Liga,2020-11-01,Granada,Levante,1.0,1.0,D,train,0.2484,0.2947,0.4569,0.483,0.517,0.536,0.464,0.0933,0.0934,0.0602,0.1411,0.0862,0.0429,0.0929,0.0656,0.0501,0.0439,0.0154,0.0473,0.0236,0.0255,0.018,0.0092,0.0915
2020-21,La Liga,2020-11-01,Celta,Sociedad,1.0,4.0,A,train,0.3957,0.3003,0.3039,0.4883,0.5117,0.5511,0.4489,0.0924,0.0678,0.0827,0.1434,0.0531,0.0722,0.0751,0.0873,0.053,0.0216,0.034,0.0306,0.0411,0.0216,0.025,0.0102,0.0888
2020-21,La Liga,2020-11-01,Betis,Elche,3.0,1.0,H,train,0.1739,0.2799,0.5462,0.4606,0.5394,0.4842,0.5158,0.099,0.1157,0.0506,0.133,0.1114,0.0295,0.0953,0.0491,0.0408,0.0617,0.0084,0.0528,0.014,0.0226,0.0116,0.0065,0.0977
2020-21,Bundesliga,2020-11-01,Hertha,Wolfsburg,1.0,1.0,D,train,0.4335,0.2791,0.2874,0.5584,0.4416,0.6004,0.3996,0.0721,0.0516,0.0697,0.1315,0.0452,0.0714,0.0734,0.0921,0.0595,0.0196,0.0387,0.0318,0.0499,0.0258,0.0322,0.0139,0.1215
2020-21,Premier League,2020-11-01,Tottenham,Brighton,2.0,1.0,H,train,0.1501,0.2417,0.6081,0.5567,0.4433,0.5348,0.4652,0.0704,0.0925,0.0341,0.1154,0.108,0.0229,0.0991,0.0456,0.0455,0.0719,0.007,0.066,0.014,0.0303,0.0139,0.0093,0.1541
2020-21,Premier League,2020-11-01,Man United,Arsenal,0.0,1.0,A,train,0.2194,0.2738,0.5068,0.5326,0.4674,0.5614,0.4386,0.0783,0.0861,0.0472,0.1306,0.0899,0.0353,0.0972,0.0609,0.0526,0.0518,0.0127,0.056,0.022,0.0303,0.019,0.0109,0.1192
2020-21,Premier League,2020-11-02,Leeds,Leicester,1.0,4.0,A,train,0.3345,0.3087,0.3568,0.4644,0.5356,0.5355,0.4645,0.1003,0.082,0.0787,0.1474,0.0658,0.0614,0.0819,0.0789,0.0509,0.0284,0.0254,0.0353,0.0327,0.022,0.0211,0.0092,0.0786
2020-21,Premier League,2020-11-02,Fulham,West Brom,2.0,0.0,H,train,0.2539,0.3094,0.4367,0.4365,0.5635,0.5028,0.4972,0.1089,0.1039,0.0701,0.1472,0.0871,0.0462,0.089,0.0648,0.0455,0.0407,0.0157,0.0416,0.0221,0.0213,0.0155,0.0072,0.0732
