season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-04,Arsenal,Sheffield United,2.0,1.0,H,train,0.1729,0.2523,0.5748,0.5549,0.4451,0.5514,0.4486,0.0714,0.0886,0.0374,0.1202,0.1009,0.0266,0.0995,0.0511,0.049,0.0646,0.0087,0.0636,0.0168,0.0314,0.0161,0.0103,0.1437
2020-21,Premier League,2020-10-04,Wolves,Fulham,1.0,0.0,H,train,0.156,0.2705,0.5735,0.4664,0.5336,0.4751,0.5249,0.0966,0.1185,0.0464,0.1284,0.1177,0.0261,0.0956,0.045,0.0389,0.0678,0.0071,0.0551,0.0122,0.0224,0.0105,0.0061,0.1057
2020-21,Premier League,2020-10-04,Man United,Tottenham,1.0,6.0,A,train,0.2751,0.2832,0.4417,0.5392,0.4608,0.5845,0.4155,0.0772,0.0755,0.0537,0.1344,0.0755,0.0445,0.093,0.0714,0.0573,0.0404,0.0183,0.0497,0.0293,0.0306,0.0235,0.0126,0.113
2020-21,Premier League,2020-10-04,Leicester,West Ham,0.0,3.0,A,train,0.2799,0.2965,0.4236,0.494,0.506,0.5522,0.4478,0.0902,0.085,0.0631,0.1419,0.0774,0.0483,0.0906,0.0715,0.053,0.0382,0.0188,0.0447,0.0279,0.0261,0.0206,0.0102,0.0923
2020-21,Premier League,2020-10-04,Aston Villa,Liverpool,7.0,2.0,H,train,0.5666,0.2604,0.173,0.5215,0.4785,0.525,0.475,0.0803,0.0417,0.0983,0.1246,0.0277,0.1059,0.0504,0.0981,0.0458,0.0088,0.0648,0.0159,0.0598,0.0144,0.0278,0.0087,0.1271
2020-21,Bundesliga,2020-10-04,Wolfsburg,Augsburg,0.0,0.0,D,train,0.2026,0.2734,0.5241,0.5171,0.4829,0.5422,0.4578,0.0823,0.0933,0.0471,0.1308,0.0964,0.033,0.0976,0.0571,0.0495,0.0556,0.0111,0.0563,0.0193,0.0286,0.0167,0.0097,0.1155
2020-21,Bundesliga,2020-10-04,Bayern Munich,Hertha,4.0,3.0,H,train,0.0648,0.1263,0.8088,0.7862,0.2138,0.5886,0.4114,0.0228,0.0423,0.0069,0.0539,0.0812,0.0067,0.0756,0.0217,0.0352,0.0886,0.0021,0.0823,0.0068,0.0383,0.011,0.0119,0.4128
2020-21,La Liga,2020-10-04,Osasuna,Celta,2.0,0.0,H,train,0.3362,0.3164,0.3474,0.4371,0.5629,0.5145,0.4855,0.1092,0.0875,0.0853,0.1508,0.0663,0.0638,0.0796,0.0781,0.0478,0.0271,0.0256,0.0325,0.0313,0.0195,0.0192,0.0078,0.0686
2020-21,La Liga,2020-10-04,Alaves,Ath Bilbao,1.0,0.0,H,train,0.3952,0.3166,0.2882,0.4278,0.5722,0.5033,0.4967,0.1123,0.0786,0.0989,0.1504,0.0539,0.0781,0.0703,0.0847,0.0459,0.0195,0.034,0.0255,0.0369,0.0166,0.02,0.0072,0.0672
2020-21,La Liga,2020-10-04,Barcelona,Sevilla,1.0,1.0,D,train,0.1755,0.2592,0.5652,0.5339,0.4661,0.5382,0.4618,0.077,0.0939,0.0406,0.124,0.1028,0.0278,0.099,0.0514,0.0476,0.0635,0.0089,0.0611,0.0165,0.0294,0.0153,0.0094,0.1316
2020-21,La Liga,2020-10-04,Levante,Real Madrid,0.0,2.0,A,train,0.54,0.2721,0.1879,0.5051,0.4949,0.5253,0.4747,0.0858,0.0466,0.0997,0.13,0.0308,0.1021,0.0535,0.0975,0.0466,0.0098,0.0592,0.0171,0.0566,0.0149,0.0271,0.0087,0.1141
2020-21,Ligue 1,2020-10-16,Dijon,Rennes,1.0,1.0,D,train,0.5553,0.2653,0.1793,0.5175,0.4825,0.529,0.471,0.0817,0.0434,0.0978,0.127,0.0289,0.1036,0.052,0.0984,0.0467,0.0092,0.0621,0.0165,0.0589,0.0148,0.028,0.0089,0.1221
2020-21,Ligue 1,2020-10-16,Nimes,Paris SG,0.0,4.0,A,train,0.5521,0.2583,0.1896,0.5527,0.4473,0.559,0.441,0.0723,0.0401,0.0861,0.123,0.0295,0.0962,0.0547,0.0988,0.0508,0.0102,0.0601,0.0188,0.0615,0.0174,0.0315,0.0108,0.1381
2020-21,Premier League,2020-10-17,Chelsea,Southampton,3.0,3.0,D,train,0.1408,0.2216,0.6377,0.6135,0.3865,0.5668,0.4332,0.0564,0.078,0.0265,0.1041,0.1015,0.0199,0.0987,0.0436,0.0479,0.0745,0.0065,0.0724,0.0141,0.0352,0.0155,0.0114,0.1937
2020-21,Premier League,2020-10-17,Man City,Arsenal,1.0,0.0,H,train,0.1283,0.2074,0.6643,0.6374,0.3626,0.5682,0.4318,0.051,0.0734,0.023,0.0968,0.1008,0.0176,0.0965,0.0403,0.0464,0.0786,0.0057,0.0749,0.013,0.0358,0.0149,0.0115,0.2198
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.4193,0.2625,0.3182,0.6333,0.3667,0.6607,0.3393,0.0545,0.0416,0.0508,0.1175,0.0437,0.0587,0.0766,0.0887,0.0671,0.022,0.0343,0.0386,0.0518,0.0339,0.0392,0.0198,0.1613
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.4445,0.2868,0.2687,0.5229,0.4771,0.5711,0.4289,0.0816,0.0558,0.0802,0.1368,0.0444,0.0782,0.0702,0.0931,0.0554,0.0176,0.0411,0.0278,0.049,0.022,0.0291,0.0116,0.1061
2020-21,La Liga,2020-10-17,Celta,Ath Madrid,0.0,2.0,A,train,0.5374,0.254,0.2086,0.5919,0.4081,0.5984,0.4016,0.0632,0.0373,0.0728,0.1187,0.0308,0.0854,0.0587,0.098,0.0562,0.0118,0.0548,0.0224,0.0629,0.0215,0.0361,0.0138,0.1554
2020-21,La Liga,2020-10-17,Getafe,Barcelona,1.0,0.0,H,train,0.5745,0.2622,0.1633,0.5054,0.4946,0.5087,0.4913,0.0847,0.0424,0.1048,0.1255,0.0265,0.1106,0.0479,0.0979,0.0434,0.0078,0.0668,0.0142,0.0591,0.0128,0.0262,0.0077,0.1214
2020-21,La Liga,2020-10-17,Granada,Sevilla,1.0,0.0,H,train,0.3852,0.2922,0.3225,0.5229,0.4771,0.5797,0.4203,0.082,0.0634,0.072,0.1391,0.0543,0.0663,0.0789,0.0871,0.0573,0.0238,0.0321,0.0346,0.0422,0.0251,0.0278,0.0122,0.1017
2020-21,Bundesliga,2020-10-17,M'gladbach,Wolfsburg,1.0,1.0,D,train,0.5297,0.2641,0.2062,0.5532,0.4468,0.5697,0.4303,0.0725,0.0422,0.0831,0.1255,0.0321,0.0914,0.0583,0.0984,0.053,0.0116,0.0555,0.021,0.0597,0.0191,0.0321,0.0116,0.1329
2020-21,Bundesliga,2020-10-17,Hoffenheim,Dortmund,0.0,1.0,A,train,0.4615,0.2639,0.2746,0.6098,0.3902,0.6358,0.3642,0.0595,0.0414,0.0601,0.1209,0.0394,0.069,0.0707,0.0936,0.0635,0.0178,0.0413,0.032,0.056,0.0287,0.038,0.0172,0.1511
2020-21,Bundesliga,2020-10-17,Hertha,Stuttgart,0.0,2.0,A,train,0.3234,0.2877,0.3889,0.5396,0.4604,0.592,0.408,0.0774,0.0687,0.0599,0.1362,0.0652,0.053,0.0876,0.079,0.059,0.0324,0.0238,0.0436,0.0355,0.0293,0.0265,0.0132,0.1095
2020-21,Bundesliga,2020-10-17,Freiburg,Werder Bremen,1.0,1.0,D,train,0.2761,0.2937,0.4303,0.5022,0.4978,0.5574,0.4426,0.0877,0.0838,0.0609,0.1405,0.0779,0.0471,0.0914,0.0711,0.0536,0.0392,0.0184,0.046,0.0278,0.027,0.021,0.0106,0.0961
2020-21,Bundesliga,2020-10-17,Augsburg,RB Leipzig,0.0,2.0,A,train,0.5855,0.2393,0.1752,0.6045,0.3955,0.5883,0.4117,0.0593,0.0314,0.0748,0.1119,0.0251,0.0929,0.0516,0.0993,0.0531,0.009,0.0638,0.0185,0.0681,0.019,0.0365,0.013,0.1726
2020-21,Bundesliga,2020-10-17,Mainz,Leverkusen,0.0,1.0,A,train,0.5131,0.2722,0.2146,0.5326,0.4674,0.5587,0.4413,0.0782,0.0465,0.087,0.1299,0.0345,0.0913,0.0599,0.0974,0.052,0.0123,0.0531,0.0214,0.0566,0.0185,0.0302,0.0107,0.1205
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.2704,0.298,0.4316,0.4832,0.5168,0.5416,0.4584,0.0935,0.0894,0.0636,0.1427,0.0806,0.0471,0.0908,0.0695,0.0513,0.0397,0.0178,0.0447,0.0262,0.0252,0.0193,0.0095,0.0891
2020-21,Premier League,2020-10-18,Crystal Palace,Brighton,1.0,1.0,D,train,0.3937,0.3114,0.2949,0.4478,0.5522,0.5197,0.4803,0.1054,0.0754,0.0929,0.1487,0.0542,0.0758,0.0724,0.0857,0.0484,0.0204,0.0338,0.0273,0.0382,0.0183,0.0216,0.0081,0.0736
2020-21,Premier League,2020-10-18,Sheffield United,Fulham,1.0,1.0,D,train,0.2254,0.2895,0.4851,0.4827,0.5173,0.5273,0.4727,0.093,0.0979,0.0564,0.1386,0.0927,0.0386,0.0946,0.061,0.0483,0.049,0.0132,0.05,0.0208,0.0255,0.0164,0.0087,0.0953
2020-21,Ligue 1,2020-10-18,Lille,Lens,4.0,0.0,H,train,0.297,0.2809,0.4221,0.5574,0.4426,0.6022,0.3978,0.0725,0.0684,0.0531,0.1324,0.0693,0.047,0.0912,0.0751,0.06,0.0369,0.0206,0.0486,0.033,0.032,0.0263,0.014,0.1196
2020-21,Ligue 1,2020-10-18,St Etienne,Nice,1.0,3.0,A,train,0.294,0.3188,0.3872,0.4213,0.5787,0.4986,0.5014,0.1148,0.0994,0.0811,0.1511,0.0769,0.0555,0.0833,0.0708,0.0452,0.0328,0.0202,0.0355,0.0258,0.0193,0.0164,0.007,0.065
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.1858,0.241,0.5733,0.6135,0.3865,0.6019,0.3981,0.0575,0.0708,0.0316,0.1119,0.0885,0.0263,0.099,0.0539,0.0553,0.0606,0.0098,0.0677,0.0201,0.0379,0.0206,0.0141,0.1745
2020-21,Ligue 1,2020-10-18,Angers,Metz,1.0,1.0,D,train,0.3647,0.2983,0.337,0.5025,0.4975,0.5651,0.4349,0.088,0.07,0.074,0.1425,0.0588,0.0642,0.0806,0.0843,0.0553,0.0257,0.0294,0.0353,0.0386,0.0242,0.0253,0.0111,0.0927
2020-21,La Liga,2020-10-18,Eibar,Osasuna,0.0,0.0,D,train,0.2807,0.3154,0.4039,0.4293,0.5707,0.5033,0.4967,0.1118,0.1,0.0769,0.1499,0.08,0.0522,0.0856,0.0692,0.0458,0.0353,0.0186,0.0378,0.0247,0.0203,0.0164,0.0072,0.0682
2020-21,La Liga,2020-10-18,Ath Bilbao,Levante,2.0,0.0,H,train,0.2544,0.2915,0.454,0.4977,0.5023,0.5487,0.4513,0.0889,0.0886,0.0584,0.1396,0.0836,0.0433,0.0932,0.0671,0.052,0.0432,0.0161,0.0482,0.025,0.0269,0.0193,0.01,0.0968
2020-21,La Liga,2020-10-18,Villarreal,Valencia,2.0,1.0,H,train,0.2029,0.2675,0.5296,0.5378,0.4622,0.5569,0.4431,0.0766,0.0877,0.044,0.1276,0.0941,0.0322,0.0982,0.0575,0.0513,0.0561,0.0113,0.0585,0.0201,0.0305,0.0179,0.0106,0.1258
2020-21,Bundesliga,2020-10-18,Schalke 04,Union Berlin,1.0,1.0,D,train,0.4459,0.2944,0.2597,0.4907,0.5093,0.5447,0.4553,0.0912,0.0604,0.0896,0.1408,0.0446,0.0828,0.0678,0.0922,0.0515,0.0166,0.0419,0.0253,0.0467,0.0193,0.0261,0.0098,0.0935
2020-21,La Liga,2020-10-18,Huesca,Valladolid,2.0,2.0,D,train,0.3108,0.2934,0.3957,0.5159,0.4841,0.5733,0.4267,0.0839,0.0752,0.0632,0.14,0.0691,0.0527,0.0882,0.077,0.0563,0.0337,0.0224,0.043,0.0328,0.0275,0.024,0.0117,0.0992
2020-21,La Liga,2020-10-18,Betis,Sociedad,0.0,3.0,A,train,0.4098,0.2928,0.2974,0.514,0.486,0.5701,0.4299,0.0845,0.0617,0.0777,0.1397,0.0503,0.0721,0.0748,0.0896,0.0557,0.0208,0.0358,0.031,0.0445,0.0231,0.0277,0.0115,0.0994
2020-21,Ligue 1,2020-10-18,Strasbourg,Lyon,2.0,3.0,A,train,0.4894,0.2758,0.2347,0.5387,0.4613,0.5719,0.4281,0.077,0.0485,0.0819,0.1312,0.0376,0.0851,0.0639,0.0962,0.0544,0.0142,0.0484,0.0241,0.0547,0.0205,0.031,0.0117,0.1195
2020-21,La Liga,2020-10-18,Alaves,Elche,0.0,2.0,A,train,0.2926,0.3209,0.3865,0.4148,0.5852,0.4937,0.5063,0.1172,0.1009,0.0825,0.1518,0.0771,0.0556,0.0829,0.0703,0.0445,0.0326,0.0199,0.035,0.0252,0.0188,0.0159,0.0067,0.0629
2020-21,Bundesliga,2020-10-18,FC Koln,Ein Frankfurt,1.0,1.0,D,train,0.4749,0.265,0.26,0.5967,0.4033,0.6224,0.3776,0.0624,0.042,0.0647,0.1227,0.0382,0.0733,0.0685,0.0949,0.0615,0.0165,0.0439,0.0296,0.0569,0.0265,0.0368,0.0159,0.1457
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3641,0.2981,0.3378,0.503,0.497,0.5655,0.4345,0.0878,0.0699,0.0738,0.1425,0.0589,0.0641,0.0808,0.0843,0.0554,0.0258,0.0293,0.0354,0.0385,0.0243,0.0253,0.0111,0.0928
2020-21,Premier League,2020-10-19,Leeds,Wolves,0.0,1.0,A,train,0.3207,0.3009,0.3784,0.4904,0.5096,0.5548,0.4452,0.0916,0.0791,0.0701,0.144,0.0683,0.0565,0.0856,0.0779,0.0538,0.0314,0.0237,0.0394,0.0327,0.0247,0.0225,0.0104,0.0883
2020-21,Ligue 1,2020-10-23,Rennes,Angers,1.0,2.0,A,train,0.1349,0.2305,0.6345,0.5677,0.4323,0.5272,0.4728,0.067,0.0924,0.0306,0.1101,0.1119,0.0203,0.0986,0.0419,0.0435,0.0777,0.006,0.0683,0.0124,0.0301,0.0128,0.0088,0.1675
2020-21,La Liga,2020-10-23,Elche,Valencia,2.0,1.0,H,train,0.4183,0.3092,0.2725,0.4468,0.5532,0.515,0.485,0.1055,0.0716,0.0975,0.1475,0.0496,0.0815,0.0686,0.088,0.0475,0.0178,0.0377,0.0247,0.0406,0.0171,0.0219,0.0079,0.075
2020-21,Bundesliga,2020-10-23,Stuttgart,FC Koln,1.0,1.0,D,train,0.2354,0.2701,0.4945,0.5597,0.4403,0.5874,0.4126,0.0713,0.0768,0.045,0.1277,0.083,0.0365,0.0968,0.0642,0.0565,0.0487,0.0142,0.0567,0.025,0.0331,0.022,0.0129,0.1296
2020-21,Premier League,2020-10-24,Man United,Chelsea,0.0,0.0,D,train,0.2829,0.278,0.4391,0.5621,0.4379,0.603,0.397,0.0711,0.0693,0.0505,0.1308,0.0718,0.0443,0.0927,0.0728,0.0599,0.0394,0.0191,0.0508,0.0313,0.0328,0.0258,0.0141,0.1235
2020-21,Ligue 1,2020-10-24,Paris SG,Dijon,4.0,0.0,H,train,0.0888,0.1802,0.731,0.6458,0.3542,0.5228,0.4772,0.0477,0.0784,0.0176,0.0852,0.1134,0.012,0.0922,0.03,0.0376,0.0954,0.0033,0.0774,0.0082,0.0315,0.0102,0.0085,0.2516
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.2962,0.3138,0.39,0.4398,0.5602,0.5138,0.4862,0.1082,0.0944,0.0775,0.1495,0.0756,0.0549,0.0848,0.0722,0.0475,0.0332,0.0205,0.0372,0.027,0.0209,0.0178,0.0078,0.0708
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.4929,0.267,0.2401,0.5741,0.4259,0.5992,0.4008,0.0677,0.0433,0.0726,0.1254,0.0365,0.0804,0.0651,0.0965,0.058,0.0147,0.0479,0.0261,0.0575,0.0233,0.0345,0.0138,0.1366
2020-21,Ligue 1,2020-10-24,Lorient,Marseille,0.0,1.0,A,train,0.3059,0.3239,0.3702,0.4087,0.5913,0.4904,0.5096,0.1198,0.0996,0.0866,0.1528,0.0738,0.0588,0.0806,0.072,0.0441,0.0301,0.0214,0.0329,0.0263,0.018,0.0161,0.0066,0.0604
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.083,0.1815,0.7355,0.6238,0.3762,0.4979,0.5021,0.0519,0.0865,0.0183,0.0866,0.1214,0.0115,0.092,0.0283,0.0349,0.0999,0.0029,0.0756,0.0072,0.0287,0.0088,0.0072,0.2383
2020-21,Bundesliga,2020-10-24,Dortmund,Schalke 04,3.0,0.0,H,train,0.0702,0.1712,0.7586,0.6206,0.3794,0.4705,0.5295,0.0518,0.0907,0.0168,0.0819,0.1284,0.0097,0.0889,0.0245,0.0308,0.1078,0.0022,0.0746,0.0056,0.0258,0.0071,0.006,0.2472
2020-21,La Liga,2020-10-24,Sevilla,Eibar,0.0,1.0,A,train,0.1377,0.2545,0.6078,0.4897,0.5103,0.4757,0.5243,0.0886,0.1159,0.0399,0.1212,0.1224,0.0223,0.0964,0.0412,0.038,0.0753,0.0059,0.0593,0.0108,0.0234,0.01,0.0061,0.1233
2020-21,La Liga,2020-10-24,Osasuna,Ath Bilbao,1.0,0.0,H,train,0.3604,0.3104,0.3292,0.4581,0.5419,0.5308,0.4692,0.102,0.079,0.0843,0.1484,0.0607,0.0674,0.0781,0.0823,0.0503,0.0247,0.0289,0.0318,0.0353,0.0205,0.0216,0.0088,0.0759
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.2296,0.282,0.4884,0.5128,0.4872,0.5514,0.4486,0.0841,0.0893,0.0519,0.1349,0.089,0.038,0.0959,0.0626,0.0517,0.0489,0.0136,0.0527,0.0225,0.0284,0.0186,0.0102,0.1077
2020-21,Bundesliga,2020-10-24,Union Berlin,Freiburg,1.0,1.0,D,train,0.2956,0.3006,0.4038,0.4856,0.5144,0.5486,0.4514,0.0929,0.0842,0.0673,0.1439,0.0741,0.0519,0.0884,0.074,0.0527,0.0352,0.0206,0.0419,0.0294,0.025,0.0209,0.0099,0.0876
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.1303,0.2151,0.6546,0.6172,0.3828,0.5593,0.4407,0.0552,0.0788,0.0248,0.1013,0.1044,0.0183,0.0982,0.0411,0.0462,0.0783,0.0057,0.0736,0.0129,0.0346,0.0145,0.0109,0.2012
2020-21,Bundesliga,2020-10-24,Mainz,M'gladbach,2.0,3.0,A,train,0.2218,0.2745,0.5037,0.5297,0.4703,0.559,0.441,0.0791,0.0864,0.0481,0.131,0.0897,0.0359,0.0967,0.0612,0.0523,0.0515,0.013,0.0554,0.0221,0.0299,0.0189,0.0107,0.118
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.096,0.1652,0.7388,0.7265,0.2735,0.5966,0.4034,0.0331,0.054,0.0126,0.0731,0.0895,0.0112,0.0879,0.031,0.0432,0.0837,0.0037,0.0821,0.0102,0.0403,0.0142,0.0132,0.3169
2020-21,La Liga,2020-10-24,Ath Madrid,Betis,2.0,0.0,H,train,0.1398,0.247,0.6132,0.5199,0.4801,0.4992,0.5008,0.0799,0.1059,0.0367,0.1182,0.1174,0.0221,0.0979,0.0425,0.0408,0.0753,0.0061,0.0628,0.0118,0.0262,0.0114,0.0073,0.1378
2020-21,Premier League,2020-10-25,Arsenal,Leicester,0.0,1.0,A,train,0.2299,0.2817,0.4884,0.5136,0.4864,0.5517,0.4483,0.0838,0.0891,0.0518,0.1347,0.0889,0.038,0.0959,0.0627,0.0517,0.049,0.0137,0.0528,0.0226,0.0284,0.0186,0.0102,0.108
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.2816,0.3051,0.4132,0.4645,0.5355,0.5303,0.4697,0.0996,0.0915,0.0694,0.146,0.0785,0.0505,0.0885,0.0709,0.0498,0.0368,0.019,0.0415,0.0266,0.0234,0.0187,0.0088,0.0805
2020-21,Ligue 1,2020-10-25,Montpellier,Reims,0.0,4.0,A,train,0.192,0.2702,0.5378,0.516,0.484,0.5353,0.4647,0.0824,0.0956,0.0457,0.1293,0.0997,0.0312,0.0979,0.0548,0.0481,0.0585,0.0102,0.0574,0.018,0.0282,0.0158,0.0092,0.1179
2020-21,Ligue 1,2020-10-25,Lyon,Monaco,4.0,1.0,H,train,0.2305,0.2719,0.4976,0.548,0.452,0.5764,0.4236,0.0743,0.0803,0.0464,0.1291,0.0854,0.0365,0.0967,0.0632,0.0548,0.0497,0.0138,0.0562,0.0239,0.0318,0.0207,0.012,0.1251
2020-21,Ligue 1,2020-10-25,Nice,Lille,1.0,1.0,D,train,0.4558,0.2963,0.2479,0.477,0.523,0.5314,0.4686,0.0952,0.0612,0.095,0.1418,0.0431,0.0867,0.0653,0.0926,0.0494,0.0153,0.0438,0.0232,0.0467,0.0176,0.025,0.0089,0.0892
2020-21,Ligue 1,2020-10-25,Metz,St Etienne,2.0,0.0,H,train,0.23,0.3047,0.4654,0.4365,0.5635,0.4952,0.5048,0.1086,0.1093,0.0656,0.1446,0.0942,0.0413,0.0909,0.0602,0.0439,0.0458,0.0133,0.0442,0.0194,0.0214,0.0142,0.0069,0.0764
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.4329,0.3026,0.2645,0.4654,0.5346,0.5272,0.4728,0.0993,0.0662,0.0947,0.1446,0.0469,0.0829,0.0679,0.0902,0.0491,0.017,0.04,0.0247,0.0435,0.0179,0.0237,0.0086,0.0827
2020-21,Ligue 1,2020-10-25,Bordeaux,Nimes,2.0,0.0,H,train,0.2212,0.3068,0.4721,0.4217,0.5783,0.48,0.52,0.1137,0.1153,0.0666,0.1448,0.0978,0.04,0.0901,0.0576,0.0416,0.0472,0.0124,0.0434,0.0178,0.02,0.0128,0.0061,0.0728
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1574,0.259,0.5836,0.5072,0.4928,0.5053,0.4947,0.084,0.1057,0.0412,0.1239,0.1126,0.0254,0.0979,0.0465,0.0427,0.0689,0.0074,0.0599,0.0135,0.0261,0.0124,0.0076,0.1244
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.3085,0.3031,0.3884,0.4804,0.5196,0.5462,0.4538,0.0946,0.0832,0.0704,0.1451,0.0714,0.0548,0.0865,0.0758,0.0524,0.0329,0.0222,0.0399,0.0307,0.0242,0.0212,0.0098,0.0848
2020-21,La Liga,2020-10-25,Cadiz,Villarreal,0.0,0.0,D,train,0.4643,0.3083,0.2274,0.4228,0.5772,0.4838,0.5162,0.1136,0.0676,0.1136,0.1456,0.0412,0.0956,0.059,0.0898,0.0423,0.0129,0.0456,0.0185,0.0429,0.0133,0.0202,0.0063,0.072
2020-21,La Liga,2020-10-25,Valladolid,Alaves,0.0,2.0,A,train,0.25,0.3079,0.4421,0.4395,0.5605,0.5039,0.4961,0.1078,0.104,0.0688,0.1465,0.0881,0.0453,0.0896,0.0642,0.0456,0.0416,0.0153,0.0423,0.0218,0.0215,0.0155,0.0073,0.0747
2020-21,Bundesliga,2020-10-25,Werder Bremen,Hoffenheim,1.0,1.0,D,train,0.4373,0.2935,0.2692,0.4981,0.5019,0.5522,0.4478,0.0889,0.0607,0.0859,0.1405,0.0461,0.0799,0.0697,0.0918,0.0527,0.0177,0.0405,0.0268,0.0464,0.0202,0.0266,0.0102,0.0954
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.1464,0.256,0.5976,0.4996,0.5004,0.4906,0.5094,0.0859,0.1106,0.0402,0.1222,0.1177,0.0236,0.0973,0.0436,0.0403,0.0725,0.0065,0.0599,0.0121,0.0248,0.0111,0.0068,0.1248
2020-21,Ligue 1,2020-10-25,Brest,Strasbourg,0.0,3.0,A,train,0.2391,0.2782,0.4827,0.5333,0.4667,0.5695,0.4305,0.0784,0.0826,0.0498,0.1326,0.0847,0.0386,0.0959,0.0648,0.0543,0.0474,0.0146,0.0537,0.0245,0.0304,0.0205,0.0115,0.1156
2020-21,Bundesliga,2020-10-26,Leverkusen,Augsburg,3.0,1.0,H,train,0.1394,0.2165,0.644,0.6297,0.3703,0.5771,0.4229,0.053,0.0737,0.0249,0.1009,0.0986,0.0192,0.0979,0.0432,0.0486,0.0743,0.0064,0.0738,0.0143,0.0366,0.0161,0.0121,0.2064
2020-21,La Liga,2020-10-26,Levante,Celta,1.0,1.0,D,train,0.2981,0.3102,0.3917,0.4527,0.5473,0.524,0.476,0.1037,0.0912,0.0748,0.1483,0.0749,0.0546,0.0857,0.0732,0.0491,0.0335,0.0208,0.0383,0.0279,0.0219,0.0187,0.0084,0.0751
2020-21,Premier League,2020-10-26,Brighton,West Brom,1.0,1.0,D,train,0.1974,0.2782,0.5244,0.4946,0.5054,0.5231,0.4769,0.0888,0.1005,0.0497,0.1332,0.1002,0.0329,0.0968,0.0555,0.0468,0.0564,0.0106,0.0544,0.0179,0.0263,0.0151,0.0085,0.1064
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.5778,0.2582,0.164,0.5195,0.4805,0.5189,0.4811,0.0807,0.0407,0.1006,0.1236,0.0262,0.1087,0.0484,0.0984,0.0447,0.008,0.067,0.0147,0.0606,0.0135,0.0275,0.0083,0.1283
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.2034,0.2953,0.5014,0.4437,0.5563,0.4888,0.5112,0.1055,0.1135,0.059,0.1401,0.1024,0.0357,0.0931,0.055,0.0424,0.0526,0.0108,0.0479,0.0167,0.0218,0.0129,0.0066,0.0838
2020-21,Bundesliga,2020-10-30,Schalke 04,Stuttgart,1.0,1.0,D,train,0.4341,0.3064,0.2596,0.4499,0.5501,0.5144,0.4856,0.1044,0.0686,0.0993,0.1461,0.0468,0.0849,0.0664,0.0895,0.0472,0.0164,0.0402,0.0233,0.0424,0.0166,0.0224,0.0079,0.0775
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.3085,0.3354,0.3561,0.3709,0.6291,0.4599,0.5401,0.135,0.1072,0.0969,0.1553,0.0731,0.0616,0.076,0.0697,0.0395,0.0278,0.0214,0.0288,0.0242,0.015,0.0137,0.0052,0.0497
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.7178,0.181,0.1011,0.6776,0.3224,0.5662,0.4338,0.0419,0.0164,0.0667,0.0835,0.0129,0.101,0.0332,0.0927,0.0426,0.004,0.087,0.0102,0.0797,0.0131,0.0366,0.0112,0.2672
2020-21,Bundesliga,2020-10-31,Ein Frankfurt,Werder Bremen,1.0,1.0,D,train,0.2322,0.2701,0.4976,0.5561,0.4439,0.5831,0.4169,0.0722,0.0783,0.0451,0.1278,0.0843,0.0362,0.0968,0.0635,0.0558,0.0495,0.014,0.0567,0.0245,0.0327,0.0215,0.0126,0.1286
