season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-04,Arsenal,Sheffield United,2.0,1.0,H,train,0.1728,0.2525,0.5747,0.554,0.446,0.5507,0.4493,0.0716,0.0888,0.0375,0.1204,0.1011,0.0266,0.0995,0.0511,0.049,0.0646,0.0087,0.0636,0.0168,0.0313,0.0161,0.0103,0.1433
2020-21,Premier League,2020-10-04,Wolves,Fulham,1.0,0.0,H,train,0.1564,0.2703,0.5733,0.4677,0.5323,0.4765,0.5235,0.0961,0.118,0.0463,0.1284,0.1174,0.0261,0.0957,0.0452,0.039,0.0677,0.0071,0.0552,0.0123,0.0225,0.0106,0.0061,0.1062
2020-21,Premier League,2020-10-04,Man United,Tottenham,1.0,6.0,A,train,0.2757,0.2833,0.441,0.5391,0.4609,0.5846,0.4154,0.0772,0.0754,0.0538,0.1345,0.0753,0.0446,0.0929,0.0715,0.0573,0.0403,0.0184,0.0497,0.0294,0.0306,0.0236,0.0126,0.1128
2020-21,Premier League,2020-10-04,Leicester,West Ham,0.0,3.0,A,train,0.2793,0.297,0.4237,0.4919,0.5081,0.5505,0.4495,0.0909,0.0856,0.0634,0.1422,0.0777,0.0483,0.0905,0.0714,0.0527,0.0382,0.0188,0.0446,0.0277,0.026,0.0205,0.0101,0.0915
2020-21,Premier League,2020-10-04,Aston Villa,Liverpool,7.0,2.0,H,train,0.5669,0.2602,0.1729,0.5222,0.4778,0.5254,0.4746,0.0801,0.0416,0.0982,0.1245,0.0277,0.1058,0.0504,0.0981,0.0459,0.0088,0.0648,0.0159,0.0599,0.0144,0.0279,0.0087,0.1274
2020-21,Bundesliga,2020-10-04,Wolfsburg,Augsburg,0.0,0.0,D,train,0.2024,0.273,0.5245,0.5181,0.4819,0.5428,0.4572,0.0821,0.0931,0.0469,0.1306,0.0963,0.0329,0.0977,0.0571,0.0495,0.0557,0.0111,0.0565,0.0193,0.0287,0.0168,0.0097,0.1161
2020-21,Bundesliga,2020-10-04,Bayern Munich,Hertha,4.0,3.0,H,train,0.0643,0.1261,0.8097,0.7851,0.2149,0.5862,0.4138,0.0229,0.0427,0.0069,0.054,0.0817,0.0067,0.0756,0.0216,0.035,0.0892,0.0021,0.0822,0.0067,0.038,0.0108,0.0117,0.4121
2020-21,La Liga,2020-10-04,Osasuna,Celta,2.0,0.0,H,train,0.3368,0.3162,0.347,0.4381,0.5619,0.5153,0.4847,0.1089,0.0871,0.0852,0.1507,0.0661,0.0638,0.0796,0.0782,0.0479,0.027,0.0256,0.0325,0.0314,0.0196,0.0193,0.0079,0.0689
2020-21,La Liga,2020-10-04,Alaves,Ath Bilbao,1.0,0.0,H,train,0.3954,0.3164,0.2881,0.4283,0.5717,0.5037,0.4963,0.1121,0.0784,0.0988,0.1504,0.0538,0.0781,0.0704,0.0847,0.046,0.0195,0.034,0.0255,0.0369,0.0166,0.02,0.0073,0.0674
2020-21,La Liga,2020-10-04,Barcelona,Sevilla,1.0,1.0,D,train,0.1759,0.2592,0.5649,0.5344,0.4656,0.5388,0.4612,0.0769,0.0937,0.0406,0.1239,0.1027,0.0278,0.099,0.0515,0.0477,0.0634,0.0089,0.0612,0.0166,0.0295,0.0153,0.0095,0.1318
2020-21,La Liga,2020-10-04,Levante,Real Madrid,0.0,2.0,A,train,0.5395,0.2726,0.1879,0.5034,0.4966,0.5241,0.4759,0.0863,0.0468,0.1002,0.1302,0.0308,0.1023,0.0535,0.0974,0.0465,0.0098,0.0591,0.0171,0.0564,0.0148,0.027,0.0086,0.1133
2020-21,Ligue 1,2020-10-16,Dijon,Rennes,1.0,1.0,D,train,0.5546,0.2658,0.1796,0.5164,0.4836,0.5284,0.4716,0.082,0.0436,0.098,0.1272,0.029,0.1036,0.052,0.0983,0.0467,0.0092,0.0619,0.0165,0.0588,0.0148,0.0279,0.0088,0.1215
2020-21,Ligue 1,2020-10-16,Nimes,Paris SG,0.0,4.0,A,train,0.5531,0.2579,0.189,0.5534,0.4466,0.5592,0.4408,0.0721,0.0399,0.086,0.1228,0.0294,0.0963,0.0545,0.0988,0.0508,0.0101,0.0602,0.0188,0.0616,0.0174,0.0316,0.0108,0.1387
2020-21,Premier League,2020-10-17,Chelsea,Southampton,3.0,3.0,D,train,0.1413,0.2213,0.6374,0.6154,0.3846,0.5687,0.4313,0.056,0.0774,0.0264,0.1039,0.101,0.0199,0.0986,0.0438,0.0482,0.0743,0.0065,0.0725,0.0143,0.0354,0.0157,0.0115,0.1947
2020-21,Premier League,2020-10-17,Man City,Arsenal,1.0,0.0,H,train,0.1285,0.206,0.6655,0.6426,0.3574,0.5722,0.4278,0.0499,0.0719,0.0225,0.0959,0.0996,0.0175,0.0963,0.0403,0.0467,0.0783,0.0057,0.0753,0.0131,0.0363,0.0151,0.0117,0.2237
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.4197,0.2624,0.3179,0.6335,0.3665,0.6607,0.3393,0.0544,0.0415,0.0508,0.1174,0.0436,0.0587,0.0765,0.0887,0.0671,0.022,0.0343,0.0386,0.0519,0.0339,0.0393,0.0198,0.1615
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.4457,0.286,0.2683,0.5256,0.4744,0.573,0.427,0.0809,0.0553,0.0796,0.1363,0.0442,0.0781,0.0701,0.0932,0.0556,0.0176,0.0413,0.0279,0.0493,0.0221,0.0294,0.0117,0.1074
2020-21,La Liga,2020-10-17,Celta,Ath Madrid,0.0,2.0,A,train,0.5355,0.2548,0.2097,0.5901,0.4099,0.5976,0.4024,0.0636,0.0377,0.0731,0.1191,0.031,0.0854,0.0589,0.098,0.0562,0.0119,0.0546,0.0225,0.0627,0.0215,0.036,0.0138,0.1541
2020-21,La Liga,2020-10-17,Getafe,Barcelona,1.0,0.0,H,train,0.5771,0.2606,0.1623,0.5095,0.4905,0.5109,0.4891,0.0835,0.0417,0.1038,0.1247,0.0262,0.1105,0.0478,0.0981,0.0436,0.0078,0.0672,0.0142,0.0597,0.0129,0.0265,0.0079,0.1237
2020-21,La Liga,2020-10-17,Granada,Sevilla,1.0,0.0,H,train,0.386,0.2921,0.3219,0.5234,0.4766,0.58,0.42,0.0819,0.0632,0.072,0.1391,0.0541,0.0664,0.0788,0.0872,0.0574,0.0237,0.0322,0.0345,0.0423,0.0251,0.0278,0.0122,0.102
2020-21,Bundesliga,2020-10-17,M'gladbach,Wolfsburg,1.0,1.0,D,train,0.5311,0.2632,0.2057,0.5558,0.4442,0.5713,0.4287,0.0718,0.0417,0.0825,0.125,0.0319,0.0913,0.0582,0.0985,0.0532,0.0115,0.0557,0.021,0.06,0.0192,0.0324,0.0117,0.1345
2020-21,Bundesliga,2020-10-17,Hoffenheim,Dortmund,0.0,1.0,A,train,0.4639,0.263,0.2731,0.6124,0.3876,0.6373,0.3627,0.0588,0.0408,0.0598,0.1203,0.039,0.069,0.0704,0.0936,0.0636,0.0176,0.0415,0.0319,0.0564,0.0288,0.0383,0.0173,0.1529
2020-21,Bundesliga,2020-10-17,Hertha,Stuttgart,0.0,2.0,A,train,0.3223,0.2882,0.3895,0.5374,0.4626,0.5903,0.4097,0.078,0.0692,0.0602,0.1366,0.0656,0.053,0.0877,0.0789,0.0587,0.0325,0.0237,0.0435,0.0353,0.0292,0.0263,0.0131,0.1086
2020-21,Bundesliga,2020-10-17,Freiburg,Werder Bremen,1.0,1.0,D,train,0.2766,0.2931,0.4302,0.5043,0.4957,0.5591,0.4409,0.0871,0.0832,0.0605,0.1402,0.0776,0.0471,0.0914,0.0712,0.0539,0.0391,0.0185,0.0461,0.028,0.0272,0.0212,0.0107,0.0969
2020-21,Bundesliga,2020-10-17,Augsburg,RB Leipzig,0.0,2.0,A,train,0.5838,0.2404,0.1758,0.6012,0.3988,0.5863,0.4137,0.0601,0.0319,0.0756,0.1126,0.0253,0.0933,0.0518,0.0993,0.053,0.009,0.0637,0.0184,0.0678,0.0189,0.0361,0.0129,0.1703
2020-21,Bundesliga,2020-10-17,Mainz,Leverkusen,0.0,1.0,A,train,0.5153,0.271,0.2137,0.5361,0.4639,0.5608,0.4392,0.0772,0.0459,0.0862,0.1292,0.0342,0.0912,0.0597,0.0976,0.0523,0.0122,0.0534,0.0214,0.057,0.0187,0.0305,0.0109,0.1224
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.2702,0.2981,0.4317,0.4828,0.5172,0.5413,0.4587,0.0936,0.0895,0.0637,0.1427,0.0806,0.0471,0.0908,0.0695,0.0512,0.0397,0.0178,0.0447,0.0262,0.0252,0.0193,0.0095,0.0889
2020-21,Premier League,2020-10-18,Crystal Palace,Brighton,1.0,1.0,D,train,0.3942,0.3116,0.2943,0.447,0.553,0.5191,0.4809,0.1056,0.0754,0.0932,0.1487,0.0541,0.076,0.0723,0.0857,0.0483,0.0203,0.0338,0.0272,0.0382,0.0182,0.0215,0.0081,0.0733
2020-21,Premier League,2020-10-18,Sheffield United,Fulham,1.0,1.0,D,train,0.2261,0.2892,0.4847,0.4845,0.5155,0.5289,0.4711,0.0925,0.0973,0.0562,0.1384,0.0924,0.0387,0.0947,0.0612,0.0485,0.0489,0.0132,0.0501,0.0209,0.0257,0.0166,0.0088,0.0959
2020-21,Ligue 1,2020-10-18,Lille,Lens,4.0,0.0,H,train,0.2966,0.2811,0.4224,0.5566,0.4434,0.6015,0.3985,0.0727,0.0686,0.0532,0.1325,0.0694,0.047,0.0912,0.075,0.0599,0.037,0.0206,0.0486,0.0329,0.0319,0.0263,0.014,0.1192
2020-21,Ligue 1,2020-10-18,St Etienne,Nice,1.0,3.0,A,train,0.2947,0.3184,0.387,0.423,0.577,0.5,0.5,0.1142,0.0988,0.0808,0.151,0.0767,0.0555,0.0834,0.071,0.0455,0.0328,0.0203,0.0356,0.0259,0.0194,0.0166,0.0071,0.0655
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.185,0.2409,0.5741,0.6127,0.3873,0.6009,0.3991,0.0576,0.0711,0.0316,0.1119,0.0889,0.0262,0.099,0.0538,0.0552,0.0608,0.0097,0.0678,0.02,0.0377,0.0205,0.014,0.1743
2020-21,Ligue 1,2020-10-18,Angers,Metz,1.0,1.0,D,train,0.3653,0.2981,0.3366,0.5032,0.4968,0.5656,0.4344,0.0878,0.0697,0.0739,0.1424,0.0586,0.0643,0.0806,0.0844,0.0554,0.0257,0.0295,0.0353,0.0387,0.0242,0.0254,0.0111,0.093
2020-21,La Liga,2020-10-18,Eibar,Osasuna,0.0,0.0,D,train,0.2812,0.3154,0.4033,0.4295,0.5705,0.5035,0.4965,0.1117,0.0998,0.0769,0.1499,0.0798,0.0523,0.0856,0.0693,0.0459,0.0353,0.0187,0.0378,0.0248,0.0203,0.0164,0.0073,0.0683
2020-21,La Liga,2020-10-18,Ath Bilbao,Levante,2.0,0.0,H,train,0.2546,0.2916,0.4538,0.4975,0.5025,0.5486,0.4514,0.0889,0.0887,0.0584,0.1396,0.0836,0.0433,0.0932,0.0671,0.052,0.0432,0.0161,0.0481,0.025,0.0268,0.0193,0.01,0.0967
2020-21,La Liga,2020-10-18,Villarreal,Valencia,2.0,1.0,H,train,0.2031,0.2669,0.53,0.5401,0.4599,0.5587,0.4413,0.0759,0.0871,0.0437,0.1273,0.0938,0.0322,0.0983,0.0576,0.0515,0.0561,0.0113,0.0587,0.0202,0.0308,0.018,0.0108,0.1269
2020-21,Bundesliga,2020-10-18,Schalke 04,Union Berlin,1.0,1.0,D,train,0.4459,0.2947,0.2595,0.4896,0.5104,0.5438,0.4562,0.0915,0.0606,0.0899,0.1409,0.0446,0.0829,0.0677,0.0922,0.0514,0.0166,0.0419,0.0252,0.0466,0.0192,0.026,0.0097,0.0931
2020-21,La Liga,2020-10-18,Huesca,Valladolid,2.0,2.0,D,train,0.311,0.2934,0.3956,0.5161,0.4839,0.5735,0.4265,0.0839,0.0751,0.0632,0.1399,0.0691,0.0527,0.0882,0.0771,0.0564,0.0337,0.0224,0.043,0.0328,0.0275,0.024,0.0117,0.0993
2020-21,La Liga,2020-10-18,Betis,Sociedad,0.0,3.0,A,train,0.4102,0.2927,0.2971,0.5142,0.4858,0.5702,0.4298,0.0844,0.0616,0.0777,0.1397,0.0502,0.0722,0.0748,0.0897,0.0557,0.0208,0.0359,0.031,0.0446,0.0231,0.0277,0.0115,0.0995
2020-21,Ligue 1,2020-10-18,Strasbourg,Lyon,2.0,3.0,A,train,0.4892,0.2761,0.2347,0.5379,0.4621,0.5713,0.4287,0.0772,0.0486,0.0821,0.1313,0.0377,0.0852,0.0639,0.0962,0.0544,0.0142,0.0484,0.0241,0.0547,0.0205,0.0309,0.0116,0.119
2020-21,La Liga,2020-10-18,Alaves,Elche,0.0,2.0,A,train,0.2931,0.3207,0.3862,0.4156,0.5844,0.4944,0.5056,0.1169,0.1006,0.0825,0.1518,0.077,0.0557,0.0829,0.0704,0.0446,0.0326,0.02,0.0351,0.0253,0.0189,0.016,0.0068,0.0631
2020-21,Bundesliga,2020-10-18,FC Koln,Ein Frankfurt,1.0,1.0,D,train,0.4745,0.2652,0.2603,0.5962,0.4038,0.6221,0.3779,0.0625,0.0421,0.0648,0.1228,0.0382,0.0733,0.0685,0.0949,0.0615,0.0165,0.0439,0.0296,0.0568,0.0265,0.0368,0.0159,0.1454
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3653,0.2976,0.3371,0.5049,0.4951,0.5669,0.4331,0.0872,0.0694,0.0735,0.1422,0.0586,0.0641,0.0807,0.0844,0.0556,0.0257,0.0295,0.0354,0.0388,0.0244,0.0255,0.0112,0.0936
2020-21,Premier League,2020-10-19,Leeds,Wolves,0.0,1.0,A,train,0.3216,0.3008,0.3775,0.4909,0.5091,0.5552,0.4448,0.0915,0.0789,0.0701,0.1439,0.0681,0.0566,0.0855,0.0781,0.0538,0.0313,0.0238,0.0393,0.0328,0.0247,0.0226,0.0104,0.0885
2020-21,Ligue 1,2020-10-23,Rennes,Angers,1.0,2.0,A,train,0.135,0.2303,0.6347,0.5688,0.4312,0.5282,0.4718,0.0667,0.092,0.0305,0.11,0.1117,0.0203,0.0986,0.042,0.0436,0.0777,0.006,0.0684,0.0124,0.0302,0.0129,0.0089,0.1682
2020-21,La Liga,2020-10-23,Elche,Valencia,2.0,1.0,H,train,0.4187,0.3089,0.2724,0.4476,0.5524,0.5156,0.4844,0.1053,0.0714,0.0973,0.1474,0.0495,0.0815,0.0686,0.0881,0.0476,0.0178,0.0377,0.0247,0.0407,0.0171,0.022,0.0079,0.0753
2020-21,Bundesliga,2020-10-23,Stuttgart,FC Koln,1.0,1.0,D,train,0.2355,0.2702,0.4943,0.5595,0.4405,0.5874,0.4126,0.0713,0.0768,0.045,0.1277,0.083,0.0366,0.0968,0.0643,0.0565,0.0486,0.0143,0.0567,0.025,0.0331,0.022,0.0129,0.1295
2020-21,Premier League,2020-10-24,Man United,Chelsea,0.0,0.0,D,train,0.2835,0.2774,0.4391,0.5644,0.4356,0.6047,0.3953,0.0706,0.0687,0.0502,0.1304,0.0715,0.0442,0.0927,0.0729,0.0601,0.0393,0.0191,0.051,0.0315,0.033,0.026,0.0143,0.1245
2020-21,Ligue 1,2020-10-24,Paris SG,Dijon,4.0,0.0,H,train,0.0882,0.1804,0.7314,0.6429,0.3571,0.5195,0.4805,0.0482,0.0794,0.0177,0.0854,0.1144,0.012,0.0922,0.0298,0.0372,0.0959,0.0032,0.0771,0.0081,0.0311,0.01,0.0084,0.2498
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.2965,0.3135,0.39,0.4411,0.5589,0.5148,0.4852,0.1077,0.094,0.0772,0.1494,0.0755,0.0549,0.0849,0.0724,0.0477,0.0332,0.0206,0.0373,0.0271,0.021,0.0179,0.0079,0.0713
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.4949,0.2658,0.2392,0.5777,0.4223,0.6015,0.3985,0.0668,0.0426,0.0719,0.1247,0.0362,0.0802,0.0649,0.0966,0.0583,0.0146,0.0481,0.0261,0.0579,0.0235,0.0349,0.014,0.1388
2020-21,Ligue 1,2020-10-24,Lorient,Marseille,0.0,1.0,A,train,0.3063,0.3237,0.37,0.4094,0.5906,0.4911,0.5089,0.1195,0.0993,0.0865,0.1527,0.0737,0.0589,0.0806,0.0721,0.0442,0.0301,0.0215,0.0329,0.0264,0.0181,0.0162,0.0066,0.0606
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.083,0.181,0.736,0.6253,0.3747,0.4989,0.5011,0.0515,0.086,0.0182,0.0863,0.1211,0.0115,0.092,0.0283,0.0349,0.0998,0.0029,0.0758,0.0072,0.0288,0.0089,0.0073,0.2395
2020-21,Bundesliga,2020-10-24,Dortmund,Schalke 04,3.0,0.0,H,train,0.07,0.1714,0.7586,0.6192,0.3808,0.4691,0.5309,0.0521,0.0912,0.0168,0.082,0.1289,0.0097,0.0889,0.0244,0.0307,0.108,0.0022,0.0745,0.0056,0.0257,0.007,0.0059,0.2463
2020-21,La Liga,2020-10-24,Sevilla,Eibar,0.0,1.0,A,train,0.1375,0.2542,0.6083,0.4903,0.5097,0.4759,0.5241,0.0884,0.1158,0.0398,0.1211,0.1224,0.0223,0.0965,0.0411,0.038,0.0754,0.0058,0.0594,0.0108,0.0234,0.01,0.0061,0.1237
2020-21,La Liga,2020-10-24,Osasuna,Ath Bilbao,1.0,0.0,H,train,0.3611,0.3101,0.3288,0.459,0.541,0.5315,0.4685,0.1017,0.0787,0.0842,0.1483,0.0606,0.0675,0.0781,0.0824,0.0504,0.0247,0.029,0.0318,0.0354,0.0205,0.0217,0.0088,0.0762
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.2301,0.2815,0.4884,0.5151,0.4849,0.5532,0.4468,0.0835,0.0887,0.0516,0.1346,0.0886,0.038,0.0959,0.0628,0.0519,0.0489,0.0137,0.0529,0.0226,0.0286,0.0187,0.0103,0.1086
2020-21,Bundesliga,2020-10-24,Union Berlin,Freiburg,1.0,1.0,D,train,0.2959,0.3003,0.4039,0.4869,0.5131,0.5496,0.4504,0.0925,0.0839,0.067,0.1438,0.074,0.0519,0.0884,0.074,0.0528,0.0352,0.0207,0.042,0.0295,0.0251,0.021,0.01,0.0881
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.13,0.2155,0.6545,0.6151,0.3849,0.5575,0.4425,0.0557,0.0795,0.025,0.1016,0.1049,0.0183,0.0982,0.041,0.046,0.0784,0.0057,0.0735,0.0128,0.0344,0.0144,0.0107,0.2
2020-21,Bundesliga,2020-10-24,Mainz,M'gladbach,2.0,3.0,A,train,0.2223,0.2743,0.5034,0.5308,0.4692,0.56,0.44,0.0788,0.0861,0.048,0.1309,0.0895,0.036,0.0967,0.0613,0.0524,0.0514,0.0131,0.0554,0.0222,0.03,0.019,0.0108,0.1184
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.0959,0.1649,0.7392,0.7273,0.2727,0.5971,0.4029,0.033,0.0538,0.0125,0.0729,0.0893,0.0112,0.0878,0.031,0.0432,0.0837,0.0037,0.0821,0.0102,0.0403,0.0142,0.0132,0.3179
2020-21,La Liga,2020-10-24,Ath Madrid,Betis,2.0,0.0,H,train,0.14,0.2479,0.6121,0.5168,0.4832,0.4972,0.5028,0.0808,0.1068,0.0371,0.1186,0.1178,0.0222,0.0978,0.0424,0.0406,0.0752,0.0061,0.0624,0.0117,0.0259,0.0112,0.0072,0.1361
2020-21,Premier League,2020-10-25,Arsenal,Leicester,0.0,1.0,A,train,0.2304,0.2811,0.4885,0.516,0.484,0.5537,0.4463,0.0831,0.0884,0.0515,0.1344,0.0886,0.038,0.0959,0.0628,0.052,0.0489,0.0138,0.053,0.0227,0.0287,0.0188,0.0104,0.1091
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.2824,0.3047,0.4129,0.4663,0.5337,0.5318,0.4682,0.099,0.091,0.0692,0.1458,0.0782,0.0505,0.0885,0.0711,0.0501,0.0367,0.0191,0.0416,0.0268,0.0235,0.0189,0.0089,0.0812
2020-21,Ligue 1,2020-10-25,Montpellier,Reims,0.0,4.0,A,train,0.1924,0.2701,0.5375,0.5167,0.4833,0.5361,0.4639,0.0822,0.0953,0.0456,0.1293,0.0995,0.0313,0.098,0.0549,0.0482,0.0584,0.0103,0.0574,0.018,0.0283,0.0158,0.0093,0.1182
2020-21,Ligue 1,2020-10-25,Lyon,Monaco,4.0,1.0,H,train,0.2298,0.2719,0.4984,0.5474,0.4526,0.5757,0.4243,0.0745,0.0806,0.0464,0.1291,0.0857,0.0364,0.0968,0.063,0.0547,0.0498,0.0138,0.0562,0.0238,0.0318,0.0206,0.012,0.1249
2020-21,Ligue 1,2020-10-25,Nice,Lille,1.0,1.0,D,train,0.4565,0.2961,0.2474,0.4774,0.5226,0.5316,0.4684,0.0951,0.061,0.095,0.1417,0.043,0.0868,0.0652,0.0926,0.0494,0.0153,0.0439,0.0232,0.0468,0.0176,0.025,0.0089,0.0894
2020-21,Ligue 1,2020-10-25,Metz,St Etienne,2.0,0.0,H,train,0.2303,0.3045,0.4652,0.4374,0.5626,0.4959,0.5041,0.1083,0.1089,0.0655,0.1446,0.094,0.0413,0.091,0.0603,0.044,0.0457,0.0133,0.0443,0.0195,0.0214,0.0142,0.0069,0.0767
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.4332,0.3024,0.2644,0.4659,0.5341,0.5276,0.4724,0.0991,0.0661,0.0946,0.1445,0.0468,0.0829,0.0679,0.0902,0.0492,0.017,0.04,0.0247,0.0436,0.0179,0.0238,0.0087,0.0829
2020-21,Ligue 1,2020-10-25,Bordeaux,Nimes,2.0,0.0,H,train,0.2209,0.3067,0.4725,0.4219,0.5781,0.4801,0.5199,0.1136,0.1153,0.0665,0.1448,0.0978,0.04,0.0901,0.0576,0.0416,0.0472,0.0123,0.0435,0.0177,0.02,0.0128,0.0062,0.0729
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1576,0.2588,0.5836,0.5082,0.4918,0.5061,0.4939,0.0838,0.1053,0.0411,0.1238,0.1124,0.0254,0.098,0.0466,0.0428,0.0688,0.0074,0.0599,0.0136,0.0262,0.0125,0.0076,0.1248
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.3089,0.3031,0.388,0.4804,0.5196,0.5463,0.4537,0.0946,0.0831,0.0705,0.1451,0.0713,0.0549,0.0865,0.0759,0.0525,0.0329,0.0222,0.0398,0.0307,0.0242,0.0212,0.0098,0.0848
2020-21,La Liga,2020-10-25,Cadiz,Villarreal,0.0,0.0,D,train,0.4652,0.3079,0.2269,0.4239,0.5761,0.4844,0.5156,0.1132,0.0673,0.1134,0.1454,0.0411,0.0957,0.059,0.09,0.0423,0.0129,0.0458,0.0185,0.043,0.0133,0.0203,0.0064,0.0724
2020-21,La Liga,2020-10-25,Valladolid,Alaves,0.0,2.0,A,train,0.2498,0.3078,0.4424,0.4395,0.5605,0.5039,0.4961,0.1078,0.1041,0.0688,0.1464,0.0882,0.0452,0.0896,0.0642,0.0455,0.0417,0.0153,0.0424,0.0218,0.0215,0.0154,0.0073,0.0748
2020-21,Bundesliga,2020-10-25,Werder Bremen,Hoffenheim,1.0,1.0,D,train,0.4385,0.2926,0.2689,0.501,0.499,0.5544,0.4456,0.088,0.06,0.0853,0.14,0.0459,0.0798,0.0697,0.0919,0.053,0.0177,0.0406,0.0269,0.0468,0.0204,0.0269,0.0104,0.0967
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.1465,0.2552,0.5984,0.5026,0.4974,0.4928,0.5072,0.085,0.1097,0.0399,0.1219,0.1173,0.0236,0.0974,0.0437,0.0405,0.0725,0.0066,0.0602,0.0122,0.025,0.0113,0.007,0.1262
2020-21,Ligue 1,2020-10-25,Brest,Strasbourg,0.0,3.0,A,train,0.2393,0.2784,0.4823,0.5329,0.4671,0.5693,0.4307,0.0785,0.0826,0.0499,0.1326,0.0847,0.0387,0.0959,0.0648,0.0543,0.0474,0.0146,0.0536,0.0245,0.0304,0.0205,0.0115,0.1154
2020-21,Bundesliga,2020-10-26,Leverkusen,Augsburg,3.0,1.0,H,train,0.1399,0.2159,0.6443,0.6329,0.3671,0.5799,0.4201,0.0523,0.0728,0.0246,0.1004,0.0979,0.0192,0.0978,0.0432,0.0489,0.074,0.0064,0.074,0.0144,0.037,0.0163,0.0123,0.2086
2020-21,La Liga,2020-10-26,Levante,Celta,1.0,1.0,D,train,0.2983,0.3102,0.3915,0.453,0.547,0.5242,0.4758,0.1036,0.0911,0.0748,0.1482,0.0748,0.0546,0.0857,0.0732,0.0491,0.0334,0.0209,0.0383,0.028,0.022,0.0188,0.0084,0.0752
2020-21,Premier League,2020-10-26,Brighton,West Brom,1.0,1.0,D,train,0.1976,0.278,0.5244,0.4957,0.5043,0.524,0.476,0.0885,0.1001,0.0496,0.1331,0.1001,0.0329,0.0969,0.0556,0.0469,0.0563,0.0106,0.0545,0.0179,0.0264,0.0152,0.0085,0.1068
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.578,0.2581,0.1639,0.5198,0.4802,0.5191,0.4809,0.0806,0.0406,0.1005,0.1236,0.0262,0.1087,0.0484,0.0985,0.0447,0.008,0.0671,0.0147,0.0607,0.0135,0.0275,0.0083,0.1285
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.2034,0.2951,0.5015,0.4443,0.5557,0.4893,0.5107,0.1053,0.1133,0.059,0.1401,0.1024,0.0357,0.0932,0.055,0.0425,0.0527,0.0109,0.0479,0.0167,0.0218,0.0129,0.0066,0.084
2020-21,Bundesliga,2020-10-30,Schalke 04,Stuttgart,1.0,1.0,D,train,0.4338,0.3063,0.2599,0.4502,0.5498,0.5147,0.4853,0.1042,0.0686,0.0992,0.1461,0.0468,0.0848,0.0665,0.0895,0.0472,0.0165,0.0402,0.0234,0.0424,0.0166,0.0224,0.0079,0.0776
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.3089,0.3355,0.3556,0.3708,0.6292,0.4599,0.5401,0.1351,0.1071,0.097,0.1553,0.073,0.0617,0.0759,0.0697,0.0395,0.0277,0.0214,0.0288,0.0242,0.015,0.0137,0.0052,0.0497
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.7167,0.1818,0.1015,0.6758,0.3242,0.5654,0.4346,0.0422,0.0166,0.0672,0.0839,0.013,0.1013,0.0333,0.0928,0.0427,0.004,0.087,0.0102,0.0796,0.0131,0.0365,0.0112,0.2654
2020-21,Bundesliga,2020-10-31,Ein Frankfurt,Werder Bremen,1.0,1.0,D,train,0.2326,0.2698,0.4977,0.5577,0.4423,0.5844,0.4156,0.0718,0.0778,0.0449,0.1276,0.0841,0.0361,0.0968,0.0636,0.056,0.0494,0.014,0.0568,0.0246,0.0328,0.0216,0.0127,0.1294
