league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ENG-Premier League,2020-21,Crystal Palace,Cheikhou Kouyaté,1,2020,78,532,D M S,36,3126,1,0.8239277079701424,1,0.8239277079701424,0,0.8307867012917995,7,8,4,0,4.744332169182599,4.530509167350829,ENG1
ENG-Premier League,2020-21,Crystal Palace,Christian Benteke,1,2020,78,606,F S,30,1824,10,7.457400366663933,10,7.457400366663933,1,0.6976268962025642,71,15,1,1,8.472844080999494,3.1535544050857425,ENG1
ENG-Premier League,2020-21,Crystal Palace,Eberechi Eze,1,2020,78,8706,M S,34,2570,4,2.494570924434811,4,2.494570924434811,6,3.741961975581944,37,42,3,0,7.996476820204407,3.959955094382167,ENG1
ENG-Premier League,2020-21,Crystal Palace,Gary Cahill,1,2020,78,699,D,20,1800,1,0.7365135010331869,1,0.7365135010331869,1,0.6217405945062637,11,8,3,0,2.2731895092874765,2.0231167282909155,ENG1
ENG-Premier League,2020-21,Crystal Palace,Jack Butland,1,2020,78,856,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Crystal Palace,Jairo Riedewald,1,2020,78,6027,M S,33,1803,2,0.5630807876586914,2,0.5630807876586914,0,0.8973621036857367,8,11,4,0,3.511385193094611,2.3339512944221497,ENG1
ENG-Premier League,2020-21,Crystal Palace,James McArthur,1,2020,78,633,M S,18,1482,0,0.2822540951892733,0,0.2822540951892733,2,1.5203706570900977,6,15,3,0,3.245604265946895,2.2573824785649776,ENG1
ENG-Premier League,2020-21,Crystal Palace,James McCarthy,1,2020,78,589,M S,16,834,0,0.0122777000069618,0,0.0122777000069618,0,0.2898285947740078,1,5,1,0,1.1981807127594948,1.0280193164944649,ENG1
ENG-Premier League,2020-21,Crystal Palace,James Tomkins,1,2020,78,530,D S,8,553,0,0.1233697012066841,0,0.1233697012066841,0,0.1104480028152465,2,1,1,0,0.2848687954246998,0.2848687954246998,ENG1
ENG-Premier League,2020-21,Crystal Palace,Jean-Philippe Mateta,1,2020,78,5735,F S,7,213,1,0.325430404394865,1,0.325430404394865,0,0.016295300796628,4,1,0,0,0.3973559029400348,0.1360509991645813,ENG1
ENG-Premier League,2020-21,Crystal Palace,Jeffrey Schlupp,1,2020,78,757,M S,27,1424,2,2.015110921114683,2,2.015110921114683,3,2.5725832264870405,18,18,3,0,5.158031335100532,3.4669602159410715,ENG1
ENG-Premier League,2020-21,Crystal Palace,Joel Ward,1,2020,78,510,D S,26,2252,0,0.0517113013193011,0,0.0517113013193011,1,0.4730029888451099,2,7,5,0,3.1162296161055565,2.889396835118532,ENG1
ENG-Premier League,2020-21,Crystal Palace,Jordan Ayew,1,2020,78,672,F M S,33,2097,1,2.58198132365942,1,2.58198132365942,3,0.8223462076857686,26,13,4,0,5.268270649015904,2.6505747539922595,ENG1
ENG-Premier League,2020-21,Crystal Palace,Luka Milivojevic,1,2020,78,5549,M S,31,2374,1,2.213461126666516,0,0.6911234292201698,1,1.7734648771584034,19,21,8,1,6.36730165919289,5.705258479341865,ENG1
ENG-Premier League,2020-21,Crystal Palace,Mamadou Sakho,1,2020,78,485,D S,4,274,0,0.01883490011096,0,0.01883490011096,0,0.0,1,0,0,0,0.5140529870986938,0.5140529870986938,ENG1
ENG-Premier League,2020-21,Crystal Palace,Martin Kelly,1,2020,78,525,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Crystal Palace,Michy Batshuayi,1,2020,78,1678,F S,18,706,2,1.3631452023983002,2,1.3631452023983002,1,1.65472068823874,12,9,0,0,3.708008233457804,1.4757321141660211,ENG1
ENG-Premier League,2020-21,Crystal Palace,Nathaniel Clyne,1,2020,78,603,D,13,1151,0,0.1229338999837637,0,0.1229338999837637,1,0.2224844992160797,4,4,2,0,1.8969627786427736,1.7311628945171833,ENG1
ENG-Premier League,2020-21,Crystal Palace,Patrick van Aanholt,1,2020,78,730,D M S,22,1775,0,1.39833889529109,0,1.39833889529109,1,0.6495725978165865,18,12,2,0,4.809476420283318,3.354220826178789,ENG1
ENG-Premier League,2020-21,Crystal Palace,Scott Dann,1,2020,78,512,D,15,1350,1,0.5482884962111712,1,0.5482884962111712,0,0.017612800002098,4,1,1,0,1.1852098880335689,1.1675978926941752,ENG1
ENG-Premier League,2020-21,Crystal Palace,Tyrick Mitchell,1,2020,78,8214,D,19,1710,1,1.075538009405136,1,1.075538009405136,1,0.2308789938688278,2,3,1,0,4.470527729019523,3.256733508780598,ENG1
ENG-Premier League,2020-21,Crystal Palace,Vicente Guaita,1,2020,78,2190,GK,37,3330,0,0.0,0,0.0,0,0.0,0,0,2,0,1.4324400760233402,1.4324400760233402,ENG1
ENG-Premier League,2020-21,Crystal Palace,Wilfried Zaha,1,2020,78,522,F M S,30,2615,11,8.804446421563625,9,7.282108388841152,2,3.702817730605602,60,30,6,0,13.579470183700325,3.6344375163316727,ENG1
ENG-Premier League,2020-21,Everton,Abdoulaye Doucouré,1,2020,72,1726,M,29,2468,2,2.369523380883038,2,2.369523380883038,3,2.388998680282384,18,21,6,0,10.453213196247816,6.824094897136092,ENG1
ENG-Premier League,2020-21,Everton,Alex Iwobi,1,2020,72,500,D F M S,30,1536,1,0.8436323963105679,1,0.8436323963105679,2,2.1553488839417696,15,16,0,0,7.2189144510775805,4.475585374981165,ENG1
ENG-Premier League,2020-21,Everton,Allan,1,2020,72,1379,M S,24,2051,0,0.2417212026193738,0,0.2417212026193738,0,0.7722849044948816,7,16,6,0,9.109655421227217,8.364447997882962,ENG1
ENG-Premier League,2020-21,Everton,André Gomes,1,2020,72,2383,M S,28,1574,0,0.4271283652633428,0,0.4271283652633428,1,1.0544498888775706,14,15,3,0,5.508418911136687,4.3762846030294895,ENG1
ENG-Premier League,2020-21,Everton,Anthony Gordon,1,2020,72,8150,M S,3,87,0,0.0,0,0.0,0,0.0191399995237588,0,1,0,0,0.1885045021772384,0.1885045021772384,ENG1
ENG-Premier League,2020-21,Everton,Ben Godfrey,1,2020,72,7689,D S,31,2682,0,0.7931147944182158,0,0.7931147944182158,2,0.9784833025187254,14,4,4,0,5.550381664186716,4.866148971021175,ENG1
ENG-Premier League,2020-21,Everton,Bernard,1,2020,72,7063,F M S,12,438,1,0.1936357039958238,1,0.1936357039958238,0,0.5254478920251131,6,10,2,0,1.2825448121875525,0.7026601061224937,ENG1
ENG-Premier League,2020-21,Everton,Cenk Tosun,1,2020,72,6477,S,5,37,0,0.0,0,0.0,0,0.0740792974829673,0,1,2,0,0.1080660000443458,0.0339872017502784,ENG1
ENG-Premier League,2020-21,Everton,Dominic Calvert-Lewin,1,2020,72,5555,F S,33,2878,16,18.21051686815917,16,18.21051686815917,0,2.1018170565366745,83,18,3,0,19.88430229574442,4.270792106166482,ENG1
ENG-Premier League,2020-21,Everton,Fabian Delph,1,2020,72,876,D M S,8,249,0,0.0149579998105764,0,0.0149579998105764,0,0.0544491000473499,1,2,1,0,1.060617508366704,1.0171574968844652,ENG1
ENG-Premier League,2020-21,Everton,Gylfi Sigurdsson,1,2020,72,714,F M S,36,2250,6,6.404703702777624,3,3.360029112547636,5,4.837688572704792,49,44,2,0,8.47510883398354,3.6605118457227945,ENG1
ENG-Premier League,2020-21,Everton,James Rodríguez,1,2020,72,2249,F M S,23,1802,6,3.363535486161709,6,3.363535486161709,4,5.439712628722191,37,40,4,0,12.033014222979546,7.104172067716718,ENG1
ENG-Premier League,2020-21,Everton,Jean-Philippe Gbamin,1,2020,72,4764,S,1,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Everton,Jonjoe Kenny,1,2020,72,1084,D S,4,81,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2406450062990188,0.2406450062990188,ENG1
ENG-Premier League,2020-21,Everton,Jordan Pickford,1,2020,72,741,GK,31,2742,0,0.0,0,0.0,0,0.0217735990881919,0,1,1,0,3.714157343842089,3.692383744753897,ENG1
ENG-Premier League,2020-21,Everton,Joshua King,1,2020,72,465,S,11,119,0,0.7881255093961954,0,0.7881255093961954,0,0.0,3,0,0,0,0.8868916016072035,0.7569960057735443,ENG1
ENG-Premier League,2020-21,Everton,João Virgínia,1,2020,72,8366,S,1,48,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Everton,Lucas Digne,1,2020,72,1823,D M,30,2683,0,0.46404345985502,0,0.46404345985502,7,5.960711717605591,13,45,2,1,10.744328988716006,6.58903550170362,ENG1
ENG-Premier League,2020-21,Everton,Mason Holgate,1,2020,72,985,D M S,28,2298,1,1.2981894947588444,1,1.2981894947588444,0,0.5711942873895168,5,8,9,0,3.790853295475245,3.348965907469392,ENG1
ENG-Premier League,2020-21,Everton,Michael Keane,1,2020,72,1653,D S,35,2986,3,1.5046901144087317,3,1.5046901144087317,1,1.0852534715086222,16,7,4,0,6.95178396999836,6.67562198638916,ENG1
ENG-Premier League,2020-21,Everton,Moise Kean,1,2020,72,1304,S,2,10,0,0.0223456993699073,0,0.0223456993699073,0,0.0,1,0,0,0,0.0223456993699073,0.0,ENG1
ENG-Premier League,2020-21,Everton,Nathan Broadhead,1,2020,72,9406,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Everton,Niels Nkounkou,1,2020,72,8109,D S,2,80,0,0.0169597994536161,0,0.0169597994536161,0,0.0,1,0,1,0,0.0309576001018285,0.0139977997168898,ENG1
ENG-Premier League,2020-21,Everton,Richarlison,1,2020,72,6026,F M S,34,2883,7,10.670258212834597,6,9.90908919647336,3,3.3947635404765606,81,25,4,1,15.864715963602066,5.174457877874374,ENG1
ENG-Premier League,2020-21,Everton,Robin Olsen,1,2020,72,6962,GK,7,630,0,0.0,0,0.0,0,0.0,0,0,1,0,0.8195909857749939,0.8195909857749939,ENG1
ENG-Premier League,2020-21,Everton,Seamus Coleman,1,2020,72,585,D M S,25,1612,0,0.8948423862457275,0,0.8948423862457275,3,1.5076254913583398,12,19,0,0,5.504018247127533,4.079465299844742,ENG1
ENG-Premier League,2020-21,Everton,Theo Walcott,1,2020,72,503,F M S,22,1660,3,2.2806765669956803,3,2.2806765669956803,3,1.2631024159491062,29,17,0,0,5.551979128271341,2.23354927636683,ENG1
ENG-Premier League,2020-21,Everton,Tom Davies,1,2020,72,1042,D M S,25,1433,0,0.1774021964520216,0,0.1774021964520216,1,0.9561847178265452,7,6,3,0,3.188046783208847,2.6904862616211176,ENG1
ENG-Premier League,2020-21,Everton,Yerry Mina,1,2020,72,6521,D S,24,1941,2,1.7494332194328308,2,1.7494332194328308,0,0.0195989999920129,17,1,2,0,4.313140327110887,4.212718518450856,ENG1
ENG-Premier League,2020-21,Fulham,Aboubakar Kamara,1,2020,228,4866,F M S,11,303,0,0.6549197994172573,0,0.6549197994172573,0,0.3289684951305389,4,6,1,1,1.1032148208469152,0.1823261976242065,ENG1
ENG-Premier League,2020-21,Fulham,Ademola Lookman,1,2020,228,5556,F M S,34,2765,4,6.251115549355745,4,5.489946853369474,4,5.258410016074777,69,61,5,0,15.35522646829486,7.334160039201379,ENG1
ENG-Premier League,2020-21,Fulham,Aleksandar Mitrovic,1,2020,228,773,F S,27,1369,3,5.677359725348651,2,4.155023763887584,3,2.9247109331190586,59,23,3,0,7.808299947530031,1.849482994526625,ENG1
ENG-Premier League,2020-21,Fulham,Alphonse Areola,1,2020,228,2310,GK,36,3240,0,0.0,0,0.0,0,0.0,0,0,2,0,3.5553304702043533,3.5553304702043533,ENG1
ENG-Premier League,2020-21,Fulham,Antonee Robinson,1,2020,228,8940,D M S,28,2158,0,0.4677492957562208,0,0.4677492957562208,0,2.032745169475674,10,29,4,1,7.802952338010073,6.396044296212494,ENG1
ENG-Premier League,2020-21,Fulham,Bobby Reid,1,2020,228,6827,D F M S,33,2394,5,4.269856670405716,5,4.269856670405716,2,1.3096999023109674,34,14,7,0,8.202641465235502,3.1313828574493527,ENG1
ENG-Premier League,2020-21,Fulham,Denis Odoi,1,2020,228,7077,D,3,270,0,0.0400256998836994,0,0.0400256998836994,0,0.0501924008131027,2,1,1,0,0.4257064014673233,0.3856807053089142,ENG1
ENG-Premier League,2020-21,Fulham,Fabio Carvalho,1,2020,228,9501,F M S,4,255,1,0.9974309951066972,1,0.9974309951066972,0,0.5002102106809616,9,2,0,0,1.4961069524288175,0.2862690091133117,ENG1
ENG-Premier League,2020-21,Fulham,Franck Zambo,1,2020,228,6434,M S,36,2582,0,1.438547333702445,0,1.438547333702445,3,2.301115181297064,34,28,6,0,8.766742289066315,6.624085266143084,ENG1
ENG-Premier League,2020-21,Fulham,Harrison Reed,1,2020,228,910,M S,31,2254,0,0.2909777984023094,0,0.2909777984023094,2,1.6945229470729828,13,21,5,0,7.142019868828356,6.308453551493585,ENG1
ENG-Premier League,2020-21,Fulham,Ivan Cavaleiro,1,2020,228,3683,D F M S,36,2477,3,5.548668167553842,2,4.026330660097301,0,2.6804727111011744,47,42,2,0,8.240887176245451,2.8567286916077137,ENG1
ENG-Premier League,2020-21,Fulham,Joachim Andersen,1,2020,228,6314,D S,31,2732,1,1.3567860033363104,1,1.3567860033363104,1,0.4516796832904219,13,8,7,1,6.673856432549655,6.54764090757817,ENG1
ENG-Premier League,2020-21,Fulham,Joe Bryan,1,2020,228,6834,D M S,16,658,1,0.5813569035381079,1,0.5813569035381079,0,0.2726942971348762,8,5,2,0,1.899183414876461,1.3006593212485311,ENG1
ENG-Premier League,2020-21,Fulham,Josh Maja,1,2020,228,5587,F S,15,809,3,4.91805799305439,2,4.156888987869024,0,0.7428307086229324,21,7,0,0,4.449021954089403,0.6455444116145372,ENG1
ENG-Premier League,2020-21,Fulham,Josh Onomah,1,2020,228,661,M S,11,368,0,0.5561954909935594,0,0.5561954909935594,0,0.0329759009182453,6,1,1,0,1.3664662055671215,0.8782036043703556,ENG1
ENG-Premier League,2020-21,Fulham,Kenny Tete,1,2020,228,5973,D S,22,1483,0,0.2111262995749712,0,0.2111262995749712,1,0.9065475072711706,7,19,3,0,3.743922509253025,2.7555710561573505,ENG1
ENG-Premier League,2020-21,Fulham,Marek Rodák,1,2020,228,8704,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0205275006592273,0.0205275006592273,ENG1
ENG-Premier League,2020-21,Fulham,Mario Lemina,1,2020,228,1299,D M S,28,1706,1,1.2436586385592818,1,1.2436586385592818,0,1.1261271238327026,19,12,5,0,4.953153563663364,3.294961305335164,ENG1
ENG-Premier League,2020-21,Fulham,Maxime Le Marchand,1,2020,228,3304,D S,2,118,0,0.0095063298940658,0,0.0095063298940658,0,0.0,1,0,2,0,0.2469170093536377,0.2469170093536377,ENG1
ENG-Premier League,2020-21,Fulham,Michael Hector,1,2020,228,5274,D S,4,266,0,0.0863972976803779,0,0.0863972976803779,0,0.019498199224472,1,1,2,0,0.4653735049068928,0.4458755142986774,ENG1
ENG-Premier League,2020-21,Fulham,Neeskens Kebano,1,2020,228,6840,M S,5,112,0,0.2724295035004616,0,0.2724295035004616,0,0.0,6,0,0,0,0.2416720017790794,0.0205275006592273,ENG1
ENG-Premier League,2020-21,Fulham,Ola Aina,1,2020,228,725,D M,31,2683,2,0.8479759693145752,2,0.8479759693145752,1,1.5527279768139124,14,15,3,0,6.773147820495069,6.120470190420747,ENG1
ENG-Premier League,2020-21,Fulham,Terence Kongolo,1,2020,228,6067,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3735769987106323,0.3735769987106323,ENG1
ENG-Premier League,2020-21,Fulham,Tim Ream,1,2020,228,7184,D,7,630,0,0.0,0,0.0,0,0.0,0,0,0,0,0.8088045045733452,0.8088045045733452,ENG1
ENG-Premier League,2020-21,Fulham,Tom Cairney,1,2020,228,6835,M S,10,762,1,0.5839640917256474,1,0.5839640917256474,1,0.9888519793748856,12,17,2,0,3.385561529546976,2.849907993339002,ENG1
ENG-Premier League,2020-21,Fulham,Tosin Adarabioyo,1,2020,228,5590,D,33,2955,0,1.560731110163033,0,1.560731110163033,0,0.3087306385859847,18,5,1,0,5.666260660625994,5.607973066158593,ENG1
ENG-Premier League,2020-21,Fulham,Tyrese Francois,1,2020,228,9552,S,1,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Leeds,Diego Llorente,1,2020,245,2163,D S,15,1208,1,0.9071680884808302,1,0.9071680884808302,0,0.461230605840683,8,4,1,0,3.1332230530679226,2.109321676194668,ENG1
ENG-Premier League,2020-21,Leeds,Ezgjan Alioski,1,2020,245,8722,D M S,36,2475,2,1.7466123420745134,2,1.7466123420745134,3,3.332751187495888,25,28,7,0,13.478348550386729,9.6862708395347,ENG1
ENG-Premier League,2020-21,Leeds,Gaetano Berardi,1,2020,245,9423,D S,2,113,0,0.0747606009244918,0,0.0747606009244918,0,0.0,1,0,0,0,0.2312780022621154,0.2312780022621154,ENG1
ENG-Premier League,2020-21,Leeds,Hélder Costa,1,2020,245,3428,M S,22,1152,3,2.5981543734669685,3,2.5981543734669685,3,0.628333006054163,16,7,0,0,4.516008350998163,2.2073273733258247,ENG1
ENG-Premier League,2020-21,Leeds,Ian Poveda-Ocampo,1,2020,245,8723,S,14,322,0,0.6604134887456894,0,0.6604134887456894,0,1.2583118923939764,5,5,0,0,2.0228541851975024,0.1041295984759926,ENG1
ENG-Premier League,2020-21,Leeds,Illan Meslier,1,2020,245,8715,GK,35,3150,0,0.0,0,0.0,0,0.042197298258543,0,1,0,0,5.929297365248203,5.887099362909794,ENG1
ENG-Premier League,2020-21,Leeds,Jack Harrison,1,2020,245,8720,M S,36,2871,8,6.254035193473101,8,6.254035193473101,8,7.523063641041517,46,59,2,0,19.39748287945985,8.035575471818447,ENG1
ENG-Premier League,2020-21,Leeds,Jamie Shackleton,1,2020,245,8721,D M S,13,446,0,0.0,0,0.0,0,0.1208777017891407,0,2,0,0,2.193703718483448,2.193703718483448,ENG1
ENG-Premier League,2020-21,Leeds,Kalvin Phillips,1,2020,245,8719,M S,29,2435,1,0.388622798025608,1,0.388622798025608,2,3.233059170655906,15,35,10,0,8.95923120714724,7.5506361443549395,ENG1
ENG-Premier League,2020-21,Leeds,Kiko Casilla,1,2020,245,2259,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2695691958069801,0.2695691958069801,ENG1
ENG-Premier League,2020-21,Leeds,Leif Davis,1,2020,245,8919,S,2,28,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2329989969730377,0.2329989969730377,ENG1
ENG-Premier League,2020-21,Leeds,Liam Cooper,1,2020,245,8816,D,25,2189,1,2.0945085920393467,1,2.0945085920393467,0,0.0,15,0,4,1,7.379914786666632,7.379914786666632,ENG1
ENG-Premier League,2020-21,Leeds,Luke Ayling,1,2020,245,8716,D M,38,3400,0,1.4397514276206491,0,1.4397514276206491,0,2.9888545349240303,24,26,7,0,14.196262124925852,11.884363940916955,ENG1
ENG-Premier League,2020-21,Leeds,Mateusz Klich,1,2020,245,4381,M S,35,2404,4,2.9999594227410853,2,1.4776212074793875,5,3.650848997756839,36,44,6,0,14.60811636596918,10.386437094770372,ENG1
ENG-Premier League,2020-21,Leeds,Niall Huggins,1,2020,245,9219,S,1,35,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4292359948158264,0.4292359948158264,ENG1
ENG-Premier League,2020-21,Leeds,Pablo Hernández,1,2020,245,2164,M S,16,403,0,1.4201891627162695,0,1.4201891627162695,2,0.860271792858839,15,6,1,0,4.210413367021829,2.0219520539976656,ENG1
ENG-Premier League,2020-21,Leeds,Pascal Struijk,1,2020,245,8717,D M S,27,2073,1,2.0286722974851727,1,2.0286722974851727,0,0.1080475812777876,13,4,3,0,6.597728695720434,6.550255294889212,ENG1
ENG-Premier League,2020-21,Leeds,Patrick Bamford,1,2020,245,822,F S,38,3085,17,18.40186234563589,15,16.879525646567345,7,3.782248348928988,107,30,3,0,23.394968066364527,4.13179549202323,ENG1
ENG-Premier League,2020-21,Leeds,Raphinha,1,2020,245,8026,M S,30,2369,6,6.219142932444811,6,6.219142932444811,9,9.524861674755812,67,65,3,0,16.79277704656124,6.679692381992936,ENG1
ENG-Premier League,2020-21,Leeds,Robin Koch,1,2020,245,6273,D M S,17,1124,0,0.5145202986896038,0,0.5145202986896038,0,0.1258082622662186,9,4,1,0,4.677589327096939,4.523157007992268,ENG1
ENG-Premier League,2020-21,Leeds,Rodrigo,1,2020,245,2381,F M S,26,1285,7,5.755638722330332,7,5.755638722330332,2,3.200528811663389,46,31,3,0,10.815974995493889,4.34865191206336,ENG1
ENG-Premier League,2020-21,Leeds,Stuart Dallas,1,2020,245,8718,D M,38,3412,8,4.457073759287596,8,4.457073759287596,2,2.084682686254382,48,26,7,0,18.53434094041586,13.809801509603858,ENG1
ENG-Premier League,2020-21,Leeds,Tyler Roberts,1,2020,245,1014,F M S,27,1334,1,1.8854893743991847,1,1.8854893743991847,2,2.5291487146168947,26,15,3,0,7.462028859183192,3.5038947202265263,ENG1
ENG-Premier League,2020-21,Leicester,Ayoze Pérez,1,2020,75,770,F M S,25,1326,2,4.036575708538294,2,4.036575708538294,1,1.2486079968512058,31,23,2,0,9.872756661847234,6.759955529123545,ENG1
ENG-Premier League,2020-21,Leicester,Caglar Söyüncü,1,2020,75,5264,D S,23,1802,1,0.5392078021541238,1,0.5392078021541238,0,0.3269755970686674,10,7,2,0,7.39042928814888,7.368662297725677,ENG1
ENG-Premier League,2020-21,Leicester,Cengiz Ünder,1,2020,75,6162,M S,9,259,0,0.2526032011955976,0,0.2526032011955976,2,1.6640292070806026,9,6,0,0,2.688688376918435,1.0227029919624329,ENG1
ENG-Premier League,2020-21,Leicester,Christian Fuchs,1,2020,75,749,D S,9,703,0,0.0737314987927675,0,0.0737314987927675,0,0.0130155999213457,4,1,4,0,2.7238509003072977,2.665548980236053,ENG1
ENG-Premier League,2020-21,Leicester,Daniel Amartey,1,2020,75,759,D S,12,714,1,0.5421725064516068,1,0.5421725064516068,0,0.0,3,0,2,0,2.5317340046167374,2.4568770080804825,ENG1
ENG-Premier League,2020-21,Leicester,Demarai Gray,1,2020,75,762,S,1,17,0,0.0579720996320247,0,0.0579720996320247,0,0.0,1,0,0,0,0.0270333997905254,0.0270333997905254,ENG1
ENG-Premier League,2020-21,Leicester,Dennis Praet,1,2020,75,1234,M S,15,730,1,0.4389685988426208,1,0.4389685988426208,1,1.2158559188246727,8,7,0,0,2.111918618902564,1.2916930802166462,ENG1
ENG-Premier League,2020-21,Leicester,Hamza Choudhury,1,2020,75,6418,M S,10,312,0,0.447797492146492,0,0.447797492146492,0,0.0,4,0,1,0,2.327859029173851,1.9456680417060848,ENG1
ENG-Premier League,2020-21,Leicester,Harvey Barnes,1,2020,75,6681,F M S,25,1954,9,6.697317669168115,9,6.697317669168115,4,1.7716885916888714,56,26,0,0,8.893779151141644,1.594841817393899,ENG1
ENG-Premier League,2020-21,Leicester,Islam Slimani,1,2020,75,1682,S,1,17,0,0.1003689989447593,0,0.1003689989447593,0,0.076834499835968,1,1,0,0,0.1772039979696273,0.0,ENG1
ENG-Premier League,2020-21,Leicester,James Justin,1,2020,75,7753,D,23,2070,2,1.517482303082943,2,1.517482303082943,1,2.0591367334127426,9,19,4,0,7.665662251412868,5.505036529153585,ENG1
ENG-Premier League,2020-21,Leicester,James Maddison,1,2020,75,6818,M S,31,2123,8,3.82757050730288,8,3.82757050730288,5,5.386723550967872,75,50,4,0,11.743434881791472,6.07312859967351,ENG1
ENG-Premier League,2020-21,Leicester,Jamie Vardy,1,2020,75,755,F S,34,2848,15,19.942946769297123,7,13.09242221340537,9,5.08788326010108,82,28,1,0,18.22790863364935,2.412587182596326,ENG1
ENG-Premier League,2020-21,Leicester,Jonny Evans,1,2020,75,807,D,28,2483,2,1.855712991207838,2,1.855712991207838,2,0.5386304911226034,8,10,7,0,8.73060917109251,7.942962162196636,ENG1
ENG-Premier League,2020-21,Leicester,Kasper Schmeichel,1,2020,75,745,GK,38,3420,0,0.0,0,0.0,0,0.0,0,0,0,0,3.8688182500191033,3.8688182500191033,ENG1
ENG-Premier League,2020-21,Leicester,Kelechi Iheanacho,1,2020,75,620,F S,25,1452,12,9.048603574745355,12,8.287429581396282,2,3.534097613766789,59,28,1,0,13.961564272642136,3.4299194402992725,ENG1
