season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,La Liga,2024-08-29,Girona,Osasuna,H,0.1894,0.2344,0.5761,0.5407,0.4593,0.556,0.444,0.0757,0.088,0.0427,0.1263,0.0955,0.0311,0.0986,0.0563,0.0509,0.0577,0.0107,0.0595,0.0194,0.0307,0.0176,0.0106,0.1288
2024-25,Bundesliga,2024-08-30,Union Berlin,St Pauli,H,0.2225,0.2907,0.4868,0.4686,0.5314,0.5276,0.4724,0.098,0.0954,0.0642,0.1436,0.0849,0.0451,0.0913,0.0665,0.0491,0.0417,0.0162,0.0448,0.0239,0.0241,0.0176,0.0086,0.0848
2024-25,Ligue 1,2024-08-30,Lyon,Strasbourg,H,0.2154,0.258,0.5266,0.5199,0.4801,0.5684,0.4316,0.0825,0.0812,0.0562,0.1371,0.0788,0.0443,0.0931,0.0698,0.055,0.0414,0.0175,0.0489,0.0275,0.0289,0.0217,0.0114,0.1049
2024-25,Serie A,2024-08-30,Venezia,Torino,A,0.3998,0.2981,0.3021,0.5558,0.4442,0.5904,0.4096,0.0726,0.0477,0.0752,0.1298,0.0395,0.0794,0.0673,0.0954,0.0574,0.0159,0.0451,0.0271,0.0542,0.0231,0.0326,0.0131,0.1247
2024-25,Serie A,2024-08-30,Inter,Atalanta,H,0.1725,0.2074,0.6201,0.544,0.456,0.5698,0.4302,0.0752,0.0832,0.0454,0.1288,0.0887,0.0347,0.0976,0.0611,0.0537,0.052,0.0127,0.0572,0.0224,0.0315,0.0197,0.0115,0.1247
2024-25,Premier League,2024-08-31,Everton,Bournemouth,A,0.3672,0.28,0.3528,0.4987,0.5013,0.5586,0.4414,0.0889,0.0812,0.0646,0.1421,0.0733,0.0512,0.0891,0.0744,0.0541,0.0355,0.0207,0.0432,0.0301,0.0262,0.0219,0.0106,0.0928
2024-25,Premier League,2024-08-31,Ipswich,Fulham,D,0.4011,0.2899,0.309,0.5222,0.4778,0.5794,0.4206,0.0823,0.0657,0.07,0.1393,0.0572,0.0633,0.0808,0.0852,0.0573,0.0257,0.03,0.0363,0.0404,0.0257,0.0272,0.0122,0.1015
2024-25,Premier League,2024-08-31,Leicester,Aston Villa,A,0.5095,0.2451,0.2454,0.5102,0.4898,0.5688,0.4312,0.0856,0.0767,0.0642,0.1408,0.0698,0.0528,0.0882,0.0767,0.0557,0.0338,0.0222,0.0427,0.0323,0.027,0.0234,0.0114,0.0968
2024-25,Premier League,2024-08-31,Nott'm Forest,Wolves,D,0.2538,0.2677,0.4785,0.5205,0.4795,0.5517,0.4483,0.0816,0.0895,0.0489,0.1323,0.0916,0.0356,0.0969,0.0604,0.0513,0.052,0.0126,0.0549,0.0213,0.029,0.0181,0.0102,0.1137
2024-25,Bundesliga,2024-08-31,Bochum,M'gladbach,A,0.2805,0.3189,0.4006,0.585,0.415,0.5951,0.4049,0.0646,0.0742,0.0383,0.1205,0.086,0.0314,0.0983,0.0594,0.0562,0.0544,0.012,0.0622,0.0226,0.0355,0.0214,0.0135,0.1495
2024-25,Serie A,2024-08-31,Bologna,Empoli,D,0.1528,0.2423,0.6049,0.5321,0.4679,0.5312,0.4688,0.0773,0.0961,0.0396,0.1227,0.1058,0.0265,0.099,0.0495,0.0463,0.066,0.0083,0.0618,0.0154,0.0289,0.0145,0.009,0.1334
2024-25,Serie A,2024-08-31,Lecce,Cagliari,H,0.2728,0.3088,0.4184,0.493,0.507,0.5445,0.4555,0.0903,0.0902,0.0589,0.14,0.0845,0.0431,0.0932,0.0665,0.0513,0.0435,0.0158,0.048,0.0244,0.0264,0.0189,0.0097,0.0952
2024-25,Serie A,2024-08-31,Lazio,Milan,D,0.4138,0.2633,0.3229,0.5409,0.4591,0.5945,0.4055,0.077,0.0636,0.0642,0.1365,0.0584,0.0593,0.0834,0.084,0.0595,0.0276,0.0282,0.0394,0.0399,0.0281,0.0283,0.0134,0.1091
2024-25,Premier League,2024-08-31,Brentford,Southampton,H,0.1897,0.2333,0.577,0.5346,0.4654,0.5507,0.4493,0.0773,0.09,0.0434,0.127,0.0967,0.031,0.0985,0.0558,0.0502,0.058,0.0105,0.0591,0.0189,0.0301,0.017,0.0102,0.1262
2024-25,Premier League,2024-08-31,West Ham,Man City,A,0.6479,0.2006,0.1515,0.5859,0.4141,0.559,0.441,0.0632,0.0311,0.0835,0.1114,0.0226,0.1023,0.0468,0.0994,0.0484,0.0074,0.0705,0.0152,0.0686,0.0158,0.0334,0.0109,0.1695
2024-25,Premier League,2024-08-31,Arsenal,Brighton,D,0.1295,0.1654,0.7051,0.5644,0.4356,0.5555,0.4445,0.0688,0.0866,0.0357,0.118,0.1007,0.0257,0.0996,0.0503,0.0493,0.0658,0.0085,0.065,0.0166,0.0321,0.0162,0.0106,0.1504
2024-25,Ligue 1,2024-08-31,Montpellier,Nantes,A,0.3359,0.3074,0.3566,0.4626,0.5374,0.5332,0.4668,0.1004,0.0857,0.0757,0.1476,0.0703,0.0577,0.0843,0.0764,0.0506,0.0311,0.0231,0.0372,0.0306,0.0223,0.0202,0.0089,0.0779
2024-25,Ligue 1,2024-08-31,Brest,St Etienne,H,0.2086,0.2581,0.5333,0.4962,0.5038,0.5288,0.4712,0.0886,0.0977,0.0514,0.1343,0.0967,0.0351,0.096,0.0579,0.0479,0.0537,0.0118,0.0532,0.0194,0.0265,0.016,0.0088,0.1049
2024-25,La Liga,2024-08-31,Valencia,Villarreal,D,0.3186,0.2993,0.3821,0.5093,0.4907,0.5692,0.4308,0.0861,0.0749,0.0663,0.1411,0.0671,0.0552,0.0865,0.0784,0.0558,0.0318,0.0237,0.0411,0.0337,0.0265,0.024,0.0114,0.0963
2024-25,La Liga,2024-08-31,Leganes,Mallorca,A,0.3238,0.2941,0.382,0.465,0.535,0.5317,0.4683,0.0995,0.0705,0.0902,0.1462,0.0519,0.0768,0.0721,0.0876,0.0501,0.0198,0.0356,0.0276,0.0406,0.0191,0.0232,0.0089,0.0803
2024-25,La Liga,2024-08-31,Espanol,Vallecano,H,0.337,0.3006,0.3625,0.5285,0.4715,0.5837,0.4163,0.0804,0.0709,0.0622,0.1382,0.0661,0.0538,0.0874,0.0789,0.0579,0.0324,0.0237,0.0428,0.0348,0.0283,0.0255,0.0125,0.1043
2024-25,La Liga,2024-08-31,Ath Bilbao,Ath Madrid,A,0.3922,0.3066,0.3011,0.4669,0.5331,0.5376,0.4624,0.0991,0.0772,0.0822,0.1474,0.0604,0.0668,0.0787,0.0828,0.0513,0.0249,0.029,0.0325,0.036,0.0212,0.0223,0.0092,0.079
2024-25,La Liga,2024-08-31,Barcelona,Valladolid,H,0.0834,0.155,0.7617,0.652,0.348,0.4792,0.5208,0.0451,0.082,0.014,0.0752,0.1232,0.0085,0.0864,0.0227,0.0303,0.1095,0.002,0.0768,0.0053,0.0269,0.0071,0.0063,0.2786
2024-25,Bundesliga,2024-08-31,Leverkusen,RB Leipzig,A,0.2466,0.2654,0.488,0.5635,0.4365,0.6082,0.3918,0.0709,0.0652,0.0537,0.1316,0.0659,0.049,0.0896,0.0773,0.061,0.0347,0.0223,0.0472,0.0352,0.0321,0.0277,0.0146,0.1218
2024-25,Bundesliga,2024-08-31,Werder Bremen,Dortmund,D,0.5255,0.2415,0.233,0.5636,0.4364,0.5952,0.4048,0.0705,0.0461,0.0738,0.1282,0.0386,0.0792,0.0669,0.0957,0.0579,0.0156,0.0457,0.027,0.0552,0.0234,0.0334,0.0135,0.1291
2024-25,Bundesliga,2024-08-31,Stuttgart,Mainz,D,0.194,0.2485,0.5574,0.5755,0.4245,0.5822,0.4178,0.0667,0.0784,0.0382,0.1208,0.0903,0.0301,0.0989,0.057,0.0541,0.0573,0.011,0.0627,0.0208,0.0343,0.0197,0.0125,0.1472
2024-25,Serie A,2024-08-31,Napoli,Parma,H,0.1085,0.1737,0.7178,0.6286,0.3714,0.5453,0.4547,0.0521,0.079,0.0216,0.0947,0.1085,0.0154,0.0963,0.0362,0.0427,0.0854,0.0046,0.0757,0.0107,0.0336,0.0126,0.0099,0.221
2024-25,Bundesliga,2024-08-31,Ein Frankfurt,Hoffenheim,H,0.1772,0.2661,0.5567,0.5857,0.4143,0.5938,0.4062,0.0643,0.0747,0.0376,0.1199,0.087,0.0307,0.0986,0.0586,0.0559,0.0554,0.0116,0.0627,0.0221,0.0355,0.0211,0.0134,0.1507
2024-25,Ligue 1,2024-08-31,Toulouse,Marseille,A,0.4572,0.2829,0.2599,0.5206,0.4794,0.5754,0.4246,0.0826,0.0608,0.0758,0.1387,0.0503,0.0711,0.0754,0.0896,0.0565,0.0211,0.0355,0.0317,0.0448,0.0237,0.0283,0.0119,0.1022
2024-25,Bundesliga,2024-09-01,Heidenheim,Augsburg,H,0.3166,0.2898,0.3937,0.5404,0.4596,0.5884,0.4116,0.0771,0.073,0.0556,0.1349,0.0718,0.0471,0.0913,0.0739,0.0581,0.0376,0.0199,0.0479,0.0313,0.0305,0.0246,0.0129,0.1123
2024-25,Premier League,2024-09-01,Newcastle,Tottenham,H,0.3486,0.2602,0.3913,0.6155,0.3845,0.6401,0.3599,0.0582,0.0589,0.0405,0.1197,0.0682,0.039,0.0934,0.0706,0.0639,0.0412,0.0178,0.0564,0.0323,0.0386,0.0292,0.0176,0.1546
2024-25,La Liga,2024-09-01,Alaves,Las Palmas,H,0.2522,0.2783,0.4695,0.4925,0.5075,0.5328,0.4672,0.0899,0.0963,0.0539,0.1367,0.0933,0.0373,0.0955,0.0604,0.0489,0.0504,0.0127,0.0516,0.0206,0.0264,0.0167,0.009,0.1003
2024-25,Serie A,2024-09-01,Juventus,Roma,D,0.1758,0.2432,0.581,0.5448,0.4552,0.5336,0.4664,0.0736,0.0942,0.0367,0.1191,0.1069,0.0247,0.0993,0.0477,0.0461,0.0689,0.0076,0.064,0.0148,0.0297,0.0143,0.0092,0.1433
2024-25,Serie A,2024-09-01,Genoa,Verona,A,0.2034,0.2808,0.5158,0.4879,0.5121,0.5261,0.4739,0.0912,0.099,0.0534,0.1364,0.0959,0.0361,0.0957,0.0587,0.0478,0.0521,0.012,0.0519,0.0195,0.0259,0.0159,0.0086,0.0998
2024-25,Serie A,2024-09-01,Fiorentina,Monza,D,0.1681,0.219,0.6128,0.5802,0.4198,0.54,0.46,0.0641,0.0882,0.0296,0.109,0.1087,0.0203,0.099,0.0428,0.0451,0.0763,0.0062,0.0695,0.013,0.0317,0.0137,0.0096,0.1733
2024-25,Premier League,2024-09-01,Man United,Liverpool,A,0.4928,0.263,0.2442,0.6462,0.3538,0.6574,0.3426,0.0513,0.0342,0.0543,0.1119,0.0343,0.0679,0.0667,0.0938,0.0649,0.0158,0.0441,0.0308,0.0609,0.0299,0.0421,0.0194,0.1778
2024-25,Premier League,2024-09-01,Chelsea,Crystal Palace,D,0.1861,0.2329,0.581,0.5628,0.4372,0.5826,0.4174,0.0702,0.0787,0.0423,0.1253,0.0871,0.0335,0.098,0.0608,0.0551,0.0527,0.0126,0.0593,0.0228,0.0333,0.0207,0.0125,0.135
2024-25,Bundesliga,2024-09-01,Bayern Munich,Freiburg,H,0.0967,0.1324,0.7708,0.5945,0.4055,0.5524,0.4476,0.0607,0.0836,0.0284,0.1072,0.1054,0.0203,0.099,0.0435,0.0465,0.0753,0.0064,0.0707,0.0136,0.0332,0.0146,0.0104,0.1812
2024-25,Ligue 1,2024-09-01,Reims,Rennes,H,0.4113,0.2974,0.2913,0.4952,0.5048,0.5533,0.4467,0.0899,0.063,0.0845,0.1418,0.0485,0.0771,0.0718,0.0905,0.0531,0.019,0.038,0.0281,0.0447,0.0208,0.0262,0.0103,0.0927
2024-25,Ligue 1,2024-09-01,Le Havre,Auxerre,H,0.3617,0.2995,0.3388,0.4519,0.5481,0.5229,0.4771,0.1039,0.0919,0.0745,0.1482,0.0756,0.054,0.086,0.0726,0.0489,0.0339,0.0205,0.0386,0.0275,0.022,0.0185,0.0083,0.0751
2024-25,Ligue 1,2024-09-01,Lille,Paris SG,A,0.5149,0.2745,0.2106,0.5483,0.4517,0.5751,0.4249,0.0742,0.0454,0.0813,0.1285,0.0353,0.0869,0.062,0.0972,0.0545,0.0132,0.0508,0.0232,0.0569,0.0204,0.0319,0.012,0.1261
2024-25,La Liga,2024-09-01,Sevilla,Girona,A,0.3313,0.2766,0.3921,0.5591,0.4409,0.6077,0.3923,0.0722,0.061,0.0595,0.1332,0.0586,0.0564,0.0847,0.083,0.0612,0.0289,0.0272,0.0417,0.0401,0.0301,0.0295,0.0145,0.1181
2024-25,Ligue 1,2024-09-01,Angers,Nice,A,0.4621,0.2692,0.2687,0.5112,0.4888,0.5468,0.4532,0.0844,0.0509,0.0913,0.1341,0.0366,0.0914,0.061,0.0963,0.0508,0.0129,0.0507,0.0215,0.0535,0.0179,0.0282,0.0099,0.1085
2024-25,La Liga,2024-09-01,Getafe,Sociedad,D,0.3764,0.3163,0.3073,0.4543,0.5457,0.5273,0.4727,0.1033,0.0785,0.0866,0.1486,0.0593,0.0693,0.0768,0.0829,0.0497,0.0237,0.0299,0.0307,0.0358,0.0199,0.0215,0.0086,0.0749
2024-25,La Liga,2024-09-01,Real Madrid,Betis,H,0.1092,0.1598,0.7311,0.5797,0.4203,0.5335,0.4665,0.064,0.0896,0.0288,0.1076,0.1109,0.0194,0.0986,0.0412,0.0438,0.0786,0.0057,0.0699,0.0122,0.0311,0.013,0.0092,0.1762
2024-25,Ligue 1,2024-09-01,Monaco,Lens,D,0.2473,0.2507,0.5019,0.5991,0.4009,0.6242,0.3758,0.0619,0.064,0.0418,0.1222,0.0727,0.0383,0.0947,0.0687,0.0617,0.0437,0.0167,0.0568,0.0299,0.037,0.0268,0.0161,0.1471
2024-25,La Liga,2024-09-01,Osasuna,Celta,H,0.2804,0.3248,0.3947,0.4981,0.5019,0.5603,0.4397,0.0894,0.0783,0.0677,0.1427,0.069,0.0548,0.0867,0.0773,0.0545,0.0324,0.023,0.0408,0.0324,0.0257,0.0229,0.0108,0.0918
2024-25,La Liga,2024-09-13,Betis,Leganes,H,0.1542,0.2423,0.6035,0.5171,0.4829,0.496,0.504,0.0806,0.107,0.0368,0.1182,0.1183,0.022,0.0978,0.0421,0.0404,0.0757,0.0061,0.0625,0.0116,0.0258,0.0111,0.0071,0.1368
2024-25,Ligue 1,2024-09-13,St Etienne,Lille,H,0.5139,0.2692,0.2168,0.5332,0.4668,0.5667,0.4333,0.0785,0.0488,0.084,0.1317,0.0372,0.0867,0.0632,0.0964,0.0537,0.0138,0.049,0.0235,0.0546,0.02,0.0305,0.0113,0.1172
2024-25,Bundesliga,2024-09-13,Dortmund,Heidenheim,H,0.111,0.1907,0.6983,0.6234,0.3766,0.5878,0.4122,0.0546,0.0728,0.0271,0.1053,0.0951,0.0217,0.0989,0.0472,0.0514,0.0691,0.0075,0.0719,0.0164,0.0374,0.0178,0.013,0.1928
2024-25,La Liga,2024-09-14,Espanol,Alaves,H,0.3317,0.3188,0.3494,0.5872,0.4128,0.6289,0.3711,0.0652,0.0564,0.0531,0.1278,0.0577,0.0526,0.0859,0.0819,0.0639,0.03,0.0261,0.0447,0.0406,0.0332,0.0317,0.0165,0.1326
2024-25,La Liga,2024-09-14,Mallorca,Villarreal,A,0.3139,0.3045,0.3816,0.462,0.538,0.5339,0.4661,0.101,0.0821,0.0797,0.1478,0.0653,0.0622,0.0813,0.0793,0.0507,0.0278,0.0258,0.0347,0.033,0.0217,0.0211,0.009,0.0776
2024-25,Bundesliga,2024-09-14,Holstein Kiel,Bayern Munich,A,0.7748,0.154,0.0712,0.6962,0.3038,0.5429,0.4571,0.0376,0.0128,0.0655,0.0737,0.0097,0.1045,0.0267,0.0878,0.0369,0.0027,0.0963,0.0075,0.081,0.0104,0.0341,0.0096,0.3032
2024-25,La Liga,2024-09-14,Sevilla,Getafe,H,0.29,0.3281,0.3819,0.5268,0.4732,0.5785,0.4215,0.0807,0.0758,0.0582,0.1374,0.0728,0.0482,0.0909,0.074,0.0568,0.0373,0.0201,0.0465,0.0308,0.0291,0.0237,0.0121,0.1055
2024-25,Bundesliga,2024-09-14,RB Leipzig,Union Berlin,D,0.1507,0.2174,0.6319,0.5726,0.4274,0.5259,0.4741,0.0656,0.0921,0.0292,0.1081,0.1131,0.0192,0.0985,0.0406,0.0429,0.0797,0.0056,0.0694,0.0118,0.0302,0.0124,0.0088,0.1729
2024-25,Bundesliga,2024-09-14,M'gladbach,Stuttgart,A,0.5461,0.2474,0.2065,0.6327,0.3673,0.5298,0.4702,0.0508,0.0197,0.0804,0.0903,0.0135,0.1126,0.0326,0.0944,0.0396,0.0038,0.0911,0.0091,0.0764,0.0111,0.0321,0.009,0.2335
2024-25,Bundesliga,2024-09-14,Hoffenheim,Leverkusen,A,0.6261,0.2142,0.1596,0.6412,0.3588,0.6248,0.3752,0.0516,0.0287,0.0634,0.1067,0.0255,0.0828,0.0542,0.0977,0.0577,0.01,0.0586,0.0214,0.0692,0.0227,0.041,0.0162,0.1925
2024-25,Bundesliga,2024-09-14,Freiburg,Bochum,H,0.1656,0.2379,0.5965,0.618,0.382,0.5706,0.4294,0.0554,0.0766,0.0262,0.1035,0.1004,0.0199,0.0985,0.0439,0.0484,0.0741,0.0065,0.0727,0.0144,0.0356,0.0158,0.0117,0.1964
2024-25,La Liga,2024-09-14,Sociedad,Real Madrid,A,0.5672,0.2569,0.1759,0.5403,0.4597,0.548,0.452,0.0755,0.0409,0.0906,0.1243,0.0289,0.0995,0.0533,0.099,0.0492,0.0096,0.0613,0.0177,0.061,0.0163,0.0303,0.0101,0.1325
2024-25,Ligue 1,2024-09-14,Marseille,Nice,H,0.1873,0.2376,0.5751,0.6049,0.3951,0.6067,0.3933,0.0598,0.0702,0.0348,0.116,0.0849,0.0295,0.0985,0.058,0.0571,0.0558,0.0114,0.0647,0.0224,0.0375,0.0221,0.0145,0.1629
2024-25,Ligue 1,2024-09-14,Auxerre,Monaco,A,0.5288,0.2494,0.2218,0.5989,0.4011,0.5927,0.4073,0.0609,0.0338,0.0741,0.1149,0.0274,0.09,0.0547,0.099,0.0546,0.0101,0.0601,0.0202,0.066,0.0201,0.0363,0.0134,0.1644
2024-25,Ligue 1,2024-09-14,Paris SG,Brest,H,0.1012,0.1832,0.7156,0.6543,0.3457,0.5405,0.4595,0.0462,0.0746,0.0175,0.0859,0.1089,0.0126,0.0933,0.0317,0.0399,0.0916,0.0036,0.0784,0.009,0.0335,0.0114,0.0096,0.2524
2024-25,Premier League,2024-09-14,Southampton,Man United,A,0.5232,0.2843,0.1925,0.5086,0.4914,0.5523,0.4477,0.0855,0.0543,0.0884,0.1366,0.0403,0.0863,0.0648,0.0948,0.0521,0.0148,0.0463,0.0238,0.0509,0.0191,0.028,0.0103,0.1037
2024-25,Premier League,2024-09-14,Liverpool,Nott'm Forest,A,0.0962,0.1501,0.7537,0.7082,0.2918,0.6222,0.3778,0.037,0.0548,0.0162,0.083,0.0858,0.0149,0.0927,0.0387,0.0501,0.0742,0.0054,0.0801,0.0139,0.0433,0.018,0.0156,0.2763
2024-25,Bundesliga,2024-09-14,Wolfsburg,Ein Frankfurt,A,0.367,0.3,0.333,0.5414,0.4586,0.5945,0.4055,0.0769,0.0615,0.0662,0.1362,0.0555,0.0621,0.0812,0.0859,0.0594,0.0256,0.0303,0.0375,0.0419,0.0274,0.029,0.0134,0.1098
2024-25,Premier League,2024-09-14,Fulham,West Ham,D,0.306,0.3333,0.3607,0.517,0.483,0.568,0.432,0.0834,0.0808,0.0577,0.138,0.0773,0.0458,0.0922,0.071,0.055,0.04,0.0182,0.0477,0.0282,0.0285,0.0219,0.0113,0.1029
2024-25,Premier League,2024-09-14,Crystal Palace,Leicester,D,0.1659,0.2171,0.617,0.596,0.404,0.5952,0.4048,0.0617,0.0735,0.0352,0.1166,0.0881,0.0288,0.0987,0.0564,0.0553,0.0579,0.0108,0.0648,0.0211,0.0363,0.0207,0.0135,0.1605
2024-25,Premier League,2024-09-14,Man City,Brentford,H,0.0788,0.14,0.7813,0.6255,0.3745,0.5529,0.4471,0.0531,0.0783,0.0229,0.0973,0.1063,0.0167,0.097,0.0385,0.0444,0.0821,0.0051,0.0748,0.0118,0.0342,0.0136,0.0105,0.2133
2024-25,Premier League,2024-09-14,Aston Villa,Everton,H,0.1829,0.2711,0.546,0.5604,0.4396,0.597,0.403,0.0714,0.0722,0.0486,0.1299,0.076,0.0415,0.0943,0.0697,0.0586,0.0427,0.0173,0.0529,0.029,0.0329,0.0243,0.0136,0.1251
2024-25,Premier League,2024-09-14,Bournemouth,Chelsea,A,0.4074,0.2914,0.3012,0.5879,0.4121,0.6286,0.3714,0.065,0.0515,0.0579,0.1274,0.0502,0.0601,0.08,0.0875,0.0637,0.0244,0.0319,0.0388,0.0465,0.031,0.0339,0.0165,0.1336
2024-25,Serie A,2024-09-14,Empoli,Juventus,D,0.5576,0.2625,0.1799,0.5334,0.4666,0.5414,0.4586,0.0774,0.0415,0.0931,0.1248,0.0286,0.1011,0.0526,0.0987,0.0483,0.0093,0.0618,0.0172,0.0604,0.0158,0.0296,0.0097,0.1299
2024-25,Serie A,2024-09-14,Milan,Venezia,H,0.0836,0.1651,0.7512,0.6454,0.3546,0.5116,0.4884,0.0473,0.08,0.0166,0.083,0.1166,0.011,0.0912,0.0281,0.0358,0.0991,0.0029,0.0775,0.0074,0.0304,0.0094,0.008,0.2559
2024-25,La Liga,2024-09-15,Las Palmas,Ath Bilbao,A,0.4807,0.2855,0.2339,0.5307,0.4693,0.543,0.457,0.0784,0.0427,0.0928,0.1261,0.0297,0.0997,0.0538,0.0985,0.0488,0.0098,0.0601,0.0178,0.0595,0.0162,0.0295,0.0098,0.1269
2024-25,La Liga,2024-09-15,Girona,Barcelona,A,0.4867,0.2659,0.2473,0.6199,0.3801,0.6419,0.3581,0.0573,0.0405,0.0575,0.1184,0.0394,0.0669,0.0706,0.0924,0.0638,0.0182,0.0409,0.0326,0.0563,0.0294,0.0387,0.0178,0.1592
2024-25,La Liga,2024-09-15,Celta,Valladolid,H,0.1847,0.2572,0.5581,0.5495,0.4505,0.5392,0.4608,0.0725,0.0922,0.0366,0.1189,0.1052,0.0251,0.0992,0.0485,0.0469,0.068,0.008,0.0641,0.0154,0.0303,0.0148,0.0096,0.1448
2024-25,Bundesliga,2024-09-15,Mainz,Werder Bremen,A,0.2344,0.267,0.4986,0.6053,0.3947,0.6136,0.3864,0.0599,0.0682,0.0362,0.1174,0.0815,0.0314,0.0978,0.0607,0.0586,0.0525,0.0126,0.063,0.0243,0.0378,0.0235,0.0151,0.1595
2024-25,Bundesliga,2024-09-15,Augsburg,St Pauli,H,0.2689,0.2909,0.4402,0.5055,0.4945,0.5619,0.4381,0.0868,0.0814,0.0617,0.1405,0.0753,0.0488,0.0905,0.0728,0.0544,0.0375,0.0196,0.0451,0.0292,0.0271,0.0218,0.0109,0.0966
2024-25,Ligue 1,2024-09-15,Nantes,Reims,A,0.2902,0.3201,0.3897,0.5115,0.4885,0.5698,0.4302,0.0852,0.0765,0.0638,0.1406,0.0698,0.0526,0.0883,0.0766,0.0558,0.0339,0.0222,0.0429,0.0323,0.0271,0.0235,0.0114,0.0974
2024-25,Ligue 1,2024-09-15,Rennes,Montpellier,H,0.1523,0.2305,0.6173,0.6122,0.3878,0.5461,0.4539,0.056,0.0818,0.0243,0.1001,0.1083,0.0172,0.0977,0.0389,0.0441,0.0818,0.0052,0.0737,0.0117,0.0332,0.0133,0.01,0.2026
2024-25,Serie A,2024-09-15,Monza,Inter,D,0.6957,0.1984,0.1058,0.6069,0.3931,0.5296,0.4704,0.0572,0.0237,0.0855,0.098,0.0158,0.1128,0.0361,0.0964,0.0412,0.0045,0.086,0.0103,0.0736,0.0118,0.0315,0.009,0.2066
2024-25,Serie A,2024-09-15,Cagliari,Napoli,A,0.551,0.2588,0.1902,0.5959,0.4041,0.576,0.424,0.0612,0.0316,0.0785,0.1121,0.0242,0.0966,0.0497,0.0994,0.0511,0.0083,0.0663,0.017,0.0683,0.0176,0.0352,0.0121,0.1709
2024-25,Serie A,2024-09-15,Torino,Lecce,D,0.2383,0.3081,0.4535,0.482,0.518,0.5255,0.4745,0.0932,0.0988,0.056,0.1383,0.0937,0.038,0.0948,0.0603,0.0479,0.0497,0.0128,0.0503,0.0203,0.0254,0.0162,0.0086,0.0956
2024-25,Serie A,2024-09-15,Atalanta,Fiorentina,H,0.2202,0.2647,0.5151,0.5572,0.4428,0.5768,0.4232,0.0716,0.0808,0.0426,0.1259,0.0887,0.0332,0.0981,0.06,0.0543,0.0535,0.0122,0.0592,0.0221,0.0327,0.02,0.0121,0.1329
2024-25,La Liga,2024-09-15,Ath Madrid,Valencia,H,0.134,0.1958,0.6703,0.5728,0.4272,0.5532,0.4468,0.0665,0.0862,0.0332,0.1146,0.1029,0.0237,0.0996,0.0478,0.0482,0.0692,0.0077,0.0669,0.0154,0.0324,0.0156,0.0105,0.1596
2024-25,Ligue 1,2024-09-15,Strasbourg,Angers,D,0.1946,0.3022,0.5032,0.5338,0.4662,0.5224,0.4776,0.0765,0.0982,0.0375,0.1198,0.1098,0.0244,0.0988,0.0466,0.0445,0.0701,0.0074,0.063,0.014,0.0284,0.0134,0.0085,0.1389
2024-25,Ligue 1,2024-09-15,Lens,Lyon,D,0.2613,0.2914,0.4473,0.5868,0.4132,0.6148,0.3852,0.065,0.0666,0.0441,0.1244,0.0737,0.0393,0.0944,0.0687,0.0605,0.0435,0.0168,0.0557,0.0293,0.0357,0.0258,0.0152,0.1412
2024-25,Serie A,2024-09-15,Genoa,Roma,D,0.3881,0.3034,0.3085,0.5374,0.4626,0.5917,0.4083,0.0781,0.066,0.0633,0.137,0.061,0.0572,0.0848,0.0822,0.0591,0.0292,0.0266,0.0406,0.0382,0.0283,0.0274,0.0132,0.1078
2024-25,Premier League,2024-09-15,Wolves,Newcastle,A,0.428,0.3081,0.2639,0.5744,0.4256,0.6029,0.3971,0.0679,0.0446,0.0711,0.1261,0.038,0.0778,0.0668,0.0956,0.0588,0.0156,0.0458,0.0273,0.0563,0.0241,0.0346,0.0142,0.1356
2024-25,Premier League,2024-09-15,Tottenham,Arsenal,A,0.4006,0.3063,0.2931,0.5601,0.4399,0.5975,0.4025,0.0718,0.0488,0.0723,0.1299,0.0415,0.0756,0.0698,0.094,0.0587,0.0173,0.0423,0.0291,0.0526,0.0245,0.0329,0.0138,0.1251
2024-25,Ligue 1,2024-09-15,Toulouse,Le Havre,H,0.2009,0.2792,0.5199,0.5075,0.4925,0.539,0.461,0.0853,0.0944,0.0498,0.1333,0.0951,0.0347,0.0969,0.0586,0.0494,0.0534,0.0118,0.0544,0.0199,0.0277,0.0168,0.0094,0.1091
2024-25,Serie A,2024-09-16,Parma,Udinese,A,0.2756,0.3023,0.4221,0.534,0.466,0.5889,0.4111,0.079,0.0674,0.0634,0.1375,0.0622,0.0565,0.0854,0.0814,0.0587,0.0299,0.0259,0.0411,0.0373,0.0282,0.0269,0.0129,0.1064
2024-25,Serie A,2024-09-16,Lazio,Verona,H,0.1623,0.2453,0.5924,0.5375,0.4625,0.535,0.465,0.0758,0.0945,0.0389,0.1219,0.1051,0.0263,0.0991,0.0496,0.0468,0.0661,0.0083,0.0624,0.0156,0.0294,0.0147,0.0093,0.1363
