season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,20639285.0,0,0.83
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,21316442.0,0,0.85
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,26059954.0,0,1.04
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,23611618.0,0,0.94
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,23079310.0,0,0.92
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,18183823.0,0,0.73
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,13570100.0,0,0.54
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,24278905.0,0,0.97
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,16154252.0,0,0.65
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,25437834.0,0,1.02
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,16224859.0,0,0.65
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,21828696.0,0,0.87
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,27660773.0,0,1.11
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,17346301.0,0,0.69
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,28001670.0,0,1.12
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,31249013.0,0,1.25
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,27714324.0,0,1.11
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,27728832.0,0,1.11
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,21506653.0,0,0.86
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,22956161.0,0,0.92
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,41150210.0,0,1.65
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,27974430.0,0,1.12
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,3103412.0,0,0.12
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,23899757.0,0,0.96
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,26007523.0,0,1.04
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,4840596.0,0,0.19
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,19155121.0,0,0.77
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,18296863.0,0,0.73
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,21281716.0,0,0.85
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,30974015.0,0,1.24
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,22803342.0,0,0.91
2020-21,ITA1,Alessio Romagnoli,AC Milan,DF,25.0,25000000.0,25432504.0,0,1.02
2020-21,ITA1,Davide Calabria,AC Milan,DF,24.0,25000000.0,15204041.0,0,0.61
2020-21,ITA1,Rafael Leao,AC Milan,FW,21.0,25000000.0,24807183.0,0,0.99
2020-21,ITA1,Remo Freuler,Atalanta,MF,28.0,25000000.0,19984978.0,0,0.8
2020-21,ITA1,Nikola Milenkovic,Fiorentina,DF,23.0,25000000.0,25984858.0,0,1.04
2020-21,ITA1,Weston McKennie,Juventus,MF,22.0,25000000.0,23813066.0,0,0.95
2020-21,ITA1,Wojciech Szczesny,Juventus,GK,30.0,25000000.0,23083016.0,0,0.92
2020-21,ITA1,Marash Kumbulla,Roma,DF,20.0,25000000.0,23532229.0,0,0.94
2020-21,FRA1,Jonathan Bamba,Lille,MF,24.0,25000000.0,25582494.0,0,1.02
2020-21,FRA1,Mike Maignan,Lille,GK,25.0,25000000.0,20684181.0,0,0.83
2020-21,FRA1,Jason Denayer,Lyon,DF,25.0,25000000.0,17563095.0,0,0.7
2020-21,FRA1,Duje Caleta-Car,Marseille,DF,24.0,25000000.0,21513716.0,0,0.86
2020-21,FRA1,Abdou Diallo,Paris Saint Germain,DF,24.0,25000000.0,21800615.0,0,0.87
2020-21,FRA1,Thilo Kehrer,Paris Saint Germain,DF,24.0,25000000.0,22373738.0,0,0.89
2020-21,FRA1,Edouard Mendy,Rennes,GK,28.0,25000000.0,6142981.0,0,0.25
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,29212736.0,0,1.22
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,22429473.0,0,0.93
2020-21,ITA1,Giovanni Di Lorenzo,Napoli,DF,27.0,24000000.0,20247192.0,0,0.84
2020-21,FRA1,Danilo Pereira,Paris Saint Germain,MF,29.0,24000000.0,5832065.0,0,0.24
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,22734681.0,0,0.99
2020-21,ITA1,Mario Pasalic,Atalanta,MF,25.0,23000000.0,20448984.0,0,0.89
2020-21,ITA1,Marten de Roon,Atalanta,MF,29.0,23000000.0,18296184.0,0,0.8
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,5944712.0,1,0.27
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,24063582.0,0,1.09
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,19696749.0,0,0.9
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,20262768.0,0,0.92
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,13924649.0,0,0.63
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,23991523.0,0,1.09
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,26134294.0,0,1.19
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,21252463.0,0,0.97
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,22221163.0,0,1.01
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,19441707.0,0,0.88
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,19941624.0,0,0.91
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,21033700.0,0,0.96
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,24774315.0,0,1.13
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,23471117.0,0,1.07
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,17391400.0,0,0.79
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,22642702.0,0,1.03
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,26864575.0,0,1.22
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,23999725.0,0,1.09
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,23894966.0,0,1.09
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,20114079.0,0,0.91
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,19114375.0,0,0.87
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,13485863.0,0,0.61
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,1132995.0,0,0.05
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19049312.0,0,0.87
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,13358402.0,0,0.61
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,15552911.0,0,0.71
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,16151066.0,0,0.73
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,15000718.0,0,0.68
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,19945014.0,0,0.91
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,23819833.0,0,1.08
2020-21,ITA1,Nahitan Nandez,Cagliari,MF,25.0,22000000.0,23359575.0,0,1.06
2020-21,FRA1,Jeff Reine-Adelaide,Lyon,FW,22.0,22000000.0,15892394.0,0,0.72
2020-21,FRA1,Joachim Andersen,Lyon,DF,24.0,22000000.0,15907469.0,0,0.72
2020-21,FRA1,Arkadiusz Milik,Marseille,FW,26.0,22000000.0,23642878.0,0,1.07
2020-21,FRA1,Pablo Sarabia,Paris Saint Germain,FW,28.0,22000000.0,21638531.0,0,0.98
2020-21,FRA1,Jeremy Doku,Rennes,MF,18.0,22000000.0,12943888.0,0,0.59
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,19699096.0,0,0.94
2020-21,ITA1,Manuel Lazzari,Lazio,DF,27.0,21000000.0,15920004.0,0,0.76
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,17262206.0,0,0.86
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,17274262.0,0,0.86
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19578682.0,0,0.98
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,19663280.0,0,0.98
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,19123385.0,0,0.96
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,4582981.0,0,0.23
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,17848807.0,0,0.89
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18746132.0,0,0.94
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,17995516.0,0,0.9
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,22829513.0,0,1.14
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,17104351.0,0,0.86
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,22273873.0,0,1.11
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,20040796.0,0,1.0
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,21723544.0,0,1.09
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,21298136.0,0,1.06
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,6876200.0,0,0.34
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,17709793.0,0,0.89
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,22995262.0,0,1.15
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,23404621.0,0,1.17
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,17879169.0,0,0.89
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,19514860.0,0,0.98
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,15941056.0,0,0.8
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,21437383.0,0,1.07
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,19196212.0,0,0.96
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,39952029.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,29545632.0,0,1.48
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,17907726.0,0,0.9
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,16100655.0,0,0.81
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,16056132.0,0,0.8
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,15243217.0,0,0.76
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,26819888.0,0,1.34
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,15719144.0,0,0.79
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,23488038.0,0,1.17
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,20466053.0,0,1.02
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,21537117.0,0,1.08
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,11774942.0,0,0.59
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,35938852.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,21486452.0,0,1.07
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,20074155.0,0,1.0
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,8133017.0,0,0.41
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,20126309.0,0,1.01
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,15161608.0,0,0.76
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,26041710.0,0,1.3
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,19600580.0,0,0.98
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,23658330.0,0,1.18
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,21396796.0,0,1.07
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,19278435.0,0,0.96
2020-21,ITA1,Matteo Pessina,Atalanta,MF,23.0,20000000.0,13165263.0,0,0.66
2020-21,ITA1,Danilo,Bologna,DF,29.0,20000000.0,14602539.0,0,0.73
2020-21,ITA1,Musa Barrow,Bologna,MF,22.0,20000000.0,21128374.0,0,1.06
2020-21,ITA1,Takehiro Tomiyasu,Bologna,DF,22.0,20000000.0,18881410.0,0,0.94
2020-21,ITA1,Alessio Cragno,Cagliari,GK,26.0,20000000.0,17158096.0,0,0.86
2020-21,ITA1,Gaetano Castrovilli,Fiorentina,MF,23.0,20000000.0,23084226.0,0,1.15
2020-21,ITA1,Alex Sandro,Juventus,DF,29.0,20000000.0,24738782.0,0,1.24
2020-21,ITA1,Danilo,Juventus,DF,29.0,20000000.0,16577579.0,0,0.83
2020-21,ITA1,Alex Meret,Napoli,GK,23.0,20000000.0,20248450.0,0,1.01
2020-21,ITA1,Tiemoue Bakayoko,Napoli,MF,26.0,20000000.0,20533181.0,0,1.03
2020-21,ITA1,Hamed Junior Traore,Sassuolo,MF,20.0,20000000.0,19959127.0,0,1.0
2020-21,ITA1,Jeremie Boga,Sassuolo,MF,23.0,20000000.0,16311451.0,0,0.82
2020-21,ITA1,Juan Musso,Udinese,GK,26.0,20000000.0,15563437.0,0,0.78
2020-21,FRA1,Yusuf Yazici,Lille,FW,23.0,20000000.0,17170490.0,0,0.86
2020-21,FRA1,Moussa Dembele,Lyon,FW,24.0,20000000.0,39952029.0,0,2.0
2020-21,FRA1,Danilo,Nice,DF,29.0,20000000.0,9575317.0,0,0.48
2020-21,FRA1,Kasper Dolberg,Nice,FW,23.0,20000000.0,16775329.0,0,0.84
2020-21,FRA1,Julian Draxler,Paris Saint Germain,MF,27.0,20000000.0,19034634.0,0,0.95
2020-21,FRA1,Leandro Paredes,Paris Saint Germain,MF,26.0,20000000.0,18311627.0,0,0.92
2020-21,FRA1,Angel Di Maria,Paris Saint Germain,MF,32.0,20000000.0,17909864.0,0,0.9
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,20303430.0,0,1.07
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,20945916.0,0,1.16
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,17177677.0,0,0.95
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,18430767.0,0,1.02
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,15653300.0,0,0.87
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,17226661.0,0,0.96
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,3808754.0,0,0.21
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,20757416.0,0,1.15
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,25377935.0,0,1.41
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,22235252.0,0,1.24
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,16890390.0,0,0.94
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,21039923.0,0,1.17
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,14174335.0,0,0.79
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,12380693.0,0,0.69
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,23971217.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,19395737.0,0,1.08
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,22633608.0,0,1.26
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,25607992.0,0,1.42
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,19422187.0,0,1.08
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,14345836.0,0,0.8
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,15632551.0,0,0.87
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,21250778.0,0,1.18
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,17529343.0,0,0.97
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,23818291.0,0,1.32
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15031275.0,0,0.84
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,6945612.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,15893447.0,0,0.88
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,19527571.0,0,1.08
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,17320695.0,0,0.96
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,12999096.0,0,0.72
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,17425195.0,0,0.97
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,19438465.0,0,1.08
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,7191678.0,0,0.4
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,18573941.0,0,1.03
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,20633892.0,0,1.15
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,16424752.0,0,0.91
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,19497054.0,0,1.08
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,15935847.0,0,0.89
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,2276870.0,0,0.13
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,11519329.0,0,0.64
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,22309726.0,0,1.24
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,28650977.0,0,1.59
2020-21,ITA1,Alexis Saelemaekers,AC Milan,MF,21.0,18000000.0,13993636.0,0,0.78
2020-21,ITA1,Aleksey Miranchuk,Atalanta,MF,25.0,18000000.0,6314838.0,0,0.35
2020-21,ITA1,Hans Hateboer,Atalanta,DF,26.0,18000000.0,16137539.0,0,0.9
2020-21,ITA1,Joao Pedro,Cagliari,FW,28.0,18000000.0,19951378.0,0,1.11
2020-21,ITA1,Luiz Felipe,Lazio,DF,23.0,18000000.0,12403799.0,0,0.69
2020-21,ITA1,Bryan Cristante,Roma,DF,25.0,18000000.0,20326401.0,0,1.13
2020-21,FRA1,Rayan Ait Nouri,Angers,DF,19.0,18000000.0,11275588.0,0,0.63
2020-21,FRA1,Axel Disasi,Monaco,DF,22.0,18000000.0,12125864.0,0,0.67
2020-21,FRA1,Gelson Martins,Monaco,MF,25.0,18000000.0,17371240.0,0,0.97
2020-21,FRA1,Krepin Diatta,Monaco,MF,21.0,18000000.0,887808.0,0,0.05
2020-21,FRA1,William Saliba,Nice,DF,19.0,18000000.0,24724532.0,0,1.37
2020-21,FRA1,Mohamed Simakan,Strasbourg,DF,20.0,18000000.0,12078331.0,0,0.67
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,14341916.0,0,0.84
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,19350934.0,0,1.14
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,16062867.0,0,0.94
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,14308873.0,0,0.84
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,19745340.0,0,1.16
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,19439637.0,0,1.14
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,9995217.0,0,0.59
2020-21,ITA1,Pierluigi Gollini,Atalanta,GK,25.0,17000000.0,12686696.0,0,0.75
2020-21,ITA1,Eljif Elmas,Napoli,MF,21.0,17000000.0,13761021.0,0,0.81
2020-21,FRA1,Maxence Caqueret,Lyon,MF,20.0,17000000.0,12142458.0,0,0.71
2020-21,FRA1,Florian Thauvin,Marseille,MF,27.0,17000000.0,28263017.0,0,1.66
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,17446952.0,0,1.09
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,13202574.0,0,0.83
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,12686617.0,0,0.79
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,13010323.0,0,0.81
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,13838418.0,0,0.86
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,14773643.0,0,0.92
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,13987330.0,0,0.87
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,9326831.0,0,0.58
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,21859056.0,0,1.37
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,12785206.0,0,0.8
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,21276897.0,0,1.33
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,12650234.0,0,0.79
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,12738204.0,0,0.8
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,13912235.0,0,0.87
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,11974781.0,0,0.75
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,9419011.0,0,0.59
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,17960990.0,0,1.12
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,13184149.0,0,0.82
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,12664243.0,0,0.79
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,18385952.0,0,1.15
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,13386216.0,0,0.84
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,14281122.0,0,0.89
2020-21,ITA1,Bartlomiej Dragowski,Fiorentina,GK,23.0,16000000.0,15491059.0,0,0.97
2020-21,ITA1,Juan Cuadrado,Juventus,DF,32.0,16000000.0,9534669.0,0,0.6
2020-21,ITA1,Diego Demme,Napoli,MF,29.0,16000000.0,10351707.0,0,0.65
2020-21,FRA1,Leo Dubois,Lyon,DF,26.0,16000000.0,16609079.0,0,1.04
2020-21,FRA1,Morgan Sanson,Marseille,MF,26.0,16000000.0,15184676.0,0,0.95
2020-21,FRA1,Sofiane Diop,Monaco,MF,20.0,16000000.0,14863339.0,0,0.93
2020-21,FRA1,Youssouf Fofana,Monaco,MF,21.0,16000000.0,17009523.0,0,1.06
2020-21,FRA1,Andy Delort,Montpellier,FW,29.0,16000000.0,13272923.0,0,0.83
2020-21,FRA1,Juan Bernat,Paris Saint Germain,DF,27.0,16000000.0,12943435.0,0,0.81
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,3889972.0,1,0.26
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,15291517.0,0,1.02
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,14013610.0,0,0.93
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,10443794.0,0,0.7
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,13575914.0,0,0.91
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22369878.0,0,1.49
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,20544378.0,0,1.37
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,12732964.0,0,0.85
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,16108910.0,0,1.07
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,12715573.0,0,0.85
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,12537714.0,0,0.84
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,9725965.0,0,0.65
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,17178726.0,0,1.15
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,12182492.0,0,0.81
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,10630489.0,0,0.71
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,12729700.0,0,0.85
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,10301799.0,0,0.69
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,9284985.0,0,0.62
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,10950842.0,0,0.73
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,11018234.0,0,0.73
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,10058618.0,0,0.67
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,18741031.0,0,1.25
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,18741031.0,0,1.25
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,9391356.0,0,0.63
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,12570184.0,0,0.84
