season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,21827874.0,0,0.87
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,23216696.0,0,0.93
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,26427297.0,0,1.06
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,24090205.0,0,0.96
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,25420384.0,0,1.02
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,19875147.0,0,0.8
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,10421071.0,0,0.42
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,25505745.0,0,1.02
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,18018211.0,0,0.72
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,24555447.0,0,0.98
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,17780881.0,0,0.71
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,22229296.0,0,0.89
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,28214433.0,0,1.13
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,19425034.0,0,0.78
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,26006383.0,0,1.04
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,30613888.0,0,1.22
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,27750021.0,0,1.11
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,27201776.0,0,1.09
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,22524655.0,0,0.9
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,24205564.0,0,0.97
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,52227804.0,0,2.09
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,28845187.0,0,1.15
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,8214576.0,0,0.33
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,24057435.0,0,0.96
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,26210784.0,0,1.05
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,21485894.0,0,0.86
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,20655730.0,0,0.83
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,22928504.0,0,0.92
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,22132093.0,0,0.89
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,24657384.0,0,0.99
2020-21,ITA1,Alessio Romagnoli,AC Milan,DF,25.0,25000000.0,28584408.0,0,1.14
2020-21,ITA1,Davide Calabria,AC Milan,DF,24.0,25000000.0,16611744.0,0,0.66
2020-21,ITA1,Rafael Leao,AC Milan,FW,21.0,25000000.0,26191462.0,0,1.05
2020-21,ITA1,Remo Freuler,Atalanta,MF,28.0,25000000.0,21158031.0,0,0.85
2020-21,ITA1,Nikola Milenkovic,Fiorentina,DF,23.0,25000000.0,26067030.0,0,1.04
2020-21,ITA1,Weston McKennie,Juventus,MF,22.0,25000000.0,24425677.0,0,0.98
2020-21,ITA1,Wojciech Szczesny,Juventus,GK,30.0,25000000.0,22427825.0,0,0.9
2020-21,ITA1,Marash Kumbulla,Roma,DF,20.0,25000000.0,23198584.0,0,0.93
2020-21,FRA1,Jonathan Bamba,Lille,MF,24.0,25000000.0,25090429.0,0,1.0
2020-21,FRA1,Mike Maignan,Lille,GK,25.0,25000000.0,20841057.0,0,0.83
2020-21,FRA1,Jason Denayer,Lyon,DF,25.0,25000000.0,15913906.0,0,0.64
2020-21,FRA1,Duje Caleta-Car,Marseille,DF,24.0,25000000.0,22323553.0,0,0.89
2020-21,FRA1,Abdou Diallo,Paris Saint Germain,DF,24.0,25000000.0,22716592.0,0,0.91
2020-21,FRA1,Thilo Kehrer,Paris Saint Germain,DF,24.0,25000000.0,23050544.0,0,0.92
2020-21,FRA1,Edouard Mendy,Rennes,GK,28.0,25000000.0,7000000.0,0,0.28
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,27766699.0,0,1.16
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,22799485.0,0,0.95
2020-21,ITA1,Giovanni Di Lorenzo,Napoli,DF,27.0,24000000.0,22370133.0,0,0.93
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,22992117.0,0,1.0
2020-21,ITA1,Mario Pasalic,Atalanta,MF,25.0,23000000.0,21195828.0,0,0.92
2020-21,ITA1,Marten de Roon,Atalanta,MF,29.0,23000000.0,19112462.0,0,0.83
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,7000000.0,1,0.32
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,23984090.0,0,1.09
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,20512846.0,0,0.93
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,18393948.0,0,0.84
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,15084994.0,0,0.69
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,24585921.0,0,1.12
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,19564805.0,0,0.89
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,21830674.0,0,0.99
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,22901993.0,0,1.04
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,20312517.0,0,0.92
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20282189.0,0,0.92
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,21374473.0,0,0.97
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,25143010.0,0,1.14
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,22147096.0,0,1.01
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,23075925.0,0,1.05
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,28740210.0,0,1.31
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,23823303.0,0,1.08
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,24628217.0,0,1.12
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,20449182.0,0,0.93
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,20576443.0,0,0.94
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,16999500.0,0,0.77
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,7285675.0,0,0.33
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19644795.0,0,0.89
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,15366465.0,0,0.7
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,17307753.0,0,0.79
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,19469349.0,0,0.88
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,16306684.0,0,0.74
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,20176071.0,0,0.92
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,23408843.0,0,1.06
2020-21,ITA1,Nahitan Nandez,Cagliari,MF,25.0,22000000.0,23034858.0,0,1.05
2020-21,FRA1,Jeff Reine-Adelaide,Lyon,FW,22.0,22000000.0,16575991.0,0,0.75
2020-21,FRA1,Joachim Andersen,Lyon,DF,24.0,22000000.0,16000000.0,0,0.73
2020-21,FRA1,Arkadiusz Milik,Marseille,FW,26.0,22000000.0,22741916.0,0,1.03
2020-21,FRA1,Pablo Sarabia,Paris Saint Germain,FW,28.0,22000000.0,21696952.0,0,0.99
2020-21,FRA1,Jeremy Doku,Rennes,MF,18.0,22000000.0,16880934.0,0,0.77
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,20537516.0,0,0.98
2020-21,ITA1,Manuel Lazzari,Lazio,DF,27.0,21000000.0,16640337.0,0,0.79
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,18914078.0,0,0.95
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,16203446.0,0,0.81
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19989171.0,0,1.0
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,15199916.0,0,0.76
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,18500800.0,0,0.93
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,19592273.0,0,0.98
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,19469034.0,0,0.97
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,23546976.0,0,1.18
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,17843951.0,0,0.89
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,23359696.0,0,1.17
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,20679066.0,0,1.03
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,18720975.0,0,0.94
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,20818109.0,0,1.04
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,8500000.0,0,0.42
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,18575046.0,0,0.93
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,22690513.0,0,1.13
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,23149881.0,0,1.16
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,19587224.0,0,0.98
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,19037927.0,0,0.95
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,17294637.0,0,0.86
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,22152000.0,0,1.11
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,20392847.0,0,1.02
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,32000000.0,0,1.6
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,20000000.0,0,1.0
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,15825195.0,0,0.79
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,17578194.0,0,0.88
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,16181316.0,0,0.81
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,52000000.0,0,2.6
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,16964414.0,0,0.85
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,21556894.0,0,1.08
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,21199200.0,0,1.06
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,20433613.0,0,1.02
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,13517072.0,0,0.68
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,36000000.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,21178601.0,0,1.06
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,20938527.0,0,1.05
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,12595736.0,0,0.63
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,20308599.0,0,1.02
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,16660974.0,0,0.83
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,25550167.0,0,1.28
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,20419968.0,0,1.02
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,23366297.0,0,1.17
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,20921562.0,0,1.05
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,20395579.0,0,1.02
2020-21,ITA1,Matteo Pessina,Atalanta,MF,23.0,20000000.0,16027860.0,0,0.8
2020-21,ITA1,Danilo,Bologna,DF,29.0,20000000.0,15144528.0,0,0.76
2020-21,ITA1,Musa Barrow,Bologna,MF,22.0,20000000.0,21845072.0,0,1.09
2020-21,ITA1,Takehiro Tomiyasu,Bologna,DF,22.0,20000000.0,19378796.0,0,0.97
2020-21,ITA1,Alessio Cragno,Cagliari,GK,26.0,20000000.0,17862045.0,0,0.89
2020-21,ITA1,Gaetano Castrovilli,Fiorentina,MF,23.0,20000000.0,22948173.0,0,1.15
2020-21,ITA1,Alex Sandro,Juventus,DF,29.0,20000000.0,27185333.0,0,1.36
2020-21,ITA1,Danilo,Juventus,DF,29.0,20000000.0,15661484.0,0,0.78
2020-21,ITA1,Alex Meret,Napoli,GK,23.0,20000000.0,19794856.0,0,0.99
2020-21,ITA1,Tiemoue Bakayoko,Napoli,MF,26.0,20000000.0,20944666.0,0,1.05
2020-21,ITA1,Hamed Junior Traore,Sassuolo,MF,20.0,20000000.0,19424998.0,0,0.97
2020-21,ITA1,Jeremie Boga,Sassuolo,MF,23.0,20000000.0,17031118.0,0,0.85
2020-21,ITA1,Juan Musso,Udinese,GK,26.0,20000000.0,14661580.0,0,0.73
2020-21,FRA1,Yusuf Yazici,Lille,FW,23.0,20000000.0,20666402.0,0,1.03
2020-21,FRA1,Moussa Dembele,Lyon,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,FRA1,Danilo,Nice,DF,29.0,20000000.0,16000000.0,0,0.8
2020-21,FRA1,Kasper Dolberg,Nice,FW,23.0,20000000.0,18088701.0,0,0.9
2020-21,FRA1,Danilo Pereira,Paris Saint Germain,MF,29.0,20000000.0,9226320.0,0,0.46
2020-21,FRA1,Julian Draxler,Paris Saint Germain,MF,27.0,20000000.0,19929667.0,0,1.0
2020-21,FRA1,Leandro Paredes,Paris Saint Germain,MF,26.0,20000000.0,18927658.0,0,0.95
2020-21,FRA1,Angel Di Maria,Paris Saint Germain,MF,32.0,20000000.0,18605043.0,0,0.93
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,20310999.0,0,1.07
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,46119863.0,0,2.56
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,18308884.0,0,1.02
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,18581595.0,0,1.03
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,16412932.0,0,0.91
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,17838555.0,0,0.99
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,7892478.0,0,0.44
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,20459108.0,0,1.14
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,23876752.0,0,1.33
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,21080580.0,0,1.17
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,17991799.0,0,1.0
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,24684531.0,0,1.37
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,15704886.0,0,0.87
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,14471321.0,0,0.8
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,19946056.0,0,1.11
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,32000000.0,0,1.78
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,28000000.0,0,1.56
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,19426680.0,0,1.08
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,15113647.0,0,0.84
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,16040523.0,0,0.89
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,20394271.0,0,1.13
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,18166964.0,0,1.01
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15042810.0,0,0.84
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,7000000.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,16753724.0,0,0.93
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,19471569.0,0,1.08
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,17702964.0,0,0.98
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,10795984.0,0,0.6
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,17593909.0,0,0.98
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,24000000.0,0,1.33
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,9367297.0,0,0.52
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,18726354.0,0,1.04
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,18999946.0,0,1.06
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,17099192.0,0,0.95
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,20804194.0,0,1.16
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,17153190.0,0,0.95
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,8898744.0,0,0.49
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,12761203.0,0,0.71
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,21843723.0,0,1.21
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,31500000.0,0,1.75
2020-21,ITA1,Alexis Saelemaekers,AC Milan,MF,21.0,18000000.0,15613502.0,0,0.87
2020-21,ITA1,Hans Hateboer,Atalanta,DF,26.0,18000000.0,17100865.0,0,0.95
2020-21,ITA1,Joao Pedro,Cagliari,FW,28.0,18000000.0,21431379.0,0,1.19
2020-21,ITA1,Luiz Felipe,Lazio,DF,23.0,18000000.0,12887145.0,0,0.72
2020-21,ITA1,Bryan Cristante,Roma,DF,25.0,18000000.0,20839740.0,0,1.16
2020-21,FRA1,Rayan Ait Nouri,Angers,DF,19.0,18000000.0,16790950.0,0,0.93
2020-21,FRA1,Axel Disasi,Monaco,DF,22.0,18000000.0,13377166.0,0,0.74
2020-21,FRA1,Gelson Martins,Monaco,MF,25.0,18000000.0,17900468.0,0,0.99
2020-21,FRA1,Krepin Diatta,Monaco,MF,21.0,18000000.0,7000000.0,0,0.39
2020-21,FRA1,William Saliba,Nice,DF,19.0,18000000.0,20398817.0,0,1.13
2020-21,FRA1,Mohamed Simakan,Strasbourg,DF,20.0,18000000.0,9208018.0,0,0.51
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,14983147.0,0,0.88
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,19218558.0,0,1.13
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,16764773.0,0,0.99
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,15001693.0,0,0.88
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,18425963.0,0,1.08
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,20560473.0,0,1.21
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,12000000.0,0,0.71
2020-21,ITA1,Pierluigi Gollini,Atalanta,GK,25.0,17000000.0,13200901.0,0,0.78
2020-21,ITA1,Eljif Elmas,Napoli,MF,21.0,17000000.0,15500000.0,0,0.91
2020-21,FRA1,Maxence Caqueret,Lyon,MF,20.0,17000000.0,12082665.0,0,0.71
2020-21,FRA1,Florian Thauvin,Marseille,MF,27.0,17000000.0,26230399.0,0,1.54
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,17106987.0,0,1.07
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,13581661.0,0,0.85
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,13353522.0,0,0.83
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,13571752.0,0,0.85
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,14500000.0,0,0.91
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,15926444.0,0,1.0
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,13791829.0,0,0.86
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,11000000.0,0,0.69
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,22500000.0,0,1.41
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,16652972.0,0,1.04
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,21010547.0,0,1.31
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,13386033.0,0,0.84
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,12753821.0,0,0.8
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,15502482.0,0,0.97
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,10889056.0,0,0.68
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,7564725.0,0,0.47
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,17849932.0,0,1.12
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,25368679.0,0,1.59
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,10636163.0,0,0.66
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,9684675.0,0,0.61
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,14426591.0,0,0.9
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,14904040.0,0,0.93
2020-21,ITA1,Bartlomiej Dragowski,Fiorentina,GK,23.0,16000000.0,15068990.0,0,0.94
2020-21,ITA1,Juan Cuadrado,Juventus,DF,32.0,16000000.0,12504676.0,0,0.78
2020-21,ITA1,Diego Demme,Napoli,MF,29.0,16000000.0,11344291.0,0,0.71
2020-21,FRA1,Leo Dubois,Lyon,DF,26.0,16000000.0,16812536.0,0,1.05
2020-21,FRA1,Morgan Sanson,Marseille,MF,26.0,16000000.0,15353446.0,0,0.96
2020-21,FRA1,Sofiane Diop,Monaco,MF,20.0,16000000.0,14617160.0,0,0.91
2020-21,FRA1,Youssouf Fofana,Monaco,MF,21.0,16000000.0,17184032.0,0,1.07
2020-21,FRA1,Andy Delort,Montpellier,FW,29.0,16000000.0,14100097.0,0,0.88
2020-21,FRA1,Juan Bernat,Paris Saint Germain,DF,27.0,16000000.0,16000000.0,0,1.0
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,7000000.0,1,0.47
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,14214133.0,0,0.95
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,14421439.0,0,0.96
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,10984523.0,0,0.73
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,12009788.0,0,0.8
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22500000.0,0,1.5
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,18456745.0,0,1.23
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,13120681.0,0,0.87
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,16230796.0,0,1.08
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,14247762.0,0,0.95
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,13421878.0,0,0.89
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,10355286.0,0,0.69
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,18000000.0,0,1.2
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,13668137.0,0,0.91
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,9266985.0,0,0.62
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,13307543.0,0,0.89
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,11619220.0,0,0.77
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,6712520.0,0,0.45
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,10741035.0,0,0.72
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,9270014.0,0,0.62
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,10379917.0,0,0.69
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,14624375.0,0,0.97
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,13559011.0,0,0.9
2020-21,ESP1,Nemanja Maksimović,Getafe,MF,25.0,15000000.0,15824746.0,0,1.05
