season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,20010134.0,0,0.8
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,20890700.0,0,0.84
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,25722499.0,0,1.03
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,23643925.0,0,0.95
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,24131446.0,0,0.97
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,18097475.0,0,0.72
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,12574966.0,0,0.5
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,24790859.0,0,0.99
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,16038075.0,0,0.64
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,25038726.0,0,1.0
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,19732697.0,0,0.79
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,21753106.0,0,0.87
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,27900119.0,0,1.12
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,17219015.0,0,0.69
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,27991723.0,0,1.12
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,31588505.0,0,1.26
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,28450825.0,0,1.14
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,28690172.0,0,1.15
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,21683490.0,0,0.87
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,23249801.0,0,0.93
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,44073008.0,0,1.76
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,31746237.0,0,1.27
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,7627821.0,0,0.31
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,23828309.0,0,0.95
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,27651078.0,0,1.11
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,16782489.0,0,0.67
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,15610015.0,0,0.62
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,21431976.0,0,0.86
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,31173792.0,0,1.25
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,22712649.0,0,0.91
2020-21,ITA1,Alessio Romagnoli,AC Milan,DF,25.0,25000000.0,26574922.0,0,1.06
2020-21,ITA1,Davide Calabria,AC Milan,DF,24.0,25000000.0,14130175.0,0,0.57
2020-21,ITA1,Rafael Leao,AC Milan,FW,21.0,25000000.0,24682868.0,0,0.99
2020-21,ITA1,Remo Freuler,Atalanta,MF,28.0,25000000.0,21126600.0,0,0.85
2020-21,ITA1,Nikola Milenkovic,Fiorentina,DF,23.0,25000000.0,26442769.0,0,1.06
2020-21,ITA1,Weston McKennie,Juventus,MF,22.0,25000000.0,23374779.0,0,0.93
2020-21,ITA1,Wojciech Szczesny,Juventus,GK,30.0,25000000.0,22911663.0,0,0.92
2020-21,ITA1,Marash Kumbulla,Roma,DF,20.0,25000000.0,23736903.0,0,0.95
2020-21,FRA1,Jonathan Bamba,Lille,MF,24.0,25000000.0,25903713.0,0,1.04
2020-21,FRA1,Mike Maignan,Lille,GK,25.0,25000000.0,20422277.0,0,0.82
2020-21,FRA1,Jason Denayer,Lyon,DF,25.0,25000000.0,15389461.0,0,0.62
2020-21,FRA1,Duje Caleta-Car,Marseille,DF,24.0,25000000.0,21640951.0,0,0.87
2020-21,FRA1,Abdou Diallo,Paris Saint Germain,DF,24.0,25000000.0,22485473.0,0,0.9
2020-21,FRA1,Thilo Kehrer,Paris Saint Germain,DF,24.0,25000000.0,22895224.0,0,0.92
2020-21,FRA1,Edouard Mendy,Rennes,GK,28.0,25000000.0,7000000.0,0,0.28
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,28796136.0,0,1.2
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,22100333.0,0,0.92
2020-21,ITA1,Giovanni Di Lorenzo,Napoli,DF,27.0,24000000.0,20891056.0,0,0.87
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,23016177.0,0,1.0
2020-21,ITA1,Mario Pasalic,Atalanta,MF,25.0,23000000.0,20530591.0,0,0.89
2020-21,ITA1,Marten de Roon,Atalanta,MF,29.0,23000000.0,18507803.0,0,0.8
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,6500000.0,1,0.3
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,24177870.0,0,1.1
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,19393255.0,0,0.88
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,20533183.0,0,0.93
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,13813621.0,0,0.63
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,24831705.0,0,1.13
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,27935353.0,0,1.27
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,21660340.0,0,0.98
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,22170168.0,0,1.01
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,19092140.0,0,0.87
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20538742.0,0,0.93
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,20871842.0,0,0.95
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,25761892.0,0,1.17
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,22820971.0,0,1.04
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,22840870.0,0,1.04
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,27318968.0,0,1.24
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,24260426.0,0,1.1
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,23939308.0,0,1.09
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,20297204.0,0,0.92
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,18427561.0,0,0.84
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,12860732.0,0,0.58
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,1561216.0,0,0.07
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,18735130.0,0,0.85
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,13231322.0,0,0.6
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,15753246.0,0,0.72
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,16240937.0,0,0.74
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,15248138.0,0,0.69
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,19940393.0,0,0.91
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,24260645.0,0,1.1
2020-21,ITA1,Nahitan Nandez,Cagliari,MF,25.0,22000000.0,23679293.0,0,1.08
2020-21,FRA1,Jeff Reine-Adelaide,Lyon,FW,22.0,22000000.0,16325816.0,0,0.74
2020-21,FRA1,Joachim Andersen,Lyon,DF,24.0,22000000.0,16000000.0,0,0.73
2020-21,FRA1,Arkadiusz Milik,Marseille,FW,26.0,22000000.0,23239611.0,0,1.06
2020-21,FRA1,Pablo Sarabia,Paris Saint Germain,FW,28.0,22000000.0,23119783.0,0,1.05
2020-21,FRA1,Jeremy Doku,Rennes,MF,18.0,22000000.0,7873715.0,0,0.36
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,19401319.0,0,0.92
2020-21,ITA1,Manuel Lazzari,Lazio,DF,27.0,21000000.0,15927159.0,0,0.76
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,16642724.0,0,0.83
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,17377364.0,0,0.87
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19558529.0,0,0.98
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,20739496.0,0,1.04
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,17708926.0,0,0.89
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18597004.0,0,0.93
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,17981674.0,0,0.9
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,23381210.0,0,1.17
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,16911024.0,0,0.85
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,22227101.0,0,1.11
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,20360487.0,0,1.02
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,21616036.0,0,1.08
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,21046835.0,0,1.05
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,8500000.0,0,0.42
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,17408500.0,0,0.87
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,23316928.0,0,1.17
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,24356557.0,0,1.22
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,18492509.0,0,0.92
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,19670648.0,0,0.98
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,17099968.0,0,0.85
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,21910381.0,0,1.1
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,19729358.0,0,0.99
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,32000000.0,0,1.6
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,20000000.0,0,1.0
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,16175216.0,0,0.81
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,16886902.0,0,0.84
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,15368270.0,0,0.77
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,52000000.0,0,2.6
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,15764247.0,0,0.79
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,20698518.0,0,1.03
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,20393380.0,0,1.02
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,22023658.0,0,1.1
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,11464092.0,0,0.57
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,36000000.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,22178042.0,0,1.11
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,20582427.0,0,1.03
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,8284729.0,0,0.41
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,19505795.0,0,0.98
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,14886263.0,0,0.74
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,26747005.0,0,1.34
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,19351803.0,0,0.97
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,25415784.0,0,1.27
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,21832068.0,0,1.09
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,18856170.0,0,0.94
2020-21,ITA1,Matteo Pessina,Atalanta,MF,23.0,20000000.0,13754046.0,0,0.69
2020-21,ITA1,Danilo,Bologna,DF,29.0,20000000.0,14880080.0,0,0.74
2020-21,ITA1,Musa Barrow,Bologna,MF,22.0,20000000.0,20839054.0,0,1.04
2020-21,ITA1,Takehiro Tomiyasu,Bologna,DF,22.0,20000000.0,18385350.0,0,0.92
2020-21,ITA1,Alessio Cragno,Cagliari,GK,26.0,20000000.0,17604260.0,0,0.88
2020-21,ITA1,Gaetano Castrovilli,Fiorentina,MF,23.0,20000000.0,23058605.0,0,1.15
2020-21,ITA1,Alex Sandro,Juventus,DF,29.0,20000000.0,27701119.0,0,1.39
2020-21,ITA1,Danilo,Juventus,DF,29.0,20000000.0,16828467.0,0,0.84
2020-21,ITA1,Alex Meret,Napoli,GK,23.0,20000000.0,20273222.0,0,1.01
2020-21,ITA1,Tiemoue Bakayoko,Napoli,MF,26.0,20000000.0,20639338.0,0,1.03
2020-21,ITA1,Hamed Junior Traore,Sassuolo,MF,20.0,20000000.0,19426500.0,0,0.97
2020-21,ITA1,Jeremie Boga,Sassuolo,MF,23.0,20000000.0,15453131.0,0,0.77
2020-21,ITA1,Juan Musso,Udinese,GK,26.0,20000000.0,15179360.0,0,0.76
2020-21,FRA1,Yusuf Yazici,Lille,FW,23.0,20000000.0,18951332.0,0,0.95
2020-21,FRA1,Moussa Dembele,Lyon,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,FRA1,Danilo,Nice,DF,29.0,20000000.0,16000000.0,0,0.8
2020-21,FRA1,Kasper Dolberg,Nice,FW,23.0,20000000.0,16668525.0,0,0.83
2020-21,FRA1,Danilo Pereira,Paris Saint Germain,MF,29.0,20000000.0,8695353.0,0,0.43
2020-21,FRA1,Julian Draxler,Paris Saint Germain,MF,27.0,20000000.0,19486681.0,0,0.97
2020-21,FRA1,Leandro Paredes,Paris Saint Germain,MF,26.0,20000000.0,18256595.0,0,0.91
2020-21,FRA1,Angel Di Maria,Paris Saint Germain,MF,32.0,20000000.0,17839411.0,0,0.89
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,20584667.0,0,1.08
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,46119863.0,0,2.56
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,17506455.0,0,0.97
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,18584632.0,0,1.03
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,15710818.0,0,0.87
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,17411243.0,0,0.97
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,7328730.0,0,0.41
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,21176317.0,0,1.18
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,25944179.0,0,1.44
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,23041682.0,0,1.28
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,16741489.0,0,0.93
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,21268375.0,0,1.18
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,14374070.0,0,0.8
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,12120252.0,0,0.67
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,19948952.0,0,1.11
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,32000000.0,0,1.78
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,28000000.0,0,1.56
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,19116253.0,0,1.06
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,14261726.0,0,0.79
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,15592083.0,0,0.87
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,22157113.0,0,1.23
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,18092486.0,0,1.01
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15040765.0,0,0.84
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,7000000.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,15309872.0,0,0.85
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,18818494.0,0,1.05
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,17885263.0,0,0.99
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,13048604.0,0,0.72
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,17421206.0,0,0.97
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,24000000.0,0,1.33
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,9367297.0,0,0.52
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,19516235.0,0,1.08
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,21610982.0,0,1.2
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,16490214.0,0,0.92
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,19532339.0,0,1.09
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,16494431.0,0,0.92
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,8263120.0,0,0.46
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,11104651.0,0,0.62
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,26161590.0,0,1.45
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,31500000.0,0,1.75
2020-21,ITA1,Alexis Saelemaekers,AC Milan,MF,21.0,18000000.0,13548766.0,0,0.75
2020-21,ITA1,Hans Hateboer,Atalanta,DF,26.0,18000000.0,16060579.0,0,0.89
2020-21,ITA1,Joao Pedro,Cagliari,FW,28.0,18000000.0,22032405.0,0,1.22
2020-21,ITA1,Luiz Felipe,Lazio,DF,23.0,18000000.0,11934686.0,0,0.66
2020-21,ITA1,Bryan Cristante,Roma,DF,25.0,18000000.0,21135273.0,0,1.17
2020-21,FRA1,Rayan Ait Nouri,Angers,DF,19.0,18000000.0,16790950.0,0,0.93
2020-21,FRA1,Axel Disasi,Monaco,DF,22.0,18000000.0,12063575.0,0,0.67
2020-21,FRA1,Gelson Martins,Monaco,MF,25.0,18000000.0,17294017.0,0,0.96
2020-21,FRA1,Krepin Diatta,Monaco,MF,21.0,18000000.0,1000000.0,0,0.06
2020-21,FRA1,William Saliba,Nice,DF,19.0,18000000.0,21289533.0,0,1.18
2020-21,FRA1,Mohamed Simakan,Strasbourg,DF,20.0,18000000.0,11510060.0,0,0.64
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,14565754.0,0,0.86
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,19279200.0,0,1.13
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,16000606.0,0,0.94
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,14310002.0,0,0.84
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,18549050.0,0,1.09
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,19417849.0,0,1.14
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,12000000.0,0,0.71
2020-21,ITA1,Pierluigi Gollini,Atalanta,GK,25.0,17000000.0,12340941.0,0,0.73
2020-21,ITA1,Eljif Elmas,Napoli,MF,21.0,17000000.0,15500000.0,0,0.91
2020-21,FRA1,Maxence Caqueret,Lyon,MF,20.0,17000000.0,12014841.0,0,0.71
2020-21,FRA1,Florian Thauvin,Marseille,MF,27.0,17000000.0,29061946.0,0,1.71
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,17508220.0,0,1.09
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,13457192.0,0,0.84
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,12682297.0,0,0.79
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,12634384.0,0,0.79
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,14500000.0,0,0.91
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,14991681.0,0,0.94
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,13814353.0,0,0.86
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,11000000.0,0,0.69
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,22500000.0,0,1.41
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,16652972.0,0,1.04
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,21170722.0,0,1.32
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,12556096.0,0,0.78
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,12985493.0,0,0.81
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,14768072.0,0,0.92
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,11718413.0,0,0.73
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,7250732.0,0,0.45
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,18348315.0,0,1.15
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,25368679.0,0,1.59
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,12340962.0,0,0.77
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,17323607.0,0,1.08
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,12489040.0,0,0.78
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,14383765.0,0,0.9
2020-21,ITA1,Bartlomiej Dragowski,Fiorentina,GK,23.0,16000000.0,15333019.0,0,0.96
2020-21,ITA1,Juan Cuadrado,Juventus,DF,32.0,16000000.0,11614423.0,0,0.73
2020-21,ITA1,Diego Demme,Napoli,MF,29.0,16000000.0,10504732.0,0,0.66
2020-21,FRA1,Leo Dubois,Lyon,DF,26.0,16000000.0,16773538.0,0,1.05
2020-21,FRA1,Morgan Sanson,Marseille,MF,26.0,16000000.0,15497396.0,0,0.97
2020-21,FRA1,Sofiane Diop,Monaco,MF,20.0,16000000.0,14804237.0,0,0.93
2020-21,FRA1,Youssouf Fofana,Monaco,MF,21.0,16000000.0,17374011.0,0,1.09
2020-21,FRA1,Andy Delort,Montpellier,FW,29.0,16000000.0,13397487.0,0,0.84
2020-21,FRA1,Juan Bernat,Paris Saint Germain,DF,27.0,16000000.0,16000000.0,0,1.0
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,6500000.0,1,0.43
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,15231546.0,0,1.02
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,14458814.0,0,0.96
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,10297160.0,0,0.69
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,13362898.0,0,0.89
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22500000.0,0,1.5
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,20951530.0,0,1.4
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,12778835.0,0,0.85
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,16558227.0,0,1.1
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,12932222.0,0,0.86
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,12370135.0,0,0.82
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,9421224.0,0,0.63
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,18000000.0,0,1.2
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,13243691.0,0,0.88
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,10358343.0,0,0.69
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,12723638.0,0,0.85
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,10209605.0,0,0.68
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,8869131.0,0,0.59
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,9950056.0,0,0.66
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,11141741.0,0,0.74
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,9301486.0,0,0.62
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,14624375.0,0,0.97
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,12734363.0,0,0.85
2020-21,ESP1,Nemanja Maksimović,Getafe,MF,25.0,15000000.0,16532356.0,0,1.1
