season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,23064456.0,0,1.15
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,16583181.0,0,0.83
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,24315304.0,0,1.22
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,20222865.0,0,1.01
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,20695633.0,0,1.03
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,20398869.0,0,1.02
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,8500000.0,0,0.42
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,18142195.0,0,0.91
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,22683333.0,0,1.13
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,25890765.0,0,1.29
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,20243308.0,0,1.01
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,18576587.0,0,0.93
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,16040417.0,0,0.8
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,22217869.0,0,1.11
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,20826164.0,0,1.04
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,32000000.0,0,1.6
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,20000000.0,0,1.0
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,15389140.0,0,0.77
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,17538753.0,0,0.88
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,12192110.0,0,0.61
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,52000000.0,0,2.6
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,15368198.0,0,0.77
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,17072539.0,0,0.85
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,20411144.0,0,1.02
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,19797097.0,0,0.99
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,10660349.0,0,0.53
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,36000000.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,17693997.0,0,0.88
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,23024715.0,0,1.15
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,10331892.0,0,0.52
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,18454030.0,0,0.92
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,16052836.0,0,0.8
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,34707753.0,0,1.74
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,19851703.0,0,0.99
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,22966326.0,0,1.15
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,20492067.0,0,1.02
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,16229572.0,0,0.81
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,18457014.0,0,0.97
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,46119863.0,0,2.56
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,16106004.0,0,0.89
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,19242035.0,0,1.07
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,17663921.0,0,0.98
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,15536424.0,0,0.86
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,10147472.0,0,0.56
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,19601640.0,0,1.09
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,25083016.0,0,1.39
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,22178550.0,0,1.23
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,16333079.0,0,0.91
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,21324586.0,0,1.18
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,13352265.0,0,0.74
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,15149675.0,0,0.84
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,21889980.0,0,1.22
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,32000000.0,0,1.78
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,28000000.0,0,1.56
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,21646379.0,0,1.2
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,14182739.0,0,0.79
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,15464474.0,0,0.86
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,25913663.0,0,1.44
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,16852687.0,0,0.94
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15084174.0,0,0.84
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,7000000.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,17215754.0,0,0.96
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,20680640.0,0,1.15
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,17164668.0,0,0.95
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,13161540.0,0,0.73
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,18206737.0,0,1.01
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,24000000.0,0,1.33
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,9367297.0,0,0.52
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,20031060.0,0,1.11
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,19463205.0,0,1.08
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,18272012.0,0,1.02
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,21195286.0,0,1.18
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,14696901.0,0,0.82
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,11441243.0,0,0.64
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,10355970.0,0,0.58
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,19806485.0,0,1.1
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,31500000.0,0,1.75
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,17464841.0,0,1.03
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,20928074.0,0,1.23
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,13700957.0,0,0.81
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,14658668.0,0,0.86
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,19366983.0,0,1.14
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,20525213.0,0,1.21
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,12000000.0,0,0.71
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,18843687.0,0,1.18
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,13363637.0,0,0.84
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,12667812.0,0,0.79
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,11283359.0,0,0.71
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,14500000.0,0,0.91
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,13906651.0,0,0.87
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,17117796.0,0,1.07
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,11000000.0,0,0.69
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,22500000.0,0,1.41
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,16652972.0,0,1.04
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,18887339.0,0,1.18
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,13774752.0,0,0.86
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,9444340.0,0,0.59
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,14646188.0,0,0.92
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,10553249.0,0,0.66
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,9554757.0,0,0.6
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,17426897.0,0,1.09
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,25368679.0,0,1.59
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,12401592.0,0,0.78
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,10782317.0,0,0.67
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,11274963.0,0,0.7
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,16315672.0,0,1.02
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,9000000.0,1,0.6
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,13503588.0,0,0.9
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,13643242.0,0,0.91
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,11300900.0,0,0.75
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,12163087.0,0,0.81
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22500000.0,0,1.5
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,12954455.0,0,0.86
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,14617871.0,0,0.97
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,14650454.0,0,0.98
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,13355981.0,0,0.89
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,10972779.0,0,0.73
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,6596376.0,0,0.44
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,18000000.0,0,1.2
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,13212108.0,0,0.88
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,11188349.0,0,0.75
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,13005779.0,0,0.87
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,11201797.0,0,0.75
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,8732907.0,0,0.58
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,10443399.0,0,0.7
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,9860924.0,0,0.66
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,11649520.0,0,0.78
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,14624375.0,0,0.97
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,12246410.0,0,0.82
2020-21,ESP1,Nemanja Maksimović,Getafe,MF,25.0,15000000.0,17140697.0,0,1.14
2020-21,ESP1,Santi Mina,Celta Vigo,FW,24.0,15000000.0,19532803.0,0,1.3
2020-21,ESP1,Óscar Mingueza,Barcelona,DF,21.0,15000000.0,11800662.0,0,0.79
2020-21,ESP1,Yunus Musah,Valencia,MF,17.0,15000000.0,10433614.0,0,0.7
2020-21,ESP1,Gabriel Paulista,Valencia,DF,29.0,15000000.0,13665008.0,0,0.91
2020-21,ESP1,Yéremy Pino,Villarreal,FW,17.0,15000000.0,8612342.0,0,0.57
2020-21,ESP1,Luis Suárez,Atlético Madrid,FW,33.0,15000000.0,15117007.0,0,1.01
2020-21,ESP1,Lucas Vázquez,Real Madrid,DF,29.0,15000000.0,12992437.0,0,0.87
2020-21,GER1,Jhon Córdoba,Hertha BSC,FW,27.0,15000000.0,10921994.0,0,0.73
2020-21,GER1,Thomas Delaney,Dortmund,MF,28.0,15000000.0,12248197.0,0,0.82
2020-21,GER1,Moussa Niakhaté,Mainz 05,DF,24.0,15000000.0,14505669.0,0,0.97
2020-21,GER1,Krzysztof Piątek,Hertha BSC,FW,25.0,15000000.0,15143445.0,0,1.01
2020-21,GER1,Baptiste Santamaria,Freiburg,MF,25.0,15000000.0,9897741.0,0,0.66
2020-21,GER1,Djibril Sow,Frankfurt,MF,23.0,15000000.0,13755004.0,0,0.92
2020-21,ENG1,Willy Boly,Wolves,DF,29.0,14000000.0,10652480.0,0,0.76
2020-21,ESP1,Borja Mayoral,Real Madrid,FW,23.0,14000000.0,3200000.0,0,0.23
2020-21,ESP1,Brais Méndez,Celta Vigo,MF,23.0,14000000.0,19284241.0,0,1.38
2020-21,GER1,John Brooks,Wolfsburg,DF,27.0,14000000.0,8473934.0,0,0.61
2020-21,GER1,Koen Casteels,Wolfsburg,GK,28.0,14000000.0,11890431.0,0,0.85
2020-21,GER1,Marcel Halstenberg,RB Leipzig,DF,28.0,14000000.0,12030638.0,0,0.86
2020-21,GER1,Justin Kluivert,RB Leipzig,MF,21.0,14000000.0,13128161.0,0,0.94
2020-21,GER1,Philipp Lienhart,Freiburg,DF,24.0,14000000.0,14405648.0,0,1.03
2020-21,GER1,Diadie Samassékou,Hoffenheim,MF,24.0,14000000.0,16365007.0,0,1.17
2020-21,ENG1,Kepa Arrizabalaga,Chelsea,GK,25.0,13000000.0,32000000.0,0,2.46
2020-21,ENG1,César Azpilicueta,Chelsea,DF,30.0,13000000.0,16751321.0,0,1.29
2020-21,ENG1,Moussa Djenepo,Southampton,MF,22.0,13000000.0,11984287.0,0,0.92
2020-21,ENG1,Anwar El Ghazi,Aston Villa,MF,25.0,13000000.0,13298682.0,0,1.02
2020-21,ENG1,Jamaal Lascelles,Newcastle,DF,26.0,13000000.0,13140058.0,0,1.01
2020-21,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,23.0,13000000.0,17500000.0,0,1.35
2020-21,ENG1,Wesley Moraes,Aston Villa,FW,23.0,13000000.0,9000000.0,0,0.69
2020-21,ENG1,Jonjo Shelvey,Newcastle,MF,28.0,13000000.0,13993219.0,0,1.08
2020-21,ENG1,Gylfi Sigurðsson,Everton,MF,30.0,13000000.0,13964684.0,0,1.07
2020-21,ESP1,Óliver Torres,Sevilla,MF,25.0,13000000.0,11616419.0,0,0.89
2020-21,GER1,Péter Gulácsi,RB Leipzig,GK,30.0,13000000.0,9382336.0,0,0.72
2020-21,GER1,Gregor Kobel,Stuttgart,GK,22.0,13000000.0,10283758.0,0,0.79
2020-21,GER1,Dodi Lukebakio,Hertha BSC,FW,22.0,13000000.0,16732581.0,0,1.29
2020-21,GER1,Jean-Philippe Mateta,Mainz 05,FW,23.0,13000000.0,17390215.0,0,1.34
2020-21,GER1,Exequiel Palacios,Leverkusen,MF,21.0,13000000.0,22500000.0,0,1.73
2020-21,GER1,Paulinho,Leverkusen,FW,20.0,13000000.0,14050945.0,0,1.08
2020-21,GER1,Stefan Posch,Hoffenheim,DF,23.0,13000000.0,12790416.0,0,0.98
2020-21,GER1,Marco Reus,Dortmund,MF,31.0,13000000.0,17709028.0,0,1.36
2020-21,GER1,Roland Sallai,Freiburg,MF,23.0,13000000.0,10748097.0,0,0.83
2020-21,GER1,Ruben Vargas,Augsburg,MF,21.0,13000000.0,11031789.0,0,0.85
2020-21,GER1,Stefan Lainer,Gladbach,DF,27.0,12500000.0,14107897.0,0,1.13
2020-21,ENG1,Tosin Adarabioyo,Fulham,DF,22.0,12000000.0,11744571.0,0,0.98
2020-21,ENG1,Marcos Alonso,Chelsea,MF,29.0,12000000.0,12267516.0,0,1.02
2020-21,ENG1,Michail Antonio,West Ham,FW,30.0,12000000.0,10238777.0,0,0.85
2020-21,ENG1,Bernard,Everton,MF,27.0,12000000.0,16000000.0,0,1.33
2020-21,ENG1,Rhian Brewster,Sheffield United,FW,20.0,12000000.0,9178198.0,0,0.76
2020-21,ENG1,Calum Chambers,Arsenal,DF,25.0,12000000.0,11944082.0,0,1.0
2020-21,ENG1,Vladimír Coufal,West Ham,DF,27.0,12000000.0,9977015.0,0,0.83
2020-21,ENG1,Takumi Minamino,Southampton,MF,25.0,12000000.0,10000000.0,0,0.83
2020-21,ENG1,Takumi Minamino,Liverpool,MF,25.0,12000000.0,10000000.0,0,0.83
2020-21,ENG1,Divock Origi,Liverpool,FW,25.0,12000000.0,16000000.0,0,1.33
2020-21,ENG1,Emerson Palmieri,Chelsea,DF,25.0,12000000.0,9000000.0,0,0.75
2020-21,ENG1,Aaron Ramsdale,Sheffield United,GK,22.0,12000000.0,20028078.0,0,1.67
2020-21,ENG1,Xherdan Shaqiri,Liverpool,MF,28.0,12000000.0,16000000.0,0,1.33
2020-21,ESP1,Fran Beltrán,Celta Vigo,MF,21.0,12000000.0,12920721.0,0,1.08
2020-21,ESP1,Yuri Berchiche,Athletic Club,DF,30.0,12000000.0,9173055.0,0,0.76
2020-21,ESP1,Domingos Duarte,Granada,DF,25.0,12000000.0,6764357.0,0,0.56
2020-21,ESP1,Pervis Estupiñán,Villarreal,DF,22.0,12000000.0,8460863.0,0,0.71
2020-21,ESP1,Felipe,Atlético Madrid,DF,31.0,12000000.0,11085312.0,0,0.92
2020-21,ESP1,Juan Foyth,Villarreal,DF,22.0,12000000.0,11076747.0,0,0.92
2020-21,ESP1,Adnan Januzaj,Real Sociedad,MF,25.0,12000000.0,11923375.0,0,0.99
2020-21,ESP1,Unai López,Athletic Club,MF,24.0,12000000.0,4467373.0,0,0.37
2020-21,ESP1,Rafa Mir,Huesca,FW,23.0,12000000.0,12461875.0,0,1.04
2020-21,ESP1,Iker Muniain,Athletic Club,MF,27.0,12000000.0,12946015.0,0,1.08
2020-21,ESP1,Mathías Olivera,Getafe,DF,22.0,12000000.0,8698105.0,0,0.72
2020-21,ESP1,Óscar Rodríguez Arnaiz,Sevilla,FW,22.0,12000000.0,9000000.0,0,0.75
2020-21,ESP1,Rui Silva,Granada,GK,26.0,12000000.0,7474830.0,0,0.62
2020-21,ESP1,Denis Suárez,Celta Vigo,MF,26.0,12000000.0,13830433.0,0,1.15
2020-21,ESP1,Manu Trigueros,Villarreal,MF,28.0,12000000.0,12426221.0,0,1.04
2020-21,GER1,Sebastiaan Bornauw,Köln,DF,21.0,12000000.0,11904473.0,0,0.99
2020-21,GER1,Josip Brekalo,Wolfsburg,MF,22.0,12000000.0,16069567.0,0,1.34
2020-21,GER1,Ermedin Demirović,Freiburg,FW,22.0,12000000.0,8710413.0,0,0.73
2020-21,GER1,Vincenzo Grifo,Freiburg,MF,27.0,12000000.0,12894051.0,0,1.07
2020-21,GER1,Christian Günter,Freiburg,DF,27.0,12000000.0,11523110.0,0,0.96
2020-21,GER1,Benjamin Henrichs,RB Leipzig,MF,23.0,12000000.0,12000000.0,0,1.0
2020-21,GER1,Mats Hummels,Dortmund,DF,31.0,12000000.0,15245066.0,0,1.27
2020-21,GER1,Kevin Mbabu,Wolfsburg,DF,25.0,12000000.0,7749009.0,0,0.65
2020-21,GER1,Thomas Meunier,Dortmund,DF,28.0,12000000.0,14199201.0,0,1.18
2020-21,ENG1,Toby Alderweireld,Tottenham,DF,31.0,11000000.0,11959082.0,0,1.09
2020-21,ENG1,Ademola Lookman,Fulham,MF,22.0,11000000.0,17747882.0,0,1.61
2020-21,GER1,Leandro Barreiro Martins,Mainz 05,MF,20.0,11000000.0,10174827.0,0,0.92
2020-21,GER1,Hwang Hee-chan,RB Leipzig,FW,24.0,11000000.0,9000000.0,0,0.82
2020-21,GER1,Tanguy Nianzou,Bayern Munich,DF,18.0,11000000.0,12402465.0,0,1.13
2020-21,ENG1,Felipe Anderson,West Ham,FW,27.0,10000000.0,32000000.0,0,3.2
2020-21,ENG1,Michy Batshuayi,Crystal Palace,FW,26.0,10000000.0,11706690.0,0,1.17
2020-21,ENG1,Hélder Costa,Leeds United,MF,26.0,10000000.0,10932796.0,0,1.09
2020-21,ENG1,Bobby De Cordova-Reid,Fulham,MF,27.0,10000000.0,10538559.0,0,1.05
2020-21,ENG1,Grady Diangana,West Brom,MF,22.0,10000000.0,8167138.0,0,0.82
2020-21,ENG1,Mohamed Elneny,Arsenal,MF,28.0,10000000.0,5436801.0,0,0.54
2020-21,ENG1,Ryan Fraser,Newcastle,FW,26.0,10000000.0,12128266.0,0,1.21
2020-21,ENG1,Billy Gilmour,Chelsea,MF,19.0,10000000.0,5849750.0,0,0.58
2020-21,ENG1,Isaac Hayden,Newcastle,MF,25.0,10000000.0,10566792.0,0,1.06
2020-21,ENG1,Manuel Lanzini,West Ham,MF,27.0,10000000.0,16000000.0,0,1.6
2020-21,ENG1,Mario Lemina,Fulham,MF,26.0,10000000.0,9836492.0,0,0.98
2020-21,ENG1,Alexis Mac Allister,Brighton,MF,21.0,10000000.0,11045251.0,0,1.1
2020-21,ENG1,Oliver McBurnie,Sheffield United,FW,24.0,10000000.0,8851378.0,0,0.89
2020-21,ENG1,Jakub Moder,Brighton,MF,21.0,10000000.0,9000000.0,0,0.9
2020-21,ENG1,Rui Patrício,Wolves,GK,32.0,10000000.0,9584139.0,0,0.96
2020-21,ENG1,Harrison Reed,Fulham,MF,25.0,10000000.0,6070042.0,0,0.61
2020-21,ENG1,Joe Rodon,Tottenham,DF,22.0,10000000.0,5345908.0,0,0.53
2020-21,ENG1,Romain Saïss,Wolves,DF,30.0,10000000.0,4641557.0,0,0.46
2020-21,ENG1,Mohammed Salisu,Southampton,DF,21.0,10000000.0,9849711.0,0,0.98
2020-21,ENG1,Moussa Sissoko,Tottenham,MF,30.0,10000000.0,10399791.0,0,1.04
2020-21,ENG1,Trézéguet,Aston Villa,MF,25.0,10000000.0,9041056.0,0,0.9
2020-21,ENG1,Brandon Williams,Manchester Utd,DF,19.0,10000000.0,11916158.0,0,1.19
2020-21,ESP1,Ezequiel Ávila,Osasuna,MF,26.0,10000000.0,9000000.0,0,0.9
2020-21,ESP1,Marc Bartra,Real Betis,DF,29.0,10000000.0,9039776.0,0,0.9
2020-21,ESP1,Mouctar Diakhaby,Valencia,DF,23.0,10000000.0,13022947.0,0,1.3
2020-21,ESP1,Rubén García,Osasuna,MF,27.0,10000000.0,8276819.0,0,0.83
2020-21,ESP1,Andoni Gorosabel,Real Sociedad,DF,23.0,10000000.0,5491804.0,0,0.55
2020-21,ESP1,Munir El Haddadi,Sevilla,FW,24.0,10000000.0,9936638.0,0,0.99
2020-21,ESP1,Borja Iglesias,Real Betis,FW,27.0,10000000.0,12154731.0,0,1.22
2020-21,ESP1,Luuk de Jong,Sevilla,FW,29.0,10000000.0,6795246.0,0,0.68
2020-21,ESP1,Lee Kang-in,Valencia,FW,19.0,10000000.0,7833554.0,0,0.78
2020-21,ESP1,Kenedy,Granada,MF,24.0,10000000.0,9067906.0,0,0.91
2020-21,ESP1,Darwin Machís,Granada,MF,27.0,10000000.0,4468727.0,0,0.45
2020-21,ESP1,Mariano,Real Madrid,FW,26.0,10000000.0,8000000.0,0,0.8
2020-21,ESP1,Roger Martí,Levante,FW,29.0,10000000.0,9201039.0,0,0.92
2020-21,ESP1,Luka Modrić,Real Madrid,MF,34.0,10000000.0,7992429.0,0,0.8
2020-21,ESP1,Nacho,Real Madrid,DF,30.0,10000000.0,3706237.0,0,0.37
2020-21,ESP1,Álvaro Odriozola,Real Madrid,DF,24.0,10000000.0,10051241.0,0,1.01
2020-21,ESP1,Daniel Parejo,Villarreal,MF,31.0,10000000.0,5271736.0,0,0.53
2020-21,ESP1,Gerard Piqué,Barcelona,DF,33.0,10000000.0,8129777.0,0,0.81
2020-21,ESP1,Uroš Račić,Valencia,MF,22.0,10000000.0,7516235.0,0,0.75
2020-21,ESP1,Ivan Rakitić,Sevilla,MF,32.0,10000000.0,9863271.0,0,0.99
2020-21,ESP1,Sergio Ramos,Real Madrid,DF,34.0,10000000.0,7126258.0,0,0.71
2020-21,ESP1,Luis Suárez,Granada,FW,22.0,10000000.0,17226943.0,0,1.72
2020-21,ESP1,Rúben Vezo,Levante,DF,26.0,10000000.0,7856195.0,0,0.79
2020-21,GER1,Ludwig Augustinsson,Werder Bremen,MF,26.0,10000000.0,7689215.0,0,0.77
2020-21,GER1,Wataru Endo,Stuttgart,MF,27.0,10000000.0,8732391.0,0,0.87
2020-21,GER1,Marvin Friedrich,Union Berlin,DF,24.0,10000000.0,9057540.0,0,0.91
2020-21,GER1,Jeremie Frimpong,Leverkusen,DF,19.0,10000000.0,9749584.0,0,0.97
2020-21,GER1,Dennis Geiger,Hoffenheim,MF,22.0,10000000.0,11000000.0,0,1.1
2020-21,GER1,Yannick Gerhardt,Wolfsburg,MF,26.0,10000000.0,7790682.0,0,0.78
2020-21,GER1,Amine Harit,Schalke 04,MF,23.0,10000000.0,16443114.0,0,1.64
2020-21,GER1,Kevin Kampl,RB Leipzig,MF,29.0,10000000.0,11407845.0,0,1.14
2020-21,GER1,Valentino Lazaro,Gladbach,MF,24.0,10000000.0,11059026.0,0,1.11
2020-21,GER1,Marc Roca,Bayern Munich,MF,23.0,10000000.0,16000000.0,0,1.6
2020-21,GER1,Ellyes Skhiri,Köln,MF,25.0,10000000.0,9360177.0,0,0.94
2020-21,GER1,Robert Skov,Hoffenheim,MF,24.0,10000000.0,7382469.0,0,0.74
2020-21,GER1,Niklas Stark,Hertha BSC,DF,25.0,10000000.0,12743560.0,0,1.27
