season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,23044471.0,0,1.15
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,19095060.0,0,0.95
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,23917294.0,0,1.2
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,21160015.0,0,1.06
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,23324478.0,0,1.17
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,21874255.0,0,1.09
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,8500000.0,0,0.42
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,19670472.0,0,0.98
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,22193750.0,0,1.11
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,22858228.0,0,1.14
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,19590251.0,0,0.98
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,18708953.0,0,0.94
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,16967573.0,0,0.85
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,20323966.0,0,1.02
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,20470455.0,0,1.02
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,32000000.0,0,1.6
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,20000000.0,0,1.0
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,15807962.0,0,0.79
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,18028624.0,0,0.9
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,14535768.0,0,0.73
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,52000000.0,0,2.6
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,15804288.0,0,0.79
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,20397081.0,0,1.02
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,20153013.0,0,1.01
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,20844067.0,0,1.04
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,12120229.0,0,0.61
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,36000000.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,20097039.0,0,1.0
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,19958084.0,0,1.0
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,8606927.0,0,0.43
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,21321336.0,0,1.07
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,14405108.0,0,0.72
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,25795444.0,0,1.29
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,19477918.0,0,0.97
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,21834637.0,0,1.09
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,21813739.0,0,1.09
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,20400302.0,0,1.02
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,22464169.0,0,1.18
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,46119863.0,0,2.56
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,16565477.0,0,0.92
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,19460115.0,0,1.08
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,15357495.0,0,0.85
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,16899476.0,0,0.94
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,10147472.0,0,0.56
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,19802639.0,0,1.1
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,25780731.0,0,1.43
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,22194729.0,0,1.23
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,17841771.0,0,0.99
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,25797020.0,0,1.43
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,14487894.0,0,0.8
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,15315088.0,0,0.85
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,19203414.0,0,1.07
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,32000000.0,0,1.78
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,28000000.0,0,1.56
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,19831835.0,0,1.1
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,15194085.0,0,0.84
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,15670840.0,0,0.87
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,21617871.0,0,1.2
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,19829988.0,0,1.1
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15592962.0,0,0.87
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,7000000.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,17821972.0,0,0.99
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,19948974.0,0,1.11
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,15611945.0,0,0.87
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,13825209.0,0,0.77
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,16413889.0,0,0.91
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,24000000.0,0,1.33
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,9367297.0,0,0.52
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,17695729.0,0,0.98
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,19869457.0,0,1.1
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,17132146.0,0,0.95
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,17803675.0,0,0.99
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,16831010.0,0,0.94
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,11441243.0,0,0.64
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,11605733.0,0,0.64
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,18671680.0,0,1.04
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,31500000.0,0,1.75
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,15454108.0,0,0.91
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,20346077.0,0,1.2
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,17521846.0,0,1.03
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,15321399.0,0,0.9
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,18080656.0,0,1.06
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,18520629.0,0,1.09
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,12000000.0,0,0.71
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,18031738.0,0,1.13
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,14334243.0,0,0.9
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,13345343.0,0,0.83
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,11223201.0,0,0.7
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,14500000.0,0,0.91
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,14417142.0,0,0.9
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,16612441.0,0,1.04
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,11000000.0,0,0.69
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,22500000.0,0,1.41
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,16652972.0,0,1.04
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,19059500.0,0,1.19
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,11993238.0,0,0.75
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,13189550.0,0,0.82
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,14561715.0,0,0.91
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,11479319.0,0,0.72
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,11177229.0,0,0.7
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,18612185.0,0,1.16
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,25368679.0,0,1.59
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,13630083.0,0,0.85
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,9984267.0,0,0.62
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,14043423.0,0,0.88
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,14990201.0,0,0.94
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,9000000.0,1,0.6
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,12943442.0,0,0.86
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,14564336.0,0,0.97
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,11233415.0,0,0.75
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,11997288.0,0,0.8
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22500000.0,0,1.5
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,14722683.0,0,0.98
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,14082594.0,0,0.94
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,15767793.0,0,1.05
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,12861131.0,0,0.86
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,11873920.0,0,0.79
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,9251067.0,0,0.62
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,18000000.0,0,1.2
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,12490990.0,0,0.83
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,10696398.0,0,0.71
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,14122284.0,0,0.94
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,11562523.0,0,0.77
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,7869225.0,0,0.52
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,10576439.0,0,0.71
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,11793274.0,0,0.79
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,10884749.0,0,0.73
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,14624375.0,0,0.97
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,12520901.0,0,0.83
2020-21,ESP1,Nemanja Maksimović,Getafe,MF,25.0,15000000.0,15456203.0,0,1.03
2020-21,ESP1,Santi Mina,Celta Vigo,FW,24.0,15000000.0,16961107.0,0,1.13
2020-21,ESP1,Óscar Mingueza,Barcelona,DF,21.0,15000000.0,13942875.0,0,0.93
2020-21,ESP1,Yunus Musah,Valencia,MF,17.0,15000000.0,10406637.0,0,0.69
2020-21,ESP1,Gabriel Paulista,Valencia,DF,29.0,15000000.0,13055603.0,0,0.87
2020-21,ESP1,Yéremy Pino,Villarreal,FW,17.0,15000000.0,9966115.0,0,0.66
2020-21,ESP1,Luis Suárez,Atlético Madrid,FW,33.0,15000000.0,17192930.0,0,1.15
2020-21,ESP1,Lucas Vázquez,Real Madrid,DF,29.0,15000000.0,14930421.0,0,1.0
2020-21,GER1,Jhon Córdoba,Hertha BSC,FW,27.0,15000000.0,12099672.0,0,0.81
2020-21,GER1,Thomas Delaney,Dortmund,MF,28.0,15000000.0,14082493.0,0,0.94
2020-21,GER1,Moussa Niakhaté,Mainz 05,DF,24.0,15000000.0,13157962.0,0,0.88
2020-21,GER1,Krzysztof Piątek,Hertha BSC,FW,25.0,15000000.0,14602702.0,0,0.97
2020-21,GER1,Baptiste Santamaria,Freiburg,MF,25.0,15000000.0,9426972.0,0,0.63
2020-21,GER1,Djibril Sow,Frankfurt,MF,23.0,15000000.0,16828492.0,0,1.12
2020-21,ENG1,Willy Boly,Wolves,DF,29.0,14000000.0,11346327.0,0,0.81
2020-21,ESP1,Borja Mayoral,Real Madrid,FW,23.0,14000000.0,3200000.0,0,0.23
2020-21,ESP1,Brais Méndez,Celta Vigo,MF,23.0,14000000.0,17705967.0,0,1.26
2020-21,GER1,John Brooks,Wolfsburg,DF,27.0,14000000.0,12809044.0,0,0.91
2020-21,GER1,Koen Casteels,Wolfsburg,GK,28.0,14000000.0,13682031.0,0,0.98
2020-21,GER1,Marcel Halstenberg,RB Leipzig,DF,28.0,14000000.0,13145389.0,0,0.94
2020-21,GER1,Justin Kluivert,RB Leipzig,MF,21.0,14000000.0,14293363.0,0,1.02
2020-21,GER1,Philipp Lienhart,Freiburg,DF,24.0,14000000.0,14060549.0,0,1.0
2020-21,GER1,Diadie Samassékou,Hoffenheim,MF,24.0,14000000.0,15147244.0,0,1.08
2020-21,ENG1,Kepa Arrizabalaga,Chelsea,GK,25.0,13000000.0,32000000.0,0,2.46
2020-21,ENG1,César Azpilicueta,Chelsea,DF,30.0,13000000.0,16766331.0,0,1.29
2020-21,ENG1,Moussa Djenepo,Southampton,MF,22.0,13000000.0,11794476.0,0,0.91
2020-21,ENG1,Anwar El Ghazi,Aston Villa,MF,25.0,13000000.0,14056329.0,0,1.08
2020-21,ENG1,Jamaal Lascelles,Newcastle,DF,26.0,13000000.0,12536828.0,0,0.96
2020-21,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,23.0,13000000.0,17500000.0,0,1.35
2020-21,ENG1,Wesley Moraes,Aston Villa,FW,23.0,13000000.0,9000000.0,0,0.69
2020-21,ENG1,Jonjo Shelvey,Newcastle,MF,28.0,13000000.0,13824913.0,0,1.06
2020-21,ENG1,Gylfi Sigurðsson,Everton,MF,30.0,13000000.0,14493555.0,0,1.11
2020-21,ESP1,Óliver Torres,Sevilla,MF,25.0,13000000.0,11813912.0,0,0.91
2020-21,GER1,Péter Gulácsi,RB Leipzig,GK,30.0,13000000.0,10957282.0,0,0.84
2020-21,GER1,Gregor Kobel,Stuttgart,GK,22.0,13000000.0,11555017.0,0,0.89
2020-21,GER1,Dodi Lukebakio,Hertha BSC,FW,22.0,13000000.0,14835273.0,0,1.14
2020-21,GER1,Jean-Philippe Mateta,Mainz 05,FW,23.0,13000000.0,12652835.0,0,0.97
2020-21,GER1,Exequiel Palacios,Leverkusen,MF,21.0,13000000.0,22500000.0,0,1.73
2020-21,GER1,Paulinho,Leverkusen,FW,20.0,13000000.0,14050945.0,0,1.08
2020-21,GER1,Stefan Posch,Hoffenheim,DF,23.0,13000000.0,12430541.0,0,0.96
2020-21,GER1,Marco Reus,Dortmund,MF,31.0,13000000.0,15998670.0,0,1.23
2020-21,GER1,Roland Sallai,Freiburg,MF,23.0,13000000.0,10441078.0,0,0.8
2020-21,GER1,Ruben Vargas,Augsburg,MF,21.0,13000000.0,11433349.0,0,0.88
2020-21,GER1,Stefan Lainer,Gladbach,DF,27.0,12500000.0,14036134.0,0,1.12
2020-21,ENG1,Tosin Adarabioyo,Fulham,DF,22.0,12000000.0,10758340.0,0,0.9
2020-21,ENG1,Marcos Alonso,Chelsea,MF,29.0,12000000.0,13605694.0,0,1.13
2020-21,ENG1,Michail Antonio,West Ham,FW,30.0,12000000.0,11516529.0,0,0.96
2020-21,ENG1,Bernard,Everton,MF,27.0,12000000.0,16000000.0,0,1.33
2020-21,ENG1,Rhian Brewster,Sheffield United,FW,20.0,12000000.0,8623684.0,0,0.72
2020-21,ENG1,Calum Chambers,Arsenal,DF,25.0,12000000.0,12482897.0,0,1.04
2020-21,ENG1,Vladimír Coufal,West Ham,DF,27.0,12000000.0,12110588.0,0,1.01
2020-21,ENG1,Takumi Minamino,Southampton,MF,25.0,12000000.0,10000000.0,0,0.83
2020-21,ENG1,Takumi Minamino,Liverpool,MF,25.0,12000000.0,10000000.0,0,0.83
2020-21,ENG1,Divock Origi,Liverpool,FW,25.0,12000000.0,16000000.0,0,1.33
2020-21,ENG1,Emerson Palmieri,Chelsea,DF,25.0,12000000.0,9000000.0,0,0.75
2020-21,ENG1,Aaron Ramsdale,Sheffield United,GK,22.0,12000000.0,15281570.0,0,1.27
2020-21,ENG1,Xherdan Shaqiri,Liverpool,MF,28.0,12000000.0,16000000.0,0,1.33
2020-21,ESP1,Fran Beltrán,Celta Vigo,MF,21.0,12000000.0,11776896.0,0,0.98
2020-21,ESP1,Yuri Berchiche,Athletic Club,DF,30.0,12000000.0,8836588.0,0,0.74
2020-21,ESP1,Domingos Duarte,Granada,DF,25.0,12000000.0,7314457.0,0,0.61
2020-21,ESP1,Pervis Estupiñán,Villarreal,DF,22.0,12000000.0,10490896.0,0,0.87
2020-21,ESP1,Felipe,Atlético Madrid,DF,31.0,12000000.0,11349567.0,0,0.95
2020-21,ESP1,Juan Foyth,Villarreal,DF,22.0,12000000.0,9958178.0,0,0.83
2020-21,ESP1,Adnan Januzaj,Real Sociedad,MF,25.0,12000000.0,12395719.0,0,1.03
2020-21,ESP1,Unai López,Athletic Club,MF,24.0,12000000.0,6474720.0,0,0.54
2020-21,ESP1,Rafa Mir,Huesca,FW,23.0,12000000.0,12674803.0,0,1.06
2020-21,ESP1,Iker Muniain,Athletic Club,MF,27.0,12000000.0,11535166.0,0,0.96
2020-21,ESP1,Mathías Olivera,Getafe,DF,22.0,12000000.0,9110629.0,0,0.76
2020-21,ESP1,Óscar Rodríguez Arnaiz,Sevilla,FW,22.0,12000000.0,9000000.0,0,0.75
2020-21,ESP1,Rui Silva,Granada,GK,26.0,12000000.0,8126105.0,0,0.68
2020-21,ESP1,Denis Suárez,Celta Vigo,MF,26.0,12000000.0,12377961.0,0,1.03
2020-21,ESP1,Manu Trigueros,Villarreal,MF,28.0,12000000.0,11821854.0,0,0.99
2020-21,GER1,Sebastiaan Bornauw,Köln,DF,21.0,12000000.0,11639075.0,0,0.97
2020-21,GER1,Josip Brekalo,Wolfsburg,MF,22.0,12000000.0,16848833.0,0,1.4
2020-21,GER1,Ermedin Demirović,Freiburg,FW,22.0,12000000.0,9014489.0,0,0.75
2020-21,GER1,Vincenzo Grifo,Freiburg,MF,27.0,12000000.0,12144208.0,0,1.01
2020-21,GER1,Christian Günter,Freiburg,DF,27.0,12000000.0,12322108.0,0,1.03
2020-21,GER1,Benjamin Henrichs,RB Leipzig,MF,23.0,12000000.0,12000000.0,0,1.0
2020-21,GER1,Mats Hummels,Dortmund,DF,31.0,12000000.0,15725856.0,0,1.31
2020-21,GER1,Kevin Mbabu,Wolfsburg,DF,25.0,12000000.0,10955932.0,0,0.91
2020-21,GER1,Thomas Meunier,Dortmund,DF,28.0,12000000.0,13809121.0,0,1.15
2020-21,ENG1,Toby Alderweireld,Tottenham,DF,31.0,11000000.0,12368237.0,0,1.12
2020-21,ENG1,Ademola Lookman,Fulham,MF,22.0,11000000.0,15797856.0,0,1.44
2020-21,GER1,Leandro Barreiro Martins,Mainz 05,MF,20.0,11000000.0,11012987.0,0,1.0
2020-21,GER1,Hwang Hee-chan,RB Leipzig,FW,24.0,11000000.0,9000000.0,0,0.82
2020-21,GER1,Tanguy Nianzou,Bayern Munich,DF,18.0,11000000.0,12402465.0,0,1.13
2020-21,ENG1,Felipe Anderson,West Ham,FW,27.0,10000000.0,32000000.0,0,3.2
2020-21,ENG1,Michy Batshuayi,Crystal Palace,FW,26.0,10000000.0,10857301.0,0,1.09
2020-21,ENG1,Hélder Costa,Leeds United,MF,26.0,10000000.0,10567538.0,0,1.06
2020-21,ENG1,Bobby De Cordova-Reid,Fulham,MF,27.0,10000000.0,8523919.0,0,0.85
2020-21,ENG1,Grady Diangana,West Brom,MF,22.0,10000000.0,8169846.0,0,0.82
2020-21,ENG1,Mohamed Elneny,Arsenal,MF,28.0,10000000.0,7044620.0,0,0.7
2020-21,ENG1,Ryan Fraser,Newcastle,FW,26.0,10000000.0,10592113.0,0,1.06
2020-21,ENG1,Billy Gilmour,Chelsea,MF,19.0,10000000.0,5849750.0,0,0.58
2020-21,ENG1,Isaac Hayden,Newcastle,MF,25.0,10000000.0,10701625.0,0,1.07
2020-21,ENG1,Manuel Lanzini,West Ham,MF,27.0,10000000.0,16000000.0,0,1.6
2020-21,ENG1,Mario Lemina,Fulham,MF,26.0,10000000.0,10072089.0,0,1.01
2020-21,ENG1,Alexis Mac Allister,Brighton,MF,21.0,10000000.0,10638799.0,0,1.06
2020-21,ENG1,Oliver McBurnie,Sheffield United,FW,24.0,10000000.0,8597520.0,0,0.86
2020-21,ENG1,Jakub Moder,Brighton,MF,21.0,10000000.0,9000000.0,0,0.9
2020-21,ENG1,Rui Patrício,Wolves,GK,32.0,10000000.0,9259854.0,0,0.93
2020-21,ENG1,Harrison Reed,Fulham,MF,25.0,10000000.0,6007975.0,0,0.6
2020-21,ENG1,Joe Rodon,Tottenham,DF,22.0,10000000.0,8025808.0,0,0.8
2020-21,ENG1,Romain Saïss,Wolves,DF,30.0,10000000.0,5720692.0,0,0.57
2020-21,ENG1,Mohammed Salisu,Southampton,DF,21.0,10000000.0,10023422.0,0,1.0
2020-21,ENG1,Moussa Sissoko,Tottenham,MF,30.0,10000000.0,10693231.0,0,1.07
2020-21,ENG1,Trézéguet,Aston Villa,MF,25.0,10000000.0,10111379.0,0,1.01
2020-21,ENG1,Brandon Williams,Manchester Utd,DF,19.0,10000000.0,11916158.0,0,1.19
2020-21,ESP1,Ezequiel Ávila,Osasuna,MF,26.0,10000000.0,9000000.0,0,0.9
2020-21,ESP1,Marc Bartra,Real Betis,DF,29.0,10000000.0,9441518.0,0,0.94
2020-21,ESP1,Mouctar Diakhaby,Valencia,DF,23.0,10000000.0,11834725.0,0,1.18
2020-21,ESP1,Rubén García,Osasuna,MF,27.0,10000000.0,8684453.0,0,0.87
2020-21,ESP1,Andoni Gorosabel,Real Sociedad,DF,23.0,10000000.0,8092561.0,0,0.81
2020-21,ESP1,Munir El Haddadi,Sevilla,FW,24.0,10000000.0,11069048.0,0,1.11
2020-21,ESP1,Borja Iglesias,Real Betis,FW,27.0,10000000.0,11896830.0,0,1.19
2020-21,ESP1,Luuk de Jong,Sevilla,FW,29.0,10000000.0,7101918.0,0,0.71
2020-21,ESP1,Lee Kang-in,Valencia,FW,19.0,10000000.0,9574363.0,0,0.96
2020-21,ESP1,Kenedy,Granada,MF,24.0,10000000.0,9071348.0,0,0.91
2020-21,ESP1,Darwin Machís,Granada,MF,27.0,10000000.0,6393819.0,0,0.64
2020-21,ESP1,Mariano,Real Madrid,FW,26.0,10000000.0,8000000.0,0,0.8
2020-21,ESP1,Roger Martí,Levante,FW,29.0,10000000.0,8849149.0,0,0.88
2020-21,ESP1,Luka Modrić,Real Madrid,MF,34.0,10000000.0,8803112.0,0,0.88
2020-21,ESP1,Nacho,Real Madrid,DF,30.0,10000000.0,6835780.0,0,0.68
2020-21,ESP1,Álvaro Odriozola,Real Madrid,DF,24.0,10000000.0,11329675.0,0,1.13
2020-21,ESP1,Daniel Parejo,Villarreal,MF,31.0,10000000.0,5171015.0,0,0.52
2020-21,ESP1,Gerard Piqué,Barcelona,DF,33.0,10000000.0,8035038.0,0,0.8
2020-21,ESP1,Uroš Račić,Valencia,MF,22.0,10000000.0,8883198.0,0,0.89
2020-21,ESP1,Ivan Rakitić,Sevilla,MF,32.0,10000000.0,9475729.0,0,0.95
2020-21,ESP1,Sergio Ramos,Real Madrid,DF,34.0,10000000.0,7912369.0,0,0.79
2020-21,ESP1,Luis Suárez,Granada,FW,22.0,10000000.0,14503008.0,0,1.45
2020-21,ESP1,Rúben Vezo,Levante,DF,26.0,10000000.0,7228157.0,0,0.72
2020-21,GER1,Ludwig Augustinsson,Werder Bremen,MF,26.0,10000000.0,7984057.0,0,0.8
2020-21,GER1,Wataru Endo,Stuttgart,MF,27.0,10000000.0,8565108.0,0,0.86
2020-21,GER1,Marvin Friedrich,Union Berlin,DF,24.0,10000000.0,9981836.0,0,1.0
2020-21,GER1,Jeremie Frimpong,Leverkusen,DF,19.0,10000000.0,9749584.0,0,0.97
2020-21,GER1,Dennis Geiger,Hoffenheim,MF,22.0,10000000.0,11000000.0,0,1.1
2020-21,GER1,Yannick Gerhardt,Wolfsburg,MF,26.0,10000000.0,10850191.0,0,1.09
2020-21,GER1,Amine Harit,Schalke 04,MF,23.0,10000000.0,11657524.0,0,1.17
2020-21,GER1,Kevin Kampl,RB Leipzig,MF,29.0,10000000.0,11283233.0,0,1.13
2020-21,GER1,Valentino Lazaro,Gladbach,MF,24.0,10000000.0,10275790.0,0,1.03
2020-21,GER1,Marc Roca,Bayern Munich,MF,23.0,10000000.0,16000000.0,0,1.6
2020-21,GER1,Ellyes Skhiri,Köln,MF,25.0,10000000.0,9864889.0,0,0.99
2020-21,GER1,Robert Skov,Hoffenheim,MF,24.0,10000000.0,8457566.0,0,0.85
2020-21,GER1,Niklas Stark,Hertha BSC,DF,25.0,10000000.0,13415443.0,0,1.34
