season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,21213631.0,0,0.85
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,23190585.0,0,0.93
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,26332792.0,0,1.05
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,24283629.0,0,0.97
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,25271566.0,0,1.01
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,19652739.0,0,0.79
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,10357572.0,0,0.41
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,25331917.0,0,1.01
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,17628146.0,0,0.71
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,24591439.0,0,0.98
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,17284859.0,0,0.69
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,22212377.0,0,0.89
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,28290662.0,0,1.13
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,19029089.0,0,0.76
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,26114559.0,0,1.04
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,31703632.0,0,1.27
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,28528552.0,0,1.14
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,27743048.0,0,1.11
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,22576178.0,0,0.9
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,23936218.0,0,0.96
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,50255676.0,0,2.01
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,28972009.0,0,1.16
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,8214576.0,0,0.33
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,24018426.0,0,0.96
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,26049183.0,0,1.04
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,21520422.0,0,0.86
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,20390343.0,0,0.82
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,23060402.0,0,0.92
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,22043020.0,0,0.88
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,24125504.0,0,0.97
2020-21,ITA1,Alessio Romagnoli,AC Milan,DF,25.0,25000000.0,29433265.0,0,1.18
2020-21,ITA1,Davide Calabria,AC Milan,DF,24.0,25000000.0,16092370.0,0,0.64
2020-21,ITA1,Rafael Leao,AC Milan,FW,21.0,25000000.0,25938936.0,0,1.04
2020-21,ITA1,Remo Freuler,Atalanta,MF,28.0,25000000.0,20770393.0,0,0.83
2020-21,ITA1,Nikola Milenkovic,Fiorentina,DF,23.0,25000000.0,26166018.0,0,1.05
2020-21,ITA1,Weston McKennie,Juventus,MF,22.0,25000000.0,24543724.0,0,0.98
2020-21,ITA1,Wojciech Szczesny,Juventus,GK,30.0,25000000.0,22168879.0,0,0.89
2020-21,ITA1,Marash Kumbulla,Roma,DF,20.0,25000000.0,23244882.0,0,0.93
2020-21,FRA1,Jonathan Bamba,Lille,MF,24.0,25000000.0,25206684.0,0,1.01
2020-21,FRA1,Mike Maignan,Lille,GK,25.0,25000000.0,21105684.0,0,0.84
2020-21,FRA1,Jason Denayer,Lyon,DF,25.0,25000000.0,15749545.0,0,0.63
2020-21,FRA1,Duje Caleta-Car,Marseille,DF,24.0,25000000.0,22192461.0,0,0.89
2020-21,FRA1,Abdou Diallo,Paris Saint Germain,DF,24.0,25000000.0,22746867.0,0,0.91
2020-21,FRA1,Thilo Kehrer,Paris Saint Germain,DF,24.0,25000000.0,23045516.0,0,0.92
2020-21,FRA1,Edouard Mendy,Rennes,GK,28.0,25000000.0,7000000.0,0,0.28
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,28408072.0,0,1.18
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,22681922.0,0,0.95
2020-21,ITA1,Giovanni Di Lorenzo,Napoli,DF,27.0,24000000.0,22298315.0,0,0.93
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,23109777.0,0,1.0
2020-21,ITA1,Mario Pasalic,Atalanta,MF,25.0,23000000.0,21054565.0,0,0.92
2020-21,ITA1,Marten de Roon,Atalanta,MF,29.0,23000000.0,18669099.0,0,0.81
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,7000000.0,1,0.32
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,24134232.0,0,1.1
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,20392958.0,0,0.93
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,18516774.0,0,0.84
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,14655289.0,0,0.67
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,25264322.0,0,1.15
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,19059846.0,0,0.87
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,22128119.0,0,1.01
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,22949807.0,0,1.04
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,20134774.0,0,0.92
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20278058.0,0,0.92
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,21157379.0,0,0.96
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,25567217.0,0,1.16
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,22085249.0,0,1.0
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,23320736.0,0,1.06
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,28684269.0,0,1.3
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,24558031.0,0,1.12
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,24351843.0,0,1.11
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,20046781.0,0,0.91
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,20571032.0,0,0.94
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,16812308.0,0,0.76
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,7285675.0,0,0.33
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19590392.0,0,0.89
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,14980662.0,0,0.68
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,17139951.0,0,0.78
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,19445260.0,0,0.88
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,15990266.0,0,0.73
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,20020944.0,0,0.91
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,23521185.0,0,1.07
2020-21,ITA1,Nahitan Nandez,Cagliari,MF,25.0,22000000.0,23098970.0,0,1.05
2020-21,FRA1,Jeff Reine-Adelaide,Lyon,FW,22.0,22000000.0,16580212.0,0,0.75
2020-21,FRA1,Joachim Andersen,Lyon,DF,24.0,22000000.0,16000000.0,0,0.73
2020-21,FRA1,Arkadiusz Milik,Marseille,FW,26.0,22000000.0,23227522.0,0,1.06
2020-21,FRA1,Pablo Sarabia,Paris Saint Germain,FW,28.0,22000000.0,21623354.0,0,0.98
2020-21,FRA1,Jeremy Doku,Rennes,MF,18.0,22000000.0,16275929.0,0,0.74
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,20452839.0,0,0.97
2020-21,ITA1,Manuel Lazzari,Lazio,DF,27.0,21000000.0,15968293.0,0,0.76
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,18886447.0,0,0.94
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,16511633.0,0,0.83
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,20109818.0,0,1.01
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,15097628.0,0,0.75
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,18637139.0,0,0.93
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,19655974.0,0,0.98
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,19222006.0,0,0.96
2020-21,ENG1,Kelechi Iheanacho,Leicester City,FW,23.0,20000000.0,23740178.0,0,1.19
2020-21,ENG1,Diego Llorente,Leeds United,DF,26.0,20000000.0,17892915.0,0,0.89
2020-21,ENG1,Neal Maupay,Brighton,FW,23.0,20000000.0,23188904.0,0,1.16
2020-21,ENG1,Benjamin Mendy,Manchester City,DF,26.0,20000000.0,20819780.0,0,1.04
2020-21,ENG1,Illan Meslier,Leeds United,GK,20.0,20000000.0,18872425.0,0,0.94
2020-21,ENG1,Yerry Mina,Everton,DF,25.0,20000000.0,20771691.0,0,1.04
2020-21,ENG1,Alex Telles,Manchester Utd,DF,27.0,20000000.0,8500000.0,0,0.42
2020-21,ENG1,Bertrand Traoré,Aston Villa,MF,24.0,20000000.0,18284105.0,0,0.91
2020-21,ENG1,Harry Winks,Tottenham,MF,24.0,20000000.0,22464000.0,0,1.12
2020-21,ESP1,Jordi Alba,Barcelona,DF,31.0,20000000.0,23434672.0,0,1.17
2020-21,ESP1,Yeray Álvarez,Athletic Club,DF,25.0,20000000.0,19625173.0,0,0.98
2020-21,ESP1,Mauro Arambarri,Getafe,MF,24.0,20000000.0,19138789.0,0,0.96
2020-21,ESP1,Sergio Canales,Real Betis,MF,29.0,20000000.0,17362252.0,0,0.87
2020-21,ESP1,Samuel Chukwueze,Villarreal,MF,21.0,20000000.0,22219784.0,0,1.11
2020-21,ESP1,Marc Cucurella,Getafe,MF,22.0,20000000.0,20247645.0,0,1.01
2020-21,ESP1,Moussa Dembélé,Atlético Madrid,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,ESP1,Luka Jović,Real Madrid,FW,22.0,20000000.0,32000000.0,0,1.6
2020-21,ESP1,Diego Llorente,Real Sociedad,DF,26.0,20000000.0,20000000.0,0,1.0
2020-21,ESP1,Iñigo Martínez,Athletic Club,DF,29.0,20000000.0,15787576.0,0,0.79
2020-21,ESP1,Unai Núñez,Athletic Club,DF,23.0,20000000.0,17315716.0,0,0.87
2020-21,ESP1,Alfonso Pedraza,Villarreal,DF,24.0,20000000.0,16027409.0,0,0.8
2020-21,ESP1,Miralem Pjanić,Barcelona,MF,30.0,20000000.0,52000000.0,0,2.6
2020-21,ESP1,Portu,Real Sociedad,MF,28.0,20000000.0,16833816.0,0,0.84
2020-21,ESP1,Álex Remiro,Real Sociedad,GK,25.0,20000000.0,21642541.0,0,1.08
2020-21,ESP1,Unai Simón,Athletic Club,GK,23.0,20000000.0,21539229.0,0,1.08
2020-21,ESP1,Suso,Sevilla,FW,26.0,20000000.0,20507749.0,0,1.03
2020-21,ESP1,Renato Tapia,Celta Vigo,MF,25.0,20000000.0,12924891.0,0,0.65
2020-21,ESP1,Lucas Torreira,Atlético Madrid,MF,24.0,20000000.0,36000000.0,0,1.8
2020-21,ESP1,Kieran Trippier,Atlético Madrid,DF,29.0,20000000.0,21529153.0,0,1.08
2020-21,ESP1,Igor Zubeldia,Real Sociedad,DF,23.0,20000000.0,21013551.0,0,1.05
2020-21,ESP1,Martín Zubimendi,Real Sociedad,MF,21.0,20000000.0,12422623.0,0,0.62
2020-21,GER1,Tyler Adams,RB Leipzig,MF,21.0,20000000.0,20307515.0,0,1.02
2020-21,GER1,Lucas Alario,Leverkusen,FW,27.0,20000000.0,16279781.0,0,0.81
2020-21,GER1,Julian Brandt,Dortmund,MF,24.0,20000000.0,25581081.0,0,1.28
2020-21,GER1,Emil Forsberg,RB Leipzig,FW,28.0,20000000.0,20080561.0,0,1.0
2020-21,GER1,Mattéo Guendouzi,Hertha BSC,MF,21.0,20000000.0,23773770.0,0,1.19
2020-21,GER1,Luka Jović,Frankfurt,FW,22.0,20000000.0,20931360.0,0,1.05
2020-21,GER1,Corentin Tolisso,Bayern Munich,MF,25.0,20000000.0,20272896.0,0,1.01
2020-21,ITA1,Matteo Pessina,Atalanta,MF,23.0,20000000.0,15666786.0,0,0.78
2020-21,ITA1,Danilo,Bologna,DF,29.0,20000000.0,15138745.0,0,0.76
2020-21,ITA1,Musa Barrow,Bologna,MF,22.0,20000000.0,21706792.0,0,1.09
2020-21,ITA1,Takehiro Tomiyasu,Bologna,DF,22.0,20000000.0,19632508.0,0,0.98
2020-21,ITA1,Alessio Cragno,Cagliari,GK,26.0,20000000.0,18010131.0,0,0.9
2020-21,ITA1,Gaetano Castrovilli,Fiorentina,MF,23.0,20000000.0,22472527.0,0,1.12
2020-21,ITA1,Alex Sandro,Juventus,DF,29.0,20000000.0,27372387.0,0,1.37
2020-21,ITA1,Danilo,Juventus,DF,29.0,20000000.0,15380737.0,0,0.77
2020-21,ITA1,Alex Meret,Napoli,GK,23.0,20000000.0,19840653.0,0,0.99
2020-21,ITA1,Tiemoue Bakayoko,Napoli,MF,26.0,20000000.0,21441110.0,0,1.07
2020-21,ITA1,Hamed Junior Traore,Sassuolo,MF,20.0,20000000.0,19185628.0,0,0.96
2020-21,ITA1,Jeremie Boga,Sassuolo,MF,23.0,20000000.0,16959469.0,0,0.85
2020-21,ITA1,Juan Musso,Udinese,GK,26.0,20000000.0,14617348.0,0,0.73
2020-21,FRA1,Yusuf Yazici,Lille,FW,23.0,20000000.0,20646472.0,0,1.03
2020-21,FRA1,Moussa Dembele,Lyon,FW,24.0,20000000.0,40000000.0,0,2.0
2020-21,FRA1,Danilo,Nice,DF,29.0,20000000.0,16000000.0,0,0.8
2020-21,FRA1,Kasper Dolberg,Nice,FW,23.0,20000000.0,18011217.0,0,0.9
2020-21,FRA1,Danilo Pereira,Paris Saint Germain,MF,29.0,20000000.0,9117678.0,0,0.46
2020-21,FRA1,Julian Draxler,Paris Saint Germain,MF,27.0,20000000.0,19896426.0,0,0.99
2020-21,FRA1,Leandro Paredes,Paris Saint Germain,MF,26.0,20000000.0,18609565.0,0,0.93
2020-21,FRA1,Angel Di Maria,Paris Saint Germain,MF,32.0,20000000.0,18709023.0,0,0.94
2020-21,GER1,Maximilian Arnold,Wolfsburg,MF,26.0,19000000.0,20372026.0,0,1.07
2020-21,ENG1,Sergio Agüero,Manchester City,FW,32.0,18000000.0,46119863.0,0,2.56
2020-21,ENG1,Rayan Aït-Nouri,Wolves,MF,19.0,18000000.0,18543218.0,0,1.03
2020-21,ENG1,Gareth Bale,Tottenham,MF,31.0,18000000.0,18932154.0,0,1.05
2020-21,ENG1,Sander Berge,Sheffield United,MF,22.0,18000000.0,16406764.0,0,0.91
2020-21,ENG1,Tom Davies,Everton,MF,22.0,18000000.0,18049904.0,0,1.0
2020-21,ENG1,Amad Diallo,Manchester Utd,MF,18.0,18000000.0,7892478.0,0,0.44
2020-21,ENG1,Issa Diop,West Ham,DF,23.0,18000000.0,20373589.0,0,1.13
2020-21,ENG1,Pablo Fornals,West Ham,MF,24.0,18000000.0,24129859.0,0,1.34
2020-21,ENG1,David de Gea,Manchester Utd,GK,29.0,18000000.0,21503328.0,0,1.19
2020-21,ENG1,Rob Holding,Arsenal,DF,24.0,18000000.0,17811844.0,0,0.99
2020-21,ENG1,Daniel James,Manchester Utd,MF,22.0,18000000.0,24892963.0,0,1.38
2020-21,ENG1,Willian José,Wolves,FW,28.0,18000000.0,15687423.0,0,0.87
2020-21,ENG1,Tariq Lamptey,Brighton,MF,19.0,18000000.0,14372275.0,0,0.8
2020-21,ENG1,Ruben Loftus-Cheek,Chelsea,FW,24.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Ruben Loftus-Cheek,Fulham,MF,24.0,18000000.0,20246494.0,0,1.12
2020-21,ENG1,Joël Matip,Liverpool,DF,28.0,18000000.0,32000000.0,0,1.78
2020-21,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,26.0,18000000.0,28000000.0,0,1.56
2020-21,ENG1,Ayoze Pérez,Leicester City,MF,27.0,18000000.0,19368519.0,0,1.08
2020-21,ENG1,Dennis Praet,Leicester City,MF,26.0,18000000.0,15054308.0,0,0.84
2020-21,ENG1,Nathan Redmond,Southampton,MF,26.0,18000000.0,15746201.0,0,0.87
2020-21,ENG1,Rodrigo,Leeds United,MF,29.0,18000000.0,20639397.0,0,1.15
2020-21,ENG1,Emile Smith Rowe,Arsenal,MF,20.0,18000000.0,18350918.0,0,1.02
2020-21,ENG1,Cengiz Ünder,Leicester City,MF,23.0,18000000.0,24000000.0,0,1.33
2020-21,ENG1,Jannik Vestergaard,Southampton,DF,27.0,18000000.0,15196819.0,0,0.84
2020-21,ENG1,Carlos Vinícius,Tottenham,FW,25.0,18000000.0,7000000.0,0,0.39
2020-21,ENG1,Kyle Walker-Peters,Southampton,DF,23.0,18000000.0,16483346.0,0,0.92
2020-21,ENG1,Adam Webster,Brighton,DF,25.0,18000000.0,19692798.0,0,1.09
2020-21,ESP1,Djené,Getafe,DF,28.0,18000000.0,17826184.0,0,0.99
2020-21,ESP1,Yangel Herrera,Granada,MF,22.0,18000000.0,10728531.0,0,0.6
2020-21,ESP1,Isco,Real Madrid,MF,28.0,18000000.0,17433132.0,0,0.97
2020-21,ESP1,Willian José,Real Sociedad,FW,28.0,18000000.0,24000000.0,0,1.33
2020-21,ESP1,Riqui Puig,Barcelona,MF,20.0,18000000.0,9367297.0,0,0.52
2020-21,ESP1,Sergi Roberto,Barcelona,DF,28.0,18000000.0,18844696.0,0,1.05
2020-21,GER1,Nadiem Amiri,Leverkusen,MF,23.0,18000000.0,19330100.0,0,1.07
2020-21,GER1,Kerem Demirbay,Leverkusen,MF,27.0,18000000.0,17084459.0,0,0.95
2020-21,GER1,Florian Grillitsch,Hoffenheim,MF,24.0,18000000.0,20687846.0,0,1.15
2020-21,GER1,Martin Hinteregger,Frankfurt,DF,27.0,18000000.0,17107847.0,0,0.95
2020-21,GER1,Youssoufa Moukoko,Dortmund,FW,15.0,18000000.0,8898744.0,0,0.49
2020-21,GER1,Manuel Neuer,Bayern Munich,GK,34.0,18000000.0,12532227.0,0,0.7
2020-21,GER1,Ryan Sessegnon,Hoffenheim,DF,20.0,18000000.0,21999824.0,0,1.22
2020-21,GER1,Dan-Axel Zagadou,Dortmund,DF,21.0,18000000.0,31500000.0,0,1.75
2020-21,ITA1,Alexis Saelemaekers,AC Milan,MF,21.0,18000000.0,15296743.0,0,0.85
2020-21,ITA1,Hans Hateboer,Atalanta,DF,26.0,18000000.0,16975998.0,0,0.94
2020-21,ITA1,Joao Pedro,Cagliari,FW,28.0,18000000.0,21354747.0,0,1.19
2020-21,ITA1,Luiz Felipe,Lazio,DF,23.0,18000000.0,12940163.0,0,0.72
2020-21,ITA1,Bryan Cristante,Roma,DF,25.0,18000000.0,21004074.0,0,1.17
2020-21,FRA1,Rayan Ait Nouri,Angers,DF,19.0,18000000.0,16790950.0,0,0.93
2020-21,FRA1,Axel Disasi,Monaco,DF,22.0,18000000.0,13168985.0,0,0.73
2020-21,FRA1,Gelson Martins,Monaco,MF,25.0,18000000.0,17818674.0,0,0.99
2020-21,FRA1,Krepin Diatta,Monaco,MF,21.0,18000000.0,7000000.0,0,0.39
2020-21,FRA1,William Saliba,Nice,DF,19.0,18000000.0,20616323.0,0,1.15
2020-21,FRA1,Mohamed Simakan,Strasbourg,DF,20.0,18000000.0,8988231.0,0,0.5
2020-21,ENG1,Alphonse Areola,Fulham,GK,27.0,17000000.0,14504639.0,0,0.85
2020-21,ENG1,Joelinton,Newcastle,FW,23.0,17000000.0,19262631.0,0,1.13
2020-21,ENG1,James Justin,Leicester City,DF,22.0,17000000.0,16891606.0,0,0.99
2020-21,ENG1,Robin Koch,Leeds United,DF,24.0,17000000.0,15019523.0,0,0.88
2020-21,ENG1,Matt Targett,Aston Villa,DF,24.0,17000000.0,18321509.0,0,1.08
2020-21,ENG1,Leandro Trossard,Brighton,MF,25.0,17000000.0,20674248.0,0,1.22
2020-21,GER1,Davy Klaassen,Werder Bremen,MF,27.0,17000000.0,12000000.0,0,0.71
2020-21,ITA1,Pierluigi Gollini,Atalanta,GK,25.0,17000000.0,13233709.0,0,0.78
2020-21,ITA1,Eljif Elmas,Napoli,MF,21.0,17000000.0,15500000.0,0,0.91
2020-21,FRA1,Maxence Caqueret,Lyon,MF,20.0,17000000.0,11602886.0,0,0.68
2020-21,FRA1,Florian Thauvin,Marseille,MF,27.0,17000000.0,27216732.0,0,1.6
2020-21,ENG1,Miguel Almirón,Newcastle,MF,26.0,16000000.0,17078459.0,0,1.07
2020-21,ENG1,Ben Davies,Tottenham,DF,27.0,16000000.0,13286747.0,0,0.83
2020-21,ENG1,Matt Doherty,Tottenham,DF,28.0,16000000.0,13129641.0,0,0.82
2020-21,ENG1,Érik Lamela,Tottenham,MF,28.0,16000000.0,13484579.0,0,0.84
2020-21,ENG1,Ainsley Maitland-Niles,Arsenal,MF,22.0,16000000.0,14500000.0,0,0.91
2020-21,ENG1,Ainsley Maitland-Niles,West Brom,MF,22.0,16000000.0,15902001.0,0,0.99
2020-21,ENG1,Aleksandar Mitrović,Fulham,FW,25.0,16000000.0,14708425.0,0,0.92
2020-21,ENG1,Eddie Nketiah,Arsenal,FW,21.0,16000000.0,11000000.0,0,0.69
2020-21,ENG1,Morgan Sanson,Aston Villa,MF,25.0,16000000.0,22500000.0,0,1.41
2020-21,ENG1,Joe Willock,Arsenal,MF,20.0,16000000.0,16652972.0,0,1.04
2020-21,ENG1,Joe Willock,Newcastle,MF,20.0,16000000.0,21146178.0,0,1.32
2020-21,GER1,Ihlas Bebou,Hoffenheim,FW,26.0,16000000.0,13125630.0,0,0.82
2020-21,GER1,Mahmoud Dahoud,Dortmund,MF,24.0,16000000.0,12764051.0,0,0.8
2020-21,GER1,Breel Embolo,Gladbach,FW,23.0,16000000.0,15415089.0,0,0.96
2020-21,GER1,Ohis Felix Uduokhai,Augsburg,DF,22.0,16000000.0,10756730.0,0,0.67
2020-21,GER1,Jonas Hofmann,Gladbach,MF,28.0,16000000.0,7323463.0,0,0.46
2020-21,GER1,Willi Orban,RB Leipzig,DF,27.0,16000000.0,17883096.0,0,1.12
2020-21,GER1,Reinier,Dortmund,MF,18.0,16000000.0,25368679.0,0,1.59
2020-21,GER1,Borna Sosa,Stuttgart,MF,22.0,16000000.0,10573602.0,0,0.66
2020-21,GER1,Jerry St. Juste,Mainz 05,DF,23.0,16000000.0,10082239.0,0,0.63
2020-21,GER1,Alexander Sørloth,RB Leipzig,FW,24.0,16000000.0,14384271.0,0,0.9
2020-21,GER1,Lucas Tousart,Hertha BSC,MF,23.0,16000000.0,14770909.0,0,0.92
2020-21,ITA1,Bartlomiej Dragowski,Fiorentina,GK,23.0,16000000.0,15089160.0,0,0.94
2020-21,ITA1,Juan Cuadrado,Juventus,DF,32.0,16000000.0,12354881.0,0,0.77
2020-21,ITA1,Diego Demme,Napoli,MF,29.0,16000000.0,11292527.0,0,0.71
2020-21,FRA1,Leo Dubois,Lyon,DF,26.0,16000000.0,16637899.0,0,1.04
2020-21,FRA1,Morgan Sanson,Marseille,MF,26.0,16000000.0,15192243.0,0,0.95
2020-21,FRA1,Sofiane Diop,Monaco,MF,20.0,16000000.0,14617008.0,0,0.91
2020-21,FRA1,Youssouf Fofana,Monaco,MF,21.0,16000000.0,17390559.0,0,1.09
2020-21,FRA1,Andy Delort,Montpellier,FW,29.0,16000000.0,13700076.0,0,0.86
2020-21,FRA1,Juan Bernat,Paris Saint Germain,DF,27.0,16000000.0,16000000.0,0,1.0
2020-21,ENG1,Ahmed Hegazi,West Brom,DF,29.0,15000000.00000001,7000000.0,1,0.47
2020-21,ENG1,Ethan Ampadu,Sheffield United,DF,19.0,15000000.0,14202683.0,0,0.95
2020-21,ENG1,Eric Bailly,Manchester Utd,DF,26.0,15000000.0,14495886.0,0,0.97
2020-21,ENG1,Ibrahima Diallo,Southampton,MF,21.0,15000000.0,11082986.0,0,0.74
2020-21,ENG1,Conor Gallagher,West Brom,MF,20.0,15000000.0,12001977.0,0,0.8
2020-21,ENG1,Jean-Philippe Gbamin,Everton,DF,24.0,15000000.0,22500000.0,0,1.5
2020-21,ENG1,Jack Harrison,Leeds United,MF,23.0,15000000.0,18533330.0,0,1.24
2020-21,ENG1,Jamal Lewis,Newcastle,DF,22.0,15000000.0,12992206.0,0,0.87
2020-21,ENG1,Sean Longstaff,Newcastle,MF,22.0,15000000.0,16418298.0,0,1.09
2020-21,ENG1,Matheus Pereira,West Brom,MF,24.0,15000000.0,14120049.0,0,0.94
2020-21,ENG1,Nick Pope,Burnley,GK,28.0,15000000.0,13493278.0,0,0.9
2020-21,ESP1,Marcos Acuña,Sevilla,DF,28.0,15000000.0,10447331.0,0,0.7
2020-21,ESP1,Carles Aleñá,Barcelona,MF,22.0,15000000.0,18000000.0,0,1.2
2020-21,ESP1,Carles Aleñá,Getafe,MF,22.0,15000000.0,13637844.0,0,0.91
2020-21,ESP1,Enis Bardhi,Levante,MF,25.0,15000000.0,9240103.0,0,0.62
2020-21,ESP1,Ander Barrenetxea,Real Sociedad,MF,18.0,15000000.0,13258574.0,0,0.88
2020-21,ESP1,Álex Berenguer,Athletic Club,MF,25.0,15000000.0,11388975.0,0,0.76
2020-21,ESP1,José Campaña,Levante,MF,27.0,15000000.0,6445494.0,0,0.43
2020-21,ESP1,William Carvalho,Real Betis,MF,28.0,15000000.0,10607276.0,0,0.71
2020-21,ESP1,Aritz Elustondo,Real Sociedad,DF,26.0,15000000.0,9334019.0,0,0.62
2020-21,ESP1,Jorge de Frutos,Levante,MF,23.0,15000000.0,10368817.0,0,0.69
2020-21,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Geoffrey Kondogbia,Valencia,MF,27.0,15000000.0,22500000.0,0,1.5
2020-21,ESP1,Takefusa Kubo,Villarreal,MF,19.0,15000000.0,14624375.0,0,0.97
2020-21,ESP1,Takefusa Kubo,Getafe,MF,19.0,15000000.0,13637849.0,0,0.91
2020-21,ESP1,Nemanja Maksimović,Getafe,MF,25.0,15000000.0,15898556.0,0,1.06
